step,day,hour,timestamp,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,step_count,last_update
16,1,15,2025-10-06 21:23:22.549184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
17,1,16,2025-10-06 21:23:22.673198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
18,1,17,2025-10-06 21:23:22.794781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
19,1,18,2025-10-06 21:23:22.909786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
20,1,19,2025-10-06 21:23:23.034113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
21,1,20,2025-10-06 21:23:23.161244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
22,1,21,2025-10-06 21:23:23.284854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
23,1,22,2025-10-06 21:23:23.405686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
24,1,23,2025-10-06 21:23:23.527880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
25,2,0,2025-10-06 21:23:23.640051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
26,2,1,2025-10-06 21:23:23.759176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
27,2,2,2025-10-06 21:23:23.879960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
28,2,3,2025-10-06 21:23:23.997812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
29,2,4,2025-10-06 21:23:24.120690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
30,2,5,2025-10-06 21:23:24.242460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
31,2,6,2025-10-06 21:23:24.366223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
32,2,7,2025-10-06 21:23:24.489938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
33,2,8,2025-10-06 21:23:24.614785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
34,2,9,2025-10-06 21:23:24.739895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
35,2,10,2025-10-06 21:23:24.860595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
36,2,11,2025-10-06 21:23:24.983097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
37,2,12,2025-10-06 21:23:25.106224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
38,2,13,2025-10-06 21:23:25.229036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
39,2,14,2025-10-06 21:23:25.351442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
40,2,15,2025-10-06 21:23:25.475888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
41,2,16,2025-10-06 21:23:25.596929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
42,2,17,2025-10-06 21:23:25.716497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
43,2,18,2025-10-06 21:23:25.836857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
44,2,19,2025-10-06 21:23:25.959219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
45,2,20,2025-10-06 21:23:26.081654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
46,2,21,2025-10-06 21:23:26.200842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
47,2,22,2025-10-06 21:23:26.322406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
48,2,23,2025-10-06 21:23:26.443562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
49,3,0,2025-10-06 21:23:26.550882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
50,3,1,2025-10-06 21:23:26.670757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
51,3,2,2025-10-06 21:23:26.787425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
52,3,3,2025-10-06 21:23:26.911539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
53,3,4,2025-10-06 21:23:27.033929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
54,3,5,2025-10-06 21:23:27.154330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
55,3,6,2025-10-06 21:23:27.277912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
56,3,7,2025-10-06 21:23:27.397120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
57,3,8,2025-10-06 21:23:27.517503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
58,3,9,2025-10-06 21:23:27.640906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
59,3,10,2025-10-06 21:23:27.765043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
60,3,11,2025-10-06 21:23:27.892194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
61,3,12,2025-10-06 21:23:28.013054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
62,3,13,2025-10-06 21:23:28.135121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
63,3,14,2025-10-06 21:23:28.257791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
64,3,15,2025-10-06 21:23:28.379947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
65,3,16,2025-10-06 21:23:28.500932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
66,3,17,2025-10-06 21:23:28.617495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
67,3,18,2025-10-06 21:23:28.737348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
68,3,19,2025-10-06 21:23:28.861510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
69,3,20,2025-10-06 21:23:28.981602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
70,3,21,2025-10-06 21:23:29.106022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
71,3,22,2025-10-06 21:23:29.225664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
72,3,23,2025-10-06 21:23:29.348111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
73,4,0,2025-10-06 21:23:29.459774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
74,4,1,2025-10-06 21:23:29.581914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
75,4,2,2025-10-06 21:23:29.697828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
76,4,3,2025-10-06 21:23:29.816478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
77,4,4,2025-10-06 21:23:29.935341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
78,4,5,2025-10-06 21:23:30.059223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
79,4,6,2025-10-06 21:23:30.181654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
80,4,7,2025-10-06 21:23:30.300918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
81,4,8,2025-10-06 21:23:30.421739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
82,4,9,2025-10-06 21:23:30.541052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
83,4,10,2025-10-06 21:23:30.664992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
84,4,11,2025-10-06 21:23:30.789013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
85,4,12,2025-10-06 21:23:30.909214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
86,4,13,2025-10-06 21:23:31.038815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
87,4,14,2025-10-06 21:23:31.159268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
88,4,15,2025-10-06 21:23:31.283050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
89,4,16,2025-10-06 21:23:31.404311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
90,4,17,2025-10-06 21:23:31.525854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
91,4,18,2025-10-06 21:23:31.648251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
92,4,19,2025-10-06 21:23:31.767150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
93,4,20,2025-10-06 21:23:31.888077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
94,4,21,2025-10-06 21:23:32.009174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
95,4,22,2025-10-06 21:23:32.127071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
96,4,23,2025-10-06 21:23:32.250896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
97,5,0,2025-10-06 21:23:32.358308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
98,5,1,2025-10-06 21:23:32.479156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
99,5,2,2025-10-06 21:23:32.600889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
100,5,3,2025-10-06 21:23:32.723809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
101,5,4,2025-10-06 21:23:32.843594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
102,5,5,2025-10-06 21:23:32.967318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
103,5,6,2025-10-06 21:23:33.085289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,1.0000,1.0000,0,2025-10-06T21:23:19.565582
