step,day,hour,net_assimilation_rate,gross_photosynthesis_rate,respiration_rate,light_use_efficiency,co2_uptake_rate,cumulative_carbon_gained,daily_carbon_gained,leaf_temperature,temperature_stress_factor,light_stress_factor,stomatal_conductance
38,2,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3443
39,2,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3442
40,2,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3441
41,2,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3440
42,2,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3439
43,2,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3439
44,2,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3438
45,2,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3437
46,2,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3436
47,2,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3435
48,2,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,27.0000,0.2727,0.0000,0.3434
49,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1192
50,3,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1192
51,3,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1192
52,3,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
53,3,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
54,3,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
55,3,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
56,3,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
57,3,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
58,3,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
59,3,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
60,3,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
61,3,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
62,3,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
63,3,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
64,3,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
65,3,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
66,3,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
67,3,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
68,3,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
69,3,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
70,3,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
71,3,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
72,3,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.7000,0.1545,0.0000,0.1191
73,4,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
74,4,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
75,4,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
76,4,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
77,4,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
78,4,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
79,4,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
80,4,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
81,4,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
82,4,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
83,4,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
84,4,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
85,4,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
86,4,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
87,4,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
88,4,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
89,4,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
90,4,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
91,4,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
92,4,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
93,4,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
94,4,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
95,4,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
96,4,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,25.0000,0.0909,0.0000,0.1923
97,5,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5290
98,5,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5289
99,5,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5288
100,5,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5287
101,5,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5287
102,5,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5286
103,5,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5285
104,5,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5284
105,5,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5284
106,5,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5283
107,5,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5282
108,5,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5282
109,5,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5281
110,5,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5280
111,5,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5280
112,5,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5279
113,5,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5278
114,5,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5278
115,5,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5277
116,5,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5276
117,5,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5276
118,5,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5275
119,5,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5274
120,5,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,23.6000,0.0000,0.0000,0.5274
121,6,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1891
122,6,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1890
123,6,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1890
124,6,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1890
125,6,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1890
126,6,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1889
127,6,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1889
128,6,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1889
129,6,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1889
130,6,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1888
131,6,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1888
132,6,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1888
133,6,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1888
134,6,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1888
135,6,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1887
136,6,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1887
137,6,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1887
138,6,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1887
139,6,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1887
140,6,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1886
141,6,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1886
142,6,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1886
143,6,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1886
144,6,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.7000,0.0636,0.0000,0.1885
145,7,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1256
146,7,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1256
147,7,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1256
148,7,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1256
149,7,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1256
150,7,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1256
151,7,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1256
152,7,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1255
153,7,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1255
154,7,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1255
155,7,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1254
156,7,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1254
157,7,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1254
158,7,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1253
159,7,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1253
160,7,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1253
161,7,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1252
162,7,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1252
163,7,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1252
164,7,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1251
165,7,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1251
166,7,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1251
167,7,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1251
168,7,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.3000,0.2091,0.0000,0.1251
169,8,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3529
170,8,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3529
171,8,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3528
172,8,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3528
173,8,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3527
174,8,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3526
175,8,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3526
176,8,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3525
177,8,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3525
178,8,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3524
179,8,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3523
180,8,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3523
181,8,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3522
182,8,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3522
183,8,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3521
184,8,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3520
185,8,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3520
186,8,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3519
187,8,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3519
188,8,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3518
189,8,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3518
190,8,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3517
191,8,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3516
192,8,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,24.4000,0.0364,0.0000,0.3516
193,9,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2834
194,9,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2834
195,9,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2833
196,9,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2833
197,9,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2832
198,9,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2832
199,9,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2832
200,9,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2831
201,9,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2831
202,9,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2831
203,9,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2830
204,9,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2830
205,9,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2830
206,9,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2829
207,9,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2829
208,9,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2829
209,9,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2828
210,9,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2828
211,9,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2828
212,9,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2827
213,9,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2826
214,9,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2825
215,9,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2824
216,9,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,26.4000,0.2182,0.0000,0.2823
217,10,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4873
218,10,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4871
219,10,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4870
220,10,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4868
221,10,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4867
222,10,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4866
223,10,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4865
224,10,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4864
225,10,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0000,22.8000,0.0000,0.0000,0.4863
