step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
59,3,10,2025-10-07 13:15:22.849020,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1659,0.0283,118,2025-10-07T13:15:22.842356
60,3,11,2025-10-07 13:15:22.864273,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1687,0.0311,120,2025-10-07T13:15:22.857648
61,3,12,2025-10-07 13:15:22.879717,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1715,0.0339,122,2025-10-07T13:15:22.873087
62,3,13,2025-10-07 13:15:22.895001,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1744,0.0368,124,2025-10-07T13:15:22.888423
63,3,14,2025-10-07 13:15:22.910288,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1772,0.0396,126,2025-10-07T13:15:22.903614
64,3,15,2025-10-07 13:15:22.925777,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1800,0.0424,128,2025-10-07T13:15:22.919122
65,3,16,2025-10-07 13:15:22.941299,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1829,0.0453,130,2025-10-07T13:15:22.934724
66,3,17,2025-10-07 13:15:22.956919,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1857,0.0481,132,2025-10-07T13:15:22.950297
67,3,18,2025-10-07 13:15:22.972533,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1885,0.0509,134,2025-10-07T13:15:22.965899
68,3,19,2025-10-07 13:15:22.987833,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1913,0.0537,136,2025-10-07T13:15:22.981427
69,3,20,2025-10-07 13:15:23.003361,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1942,0.0566,138,2025-10-07T13:15:22.996692
70,3,21,2025-10-07 13:15:23.019147,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1970,0.0594,140,2025-10-07T13:15:23.012462
71,3,22,2025-10-07 13:15:23.035387,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.1998,0.0622,142,2025-10-07T13:15:23.028675
72,3,23,2025-10-07 13:15:23.051341,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2027,0.0650,144,2025-10-07T13:15:23.044656
73,4,0,2025-10-07 13:15:23.067332,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2052,0.0000,146,2025-10-07T13:15:23.060629
74,4,1,2025-10-07 13:15:23.083077,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2078,0.0026,148,2025-10-07T13:15:23.076582
75,4,2,2025-10-07 13:15:23.098814,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2104,0.0052,150,2025-10-07T13:15:23.092216
76,4,3,2025-10-07 13:15:23.118681,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2130,0.0077,152,2025-10-07T13:15:23.108082
77,4,4,2025-10-07 13:15:23.150864,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2155,0.0103,154,2025-10-07T13:15:23.144275
78,4,5,2025-10-07 13:15:23.166313,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2181,0.0129,156,2025-10-07T13:15:23.159673
79,4,6,2025-10-07 13:15:23.181841,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2207,0.0155,158,2025-10-07T13:15:23.175159
80,4,7,2025-10-07 13:15:23.200372,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2233,0.0180,160,2025-10-07T13:15:23.193036
81,4,8,2025-10-07 13:15:23.218685,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2259,0.0206,162,2025-10-07T13:15:23.211688
82,4,9,2025-10-07 13:15:23.236277,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2284,0.0232,164,2025-10-07T13:15:23.228727
83,4,10,2025-10-07 13:15:23.253705,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2310,0.0258,166,2025-10-07T13:15:23.247062
84,4,11,2025-10-07 13:15:23.269982,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2336,0.0284,168,2025-10-07T13:15:23.263078
85,4,12,2025-10-07 13:15:23.287082,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2362,0.0309,170,2025-10-07T13:15:23.280352
86,4,13,2025-10-07 13:15:23.303350,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2387,0.0335,172,2025-10-07T13:15:23.296637
87,4,14,2025-10-07 13:15:23.319189,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2413,0.0361,174,2025-10-07T13:15:23.312532
88,4,15,2025-10-07 13:15:23.334874,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2439,0.0387,176,2025-10-07T13:15:23.328166
89,4,16,2025-10-07 13:15:23.350604,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2465,0.0413,178,2025-10-07T13:15:23.344084
90,4,17,2025-10-07 13:15:23.367161,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2491,0.0438,180,2025-10-07T13:15:23.360408
91,4,18,2025-10-07 13:15:23.383197,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2516,0.0464,182,2025-10-07T13:15:23.376428
92,4,19,2025-10-07 13:15:23.400255,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2542,0.0490,184,2025-10-07T13:15:23.393334
93,4,20,2025-10-07 13:15:23.416402,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2568,0.0516,186,2025-10-07T13:15:23.409702
94,4,21,2025-10-07 13:15:23.432789,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2594,0.0541,188,2025-10-07T13:15:23.425859
95,4,22,2025-10-07 13:15:23.449607,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2620,0.0567,190,2025-10-07T13:15:23.442717
96,4,23,2025-10-07 13:15:23.466531,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2645,0.0593,192,2025-10-07T13:15:23.459563
97,5,0,2025-10-07 13:15:23.483977,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2671,0.0000,194,2025-10-07T13:15:23.477099
98,5,1,2025-10-07 13:15:23.500811,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2697,0.0026,196,2025-10-07T13:15:23.494080
99,5,2,2025-10-07 13:15:23.518286,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2723,0.0052,198,2025-10-07T13:15:23.511139
100,5,3,2025-10-07 13:15:23.535566,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2748,0.0077,200,2025-10-07T13:15:23.528690
101,5,4,2025-10-07 13:15:23.552098,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2774,0.0103,202,2025-10-07T13:15:23.545310
102,5,5,2025-10-07 13:15:23.567606,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2800,0.0129,204,2025-10-07T13:15:23.560994
103,5,6,2025-10-07 13:15:23.583228,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2826,0.0155,206,2025-10-07T13:15:23.576550
104,5,7,2025-10-07 13:15:23.599021,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2852,0.0180,208,2025-10-07T13:15:23.592367
105,5,8,2025-10-07 13:15:23.614703,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2877,0.0206,210,2025-10-07T13:15:23.607971
106,5,9,2025-10-07 13:15:23.630437,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2903,0.0232,212,2025-10-07T13:15:23.623794
107,5,10,2025-10-07 13:15:23.645546,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2929,0.0258,214,2025-10-07T13:15:23.639049
108,5,11,2025-10-07 13:15:23.660739,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2955,0.0284,216,2025-10-07T13:15:23.654157
109,5,12,2025-10-07 13:15:23.676356,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.2981,0.0309,218,2025-10-07T13:15:23.669694
110,5,13,2025-10-07 13:15:23.691717,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3006,0.0335,220,2025-10-07T13:15:23.685117
111,5,14,2025-10-07 13:15:23.707219,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3032,0.0361,222,2025-10-07T13:15:23.700546
112,5,15,2025-10-07 13:15:23.722669,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3058,0.0387,224,2025-10-07T13:15:23.716041
113,5,16,2025-10-07 13:15:23.738181,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3084,0.0413,226,2025-10-07T13:15:23.731518
114,5,17,2025-10-07 13:15:23.753795,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3109,0.0438,228,2025-10-07T13:15:23.747133
115,5,18,2025-10-07 13:15:23.769437,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3135,0.0464,230,2025-10-07T13:15:23.762770
116,5,19,2025-10-07 13:15:23.785248,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3161,0.0490,232,2025-10-07T13:15:23.778561
117,5,20,2025-10-07 13:15:23.801135,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3187,0.0516,234,2025-10-07T13:15:23.794408
118,5,21,2025-10-07 13:15:23.817089,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3213,0.0541,236,2025-10-07T13:15:23.810365
119,5,22,2025-10-07 13:15:23.833884,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3238,0.0567,238,2025-10-07T13:15:23.826966
120,5,23,2025-10-07 13:15:23.850560,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3264,0.0593,240,2025-10-07T13:15:23.843701
121,6,0,2025-10-07 13:15:23.868086,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3289,0.0000,242,2025-10-07T13:15:23.861369
122,6,1,2025-10-07 13:15:23.884642,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3314,0.0025,244,2025-10-07T13:15:23.877769
123,6,2,2025-10-07 13:15:23.901036,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3338,0.0050,246,2025-10-07T13:15:23.894392
124,6,3,2025-10-07 13:15:23.917842,0.0019,0.0002,0.0171,0.2500,0.0011,0.7990,0.9998,0.0002,0.0013,0.0008,0.0000,0.0004,0.3363,0.0074,248,2025-10-07T13:15:23.911099
