step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception
30,2,5,0.5870,0.0704,0.0235,0.2506,0.2969,0.7990,0.9422,0.0578,0.3200,0.2348,0.0000,0.1174,19.6638,3.2571
31,2,6,0.5911,0.0709,0.0235,0.2514,0.2986,0.7990,0.9419,0.0581,0.3217,0.2364,0.0000,0.1182,20.3261,3.9194
32,2,7,0.5951,0.0714,0.0235,0.2523,0.3003,0.7990,0.9415,0.0585,0.3234,0.2380,0.0000,0.1190,20.9919,4.5852
33,2,8,0.5991,0.0719,0.0235,0.2531,0.3020,0.7990,0.9411,0.0589,0.3251,0.2397,0.0000,0.1198,21.6613,5.2546
34,2,9,0.6031,0.0724,0.0235,0.2540,0.3036,0.7990,0.9407,0.0593,0.3268,0.2413,0.0000,0.1206,22.3341,5.9274
35,2,10,0.6071,0.0729,0.0235,0.2548,0.3053,0.7990,0.9403,0.0597,0.3285,0.2429,0.0000,0.1214,23.0105,6.6038
36,2,11,0.6111,0.0733,0.0235,0.2557,0.3070,0.7990,0.9400,0.0600,0.3302,0.2444,0.0000,0.1222,23.6903,7.2836
37,2,12,0.6151,0.0738,0.0235,0.2565,0.3086,0.7990,0.9396,0.0604,0.3318,0.2460,0.0000,0.1230,24.3735,7.9668
38,2,13,0.6190,0.0743,0.0235,0.2573,0.3102,0.7990,0.9392,0.0608,0.3335,0.2476,0.0000,0.1238,25.0601,8.6535
39,2,14,0.6229,0.0748,0.0235,0.2581,0.3119,0.7990,0.9389,0.0611,0.3351,0.2492,0.0000,0.1246,25.7501,9.3435
40,2,15,0.6268,0.0752,0.0235,0.2589,0.3135,0.7990,0.9385,0.0615,0.3367,0.2507,0.0000,0.1254,26.4435,10.0368
41,2,16,0.6307,0.0757,0.0235,0.2597,0.3151,0.7990,0.9381,0.0619,0.3383,0.2523,0.0000,0.1261,27.1402,10.7335
42,2,17,0.6346,0.0762,0.0235,0.2605,0.3167,0.7990,0.9378,0.0622,0.3399,0.2538,0.0000,0.1269,27.8401,11.4334
43,2,18,0.6385,0.0766,0.0235,0.2613,0.3182,0.7990,0.9374,0.0626,0.3415,0.2554,0.0000,0.1277,28.5434,12.1367
44,2,19,0.6423,0.0771,0.0235,0.2621,0.3198,0.7990,0.9371,0.0629,0.3431,0.2569,0.0000,0.1285,29.2499,12.8432
45,2,20,0.6461,0.0775,0.0235,0.2629,0.3214,0.7990,0.9367,0.0633,0.3446,0.2584,0.0000,0.1292,29.9596,13.5529
46,2,21,0.6499,0.0780,0.0235,0.2636,0.3229,0.7990,0.9363,0.0637,0.3462,0.2600,0.0000,0.1300,30.6725,14.2658
47,2,22,0.6537,0.0784,0.0235,0.2644,0.3244,0.7990,0.9360,0.0640,0.3477,0.2615,0.0000,0.1307,31.3886,14.9819
48,2,23,0.6575,0.0789,0.0235,0.2652,0.3260,0.7990,0.9356,0.0644,0.3492,0.2630,0.0000,0.1315,32.1078,15.7011
49,3,0,0.6616,0.0794,0.0235,0.2660,0.3276,0.7990,0.9352,0.0648,0.3509,0.2646,0.0000,0.1323,32.8802,0.0000
50,3,1,0.6657,0.0799,0.0235,0.2668,0.3293,0.7990,0.9349,0.0651,0.3525,0.2663,0.0000,0.1331,33.6561,0.7760
51,3,2,0.6697,0.0804,0.0235,0.2676,0.3309,0.7990,0.9345,0.0655,0.3541,0.2679,0.0000,0.1339,34.4357,1.5556
52,3,3,0.6738,0.0809,0.0235,0.2684,0.3325,0.7990,0.9341,0.0659,0.3558,0.2695,0.0000,0.1348,35.2189,2.3387
53,3,4,0.6758,0.0811,0.0235,0.2688,0.3333,0.7990,0.9339,0.0661,0.3566,0.2703,0.0000,0.1352,36.0047,3.1246
54,3,5,0.6758,0.0811,0.0235,0.2688,0.3333,0.7990,0.9339,0.0661,0.3566,0.2703,0.0000,0.1352,36.7915,3.9113
55,3,6,0.6758,0.0811,0.0235,0.2688,0.3333,0.7990,0.9339,0.0661,0.3566,0.2703,0.0000,0.1352,37.5782,4.6980
56,3,7,0.6758,0.0811,0.0235,0.2688,0.3333,0.7990,0.9339,0.0661,0.3566,0.2703,0.0000,0.1352,38.3649,5.4847
57,3,8,0.6758,0.0811,0.0235,0.2688,0.3333,0.7990,0.9339,0.0661,0.3566,0.2703,0.0000,0.1352,39.1516,6.2714
58,3,9,0.6758,0.0811,0.0235,0.2688,0.3333,0.7990,0.9339,0.0661,0.3566,0.2703,0.0000,0.1352,39.9383,7.0582
59,3,10,0.6758,0.0811,0.0235,0.2688,0.3333,0.7990,0.9339,0.0661,0.3566,0.2703,0.0000,0.1352,40.7250,7.8449
60,3,11,0.6758,0.0811,0.0235,0.2688,0.3333,0.7990,0.9339,0.0661,0.3566,0.2703,0.0000,0.1352,41.5118,8.6316
61,3,12,0.6758,0.0811,0.0235,0.2688,0.3333,0.7990,0.9339,0.0661,0.3566,0.2703,0.0000,0.1352,42.2985,9.4183
62,3,13,0.6758,0.0811,0.0235,0.2688,0.3333,0.7990,0.9339,0.0661,0.3566,0.2703,0.0000,0.1352,43.0852,10.2050
63,3,14,0.6758,0.0811,0.0235,0.2688,0.3333,0.7990,0.9339,0.0661,0.3566,0.2703,0.0000,0.1352,43.8719,10.9918
64,3,15,0.6758,0.0811,0.0235,0.2688,0.3333,0.7990,0.9339,0.0661,0.3566,0.2703,0.0000,0.1352,44.6586,11.7785
65,3,16,0.6758,0.0811,0.0235,0.2688,0.3333,0.7990,0.9339,0.0661,0.3566,0.2703,0.0000,0.1352,45.4454,12.5652
66,3,17,0.6758,0.0811,0.0235,0.2688,0.3333,0.7990,0.9339,0.0661,0.3566,0.2703,0.0000,0.1352,46.2321,13.3519
67,3,18,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,47.0190,14.1388
68,3,19,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,47.8061,14.9259
69,3,20,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,48.5931,15.7130
70,3,21,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,49.3802,16.5001
71,3,22,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,50.1673,17.2871
72,3,23,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,50.9544,18.0742
73,4,0,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,51.6719,0.0000
74,4,1,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,52.3895,0.7175
75,4,2,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,53.1070,1.4351
76,4,3,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,53.8246,2.1526
77,4,4,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,54.5421,2.8702
78,4,5,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,55.2597,3.5877
79,4,6,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,55.9772,4.3053
80,4,7,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,56.6948,5.0228
81,4,8,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,57.4123,5.7404
82,4,9,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,58.1299,6.4579
83,4,10,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,58.8474,7.1755
84,4,11,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,59.5650,7.8930
85,4,12,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,60.2825,8.6106
86,4,13,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,61.0001,9.3281
87,4,14,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,61.7176,10.0457
88,4,15,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,62.4352,10.7632
89,4,16,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,63.1527,11.4808
90,4,17,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,63.8703,12.1983
91,4,18,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,64.5878,12.9159
92,4,19,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,65.3054,13.6334
93,4,20,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,66.0229,14.3510
94,4,21,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,66.7405,15.0685
95,4,22,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,67.4580,15.7861
96,4,23,0.6762,0.0811,0.0235,0.2689,0.3335,0.7990,0.9339,0.0661,0.3567,0.2705,0.0000,0.1352,68.1756,16.5036
97,5,0,0.6783,0.0814,0.0235,0.2693,0.3344,0.7990,0.9337,0.0663,0.3576,0.2713,0.0000,0.1357,68.8940,0.0000
98,5,1,0.6804,0.0817,0.0235,0.2698,0.3352,0.7990,0.9335,0.0665,0.3584,0.2722,0.0000,0.1361,69.6140,0.7201
99,5,2,0.6825,0.0819,0.0235,0.2702,0.3360,0.7990,0.9333,0.0667,0.3592,0.2730,0.0000,0.1365,70.3357,1.4418
100,5,3,0.6846,0.0821,0.0235,0.2706,0.3368,0.7990,0.9331,0.0669,0.3600,0.2738,0.0000,0.1369,71.0591,2.1651
101,5,4,0.6866,0.0824,0.0235,0.2710,0.3377,0.7990,0.9329,0.0671,0.3608,0.2746,0.0000,0.1373,71.7841,2.8901
102,5,5,0.6887,0.0826,0.0235,0.2714,0.3385,0.7990,0.9327,0.0673,0.3616,0.2755,0.0000,0.1377,72.5107,3.6168
103,5,6,0.6907,0.0829,0.0235,0.2718,0.3393,0.7990,0.9325,0.0675,0.3624,0.2763,0.0000,0.1381,73.2389,4.3450
104,5,7,0.6927,0.0831,0.0235,0.2722,0.3401,0.7990,0.9324,0.0676,0.3632,0.2771,0.0000,0.1385,73.9688,5.0748
105,5,8,0.6947,0.0834,0.0235,0.2726,0.3409,0.7990,0.9322,0.0678,0.3640,0.2779,0.0000,0.1389,74.7002,5.8063
106,5,9,0.6967,0.0836,0.0235,0.2730,0.3417,0.7990,0.9320,0.0680,0.3648,0.2787,0.0000,0.1393,75.4332,6.5393
107,5,10,0.6987,0.0838,0.0235,0.2734,0.3425,0.7990,0.9318,0.0682,0.3656,0.2795,0.0000,0.1397,76.1678,7.2739
108,5,11,0.7007,0.0841,0.0235,0.2738,0.3432,0.7990,0.9316,0.0684,0.3664,0.2803,0.0000,0.1401,76.9040,8.0100
109,5,12,0.7027,0.0843,0.0235,0.2741,0.3440,0.7990,0.9314,0.0686,0.3671,0.2811,0.0000,0.1405,77.6417,8.7477
110,5,13,0.7047,0.0846,0.0235,0.2745,0.3448,0.7990,0.9312,0.0688,0.3679,0.2819,0.0000,0.1409,78.3809,9.4869
111,5,14,0.7066,0.0848,0.0235,0.2749,0.3456,0.7990,0.9311,0.0689,0.3686,0.2826,0.0000,0.1413,79.1216,10.2277
112,5,15,0.7086,0.0850,0.0235,0.2753,0.3463,0.7990,0.9309,0.0691,0.3694,0.2834,0.0000,0.1417,79.8639,10.9700
113,5,16,0.7105,0.0853,0.0235,0.2757,0.3471,0.7990,0.9307,0.0693,0.3701,0.2842,0.0000,0.1421,80.6077,11.7138
114,5,17,0.7124,0.0855,0.0235,0.2760,0.3478,0.7990,0.9305,0.0695,0.3709,0.2850,0.0000,0.1425,81.3530,12.4591
115,5,18,0.7143,0.0857,0.0235,0.2764,0.3486,0.7990,0.9303,0.0697,0.3716,0.2857,0.0000,0.1429,82.0998,13.2058
116,5,19,0.7162,0.0859,0.0235,0.2768,0.3493,0.7990,0.9302,0.0698,0.3724,0.2865,0.0000,0.1432,82.8480,13.9541
117,5,20,0.7181,0.0862,0.0235,0.2771,0.3501,0.7990,0.9300,0.0700,0.3731,0.2873,0.0000,0.1436,83.5978,14.7038
118,5,21,0.7200,0.0864,0.0235,0.2775,0.3508,0.7990,0.9298,0.0702,0.3738,0.2880,0.0000,0.1440,84.3489,15.4550
119,5,22,0.7219,0.0866,0.0235,0.2779,0.3515,0.7990,0.9297,0.0703,0.3745,0.2888,0.0000,0.1444,85.1016,16.2076
120,5,23,0.7238,0.0869,0.0235,0.2782,0.3523,0.7990,0.9295,0.0705,0.3752,0.2895,0.0000,0.1448,85.8556,16.9617
121,6,0,0.7256,0.0871,0.0235,0.2786,0.3530,0.7990,0.9293,0.0707,0.3759,0.2902,0.0000,0.1451,86.5812,0.0000
122,6,1,0.7278,0.0873,0.0235,0.2790,0.3538,0.7990,0.9291,0.0709,0.3768,0.2911,0.0000,0.1456,87.3083,0.7271
123,6,2,0.7297,0.0876,0.0235,0.2794,0.3545,0.7990,0.9289,0.0711,0.3775,0.2919,0.0000,0.1459,88.0368,1.4556
124,6,3,0.7315,0.0878,0.0235,0.2797,0.3552,0.7990,0.9288,0.0712,0.3782,0.2926,0.0000,0.1463,88.7667,2.1855
125,6,4,0.7333,0.0880,0.0235,0.2800,0.3559,0.7990,0.9286,0.0714,0.3789,0.2933,0.0000,0.1467,89.4979,2.9167
126,6,5,0.7351,0.0882,0.0235,0.2804,0.3566,0.7990,0.9284,0.0716,0.3795,0.2940,0.0000,0.1470,90.2305,3.6493
127,6,6,0.7368,0.0884,0.0235,0.2807,0.3573,0.7990,0.9283,0.0717,0.3802,0.2947,0.0000,0.1474,90.9643,4.3831
128,6,7,0.7386,0.0886,0.0235,0.2811,0.3580,0.7990,0.9281,0.0719,0.3809,0.2954,0.0000,0.1477,91.6994,5.1182
129,6,8,0.7404,0.0888,0.0235,0.2814,0.3587,0.7990,0.9279,0.0721,0.3815,0.2961,0.0000,0.1481,92.4359,5.8546
130,6,9,0.7421,0.0891,0.0235,0.2817,0.3594,0.7990,0.9278,0.0722,0.3822,0.2969,0.0000,0.1484,93.1736,6.5924
131,6,10,0.7439,0.0893,0.0235,0.2821,0.3600,0.7990,0.9276,0.0724,0.3829,0.2975,0.0000,0.1488,93.9125,7.3313
132,6,11,0.7456,0.0895,0.0235,0.2824,0.3607,0.7990,0.9275,0.0725,0.3835,0.2982,0.0000,0.1491,94.6528,8.0716
133,6,12,0.7473,0.0897,0.0235,0.2827,0.3614,0.7990,0.9273,0.0727,0.3842,0.2989,0.0000,0.1495,95.3943,8.8131
134,6,13,0.7491,0.0899,0.0235,0.2830,0.3620,0.7990,0.9271,0.0729,0.3848,0.2996,0.0000,0.1498,96.1370,9.5558
135,6,14,0.7508,0.0901,0.0235,0.2834,0.3627,0.7990,0.9270,0.0730,0.3854,0.3003,0.0000,0.1502,96.8810,10.2998
136,6,15,0.7525,0.0903,0.0235,0.2837,0.3633,0.7990,0.9268,0.0732,0.3861,0.3010,0.0000,0.1505,97.6263,11.0450
137,6,16,0.7542,0.0905,0.0235,0.2840,0.3640,0.7990,0.9267,0.0733,0.3867,0.3017,0.0000,0.1508,98.3727,11.7915
138,6,17,0.7558,0.0907,0.0235,0.2843,0.3646,0.7990,0.9265,0.0735,0.3873,0.3023,0.0000,0.1512,99.1204,12.5392
139,6,18,0.7575,0.0909,0.0235,0.2846,0.3652,0.7990,0.9264,0.0736,0.3880,0.3030,0.0000,0.1515,99.8692,13.2880
140,6,19,0.7592,0.0911,0.0235,0.2850,0.3659,0.7990,0.9262,0.0738,0.3886,0.3037,0.0000,0.1518,100.6193,14.0381
141,6,20,0.7609,0.0913,0.0235,0.2853,0.3665,0.7990,0.9261,0.0739,0.3892,0.3043,0.0000,0.1522,101.3706,14.7894
142,6,21,0.7625,0.0915,0.0235,0.2856,0.3671,0.7990,0.9259,0.0741,0.3898,0.3050,0.0000,0.1525,102.1230,15.5418
143,6,22,0.7641,0.0917,0.0235,0.2859,0.3678,0.7990,0.9258,0.0742,0.3904,0.3057,0.0000,0.1528,102.8767,16.2955
144,6,23,0.7658,0.0919,0.0235,0.2862,0.3684,0.7990,0.9256,0.0744,0.3910,0.3063,0.0000,0.1532,103.6315,17.0503
145,7,0,0.7673,0.0921,0.0235,0.2865,0.3689,0.7990,0.9255,0.0745,0.3916,0.3069,0.0000,0.1535,104.3320,0.0000
146,7,1,0.7687,0.0922,0.0235,0.2867,0.3695,0.7990,0.9253,0.0747,0.3921,0.3075,0.0000,0.1537,105.0336,0.7015
147,7,2,0.7702,0.0924,0.0235,0.2870,0.3701,0.7990,0.9252,0.0748,0.3927,0.3081,0.0000,0.1540,105.7361,1.4040
148,7,3,0.7717,0.0926,0.0235,0.2873,0.3706,0.7990,0.9251,0.0749,0.3932,0.3087,0.0000,0.1543,106.4395,2.1075
149,7,4,0.7731,0.0928,0.0235,0.2876,0.3712,0.7990,0.9249,0.0751,0.3937,0.3092,0.0000,0.1546,107.1440,2.8119
150,7,5,0.7746,0.0929,0.0235,0.2878,0.3717,0.7990,0.9248,0.0752,0.3943,0.3098,0.0000,0.1549,107.8494,3.5173
151,7,6,0.7772,0.0933,0.0235,0.2883,0.3727,0.7990,0.9246,0.0754,0.3952,0.3109,0.0000,0.1554,108.5561,4.2241
152,7,7,0.7810,0.0937,0.0235,0.2890,0.3741,0.7990,0.9242,0.0758,0.3966,0.3124,0.0000,0.1562,109.2649,4.9329
153,7,8,0.7848,0.0942,0.0235,0.2897,0.3756,0.7990,0.9239,0.0761,0.3980,0.3139,0.0000,0.1570,109.9763,5.6442
154,7,9,0.7886,0.0946,0.0235,0.2904,0.3770,0.7990,0.9235,0.0765,0.3994,0.3154,0.0000,0.1577,110.6901,6.3580
155,7,10,0.7924,0.0951,0.0235,0.2911,0.3784,0.7990,0.9232,0.0768,0.4008,0.3170,0.0000,0.1585,111.4063,7.0743
156,7,11,0.7961,0.0955,0.0235,0.2918,0.3798,0.7990,0.9228,0.0772,0.4021,0.3185,0.0000,0.1592,112.1250,7.7930
157,7,12,0.7999,0.0960,0.0235,0.2925,0.3812,0.7990,0.9225,0.0775,0.4035,0.3199,0.0000,0.1600,112.8461,8.5141
158,7,13,0.8036,0.0964,0.0235,0.2932,0.3825,0.7990,0.9221,0.0779,0.4048,0.3214,0.0000,0.1607,113.5696,9.2376
159,7,14,0.8073,0.0969,0.0235,0.2938,0.3839,0.7990,0.9218,0.0782,0.4061,0.3229,0.0000,0.1615,114.2955,9.9635
160,7,15,0.8110,0.0973,0.0235,0.2945,0.3853,0.7990,0.9215,0.0785,0.4074,0.3244,0.0000,0.1622,115.0237,10.6917
161,7,16,0.8146,0.0978,0.0235,0.2952,0.3866,0.7990,0.9211,0.0789,0.4087,0.3258,0.0000,0.1629,115.7543,11.4223
162,7,17,0.8183,0.0982,0.0235,0.2958,0.3880,0.7990,0.9208,0.0792,0.4100,0.3273,0.0000,0.1637,116.4872,12.1552
163,7,18,0.8219,0.0986,0.0235,0.2965,0.3893,0.7990,0.9205,0.0795,0.4113,0.3288,0.0000,0.1644,117.2225,12.8904
164,7,19,0.8255,0.0991,0.0235,0.2971,0.3906,0.7990,0.9201,0.0799,0.4126,0.3302,0.0000,0.1651,117.9600,13.6279
165,7,20,0.8278,0.0993,0.0235,0.2975,0.3914,0.7990,0.9199,0.0801,0.4134,0.3311,0.0000,0.1656,118.6993,14.3673
166,7,21,0.8300,0.0996,0.0235,0.2979,0.3923,0.7990,0.9197,0.0803,0.4142,0.3320,0.0000,0.1660,119.4401,15.1081
167,7,22,0.8322,0.0999,0.0235,0.2983,0.3931,0.7990,0.9195,0.0805,0.4149,0.3329,0.0000,0.1664,120.1823,15.8502
168,7,23,0.8344,0.1001,0.0235,0.2987,0.3939,0.7990,0.9193,0.0807,0.4157,0.3338,0.0000,0.1669,120.9258,16.5938
169,8,0,0.8369,0.1004,0.0235,0.2992,0.3948,0.7990,0.9191,0.0809,0.4166,0.3348,0.0000,0.1674,121.6152,0.0000
170,8,1,0.8393,0.1007,0.0235,0.2996,0.3956,0.7990,0.9189,0.0811,0.4174,0.3357,0.0000,0.1679,122.3061,0.6908
171,8,2,0.8417,0.1010,0.0235,0.3000,0.3965,0.7990,0.9187,0.0813,0.4183,0.3367,0.0000,0.1683,122.9983,1.3831
172,8,3,0.8442,0.1013,0.0235,0.3005,0.3974,0.7990,0.9184,0.0816,0.4191,0.3377,0.0000,0.1688,123.6920,2.0767
173,8,4,0.8466,0.1016,0.0235,0.3009,0.3983,0.7990,0.9182,0.0818,0.4199,0.3386,0.0000,0.1693,124.3870,2.7717
174,8,5,0.8489,0.1019,0.0235,0.3013,0.3991,0.7990,0.9180,0.0820,0.4208,0.3396,0.0000,0.1698,125.0834,3.4681
175,8,6,0.8513,0.1022,0.0235,0.3017,0.4000,0.7990,0.9178,0.0822,0.4216,0.3405,0.0000,0.1703,125.7811,4.1659
176,8,7,0.8537,0.1024,0.0235,0.3022,0.4008,0.7990,0.9176,0.0824,0.4224,0.3415,0.0000,0.1707,126.4802,4.8650
177,8,8,0.8560,0.1027,0.0235,0.3026,0.4017,0.7990,0.9174,0.0826,0.4232,0.3424,0.0000,0.1712,127.1807,5.5655
178,8,9,0.8584,0.1030,0.0235,0.3030,0.4025,0.7990,0.9172,0.0828,0.4240,0.3434,0.0000,0.1717,127.8825,6.2672
179,8,10,0.8607,0.1033,0.0235,0.3034,0.4033,0.7990,0.9169,0.0831,0.4248,0.3443,0.0000,0.1721,128.5856,6.9704
180,8,11,0.8630,0.1036,0.0235,0.3038,0.4042,0.7990,0.9167,0.0833,0.4256,0.3452,0.0000,0.1726,129.2900,7.6748
