step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
20,1,19,0.5430,0.0652,0.0350,0.2410,0.2781,0.7990,0.9464,0.0536,0.3009,0.2172,0.0000,0.1086,12.8756,12.5701,40,2025-10-17T15:22:49.650807
21,1,20,0.5478,0.0657,0.0354,0.2420,0.2801,0.7990,0.9458,0.0542,0.3030,0.2191,0.0000,0.1096,13.5901,13.2846,42,2025-10-17T15:22:49.667797
22,1,21,0.5526,0.0663,0.0358,0.2431,0.2822,0.7990,0.9453,0.0547,0.3051,0.2210,0.0000,0.1105,14.3096,14.0041,44,2025-10-17T15:22:49.685068
23,1,22,0.5573,0.0669,0.0360,0.2441,0.2842,0.7990,0.9450,0.0550,0.3072,0.2229,0.0000,0.1115,15.0340,14.7285,46,2025-10-17T15:22:49.702266
24,1,23,0.5620,0.0674,0.0363,0.2452,0.2863,0.7990,0.9446,0.0554,0.3092,0.2248,0.0000,0.1124,15.7633,15.4578,48,2025-10-17T15:22:49.719555
25,2,0,0.5662,0.0679,0.0365,0.2461,0.2880,0.7990,0.9442,0.0558,0.3111,0.2265,0.0000,0.1132,16.4035,0.0000,50,2025-10-17T15:22:49.736975
26,2,1,0.5704,0.0684,0.0371,0.2470,0.2898,0.7990,0.9438,0.0562,0.3129,0.2282,0.0000,0.1141,17.0474,0.6439,52,2025-10-17T15:22:49.753956
27,2,2,0.5745,0.0689,0.0379,0.2479,0.2916,0.7990,0.9434,0.0566,0.3146,0.2298,0.0000,0.1149,17.6950,1.2915,54,2025-10-17T15:22:49.771557
28,2,3,0.5787,0.0694,0.0386,0.2488,0.2933,0.7990,0.9430,0.0570,0.3164,0.2315,0.0000,0.1157,18.3463,1.9428,56,2025-10-17T15:22:49.789252
29,2,4,0.5828,0.0699,0.0392,0.2497,0.2951,0.7990,0.9426,0.0574,0.3182,0.2331,0.0000,0.1166,19.0013,2.5978,58,2025-10-17T15:22:49.807181
30,2,5,0.5869,0.0704,0.0397,0.2505,0.2968,0.7990,0.9421,0.0579,0.3199,0.2347,0.0000,0.1174,19.6598,3.2563,60,2025-10-17T15:22:49.824914
31,2,6,0.5909,0.0709,0.0401,0.2514,0.2985,0.7990,0.9419,0.0581,0.3217,0.2364,0.0000,0.1182,20.3220,3.9185,62,2025-10-17T15:22:49.843332
32,2,7,0.5950,0.0714,0.0404,0.2523,0.3002,0.7990,0.9415,0.0585,0.3234,0.2380,0.0000,0.1190,20.9877,4.5842,64,2025-10-17T15:22:49.861511
33,2,8,0.5990,0.0719,0.0408,0.2531,0.3019,0.7990,0.9411,0.0589,0.3251,0.2396,0.0000,0.1198,21.6570,5.2535,66,2025-10-17T15:22:49.880143
34,2,9,0.6031,0.0724,0.0410,0.2540,0.3036,0.7990,0.9407,0.0593,0.3268,0.2412,0.0000,0.1206,22.3298,5.9263,68,2025-10-17T15:22:49.898632
35,2,10,0.6071,0.0729,0.0412,0.2548,0.3053,0.7990,0.9404,0.0596,0.3285,0.2428,0.0000,0.1214,23.0061,6.6026,70,2025-10-17T15:22:49.917043
36,2,11,0.6111,0.0733,0.0414,0.2556,0.3069,0.7990,0.9400,0.0600,0.3302,0.2444,0.0000,0.1222,23.6859,7.2824,72,2025-10-17T15:22:49.935935
37,2,12,0.6151,0.0738,0.0416,0.2565,0.3086,0.7990,0.9396,0.0604,0.3318,0.2460,0.0000,0.1230,24.3691,7.9656,74,2025-10-17T15:22:49.954325
38,2,13,0.6190,0.0743,0.0420,0.2573,0.3102,0.7990,0.9392,0.0608,0.3335,0.2476,0.0000,0.1238,25.0557,8.6522,76,2025-10-17T15:22:49.973358
39,2,14,0.6230,0.0748,0.0427,0.2581,0.3119,0.7990,0.9389,0.0611,0.3351,0.2492,0.0000,0.1246,25.7458,9.3423,78,2025-10-17T15:22:49.994213
40,2,15,0.6269,0.0752,0.0433,0.2589,0.3135,0.7990,0.9385,0.0615,0.3367,0.2508,0.0000,0.1254,26.4392,10.0357,80,2025-10-17T15:22:50.013646
41,2,16,0.6308,0.0757,0.0437,0.2597,0.3151,0.7990,0.9381,0.0619,0.3384,0.2523,0.0000,0.1262,27.1359,10.7324,82,2025-10-17T15:22:50.032684
42,2,17,0.6347,0.0762,0.0441,0.2605,0.3167,0.7990,0.9378,0.0622,0.3400,0.2539,0.0000,0.1269,27.8360,11.4325,84,2025-10-17T15:22:50.052761
43,2,18,0.6386,0.0766,0.0445,0.2613,0.3183,0.7990,0.9372,0.0628,0.3416,0.2554,0.0000,0.1277,28.5393,12.1358,86,2025-10-17T15:22:50.072257
44,2,19,0.6425,0.0771,0.0448,0.2621,0.3199,0.7990,0.9370,0.0630,0.3431,0.2570,0.0000,0.1285,29.2460,12.8425,88,2025-10-17T15:22:50.092131
45,2,20,0.6463,0.0776,0.0450,0.2629,0.3215,0.7990,0.9367,0.0633,0.3447,0.2585,0.0000,0.1293,29.9559,13.5524,90,2025-10-17T15:22:50.113381
46,2,21,0.6502,0.0780,0.0453,0.2637,0.3230,0.7990,0.9363,0.0637,0.3463,0.2601,0.0000,0.1300,30.6690,14.2655,92,2025-10-17T15:22:50.134362
47,2,22,0.6540,0.0785,0.0454,0.2645,0.3246,0.7990,0.9360,0.0640,0.3478,0.2616,0.0000,0.1308,31.3853,14.9818,94,2025-10-17T15:22:50.153846
48,2,23,0.6578,0.0789,0.0456,0.2652,0.3261,0.7990,0.9356,0.0644,0.3494,0.2631,0.0000,0.1316,32.1049,15.7014,96,2025-10-17T15:22:50.173566
49,3,0,0.6620,0.0794,0.0458,0.2661,0.3278,0.7990,0.9352,0.0648,0.3510,0.2648,0.0000,0.1324,32.8775,0.0000,98,2025-10-17T15:22:50.193059
50,3,1,0.6661,0.0799,0.0461,0.2669,0.3295,0.7990,0.9348,0.0652,0.3527,0.2664,0.0000,0.1332,33.6539,0.7764,100,2025-10-17T15:22:50.212241
51,3,2,0.6702,0.0804,0.0467,0.2677,0.3311,0.7990,0.9344,0.0656,0.3543,0.2681,0.0000,0.1340,34.4339,1.5563,102,2025-10-17T15:22:50.231796
52,3,3,0.6743,0.0809,0.0471,0.2685,0.3327,0.7990,0.9341,0.0659,0.3560,0.2697,0.0000,0.1349,35.2175,2.3400,104,2025-10-17T15:22:50.251442
53,3,4,0.6764,0.0812,0.0475,0.2690,0.3336,0.7990,0.9336,0.0664,0.3568,0.2705,0.0000,0.1353,36.0038,3.1262,106,2025-10-17T15:22:50.271223
54,3,5,0.6764,0.0812,0.0479,0.2690,0.3336,0.7990,0.9339,0.0661,0.3568,0.2705,0.0000,0.1353,36.7910,3.9134,108,2025-10-17T15:22:50.290625
55,3,6,0.6764,0.0812,0.0482,0.2690,0.3336,0.7990,0.9339,0.0661,0.3568,0.2705,0.0000,0.1353,37.5782,4.7006,110,2025-10-17T15:22:50.308654
56,3,7,0.6764,0.0812,0.0484,0.2690,0.3336,0.7990,0.9339,0.0661,0.3568,0.2705,0.0000,0.1353,38.3654,5.4878,112,2025-10-17T15:22:50.326704
57,3,8,0.6764,0.0812,0.0486,0.2690,0.3336,0.7990,0.9339,0.0661,0.3568,0.2705,0.0000,0.1353,39.1525,6.2750,114,2025-10-17T15:22:50.344959
58,3,9,0.6764,0.0812,0.0488,0.2690,0.3336,0.7990,0.9339,0.0661,0.3568,0.2705,0.0000,0.1353,39.9397,7.0622,116,2025-10-17T15:22:50.363468
59,3,10,0.6764,0.0812,0.0490,0.2690,0.3336,0.7990,0.9339,0.0661,0.3568,0.2705,0.0000,0.1353,40.7269,7.8494,118,2025-10-17T15:22:50.382609
60,3,11,0.6764,0.0812,0.0491,0.2690,0.3336,0.7990,0.9339,0.0661,0.3568,0.2705,0.0000,0.1353,41.5141,8.6366,120,2025-10-17T15:22:50.401548
61,3,12,0.6764,0.0812,0.0492,0.2690,0.3336,0.7990,0.9339,0.0661,0.3568,0.2705,0.0000,0.1353,42.3013,9.4238,122,2025-10-17T15:22:50.419944
62,3,13,0.6764,0.0812,0.0495,0.2690,0.3336,0.7990,0.9339,0.0661,0.3568,0.2705,0.0000,0.1353,43.0885,10.2109,124,2025-10-17T15:22:50.437313
63,3,14,0.6764,0.0812,0.0499,0.2690,0.3336,0.7990,0.9339,0.0661,0.3568,0.2705,0.0000,0.1353,43.8757,10.9981,126,2025-10-17T15:22:50.454718
64,3,15,0.6764,0.0812,0.0503,0.2690,0.3336,0.7990,0.9339,0.0661,0.3568,0.2705,0.0000,0.1353,44.6629,11.7853,128,2025-10-17T15:22:50.472017
65,3,16,0.6764,0.0812,0.0507,0.2690,0.3336,0.7990,0.9339,0.0661,0.3568,0.2705,0.0000,0.1353,45.4501,12.5725,130,2025-10-17T15:22:50.490222
66,3,17,0.6764,0.0812,0.0509,0.2690,0.3336,0.7990,0.9339,0.0661,0.3568,0.2705,0.0000,0.1353,46.2372,13.3597,132,2025-10-17T15:22:50.507602
67,3,18,0.6764,0.0812,0.0512,0.2690,0.3336,0.7990,0.9336,0.0664,0.3568,0.2705,0.0000,0.1353,47.0244,14.1469,134,2025-10-17T15:22:50.524901
68,3,19,0.6768,0.0812,0.0514,0.2690,0.3337,0.7990,0.9336,0.0664,0.3569,0.2707,0.0000,0.1354,47.8118,14.9343,136,2025-10-17T15:22:50.542813
69,3,20,0.6768,0.0812,0.0516,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,48.5994,15.7218,138,2025-10-17T15:22:50.560219
70,3,21,0.6768,0.0812,0.0517,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,49.3869,16.5094,140,2025-10-17T15:22:50.577916
71,3,22,0.6768,0.0812,0.0518,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,50.1745,17.2969,142,2025-10-17T15:22:50.595784
72,3,23,0.6768,0.0812,0.0519,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,50.9620,18.0845,144,2025-10-17T15:22:50.613726
73,4,0,0.6768,0.0812,0.0520,0.2690,0.3337,0.7990,0.9336,0.0664,0.3569,0.2707,0.0000,0.1354,51.6800,0.0000,146,2025-10-17T15:22:50.632133
74,4,1,0.6768,0.0812,0.0523,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,52.3980,0.7180,148,2025-10-17T15:22:50.650202
75,4,2,0.6768,0.0812,0.0526,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,53.1160,1.4360,150,2025-10-17T15:22:50.668755
76,4,3,0.6768,0.0812,0.0529,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,53.8339,2.1539,152,2025-10-17T15:22:50.687286
77,4,4,0.6768,0.0812,0.0532,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,54.5519,2.8719,154,2025-10-17T15:22:50.706189
78,4,5,0.6768,0.0812,0.0534,0.2690,0.3337,0.7990,0.9336,0.0664,0.3569,0.2707,0.0000,0.1354,55.2699,3.5899,156,2025-10-17T15:22:50.724904
79,4,6,0.6768,0.0812,0.0536,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,55.9879,4.3079,158,2025-10-17T15:22:50.743795
80,4,7,0.6768,0.0812,0.0538,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,56.7058,5.0258,160,2025-10-17T15:22:50.763080
81,4,8,0.6768,0.0812,0.0540,0.2690,0.3337,0.7990,0.9336,0.0664,0.3569,0.2707,0.0000,0.1354,57.4238,5.7438,162,2025-10-17T15:22:50.781912
82,4,9,0.6768,0.0812,0.0541,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,58.1418,6.4618,164,2025-10-17T15:22:50.801819
83,4,10,0.6768,0.0812,0.0542,0.2690,0.3337,0.7990,0.9336,0.0664,0.3569,0.2707,0.0000,0.1354,58.8598,7.1798,166,2025-10-17T15:22:50.820977
84,4,11,0.6768,0.0812,0.0543,0.2690,0.3337,0.7990,0.9336,0.0664,0.3569,0.2707,0.0000,0.1354,59.5778,7.8978,168,2025-10-17T15:22:50.839392
85,4,12,0.6768,0.0812,0.0543,0.2690,0.3337,0.7990,0.9336,0.0664,0.3569,0.2707,0.0000,0.1354,60.2957,8.6157,170,2025-10-17T15:22:50.858261
86,4,13,0.6768,0.0812,0.0545,0.2690,0.3337,0.7990,0.9336,0.0664,0.3569,0.2707,0.0000,0.1354,61.0137,9.3337,172,2025-10-17T15:22:50.877223
87,4,14,0.6768,0.0812,0.0549,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,61.7317,10.0517,174,2025-10-17T15:22:50.896025
88,4,15,0.6768,0.0812,0.0551,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,62.4497,10.7697,176,2025-10-17T15:22:50.915104
89,4,16,0.6768,0.0812,0.0554,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,63.1677,11.4877,178,2025-10-17T15:22:50.934223
90,4,17,0.6768,0.0812,0.0556,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,63.8856,12.2056,180,2025-10-17T15:22:50.953446
91,4,18,0.6768,0.0812,0.0557,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,64.6036,12.9236,182,2025-10-17T15:22:50.972973
92,4,19,0.6768,0.0812,0.0559,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,65.3216,13.6416,184,2025-10-17T15:22:50.992561
93,4,20,0.6768,0.0812,0.0560,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,66.0396,14.3596,186,2025-10-17T15:22:51.011863
94,4,21,0.6768,0.0812,0.0561,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,66.7575,15.0775,188,2025-10-17T15:22:51.030446
95,4,22,0.6768,0.0812,0.0562,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,67.4755,15.7955,190,2025-10-17T15:22:51.048722
96,4,23,0.6768,0.0812,0.0563,0.2690,0.3337,0.7990,0.9338,0.0662,0.3569,0.2707,0.0000,0.1354,68.1935,16.5135,192,2025-10-17T15:22:51.067557
97,5,0,0.6779,0.0813,0.0563,0.2693,0.3342,0.7990,0.9337,0.0663,0.3574,0.2711,0.0000,0.1356,68.9119,0.0000,194,2025-10-17T15:22:51.086699
98,5,1,0.6800,0.0816,0.0565,0.2697,0.3350,0.7990,0.9333,0.0667,0.3582,0.2720,0.0000,0.1360,69.6316,0.7197,196,2025-10-17T15:22:51.105779
99,5,2,0.6822,0.0819,0.0568,0.2701,0.3359,0.7990,0.9333,0.0667,0.3591,0.2729,0.0000,0.1364,70.3531,1.4412,198,2025-10-17T15:22:51.123275
100,5,3,0.6844,0.0821,0.0570,0.2705,0.3368,0.7990,0.9329,0.0671,0.3599,0.2737,0.0000,0.1369,71.0762,2.1643,200,2025-10-17T15:22:51.140460
101,5,4,0.6865,0.0824,0.0573,0.2710,0.3376,0.7990,0.9329,0.0671,0.3608,0.2746,0.0000,0.1373,71.8011,2.8892,202,2025-10-17T15:22:51.157055
102,5,5,0.6886,0.0826,0.0574,0.2714,0.3385,0.7990,0.9327,0.0673,0.3616,0.2755,0.0000,0.1377,72.5277,3.6158,204,2025-10-17T15:22:51.176381
103,5,6,0.6908,0.0829,0.0576,0.2718,0.3393,0.7990,0.9325,0.0675,0.3625,0.2763,0.0000,0.1382,73.2559,4.3440,206,2025-10-17T15:22:51.193214
104,5,7,0.6929,0.0831,0.0577,0.2722,0.3401,0.7990,0.9321,0.0679,0.3633,0.2772,0.0000,0.1386,73.9858,5.0739,208,2025-10-17T15:22:51.212467
105,5,8,0.6950,0.0834,0.0579,0.2726,0.3410,0.7990,0.9321,0.0679,0.3641,0.2780,0.0000,0.1390,74.7174,5.8055,210,2025-10-17T15:22:51.230244
106,5,9,0.6971,0.0836,0.0580,0.2730,0.3418,0.7990,0.9317,0.0683,0.3649,0.2788,0.0000,0.1394,75.4507,6.5388,212,2025-10-17T15:22:51.252648
107,5,10,0.6992,0.0839,0.0580,0.2735,0.3426,0.7990,0.9318,0.0682,0.3657,0.2797,0.0000,0.1398,76.1855,7.2736,214,2025-10-17T15:22:51.272924
108,5,11,0.7012,0.0841,0.0581,0.2739,0.3434,0.7990,0.9313,0.0687,0.3666,0.2805,0.0000,0.1402,76.9221,8.0101,216,2025-10-17T15:22:51.292572
109,5,12,0.7033,0.0844,0.0582,0.2743,0.3443,0.7990,0.9314,0.0686,0.3674,0.2813,0.0000,0.1407,77.6602,8.7483,218,2025-10-17T15:22:51.313312
110,5,13,0.7054,0.0846,0.0584,0.2747,0.3451,0.7990,0.9312,0.0688,0.3682,0.2821,0.0000,0.1411,78.3999,9.4880,220,2025-10-17T15:22:51.335395
111,5,14,0.7074,0.0849,0.0586,0.2751,0.3459,0.7990,0.9310,0.0690,0.3689,0.2830,0.0000,0.1415,79.1413,10.2294,222,2025-10-17T15:22:51.355151
112,5,15,0.7094,0.0851,0.0588,0.2755,0.3467,0.7990,0.9308,0.0692,0.3697,0.2838,0.0000,0.1419,79.8842,10.9723,224,2025-10-17T15:22:51.375526
113,5,16,0.7115,0.0854,0.0590,0.2759,0.3475,0.7990,0.9306,0.0694,0.3705,0.2846,0.0000,0.1423,80.6287,11.7168,226,2025-10-17T15:22:51.395330
114,5,17,0.7135,0.0856,0.0592,0.2762,0.3483,0.7990,0.9304,0.0696,0.3713,0.2854,0.0000,0.1427,81.3748,12.4629,228,2025-10-17T15:22:51.414884
115,5,18,0.7155,0.0859,0.0594,0.2766,0.3490,0.7990,0.9302,0.0698,0.3721,0.2862,0.0000,0.1431,82.1225,13.2105,230,2025-10-17T15:22:51.434718
116,5,19,0.7175,0.0861,0.0595,0.2770,0.3498,0.7990,0.9301,0.0699,0.3728,0.2870,0.0000,0.1435,82.8717,13.9597,232,2025-10-17T15:22:51.453292
117,5,20,0.7195,0.0863,0.0596,0.2774,0.3506,0.7990,0.9299,0.0701,0.3736,0.2878,0.0000,0.1439,83.6224,14.7105,234,2025-10-17T15:22:51.472211
118,5,21,0.7215,0.0866,0.0597,0.2778,0.3514,0.7990,0.9297,0.0703,0.3744,0.2886,0.0000,0.1443,84.3747,15.4627,236,2025-10-17T15:22:51.490717
119,5,22,0.7234,0.0868,0.0598,0.2782,0.3521,0.7990,0.9295,0.0705,0.3751,0.2894,0.0000,0.1447,85.1284,16.2165,238,2025-10-17T15:22:51.509109
120,5,23,0.7254,0.0870,0.0598,0.2785,0.3529,0.7990,0.9293,0.0707,0.3759,0.2902,0.0000,0.1451,85.8837,16.9718,240,2025-10-17T15:22:51.528009
121,6,0,0.7273,0.0873,0.0599,0.2789,0.3536,0.7990,0.9291,0.0709,0.3766,0.2909,0.0000,0.1455,86.6105,0.0000,242,2025-10-17T15:22:51.547138
122,6,1,0.7297,0.0876,0.0601,0.2794,0.3545,0.7990,0.9289,0.0711,0.3775,0.2919,0.0000,0.1459,87.3389,0.7284,244,2025-10-17T15:22:51.566110
123,6,2,0.7316,0.0878,0.0603,0.2797,0.3553,0.7990,0.9288,0.0712,0.3782,0.2926,0.0000,0.1463,88.0689,1.4583,246,2025-10-17T15:22:51.585210
124,6,3,0.7335,0.0880,0.0605,0.2801,0.3560,0.7990,0.9286,0.0714,0.3789,0.2934,0.0000,0.1467,88.8002,2.1897,248,2025-10-17T15:22:51.604574
125,6,4,0.7354,0.0882,0.0607,0.2804,0.3568,0.7990,0.9284,0.0716,0.3797,0.2942,0.0000,0.1471,89.5329,2.9224,250,2025-10-17T15:22:51.624203
126,6,5,0.7373,0.0885,0.0608,0.2808,0.3575,0.7990,0.9282,0.0718,0.3804,0.2949,0.0000,0.1475,90.2670,3.6565,252,2025-10-17T15:22:51.643866
127,6,6,0.7391,0.0887,0.0609,0.2812,0.3582,0.7990,0.9278,0.0722,0.3811,0.2957,0.0000,0.1478,91.0025,4.3920,254,2025-10-17T15:22:51.664083
128,6,7,0.7410,0.0889,0.0611,0.2815,0.3589,0.7990,0.9279,0.0721,0.3818,0.2964,0.0000,0.1482,91.7394,5.1288,256,2025-10-17T15:22:51.684135
129,6,8,0.7429,0.0891,0.0612,0.2819,0.3596,0.7990,0.9277,0.0723,0.3825,0.2971,0.0000,0.1486,92.4776,5.8670,258,2025-10-17T15:22:51.703791
130,6,9,0.7447,0.0894,0.0612,0.2822,0.3603,0.7990,0.9275,0.0725,0.3832,0.2979,0.0000,0.1489,93.2171,6.6066,260,2025-10-17T15:22:51.722469
131,6,10,0.7466,0.0896,0.0613,0.2826,0.3611,0.7990,0.9274,0.0726,0.3839,0.2986,0.0000,0.1493,93.9580,7.3475,262,2025-10-17T15:22:51.740824
132,6,11,0.7484,0.0898,0.0614,0.2829,0.3618,0.7990,0.9272,0.0728,0.3846,0.2994,0.0000,0.1497,94.7002,8.0897,264,2025-10-17T15:22:51.759251
133,6,12,0.7502,0.0900,0.0614,0.2833,0.3625,0.7990,0.9268,0.0732,0.3852,0.3001,0.0000,0.1500,95.4438,8.8332,266,2025-10-17T15:22:51.777443
134,6,13,0.7520,0.0902,0.0616,0.2836,0.3631,0.7990,0.9269,0.0731,0.3859,0.3008,0.0000,0.1504,96.1886,9.5781,268,2025-10-17T15:22:51.796266
135,6,14,0.7538,0.0905,0.0618,0.2839,0.3638,0.7990,0.9267,0.0733,0.3866,0.3015,0.0000,0.1508,96.9348,10.3243,270,2025-10-17T15:22:51.815815
136,6,15,0.7556,0.0907,0.0620,0.2843,0.3645,0.7990,0.9265,0.0735,0.3873,0.3023,0.0000,0.1511,97.6823,11.0717,272,2025-10-17T15:22:51.834792
137,6,16,0.7574,0.0909,0.0621,0.2846,0.3652,0.7990,0.9261,0.0739,0.3879,0.3030,0.0000,0.1515,98.4310,11.8205,274,2025-10-17T15:22:51.853759
138,6,17,0.7592,0.0911,0.0623,0.2850,0.3659,0.7990,0.9259,0.0741,0.3886,0.3037,0.0000,0.1518,99.1811,12.5705,276,2025-10-17T15:22:51.872494
139,6,18,0.7610,0.0913,0.0624,0.2853,0.3666,0.7990,0.9258,0.0742,0.3893,0.3044,0.0000,0.1522,99.9324,13.3218,278,2025-10-17T15:22:51.891480
140,6,19,0.7627,0.0915,0.0625,0.2856,0.3672,0.7990,0.9259,0.0741,0.3899,0.3051,0.0000,0.1525,100.6850,14.0744,280,2025-10-17T15:22:51.910532
141,6,20,0.7645,0.0917,0.0626,0.2859,0.3679,0.7990,0.9257,0.0743,0.3906,0.3058,0.0000,0.1529,101.4388,14.8283,282,2025-10-17T15:22:51.929796
142,6,21,0.7662,0.0919,0.0627,0.2863,0.3686,0.7990,0.9256,0.0744,0.3912,0.3065,0.0000,0.1532,102.1939,15.5834,284,2025-10-17T15:22:51.948942
143,6,22,0.7680,0.0922,0.0627,0.2866,0.3692,0.7990,0.9254,0.0746,0.3918,0.3072,0.0000,0.1536,102.9503,16.3397,286,2025-10-17T15:22:51.968114
144,6,23,0.7697,0.0924,0.0628,0.2869,0.3699,0.7990,0.9252,0.0748,0.3925,0.3079,0.0000,0.1539,103.7078,17.0973,288,2025-10-17T15:22:51.987432
145,7,0,0.7713,0.0926,0.0629,0.2872,0.3705,0.7990,0.9251,0.0749,0.3931,0.3085,0.0000,0.1543,104.4110,0.0000,290,2025-10-17T15:22:52.007466
146,7,1,0.7729,0.0927,0.0630,0.2875,0.3711,0.7990,0.9250,0.0750,0.3936,0.3091,0.0000,0.1546,105.1153,0.7042,292,2025-10-17T15:22:52.027175
