step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,canopy_biomass
360,15,23,1.1604,0.1393,0.0798,0.3523,0.5015,0.7990,0.8904,0.1096,0.0000,0.4642,0.0000,0.2321,38.1098,6.1550,6.3233
384,16,23,1.2308,0.1477,0.0841,0.3628,0.5222,0.7990,0.8843,0.1157,0.0000,0.4923,0.0000,0.2462,44.2377,6.1279,7.3773
408,17,23,1.2767,0.1532,0.0877,0.3695,0.5351,0.7990,0.8804,0.1196,0.0000,0.5107,0.0000,0.2553,50.0836,5.8459,8.1856
432,18,23,1.3419,0.1610,0.0909,0.3788,0.5530,0.7990,0.8748,0.1252,0.0000,0.5368,0.0000,0.2684,55.5761,5.4925,9.1723
456,19,23,1.4184,0.1702,0.0942,0.3895,0.5730,0.7990,0.8679,0.1321,0.0000,0.5674,0.0000,0.2837,62.2761,6.7000,10.0301
480,20,23,1.4961,0.1795,0.0974,0.4000,0.5925,0.7990,0.8619,0.1381,0.0000,0.5984,0.0000,0.2992,69.6643,7.3883,11.2196
504,21,23,1.5488,0.1859,0.1000,0.4070,0.6052,0.7990,0.8576,0.1424,0.0000,0.6195,0.0000,0.3098,76.2947,6.6304,12.0444
528,22,23,1.5857,0.1903,0.1020,0.4118,0.6138,0.7990,0.8540,0.1460,0.0000,0.6343,0.0000,0.3171,82.1443,5.8496,12.7972
552,23,23,1.6733,0.2008,0.1045,0.4230,0.6336,0.7990,0.8474,0.1526,0.0000,0.6693,0.0000,0.3347,89.7290,7.5847,13.6841
576,24,23,1.7484,0.2098,0.1059,0.4324,0.6497,0.7990,0.8414,0.1586,0.0000,0.6993,0.0000,0.3497,95.0680,5.3390,14.2467
600,25,23,1.8123,0.2175,0.1080,0.4403,0.6629,0.7990,0.8363,0.1637,0.0000,0.7249,0.0000,0.3625,102.5488,7.4808,14.9782
624,26,23,1.8420,0.2210,0.1103,0.4439,0.6689,0.7990,0.8340,0.1660,0.0000,0.7368,0.0000,0.3684,110.2916,7.7428,16.0641
648,27,23,1.9410,0.2329,0.1121,0.4556,0.6880,0.7990,0.8255,0.1745,0.0000,0.7764,0.0000,0.3882,117.7952,7.5036,16.8761
672,28,23,2.0209,0.2425,0.1138,0.4649,0.7026,0.7990,0.8200,0.1800,0.0000,0.8084,0.0000,0.4042,125.5456,7.7504,17.5401
696,29,23,2.1034,0.2524,0.1159,0.4743,0.7169,0.7990,0.8137,0.1863,0.0000,0.8414,0.0000,0.4207,133.5880,8.0424,18.5890
720,30,23,2.1493,0.2579,0.1177,0.4795,0.7246,0.7990,0.8102,0.1898,0.0000,0.8597,0.0000,0.4299,141.3113,7.7233,19.5422
744,31,23,2.2490,0.2699,0.1194,0.4904,0.7406,0.7990,0.8028,0.1972,0.0000,0.8996,0.0000,0.4498,149.2261,7.9149,20.4102
768,32,23,2.3266,0.2792,0.1205,0.4988,0.7524,0.7990,0.7970,0.2030,0.0000,0.9306,0.0000,0.4653,156.1431,6.9170,20.8897
792,33,23,2.3970,0.2876,0.1222,0.5063,0.7626,0.7990,0.7919,0.2081,0.0000,0.9588,0.0000,0.4794,164.0090,7.8659,21.8244
793,34,0,2.3970,0.2876,0.1222,0.5063,0.7626,0.7990,0.7919,0.2081,0.0000,0.9588,0.0000,0.4794,164.0090,0.0000,21.8244
