step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
13,1,12,2025-10-15 13:32:37.320096,0.6021,0.0723,0.0268,0.2500,0.3032,0.7990,0.9408,0.0592,0.3264,0.2408,0.0000,0.1204,8.6102,8.3046,26,2025-10-15T13:32:37.313414
14,1,13,2025-10-15 13:32:37.335466,0.6142,0.0737,0.0275,0.2500,0.3083,0.7990,0.9397,0.0603,0.3315,0.2457,0.0000,0.1228,9.3885,9.0830,28,2025-10-15T13:32:37.328840
15,1,14,2025-10-15 13:32:37.350851,0.6262,0.0751,0.0285,0.2500,0.3132,0.7990,0.9386,0.0614,0.3365,0.2505,0.0000,0.1252,10.1788,9.8733,30,2025-10-15T13:32:37.344249
16,1,15,2025-10-15 13:32:37.366103,0.6380,0.0766,0.0294,0.2500,0.3181,0.7990,0.9375,0.0625,0.3413,0.2552,0.0000,0.1276,10.9807,10.6751,32,2025-10-15T13:32:37.359676
17,1,16,2025-10-15 13:32:37.381343,0.6497,0.0780,0.0300,0.2500,0.3228,0.7990,0.9364,0.0636,0.3461,0.2599,0.0000,0.1299,11.7939,11.4884,34,2025-10-15T13:32:37.374898
18,1,17,2025-10-15 13:32:37.397993,0.6611,0.0793,0.0306,0.2500,0.3275,0.7990,0.9353,0.0647,0.3507,0.2645,0.0000,0.1322,12.6183,12.3128,36,2025-10-15T13:32:37.391307
19,1,18,2025-10-15 13:32:37.413613,0.6725,0.0807,0.0311,0.2500,0.3320,0.7990,0.9340,0.0660,0.3552,0.2690,0.0000,0.1345,13.4535,13.1480,38,2025-10-15T13:32:37.406996
20,1,19,2025-10-15 13:32:37.428957,0.6837,0.0820,0.0316,0.2500,0.3365,0.7990,0.9332,0.0668,0.3597,0.2735,0.0000,0.1367,14.2993,13.9938,40,2025-10-15T13:32:37.422313
21,1,20,2025-10-15 13:32:37.444281,0.6947,0.0834,0.0320,0.2500,0.3409,0.7990,0.9322,0.0678,0.3640,0.2779,0.0000,0.1389,15.1555,14.8500,42,2025-10-15T13:32:37.437625
22,1,21,2025-10-15 13:32:37.459740,0.7056,0.0847,0.0323,0.2500,0.3451,0.7990,0.9312,0.0688,0.3682,0.2822,0.0000,0.1411,16.0219,15.7163,44,2025-10-15T13:32:37.453033
23,1,22,2025-10-15 13:32:37.475365,0.7163,0.0860,0.0326,0.2500,0.3494,0.7990,0.9302,0.0698,0.3724,0.2865,0.0000,0.1433,16.8981,16.5926,46,2025-10-15T13:32:37.468908
24,1,23,2025-10-15 13:32:37.490696,0.7269,0.0872,0.0328,0.2500,0.3535,0.7990,0.9289,0.0711,0.3764,0.2908,0.0000,0.1454,17.7841,17.4786,48,2025-10-15T13:32:37.484150
25,2,0,2025-10-15 13:32:37.506179,0.7362,0.0883,0.0331,0.2500,0.3571,0.7990,0.9283,0.0717,0.3800,0.2945,0.0000,0.1472,18.5647,0.0000,50,2025-10-15T13:32:37.499583
26,2,1,2025-10-15 13:32:37.521572,0.7453,0.0894,0.0336,0.2500,0.3606,0.7990,0.9275,0.0725,0.3834,0.2981,0.0000,0.1491,19.3525,0.7878,52,2025-10-15T13:32:37.514997
27,2,2,2025-10-15 13:32:37.536978,0.7544,0.0905,0.0343,0.2500,0.3641,0.7990,0.9267,0.0733,0.3868,0.3018,0.0000,0.1509,20.1474,1.5827,54,2025-10-15T13:32:37.530379
28,2,3,2025-10-15 13:32:37.552306,0.7633,0.0916,0.0349,0.2500,0.3675,0.7990,0.9258,0.0742,0.3901,0.3053,0.0000,0.1527,20.9493,2.3845,56,2025-10-15T13:32:37.545729
29,2,4,2025-10-15 13:32:37.567996,0.7722,0.0927,0.0354,0.2500,0.3708,0.7990,0.9250,0.0750,0.3934,0.3089,0.0000,0.1544,21.7579,3.1932,58,2025-10-15T13:32:37.561293
30,2,5,2025-10-15 13:32:37.583542,0.7809,0.0937,0.0358,0.2500,0.3741,0.7990,0.9242,0.0758,0.3966,0.3124,0.0000,0.1562,22.5731,4.0084,60,2025-10-15T13:32:37.576909
31,2,6,2025-10-15 13:32:37.599004,0.7895,0.0947,0.0362,0.2500,0.3773,0.7990,0.9234,0.0766,0.3997,0.3158,0.0000,0.1579,23.3950,4.8303,62,2025-10-15T13:32:37.592359
32,2,7,2025-10-15 13:32:37.614335,0.7981,0.0958,0.0365,0.2500,0.3805,0.7990,0.9224,0.0776,0.4028,0.3192,0.0000,0.1596,24.2232,5.6585,64,2025-10-15T13:32:37.607778
33,2,8,2025-10-15 13:32:37.629972,0.8065,0.0968,0.0368,0.2500,0.3836,0.7990,0.9219,0.0781,0.4058,0.3226,0.0000,0.1613,25.0577,6.4930,66,2025-10-15T13:32:37.623313
34,2,9,2025-10-15 13:32:37.645626,0.8148,0.0978,0.0370,0.2500,0.3867,0.7990,0.9211,0.0789,0.4088,0.3259,0.0000,0.1630,25.8984,7.3337,68,2025-10-15T13:32:37.639110
35,2,10,2025-10-15 13:32:37.661187,0.8230,0.0988,0.0372,0.2500,0.3897,0.7990,0.9204,0.0796,0.4117,0.3292,0.0000,0.1646,26.7452,8.1805,70,2025-10-15T13:32:37.654497
36,2,11,2025-10-15 13:32:37.676865,0.8311,0.0997,0.0374,0.2500,0.3927,0.7990,0.9196,0.0804,0.4146,0.3325,0.0000,0.1662,27.5979,9.0332,72,2025-10-15T13:32:37.670166
37,2,12,2025-10-15 13:32:37.692225,0.8392,0.1007,0.0376,0.2500,0.3956,0.7990,0.9189,0.0811,0.4174,0.3357,0.0000,0.1678,28.4565,9.8918,74,2025-10-15T13:32:37.685643
38,2,13,2025-10-15 13:32:37.707573,0.8471,0.1017,0.0380,0.2500,0.3985,0.7990,0.9182,0.0818,0.4201,0.3388,0.0000,0.1694,29.3208,10.7561,76,2025-10-15T13:32:37.700913
39,2,14,2025-10-15 13:32:37.723039,0.8549,0.1026,0.0385,0.2500,0.4013,0.7990,0.9175,0.0825,0.4228,0.3420,0.0000,0.1710,30.1907,11.6260,78,2025-10-15T13:32:37.716520
40,2,15,2025-10-15 13:32:37.738758,0.8627,0.1035,0.0391,0.2500,0.4040,0.7990,0.9168,0.0832,0.4255,0.3451,0.0000,0.1725,31.0662,12.5015,80,2025-10-15T13:32:37.732083
41,2,16,2025-10-15 13:32:37.758171,0.8703,0.1044,0.0395,0.2500,0.4068,0.7990,0.9161,0.0839,0.4281,0.3481,0.0000,0.1741,31.9471,13.3824,82,2025-10-15T13:32:37.747794
42,2,17,2025-10-15 13:32:37.773765,0.8779,0.1053,0.0399,0.2500,0.4095,0.7990,0.9154,0.0846,0.4306,0.3511,0.0000,0.1756,32.8333,14.2686,84,2025-10-15T13:32:37.767114
43,2,18,2025-10-15 13:32:37.789110,0.8853,0.1062,0.0402,0.2500,0.4121,0.7990,0.9147,0.0853,0.4331,0.3541,0.0000,0.1771,33.7248,15.1601,86,2025-10-15T13:32:37.782586
44,2,19,2025-10-15 13:32:37.804753,0.8927,0.1071,0.0404,0.2500,0.4147,0.7990,0.9137,0.0863,0.4356,0.3571,0.0000,0.1785,34.6214,16.0567,88,2025-10-15T13:32:37.798112
45,2,20,2025-10-15 13:32:37.820131,0.9000,0.1080,0.0407,0.2500,0.4172,0.7990,0.9134,0.0866,0.4380,0.3600,0.0000,0.1800,35.5230,16.9583,90,2025-10-15T13:32:37.813455
46,2,21,2025-10-15 13:32:37.835897,0.9072,0.1089,0.0409,0.2500,0.4198,0.7990,0.9127,0.0873,0.4404,0.3629,0.0000,0.1814,36.4296,17.8649,92,2025-10-15T13:32:37.829280
47,2,22,2025-10-15 13:32:37.851438,0.9143,0.1097,0.0411,0.2500,0.4222,0.7990,0.9121,0.0879,0.4428,0.3657,0.0000,0.1829,37.3411,18.7764,94,2025-10-15T13:32:37.844783
48,2,23,2025-10-15 13:32:37.866948,0.9213,0.1106,0.0412,0.2500,0.4247,0.7990,0.9112,0.0888,0.4451,0.3685,0.0000,0.1843,38.2574,19.6926,96,2025-10-15T13:32:37.860295
49,3,0,2025-10-15 13:32:37.883259,0.9289,0.1115,0.0414,0.2500,0.4273,0.7990,0.9108,0.0892,0.4475,0.3716,0.0000,0.1858,39.2421,0.0000,98,2025-10-15T13:32:37.876629
50,3,1,2025-10-15 13:32:37.898544,0.9364,0.1124,0.0417,0.2500,0.4298,0.7990,0.9101,0.0899,0.4500,0.3746,0.0000,0.1873,40.2322,0.9901,100,2025-10-15T13:32:37.891956
51,3,2,2025-10-15 13:32:37.913941,0.9438,0.1133,0.0422,0.2500,0.4324,0.7990,0.9091,0.0909,0.4523,0.3775,0.0000,0.1888,41.2276,1.9855,102,2025-10-15T13:32:37.907313
52,3,3,2025-10-15 13:32:37.929508,0.9511,0.1141,0.0427,0.2500,0.4349,0.7990,0.9088,0.0912,0.4547,0.3805,0.0000,0.1902,42.2282,2.9862,104,2025-10-15T13:32:37.922806
53,3,4,2025-10-15 13:32:37.945165,0.9547,0.1146,0.0431,0.2500,0.4361,0.7990,0.9085,0.0915,0.4558,0.3819,0.0000,0.1909,43.2327,3.9906,106,2025-10-15T13:32:37.938519
54,3,5,2025-10-15 13:32:37.960630,0.9547,0.1146,0.0435,0.2500,0.4361,0.7990,0.9085,0.0915,0.4558,0.3819,0.0000,0.1909,44.2384,4.9963,108,2025-10-15T13:32:37.954075
55,3,6,2025-10-15 13:32:37.976172,0.9547,0.1146,0.0438,0.2500,0.4361,0.7990,0.9081,0.0919,0.4558,0.3819,0.0000,0.1909,45.2441,6.0021,110,2025-10-15T13:32:37.969523
56,3,7,2025-10-15 13:32:37.991601,0.9552,0.1146,0.0440,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,46.2500,7.0079,112,2025-10-15T13:32:37.985162
57,3,8,2025-10-15 13:32:38.007305,0.9552,0.1146,0.0442,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,47.2560,8.0140,114,2025-10-15T13:32:38.000541
58,3,9,2025-10-15 13:32:38.022882,0.9552,0.1146,0.0444,0.2500,0.4362,0.7990,0.9081,0.0919,0.4559,0.3821,0.0000,0.1910,48.2621,9.0200,116,2025-10-15T13:32:38.016168
59,3,10,2025-10-15 13:32:38.038470,0.9552,0.1146,0.0445,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,49.2681,10.0260,118,2025-10-15T13:32:38.031796
60,3,11,2025-10-15 13:32:38.055141,0.9552,0.1146,0.0447,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,50.2741,11.0320,120,2025-10-15T13:32:38.048467
61,3,12,2025-10-15 13:32:38.070548,0.9552,0.1146,0.0448,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,51.2801,12.0380,122,2025-10-15T13:32:38.063950
62,3,13,2025-10-15 13:32:38.086161,0.9552,0.1146,0.0451,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,52.2861,13.0441,124,2025-10-15T13:32:38.079478
63,3,14,2025-10-15 13:32:38.101687,0.9552,0.1146,0.0455,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,53.2922,14.0501,126,2025-10-15T13:32:38.095018
64,3,15,2025-10-15 13:32:38.117313,0.9552,0.1146,0.0459,0.2500,0.4362,0.7990,0.9081,0.0919,0.4559,0.3821,0.0000,0.1910,54.2982,15.0561,128,2025-10-15T13:32:38.110692
65,3,16,2025-10-15 13:32:38.133032,0.9552,0.1146,0.0462,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,55.3042,16.0621,130,2025-10-15T13:32:38.126352
66,3,17,2025-10-15 13:32:38.148892,0.9552,0.1146,0.0465,0.2500,0.4362,0.7990,0.9081,0.0919,0.4559,0.3821,0.0000,0.1910,56.3102,17.0681,132,2025-10-15T13:32:38.142237
67,3,18,2025-10-15 13:32:38.164658,0.9552,0.1146,0.0467,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,57.3162,18.0742,134,2025-10-15T13:32:38.157904
68,3,19,2025-10-15 13:32:38.180434,0.9552,0.1146,0.0469,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,58.3223,19.0802,136,2025-10-15T13:32:38.173694
69,3,20,2025-10-15 13:32:38.196369,0.9552,0.1146,0.0471,0.2500,0.4362,0.7990,0.9081,0.0919,0.4559,0.3821,0.0000,0.1910,59.3283,20.0862,138,2025-10-15T13:32:38.189672
70,3,21,2025-10-15 13:32:38.212007,0.9552,0.1146,0.0472,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,60.3343,21.0922,140,2025-10-15T13:32:38.205445
71,3,22,2025-10-15 13:32:38.227773,0.9552,0.1146,0.0474,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,61.3403,22.0982,142,2025-10-15T13:32:38.221031
72,3,23,2025-10-15 13:32:38.243492,0.9552,0.1146,0.0475,0.2500,0.4362,0.7990,0.9081,0.0919,0.4559,0.3821,0.0000,0.1910,62.3463,23.1043,144,2025-10-15T13:32:38.236773
73,4,0,2025-10-15 13:32:38.259715,0.9552,0.1146,0.0476,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,63.2635,0.0000,146,2025-10-15T13:32:38.252973
74,4,1,2025-10-15 13:32:38.275475,0.9552,0.1146,0.0478,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,64.1806,0.9171,148,2025-10-15T13:32:38.268803
75,4,2,2025-10-15 13:32:38.291056,0.9552,0.1146,0.0482,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,65.0978,1.8343,150,2025-10-15T13:32:38.284430
76,4,3,2025-10-15 13:32:38.306835,0.9552,0.1146,0.0485,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,66.0149,2.7514,152,2025-10-15T13:32:38.300106
77,4,4,2025-10-15 13:32:38.322556,0.9552,0.1146,0.0488,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,66.9321,3.6686,154,2025-10-15T13:32:38.315945
78,4,5,2025-10-15 13:32:38.337776,0.9552,0.1146,0.0490,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,67.8492,4.5857,156,2025-10-15T13:32:38.331568
79,4,6,2025-10-15 13:32:38.354406,0.9552,0.1146,0.0492,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,68.7664,5.5029,158,2025-10-15T13:32:38.347692
80,4,7,2025-10-15 13:32:38.370118,0.9552,0.1146,0.0494,0.2500,0.4362,0.7990,0.9081,0.0919,0.4559,0.3821,0.0000,0.1910,69.6835,6.4200,160,2025-10-15T13:32:38.363451
81,4,8,2025-10-15 13:32:38.385640,0.9552,0.1146,0.0495,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,70.6006,7.3372,162,2025-10-15T13:32:38.379066
82,4,9,2025-10-15 13:32:38.401317,0.9552,0.1146,0.0496,0.2500,0.4362,0.7990,0.9081,0.0919,0.4559,0.3821,0.0000,0.1910,71.5178,8.2543,164,2025-10-15T13:32:38.394594
83,4,10,2025-10-15 13:32:38.416897,0.9552,0.1146,0.0497,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,72.4349,9.1714,166,2025-10-15T13:32:38.410297
84,4,11,2025-10-15 13:32:38.432479,0.9552,0.1146,0.0498,0.2500,0.4362,0.7990,0.9081,0.0919,0.4559,0.3821,0.0000,0.1910,73.3521,10.0886,168,2025-10-15T13:32:38.425802
85,4,12,2025-10-15 13:32:38.447899,0.9552,0.1146,0.0499,0.2500,0.4362,0.7990,0.9084,0.0916,0.4559,0.3821,0.0000,0.1910,74.2692,11.0057,170,2025-10-15T13:32:38.441253
86,4,13,2025-10-15 13:32:38.463562,0.9607,0.1153,0.0501,0.2500,0.4381,0.7990,0.9080,0.0920,0.4577,0.3843,0.0000,0.1921,75.1881,11.9246,172,2025-10-15T13:32:38.456868
87,4,14,2025-10-15 13:32:38.478720,0.9661,0.1159,0.0504,0.2500,0.4399,0.7990,0.9071,0.0929,0.4594,0.3864,0.0000,0.1932,76.1105,12.8470,174,2025-10-15T13:32:38.472266
88,4,15,2025-10-15 13:32:38.494372,0.9714,0.1166,0.0507,0.2500,0.4417,0.7990,0.9070,0.0930,0.4611,0.3886,0.0000,0.1943,77.0363,13.7728,176,2025-10-15T13:32:38.487681
89,4,16,2025-10-15 13:32:38.510098,0.9767,0.1172,0.0510,0.2500,0.4435,0.7990,0.9065,0.0935,0.4627,0.3907,0.0000,0.1953,77.9654,14.7019,178,2025-10-15T13:32:38.503387
90,4,17,2025-10-15 13:32:38.525629,0.9819,0.1178,0.0512,0.2500,0.4452,0.7990,0.9061,0.0939,0.4644,0.3928,0.0000,0.1964,78.8978,15.6343,180,2025-10-15T13:32:38.519004
91,4,18,2025-10-15 13:32:38.541176,0.9870,0.1184,0.0513,0.2500,0.4469,0.7990,0.9056,0.0944,0.4659,0.3948,0.0000,0.1974,79.8335,16.5700,182,2025-10-15T13:32:38.534455
92,4,19,2025-10-15 13:32:38.556498,0.9921,0.1191,0.0515,0.2500,0.4486,0.7990,0.9052,0.0948,0.4675,0.3968,0.0000,0.1984,80.7723,17.5088,184,2025-10-15T13:32:38.549999
93,4,20,2025-10-15 13:32:38.572163,0.9971,0.1197,0.0516,0.2500,0.4502,0.7990,0.9047,0.0953,0.4690,0.3988,0.0000,0.1994,81.7142,18.4507,186,2025-10-15T13:32:38.565495
94,4,21,2025-10-15 13:32:38.587775,1.0020,0.1202,0.0517,0.2500,0.4519,0.7990,0.9043,0.0957,0.4706,0.4008,0.0000,0.2004,82.6592,19.3957,188,2025-10-15T13:32:38.581063
95,4,22,2025-10-15 13:32:38.603402,1.0069,0.1208,0.0519,0.2500,0.4535,0.7990,0.9038,0.0962,0.4720,0.4028,0.0000,0.2014,83.6072,20.3438,190,2025-10-15T13:32:38.596755
96,4,23,2025-10-15 13:32:38.619033,1.0117,0.1214,0.0519,0.2500,0.4550,0.7990,0.9034,0.0966,0.4735,0.4047,0.0000,0.2023,84.5582,21.2947,192,2025-10-15T13:32:38.612378
97,5,0,2025-10-15 13:32:38.635024,1.0165,0.1220,0.0520,0.2500,0.4566,0.7990,0.9030,0.0970,0.4750,0.4066,0.0000,0.2033,85.5121,0.0000,194,2025-10-15T13:32:38.628322
98,5,1,2025-10-15 13:32:38.651199,1.0213,0.1226,0.0522,0.2500,0.4582,0.7990,0.9026,0.0974,0.4764,0.4085,0.0000,0.2043,86.4690,0.9568,196,2025-10-15T13:32:38.644447
99,5,2,2025-10-15 13:32:38.666854,1.0260,0.1231,0.0526,0.2500,0.4597,0.7990,0.9021,0.0979,0.4778,0.4104,0.0000,0.2052,87.4287,1.9165,198,2025-10-15T13:32:38.660177
100,5,3,2025-10-15 13:32:38.682545,1.0307,0.1237,0.0528,0.2500,0.4612,0.7990,0.9017,0.0983,0.4792,0.4123,0.0000,0.2061,88.3912,2.8791,200,2025-10-15T13:32:38.675908
101,5,4,2025-10-15 13:32:38.698071,1.0352,0.1242,0.0531,0.2500,0.4627,0.7990,0.9013,0.0987,0.4806,0.4141,0.0000,0.2070,89.3565,3.8444,202,2025-10-15T13:32:38.691460
102,5,5,2025-10-15 13:32:38.713515,1.0398,0.1248,0.0533,0.2500,0.4641,0.7990,0.9009,0.0991,0.4819,0.4159,0.0000,0.2080,90.3245,4.8124,204,2025-10-15T13:32:38.706869
103,5,6,2025-10-15 13:32:38.728715,1.0442,0.1253,0.0535,0.2500,0.4656,0.7990,0.9005,0.0995,0.4832,0.4177,0.0000,0.2088,91.2952,5.7831,206,2025-10-15T13:32:38.722297
104,5,7,2025-10-15 13:32:38.744175,1.0486,0.1258,0.0536,0.2500,0.4670,0.7990,0.9001,0.0999,0.4845,0.4194,0.0000,0.2097,92.2686,6.7564,208,2025-10-15T13:32:38.737572
105,5,8,2025-10-15 13:32:38.759868,1.0529,0.1264,0.0538,0.2500,0.4683,0.7990,0.8998,0.1002,0.4858,0.4212,0.0000,0.2106,93.2445,7.7323,210,2025-10-15T13:32:38.753201
106,5,9,2025-10-15 13:32:38.775480,1.0572,0.1269,0.0539,0.2500,0.4697,0.7990,0.8994,0.1006,0.4871,0.4229,0.0000,0.2114,94.2229,8.7108,212,2025-10-15T13:32:38.768833
107,5,10,2025-10-15 13:32:38.791218,1.0614,0.1274,0.0540,0.2500,0.4710,0.7990,0.8990,0.1010,0.4883,0.4246,0.0000,0.2123,95.2039,9.6917,214,2025-10-15T13:32:38.784590
108,5,11,2025-10-15 13:32:38.806583,1.0660,0.1279,0.0541,0.2500,0.4725,0.7990,0.8986,0.1014,0.4896,0.4264,0.0000,0.2132,96.1874,10.6753,216,2025-10-15T13:32:38.800142
109,5,12,2025-10-15 13:32:38.822319,1.0701,0.1284,0.0542,0.2500,0.4738,0.7990,0.8983,0.1017,0.4908,0.4280,0.0000,0.2140,97.1734,11.6613,218,2025-10-15T13:32:38.815617
110,5,13,2025-10-15 13:32:38.837665,1.0741,0.1289,0.0544,0.2500,0.4751,0.7990,0.8979,0.1021,0.4920,0.4296,0.0000,0.2148,98.1618,12.6497,220,2025-10-15T13:32:38.831257
111,5,14,2025-10-15 13:32:38.853285,1.0781,0.1294,0.0547,0.2500,0.4763,0.7990,0.8976,0.1024,0.4931,0.4312,0.0000,0.2156,99.1526,13.6405,222,2025-10-15T13:32:38.846630
112,5,15,2025-10-15 13:32:38.868952,1.0820,0.1298,0.0549,0.2500,0.4775,0.7990,0.8972,0.1028,0.4942,0.4328,0.0000,0.2164,100.1456,14.6335,224,2025-10-15T13:32:38.862373
113,5,16,2025-10-15 13:32:38.884752,1.0859,0.1303,0.0552,0.2500,0.4787,0.7990,0.8965,0.1035,0.4953,0.4343,0.0000,0.2172,101.1409,15.6287,226,2025-10-15T13:32:38.877987
114,5,17,2025-10-15 13:32:38.900162,1.0897,0.1308,0.0554,0.2500,0.4799,0.7990,0.8965,0.1035,0.4964,0.4359,0.0000,0.2179,102.1384,16.6262,228,2025-10-15T13:32:38.893534
115,5,18,2025-10-15 13:32:38.915699,1.0934,0.1312,0.0555,0.2500,0.4811,0.7990,0.8962,0.1038,0.4975,0.4374,0.0000,0.2187,103.1380,17.6259,230,2025-10-15T13:32:38.909034
116,5,19,2025-10-15 13:32:38.931073,1.0971,0.1317,0.0557,0.2500,0.4823,0.7990,0.8955,0.1045,0.4986,0.4389,0.0000,0.2194,104.1398,18.6277,232,2025-10-15T13:32:38.924440
117,5,20,2025-10-15 13:32:38.947237,1.1008,0.1321,0.0558,0.2500,0.4834,0.7990,0.8956,0.1044,0.4996,0.4403,0.0000,0.2202,105.1437,19.6315,234,2025-10-15T13:32:38.940596
118,5,21,2025-10-15 13:32:38.963060,1.1044,0.1325,0.0559,0.2500,0.4845,0.7990,0.8952,0.1048,0.5006,0.4418,0.0000,0.2209,106.1496,20.6375,236,2025-10-15T13:32:38.956337
119,5,22,2025-10-15 13:32:38.978710,1.1079,0.1330,0.0560,0.2500,0.4856,0.7990,0.8945,0.1055,0.5016,0.4432,0.0000,0.2216,107.1576,21.6454,238,2025-10-15T13:32:38.972089
120,5,23,2025-10-15 13:32:38.994328,1.1115,0.1334,0.0561,0.2500,0.4867,0.7990,0.8946,0.1054,0.5026,0.4446,0.0000,0.2223,108.1675,22.6554,240,2025-10-15T13:32:38.987624
121,6,0,2025-10-15 13:32:39.010583,1.1149,0.1338,0.0562,0.2500,0.4877,0.7990,0.8943,0.1057,0.5035,0.4459,0.0000,0.2230,109.1394,0.0000,242,2025-10-15T13:32:39.003867
122,6,1,2025-10-15 13:32:39.026697,1.1182,0.1342,0.0563,0.2500,0.4888,0.7990,0.8940,0.1060,0.5045,0.4473,0.0000,0.2236,110.1130,0.9736,244,2025-10-15T13:32:39.019945
123,6,2,2025-10-15 13:32:39.042606,1.1216,0.1346,0.0566,0.2500,0.4898,0.7990,0.8937,0.1063,0.5054,0.4486,0.0000,0.2243,111.0885,1.9491,246,2025-10-15T13:32:39.035913
124,6,3,2025-10-15 13:32:39.058178,1.1249,0.1350,0.0568,0.2500,0.4908,0.7990,0.8935,0.1065,0.5063,0.4499,0.0000,0.2250,112.0657,2.9263,248,2025-10-15T13:32:39.051386
