step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,canopy_biomass
421,18,12,1.3059,0.1567,0.0662,0.3737,0.5432,0.7990,0.8774,0.1226,0.5530,0.5223,0.0000,0.2612,53.2385,3.1893,4.0202
432,18,23,1.3403,0.1608,0.0666,0.3786,0.5526,0.7990,0.8749,0.1251,0.0000,0.5361,0.0000,0.2681,55.5381,5.4888,4.0897
445,19,12,1.4054,0.1686,0.0686,0.3877,0.5697,0.7990,0.8695,0.1305,0.5760,0.5621,0.0000,0.2811,59.4346,3.8966,4.4755
456,19,23,1.4167,0.1700,0.0690,0.3893,0.5726,0.7990,0.8685,0.1315,0.0000,0.5667,0.0000,0.2833,62.2337,6.6956,4.5258
469,20,12,1.4652,0.1758,0.0712,0.3959,0.5848,0.7990,0.8645,0.1355,0.5889,0.5861,0.0000,0.2930,66.5299,4.2963,4.9674
480,20,23,1.4943,0.1793,0.0716,0.3998,0.5920,0.7990,0.8621,0.1379,0.0000,0.5977,0.0000,0.2989,69.6173,7.3836,5.0480
493,21,12,1.5470,0.1856,0.0732,0.4068,0.6047,0.7990,0.8577,0.1423,0.6056,0.6188,0.0000,0.3094,73.4783,3.8611,5.3857
504,21,23,1.5470,0.1856,0.0734,0.4068,0.6047,0.7990,0.8577,0.1423,0.0000,0.6188,0.0000,0.3094,76.2436,6.6264,5.4342
517,22,12,1.5566,0.1868,0.0748,0.4080,0.6070,0.7990,0.8569,0.1431,0.6075,0.6227,0.0000,0.3113,79.6464,3.4028,5.7642
528,22,23,1.5838,0.1901,0.0751,0.4116,0.6134,0.7990,0.8547,0.1453,0.0000,0.6335,0.0000,0.3168,82.0897,5.8460,5.8223
541,23,12,1.6554,0.1987,0.0769,0.4208,0.6296,0.7990,0.8489,0.1511,0.6262,0.6622,0.0000,0.3311,86.5017,4.4120,6.2651
552,23,23,1.6713,0.2006,0.0772,0.4228,0.6331,0.7990,0.8476,0.1524,0.0000,0.6685,0.0000,0.3343,89.6699,7.5803,6.3257
565,24,12,1.7322,0.2079,0.0787,0.4304,0.6463,0.7990,0.8427,0.1573,0.6397,0.6929,0.0000,0.3464,92.7770,3.1070,6.7066
576,24,23,1.7463,0.2096,0.0790,0.4322,0.6493,0.7990,0.8416,0.1584,0.0000,0.6985,0.0000,0.3493,95.0060,5.3361,6.7827
589,25,12,1.8022,0.2163,0.0805,0.4390,0.6609,0.7990,0.8371,0.1629,0.6513,0.7209,0.0000,0.3604,99.3616,4.3556,7.1568
600,25,23,1.8101,0.2172,0.0807,0.4400,0.6625,0.7990,0.8365,0.1635,0.0000,0.7241,0.0000,0.3620,102.4828,7.4768,7.2011
613,26,12,1.8101,0.2172,0.0823,0.4400,0.6625,0.7990,0.8358,0.1642,0.6526,0.7241,0.0000,0.3620,106.9970,4.5142,7.6379
624,26,23,1.8399,0.2208,0.0825,0.4436,0.6684,0.7990,0.8341,0.1659,0.0000,0.7359,0.0000,0.3680,110.2215,7.7387,7.7080
637,27,12,1.9168,0.2300,0.0839,0.4528,0.6834,0.7990,0.8281,0.1719,0.6690,0.7667,0.0000,0.3834,114.5883,4.3668,8.1012
648,27,23,1.9387,0.2326,0.0841,0.4554,0.6875,0.7990,0.8264,0.1736,0.0000,0.7755,0.0000,0.3877,117.7213,7.4998,8.1551
661,28,12,2.0037,0.2404,0.0853,0.4629,0.6995,0.7990,0.8214,0.1786,0.6813,0.8015,0.0000,0.4007,122.2342,4.5130,8.4977
672,28,23,2.0185,0.2422,0.0855,0.4646,0.7021,0.7990,0.8195,0.1805,0.0000,0.8074,0.0000,0.4037,125.4680,7.7467,8.5334
685,29,12,2.0739,0.2489,0.0869,0.4710,0.7119,0.7990,0.8160,0.1840,0.6907,0.8296,0.0000,0.4148,130.1508,4.6828,8.9653
696,29,23,2.1010,0.2521,0.0871,0.4740,0.7165,0.7990,0.8139,0.1861,0.0000,0.8404,0.0000,0.4202,133.5066,8.0387,9.0277
709,30,12,2.1010,0.2521,0.0884,0.4740,0.7165,0.7990,0.8131,0.1869,0.6942,0.8404,0.0000,0.4202,138.0069,4.5003,9.4433
720,30,23,2.1468,0.2576,0.0886,0.4792,0.7242,0.7990,0.8096,0.1904,0.0000,0.8587,0.0000,0.4294,141.2265,7.7198,9.5046
733,31,12,2.2213,0.2666,0.0899,0.4874,0.7363,0.7990,0.8048,0.1952,0.7088,0.8885,0.0000,0.4443,145.8349,4.6085,9.9329
744,31,23,2.2464,0.2696,0.0901,0.4902,0.7402,0.7990,0.8021,0.1979,0.0000,0.8986,0.0000,0.4493,149.1380,7.9115,9.9952
757,32,12,2.3107,0.2773,0.0913,0.4971,0.7500,0.7990,0.7982,0.2018,0.7188,0.9243,0.0000,0.4621,153.1674,4.0294,10.3962
768,32,23,2.3239,0.2789,0.0915,0.4985,0.7520,0.7990,0.7972,0.2028,0.0000,0.9296,0.0000,0.4648,156.0522,6.9142,10.4540
781,33,12,2.3754,0.2851,0.0928,0.5040,0.7596,0.7990,0.7934,0.2066,0.7256,0.9502,0.0000,0.4751,160.6344,4.5822,10.8674
792,33,23,2.3943,0.2873,0.0929,0.5060,0.7623,0.7990,0.7921,0.2079,0.0000,0.9577,0.0000,0.4789,163.9151,7.8629,10.9289
793,34,0,2.3943,0.2873,0.0929,0.5060,0.7623,0.7990,0.7921,0.2079,0.0000,0.9577,0.0000,0.4789,163.9151,0.0000,10.9289
