step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
23,1,22,0.5572,0.0669,0.0359,0.2441,0.2842,0.7990,0.9451,0.0549,0.3071,0.2229,0.0000,0.1114,15.0330,14.7275,46,2025-10-17T21:53:59.461743
24,1,23,0.5619,0.0674,0.0362,0.2451,0.2862,0.7990,0.9446,0.0554,0.3092,0.2247,0.0000,0.1124,15.7621,15.4566,48,2025-10-17T21:53:59.481995
25,2,0,0.5660,0.0679,0.0364,0.2460,0.2880,0.7990,0.9442,0.0558,0.3110,0.2264,0.0000,0.1132,16.4021,0.0000,50,2025-10-17T21:53:59.502732
26,2,1,0.5702,0.0684,0.0370,0.2469,0.2897,0.7990,0.9438,0.0562,0.3128,0.2281,0.0000,0.1140,17.0459,0.6437,52,2025-10-17T21:53:59.522868
27,2,2,0.5743,0.0689,0.0378,0.2478,0.2915,0.7990,0.9434,0.0566,0.3145,0.2297,0.0000,0.1149,17.6933,1.2911,54,2025-10-17T21:53:59.543561
28,2,3,0.5784,0.0694,0.0385,0.2487,0.2932,0.7990,0.9431,0.0569,0.3163,0.2314,0.0000,0.1157,18.3443,1.9422,56,2025-10-17T21:53:59.566346
29,2,4,0.5825,0.0699,0.0391,0.2496,0.2949,0.7990,0.9427,0.0573,0.3181,0.2330,0.0000,0.1165,18.9990,2.5969,58,2025-10-17T21:53:59.585188
30,2,5,0.5865,0.0704,0.0396,0.2505,0.2967,0.7990,0.9423,0.0577,0.3198,0.2346,0.0000,0.1173,19.6573,3.2552,60,2025-10-17T21:53:59.604208
31,2,6,0.5906,0.0709,0.0400,0.2513,0.2984,0.7990,0.9417,0.0583,0.3215,0.2362,0.0000,0.1181,20.3192,3.9170,62,2025-10-17T21:53:59.623473
32,2,7,0.5946,0.0714,0.0403,0.2522,0.3001,0.7990,0.9415,0.0585,0.3232,0.2378,0.0000,0.1189,20.9846,4.5825,64,2025-10-17T21:53:59.644507
33,2,8,0.5986,0.0718,0.0406,0.2530,0.3018,0.7990,0.9411,0.0589,0.3249,0.2395,0.0000,0.1197,21.6535,5.2514,66,2025-10-17T21:53:59.665679
34,2,9,0.6026,0.0723,0.0409,0.2539,0.3034,0.7990,0.9408,0.0592,0.3266,0.2411,0.0000,0.1205,22.3260,5.9238,68,2025-10-17T21:53:59.685949
35,2,10,0.6066,0.0728,0.0411,0.2547,0.3051,0.7990,0.9404,0.0596,0.3283,0.2426,0.0000,0.1213,23.0019,6.5997,70,2025-10-17T21:53:59.705610
36,2,11,0.6106,0.0733,0.0413,0.2555,0.3067,0.7990,0.9400,0.0600,0.3300,0.2442,0.0000,0.1221,23.6812,7.2791,72,2025-10-17T21:53:59.726103
37,2,12,0.6145,0.0737,0.0415,0.2564,0.3084,0.7990,0.9397,0.0603,0.3316,0.2458,0.0000,0.1229,24.3639,7.9618,74,2025-10-17T21:53:59.747957
38,2,13,0.6184,0.0742,0.0419,0.2572,0.3100,0.7990,0.9391,0.0609,0.3332,0.2474,0.0000,0.1237,25.0501,8.6479,76,2025-10-17T21:53:59.769353
39,2,14,0.6223,0.0747,0.0426,0.2580,0.3116,0.7990,0.9389,0.0611,0.3349,0.2489,0.0000,0.1245,25.7396,9.3374,78,2025-10-17T21:53:59.795544
40,2,15,0.6262,0.0751,0.0431,0.2588,0.3132,0.7990,0.9386,0.0614,0.3365,0.2505,0.0000,0.1252,26.4324,10.0303,80,2025-10-17T21:53:59.820586
41,2,16,0.6301,0.0756,0.0436,0.2596,0.3148,0.7990,0.9382,0.0618,0.3381,0.2520,0.0000,0.1260,27.1286,10.7264,82,2025-10-17T21:53:59.840113
42,2,17,0.6340,0.0761,0.0440,0.2604,0.3164,0.7990,0.9378,0.0622,0.3397,0.2536,0.0000,0.1268,27.8280,11.4259,84,2025-10-17T21:53:59.859549
43,2,18,0.6378,0.0765,0.0444,0.2612,0.3180,0.7990,0.9375,0.0625,0.3412,0.2551,0.0000,0.1276,28.5307,12.1286,86,2025-10-17T21:53:59.878936
44,2,19,0.6416,0.0770,0.0447,0.2620,0.3195,0.7990,0.9371,0.0629,0.3428,0.2567,0.0000,0.1283,29.2366,12.8345,88,2025-10-17T21:53:59.899555
45,2,20,0.6454,0.0775,0.0449,0.2627,0.3211,0.7990,0.9368,0.0632,0.3443,0.2582,0.0000,0.1291,29.9458,13.5437,90,2025-10-17T21:53:59.920988
46,2,21,0.6492,0.0779,0.0451,0.2635,0.3226,0.7990,0.9364,0.0636,0.3459,0.2597,0.0000,0.1298,30.6581,14.2560,92,2025-10-17T21:53:59.941533
47,2,22,0.6530,0.0784,0.0453,0.2643,0.3242,0.7990,0.9360,0.0640,0.3474,0.2612,0.0000,0.1306,31.3737,14.9715,94,2025-10-17T21:53:59.962668
48,2,23,0.6568,0.0788,0.0455,0.2650,0.3257,0.7990,0.9357,0.0643,0.3489,0.2627,0.0000,0.1314,32.0923,15.6902,96,2025-10-17T21:53:59.983220
49,3,0,0.6609,0.0793,0.0456,0.2659,0.3273,0.7990,0.9353,0.0647,0.3506,0.2643,0.0000,0.1322,32.8640,0.0000,98,2025-10-17T21:54:00.005071
50,3,1,0.6649,0.0798,0.0460,0.2667,0.3290,0.7990,0.9349,0.0651,0.3522,0.2660,0.0000,0.1330,33.6394,0.7753,100,2025-10-17T21:54:00.028214
51,3,2,0.6690,0.0803,0.0465,0.2675,0.3306,0.7990,0.9346,0.0654,0.3538,0.2676,0.0000,0.1338,34.4183,1.5543,102,2025-10-17T21:54:00.050126
52,3,3,0.6730,0.0808,0.0470,0.2683,0.3322,0.7990,0.9342,0.0658,0.3554,0.2692,0.0000,0.1346,35.2008,2.3367,104,2025-10-17T21:54:00.070240
53,3,4,0.6750,0.0810,0.0474,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,35.9859,3.1219,106,2025-10-17T21:54:00.091032
54,3,5,0.6750,0.0810,0.0477,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,36.7719,3.9079,108,2025-10-17T21:54:00.112267
55,3,6,0.6750,0.0810,0.0480,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,37.5579,4.6939,110,2025-10-17T21:54:00.133000
56,3,7,0.6750,0.0810,0.0483,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,38.3439,5.4799,112,2025-10-17T21:54:00.154738
57,3,8,0.6750,0.0810,0.0485,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,39.1300,6.2659,114,2025-10-17T21:54:00.175754
58,3,9,0.6750,0.0810,0.0487,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,39.9160,7.0520,116,2025-10-17T21:54:00.195871
59,3,10,0.6750,0.0810,0.0488,0.2687,0.3330,0.7990,0.9338,0.0662,0.3562,0.2700,0.0000,0.1350,40.7020,7.8380,118,2025-10-17T21:54:00.213971
60,3,11,0.6750,0.0810,0.0490,0.2687,0.3330,0.7990,0.9338,0.0662,0.3562,0.2700,0.0000,0.1350,41.4880,8.6240,120,2025-10-17T21:54:00.231685
61,3,12,0.6750,0.0810,0.0491,0.2687,0.3330,0.7990,0.9338,0.0662,0.3562,0.2700,0.0000,0.1350,42.2740,9.4100,122,2025-10-17T21:54:00.249420
62,3,13,0.6750,0.0810,0.0494,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,43.0600,10.1960,124,2025-10-17T21:54:00.267376
63,3,14,0.6750,0.0810,0.0498,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,43.8461,10.9820,126,2025-10-17T21:54:00.285652
64,3,15,0.6750,0.0810,0.0502,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,44.6321,11.7680,128,2025-10-17T21:54:00.304395
65,3,16,0.6750,0.0810,0.0505,0.2687,0.3330,0.7990,0.9338,0.0662,0.3562,0.2700,0.0000,0.1350,45.4181,12.5541,130,2025-10-17T21:54:00.323353
66,3,17,0.6750,0.0810,0.0508,0.2687,0.3330,0.7990,0.9338,0.0662,0.3562,0.2700,0.0000,0.1350,46.2041,13.3401,132,2025-10-17T21:54:00.342377
67,3,18,0.6750,0.0810,0.0510,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,46.9901,14.1261,134,2025-10-17T21:54:00.361813
68,3,19,0.6754,0.0811,0.0513,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,47.7763,14.9123,136,2025-10-17T21:54:00.381193
69,3,20,0.6754,0.0811,0.0514,0.2688,0.3332,0.7990,0.9337,0.0663,0.3564,0.2702,0.0000,0.1351,48.5627,15.6987,138,2025-10-17T21:54:00.399692
70,3,21,0.6754,0.0811,0.0516,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,49.3491,16.4850,140,2025-10-17T21:54:00.418844
71,3,22,0.6754,0.0811,0.0517,0.2688,0.3332,0.7990,0.9337,0.0663,0.3564,0.2702,0.0000,0.1351,50.1355,17.2714,142,2025-10-17T21:54:00.437253
72,3,23,0.6754,0.0811,0.0518,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,50.9218,18.0578,144,2025-10-17T21:54:00.455933
73,4,0,0.6754,0.0811,0.0519,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,51.6387,0.0000,146,2025-10-17T21:54:00.475648
74,4,1,0.6754,0.0811,0.0521,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,52.3557,0.7169,148,2025-10-17T21:54:00.495143
75,4,2,0.6754,0.0811,0.0525,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,53.0726,1.4338,150,2025-10-17T21:54:00.514052
76,4,3,0.6754,0.0811,0.0528,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,53.7895,2.1507,152,2025-10-17T21:54:00.532450
77,4,4,0.6754,0.0811,0.0531,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,54.5064,2.8676,154,2025-10-17T21:54:00.550653
78,4,5,0.6754,0.0811,0.0533,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,55.2233,3.5845,156,2025-10-17T21:54:00.568732
79,4,6,0.6754,0.0811,0.0535,0.2688,0.3332,0.7990,0.9337,0.0663,0.3564,0.2702,0.0000,0.1351,55.9402,4.3015,158,2025-10-17T21:54:00.587273
80,4,7,0.6754,0.0811,0.0537,0.2688,0.3332,0.7990,0.9337,0.0663,0.3564,0.2702,0.0000,0.1351,56.6571,5.0184,160,2025-10-17T21:54:00.606148
81,4,8,0.6754,0.0811,0.0538,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,57.3740,5.7353,162,2025-10-17T21:54:00.625198
82,4,9,0.6754,0.0811,0.0539,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,58.0909,6.4522,164,2025-10-17T21:54:00.644538
83,4,10,0.6754,0.0811,0.0540,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,58.8078,7.1691,166,2025-10-17T21:54:00.664443
84,4,11,0.6754,0.0811,0.0541,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,59.5247,7.8860,168,2025-10-17T21:54:00.685285
85,4,12,0.6754,0.0811,0.0542,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,60.2417,8.6029,170,2025-10-17T21:54:00.707573
86,4,13,0.6754,0.0811,0.0544,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,60.9586,9.3198,172,2025-10-17T21:54:00.728141
87,4,14,0.6754,0.0811,0.0547,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,61.6755,10.0367,174,2025-10-17T21:54:00.748594
88,4,15,0.6754,0.0811,0.0550,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,62.3924,10.7536,176,2025-10-17T21:54:00.768361
89,4,16,0.6754,0.0811,0.0552,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,63.1093,11.4705,178,2025-10-17T21:54:00.787702
90,4,17,0.6754,0.0811,0.0554,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,63.8262,12.1875,180,2025-10-17T21:54:00.807797
91,4,18,0.6754,0.0811,0.0556,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,64.5431,12.9044,182,2025-10-17T21:54:00.828016
92,4,19,0.6754,0.0811,0.0558,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,65.2600,13.6213,184,2025-10-17T21:54:00.848490
93,4,20,0.6754,0.0811,0.0559,0.2688,0.3332,0.7990,0.9337,0.0663,0.3564,0.2702,0.0000,0.1351,65.9769,14.3382,186,2025-10-17T21:54:00.868363
94,4,21,0.6754,0.0811,0.0560,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,66.6938,15.0551,188,2025-10-17T21:54:00.888398
95,4,22,0.6754,0.0811,0.0561,0.2688,0.3332,0.7990,0.9337,0.0663,0.3564,0.2702,0.0000,0.1351,67.4107,15.7720,190,2025-10-17T21:54:00.908839
96,4,23,0.6754,0.0811,0.0561,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,68.1277,16.4889,192,2025-10-17T21:54:00.929581
97,5,0,0.6765,0.0812,0.0562,0.2690,0.3336,0.7990,0.9339,0.0661,0.3568,0.2706,0.0000,0.1353,68.8450,0.0000,194,2025-10-17T21:54:00.952302
98,5,1,0.6786,0.0814,0.0564,0.2694,0.3344,0.7990,0.9337,0.0663,0.3576,0.2714,0.0000,0.1357,69.5636,0.7186,196,2025-10-17T21:54:00.972369
99,5,2,0.6806,0.0817,0.0567,0.2698,0.3353,0.7990,0.9332,0.0668,0.3585,0.2723,0.0000,0.1361,70.2838,1.4388,198,2025-10-17T21:54:00.992817
100,5,3,0.6827,0.0819,0.0569,0.2702,0.3361,0.7990,0.9333,0.0667,0.3593,0.2731,0.0000,0.1365,71.0057,2.1607,200,2025-10-17T21:54:01.013332
101,5,4,0.6848,0.0822,0.0571,0.2706,0.3369,0.7990,0.9331,0.0669,0.3601,0.2739,0.0000,0.1370,71.7292,2.8842,202,2025-10-17T21:54:01.034859
102,5,5,0.6868,0.0824,0.0573,0.2710,0.3377,0.7990,0.9329,0.0671,0.3609,0.2747,0.0000,0.1374,72.4543,3.6094,204,2025-10-17T21:54:01.055995
103,5,6,0.6888,0.0827,0.0575,0.2714,0.3385,0.7990,0.9327,0.0673,0.3617,0.2755,0.0000,0.1378,73.1811,4.3361,206,2025-10-17T21:54:01.075492
104,5,7,0.6909,0.0829,0.0576,0.2718,0.3393,0.7990,0.9325,0.0675,0.3625,0.2763,0.0000,0.1382,73.9095,5.0645,208,2025-10-17T21:54:01.095187
105,5,8,0.6929,0.0831,0.0577,0.2722,0.3401,0.7990,0.9323,0.0677,0.3633,0.2771,0.0000,0.1386,74.6394,5.7944,210,2025-10-17T21:54:01.115033
106,5,9,0.6949,0.0834,0.0578,0.2726,0.3409,0.7990,0.9322,0.0678,0.3641,0.2779,0.0000,0.1390,75.3709,6.5260,212,2025-10-17T21:54:01.135473
107,5,10,0.6969,0.0836,0.0579,0.2730,0.3417,0.7990,0.9317,0.0683,0.3648,0.2787,0.0000,0.1394,76.1040,7.2591,214,2025-10-17T21:54:01.155568
108,5,11,0.6988,0.0839,0.0580,0.2734,0.3425,0.7990,0.9318,0.0682,0.3656,0.2795,0.0000,0.1398,76.8387,7.9937,216,2025-10-17T21:54:01.175951
109,5,12,0.7008,0.0841,0.0581,0.2738,0.3433,0.7990,0.9316,0.0684,0.3664,0.2803,0.0000,0.1402,77.5749,8.7299,218,2025-10-17T21:54:01.196454
110,5,13,0.7028,0.0843,0.0582,0.2742,0.3440,0.7990,0.9314,0.0686,0.3671,0.2811,0.0000,0.1406,78.3127,9.4677,220,2025-10-17T21:54:01.216980
111,5,14,0.7047,0.0846,0.0585,0.2745,0.3448,0.7990,0.9312,0.0688,0.3679,0.2819,0.0000,0.1409,79.0520,10.2070,222,2025-10-17T21:54:01.237839
112,5,15,0.7067,0.0848,0.0587,0.2749,0.3456,0.7990,0.9308,0.0692,0.3687,0.2827,0.0000,0.1413,79.7928,10.9478,224,2025-10-17T21:54:01.258473
113,5,16,0.7086,0.0850,0.0589,0.2753,0.3463,0.7990,0.9309,0.0691,0.3694,0.2834,0.0000,0.1417,80.5351,11.6901,226,2025-10-17T21:54:01.278956
114,5,17,0.7105,0.0853,0.0591,0.2757,0.3471,0.7990,0.9305,0.0695,0.3701,0.2842,0.0000,0.1421,81.2789,12.4339,228,2025-10-17T21:54:01.299646
115,5,18,0.7124,0.0855,0.0592,0.2760,0.3478,0.7990,0.9305,0.0695,0.3709,0.2850,0.0000,0.1425,82.0242,13.1792,230,2025-10-17T21:54:01.321939
116,5,19,0.7143,0.0857,0.0594,0.2764,0.3486,0.7990,0.9301,0.0699,0.3716,0.2857,0.0000,0.1429,82.7710,13.9260,232,2025-10-17T21:54:01.343978
117,5,20,0.7162,0.0859,0.0595,0.2768,0.3493,0.7990,0.9302,0.0698,0.3723,0.2865,0.0000,0.1432,83.5192,14.6742,234,2025-10-17T21:54:01.364730
118,5,21,0.7181,0.0862,0.0596,0.2771,0.3501,0.7990,0.9298,0.0702,0.3731,0.2872,0.0000,0.1436,84.2689,15.4239,236,2025-10-17T21:54:01.384999
119,5,22,0.7200,0.0864,0.0597,0.2775,0.3508,0.7990,0.9298,0.0702,0.3738,0.2880,0.0000,0.1440,85.0201,16.1751,238,2025-10-17T21:54:01.405575
120,5,23,0.7218,0.0866,0.0597,0.2779,0.3515,0.7990,0.9297,0.0703,0.3745,0.2887,0.0000,0.1444,85.7727,16.9277,240,2025-10-17T21:54:01.425786
121,6,0,0.7237,0.0868,0.0598,0.2782,0.3522,0.7990,0.9295,0.0705,0.3752,0.2895,0.0000,0.1447,86.4968,0.0000,242,2025-10-17T21:54:01.446293
122,6,1,0.7259,0.0871,0.0599,0.2786,0.3531,0.7990,0.9293,0.0707,0.3761,0.2904,0.0000,0.1452,87.2225,0.7256,244,2025-10-17T21:54:01.467037
123,6,2,0.7277,0.0873,0.0602,0.2790,0.3538,0.7990,0.9289,0.0711,0.3768,0.2911,0.0000,0.1455,87.9496,1.4528,246,2025-10-17T21:54:01.489376
124,6,3,0.7295,0.0875,0.0604,0.2793,0.3545,0.7990,0.9289,0.0711,0.3774,0.2918,0.0000,0.1459,88.6781,2.1813,248,2025-10-17T21:54:01.510018
125,6,4,0.7313,0.0878,0.0606,0.2797,0.3552,0.7990,0.9288,0.0712,0.3781,0.2925,0.0000,0.1463,89.4079,2.9111,250,2025-10-17T21:54:01.530587
126,6,5,0.7331,0.0880,0.0607,0.2800,0.3559,0.7990,0.9286,0.0714,0.3788,0.2932,0.0000,0.1466,90.1390,3.6422,252,2025-10-17T21:54:01.552599
127,6,6,0.7349,0.0882,0.0608,0.2804,0.3566,0.7990,0.9284,0.0716,0.3795,0.2940,0.0000,0.1470,90.8714,4.3746,254,2025-10-17T21:54:01.576365
128,6,7,0.7367,0.0884,0.0609,0.2807,0.3572,0.7990,0.9283,0.0717,0.3801,0.2947,0.0000,0.1473,91.6051,5.1083,256,2025-10-17T21:54:01.598509
129,6,8,0.7384,0.0886,0.0610,0.2810,0.3579,0.7990,0.9281,0.0719,0.3808,0.2954,0.0000,0.1477,92.3401,5.8433,258,2025-10-17T21:54:01.620511
130,6,9,0.7402,0.0888,0.0611,0.2814,0.3586,0.7990,0.9280,0.0720,0.3815,0.2961,0.0000,0.1480,93.0764,6.5796,260,2025-10-17T21:54:01.642041
131,6,10,0.7419,0.0890,0.0612,0.2817,0.3593,0.7990,0.9278,0.0722,0.3821,0.2968,0.0000,0.1484,93.8139,7.3171,262,2025-10-17T21:54:01.662344
132,6,11,0.7436,0.0892,0.0613,0.2820,0.3599,0.7990,0.9276,0.0724,0.3828,0.2975,0.0000,0.1487,94.5527,8.0559,264,2025-10-17T21:54:01.682893
133,6,12,0.7454,0.0894,0.0613,0.2823,0.3606,0.7990,0.9275,0.0725,0.3834,0.2981,0.0000,0.1491,95.2928,8.7960,266,2025-10-17T21:54:01.703512
134,6,13,0.7471,0.0896,0.0615,0.2827,0.3613,0.7990,0.9273,0.0727,0.3841,0.2988,0.0000,0.1494,96.0341,9.5373,268,2025-10-17T21:54:01.724272
135,6,14,0.7488,0.0899,0.0617,0.2830,0.3619,0.7990,0.9269,0.0731,0.3847,0.2995,0.0000,0.1498,96.7767,10.2799,270,2025-10-17T21:54:01.745462
136,6,15,0.7505,0.0901,0.0619,0.2833,0.3626,0.7990,0.9270,0.0730,0.3853,0.3002,0.0000,0.1501,97.5205,11.0236,272,2025-10-17T21:54:01.765920
137,6,16,0.7522,0.0903,0.0620,0.2836,0.3632,0.7990,0.9269,0.0731,0.3860,0.3009,0.0000,0.1504,98.2655,11.7686,274,2025-10-17T21:54:01.786692
138,6,17,0.7538,0.0905,0.0622,0.2839,0.3638,0.7990,0.9267,0.0733,0.3866,0.3015,0.0000,0.1508,99.0117,12.5149,276,2025-10-17T21:54:01.807403
139,6,18,0.7555,0.0907,0.0623,0.2843,0.3645,0.7990,0.9265,0.0735,0.3872,0.3022,0.0000,0.1511,99.7591,13.2623,278,2025-10-17T21:54:01.829270
140,6,19,0.7572,0.0909,0.0624,0.2846,0.3651,0.7990,0.9264,0.0736,0.3878,0.3029,0.0000,0.1514,100.5077,14.0109,280,2025-10-17T21:54:01.850012
141,6,20,0.7588,0.0911,0.0625,0.2849,0.3657,0.7990,0.9262,0.0738,0.3885,0.3035,0.0000,0.1518,101.2576,14.7608,282,2025-10-17T21:54:01.871945
142,6,21,0.7605,0.0913,0.0626,0.2852,0.3664,0.7990,0.9261,0.0739,0.3891,0.3042,0.0000,0.1521,102.0086,15.5118,284,2025-10-17T21:54:01.894316
143,6,22,0.7621,0.0915,0.0626,0.2855,0.3670,0.7990,0.9259,0.0741,0.3897,0.3048,0.0000,0.1524,102.7608,16.2640,286,2025-10-17T21:54:01.916771
144,6,23,0.7637,0.0916,0.0627,0.2858,0.3676,0.7990,0.9258,0.0742,0.3903,0.3055,0.0000,0.1527,103.5141,17.0173,288,2025-10-17T21:54:01.938234
145,7,0,0.7652,0.0918,0.0627,0.2861,0.3682,0.7990,0.9257,0.0743,0.3908,0.3061,0.0000,0.1530,104.2133,0.0000,290,2025-10-17T21:54:01.959311
146,7,1,0.7667,0.0920,0.0629,0.2864,0.3687,0.7990,0.9255,0.0745,0.3914,0.3067,0.0000,0.1533,104.9135,0.7002,292,2025-10-17T21:54:01.979847
