step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
15,1,14,2025-10-01 12:56:13.638439,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,19522392.266528066,18849206.32630296,29,2025-10-01T12:56:13.624466
16,1,15,2025-10-01 12:56:13.853510,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,20868764.146978278,20195578.206753172,31,2025-10-01T12:56:13.839622
17,1,16,2025-10-01 12:56:14.070899,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,22215136.02742849,21541950.087203383,33,2025-10-01T12:56:14.056878
18,1,17,2025-10-01 12:56:14.289605,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,23561507.9078787,22888321.967653595,35,2025-10-01T12:56:14.275573
19,1,18,2025-10-01 12:56:14.509096,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,24907879.788328912,24234693.848103806,37,2025-10-01T12:56:14.495176
20,1,19,2025-10-01 12:56:14.721141,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,26254251.668779124,25581065.728554018,39,2025-10-01T12:56:14.707123
21,1,20,2025-10-01 12:56:14.935112,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,27600623.549229335,26927437.60900423,41,2025-10-01T12:56:14.921167
22,1,21,2025-10-01 12:56:15.156814,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,28946995.429679547,28273809.48945444,43,2025-10-01T12:56:15.143438
23,1,22,2025-10-01 12:56:15.375267,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,30293367.310129758,29620181.369904652,45,2025-10-01T12:56:15.361768
24,1,23,2025-10-01 12:56:15.595382,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,31639739.19057997,30966553.250354864,47,2025-10-01T12:56:15.582946
25,2,0,2025-10-01 12:56:15.815530,0.16666666666666669,0.01,0.00045000000000000004,0.25,0.09516258196404048,0.7989999999999999,0.983039966468262,0.01696003353173808,0.12460674390245396,0.06666666666666643,0.0,0.03333333333333334,32814159.745568503,0.0,49,2025-10-01T12:56:15.801980
