step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
13,1,12,2025-09-30 20:34:49.811949,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,16829648.505627643,16156462.565402538,26,2025-09-30T20:34:49.798013
14,1,13,2025-09-30 20:34:50.030571,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,18176020.386077855,17502834.44585275,28,2025-09-30T20:34:50.016719
15,1,14,2025-09-30 20:34:50.244174,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,19522392.266528066,18849206.32630296,30,2025-09-30T20:34:50.231623
16,1,15,2025-09-30 20:34:50.457238,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,20868764.146978278,20195578.206753172,32,2025-09-30T20:34:50.444980
17,1,16,2025-09-30 20:34:50.678144,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,22215136.02742849,21541950.087203383,34,2025-09-30T20:34:50.665189
18,1,17,2025-09-30 20:34:50.900573,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,23561507.9078787,22888321.967653595,36,2025-09-30T20:34:50.886619
19,1,18,2025-09-30 20:34:51.114507,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,24907879.788328912,24234693.848103806,38,2025-09-30T20:34:51.100585
20,1,19,2025-09-30 20:34:51.333916,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,26254251.668779124,25581065.728554018,40,2025-09-30T20:34:51.319976
21,1,20,2025-09-30 20:34:51.552890,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,27600623.549229335,26927437.60900423,42,2025-09-30T20:34:51.539869
22,1,21,2025-09-30 20:34:51.770896,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,28946995.429679547,28273809.48945444,44,2025-09-30T20:34:51.756997
23,1,22,2025-09-30 20:34:51.990624,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,30293367.310129758,29620181.369904652,46,2025-09-30T20:34:51.976733
24,1,23,2025-09-30 20:34:52.214591,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245408,0.06666666666666643,0.0,0.03333333333333334,31639739.19057997,30966553.250354864,48,2025-09-30T20:34:52.200689
25,2,0,2025-09-30 20:34:52.433687,0.16666666666666669,0.01,0.3,0.25,0.09516258196404048,0.7989999999999999,0.9830942465259979,0.01690575347400219,0.12460674390245396,0.06666666666666643,0.0,0.03333333333333334,32814159.745568503,0.0,50,2025-09-30T20:34:52.419833
