step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
20,1,19,2025-10-06 15:29:07.412481,12.0000,2.0691,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,36.0401,35.8655,40,2025-10-06T15:29:07.343820
21,1,20,2025-10-06 15:29:07.573677,12.0000,2.2295,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,38.4062,38.2316,42,2025-10-06T15:29:07.506495
22,1,21,2025-10-06 15:29:07.738245,12.0000,2.3828,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,40.7722,40.5976,44,2025-10-06T15:29:07.670675
23,1,22,2025-10-06 15:29:07.900744,12.0000,2.5294,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,43.1382,42.9636,46,2025-10-06T15:29:07.834267
24,1,23,2025-10-06 15:29:08.057811,12.0000,2.6695,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,45.5042,45.3296,48,2025-10-06T15:29:07.993136
25,2,0,2025-10-06 15:29:08.217455,12.0000,2.8035,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,47.5681,0.0000,50,2025-10-06T15:29:08.150894
26,2,1,2025-10-06 15:29:08.377829,12.0000,2.9602,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,49.6319,2.0638,52,2025-10-06T15:29:08.313072
27,2,2,2025-10-06 15:29:08.538311,12.0000,3.1395,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,51.6958,4.1277,54,2025-10-06T15:29:08.471954
28,2,3,2025-10-06 15:29:08.695617,12.0000,3.3117,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,53.7596,6.1915,56,2025-10-06T15:29:08.630991
29,2,4,2025-10-06 15:29:08.858092,12.0000,3.4763,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,55.8235,8.2554,58,2025-10-06T15:29:08.790835
30,2,5,2025-10-06 15:29:09.021674,12.0000,3.6335,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,57.8873,10.3192,60,2025-10-06T15:29:08.953926
31,2,6,2025-10-06 15:29:09.181454,12.0000,3.7838,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,59.9512,12.3831,62,2025-10-06T15:29:09.116069
32,2,7,2025-10-06 15:29:09.345532,12.0000,3.9274,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,62.0150,14.4469,64,2025-10-06T15:29:09.277878
33,2,8,2025-10-06 15:29:09.509270,12.0000,4.0647,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,64.0789,16.5108,66,2025-10-06T15:29:09.441196
34,2,9,2025-10-06 15:29:09.671538,12.0000,4.1960,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,66.1427,18.5746,68,2025-10-06T15:29:09.604022
35,2,10,2025-10-06 15:29:09.829831,12.0000,4.3213,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,68.2066,20.6385,70,2025-10-06T15:29:09.767753
36,2,11,2025-10-06 15:29:09.990883,12.0000,4.4412,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,70.2704,22.7023,72,2025-10-06T15:29:09.924415
37,2,12,2025-10-06 15:29:10.149784,12.0000,4.5557,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,72.3343,24.7662,74,2025-10-06T15:29:10.079823
38,2,13,2025-10-06 15:29:10.312932,12.0000,4.7010,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,74.3981,26.8300,76,2025-10-06T15:29:10.246975
39,2,14,2025-10-06 15:29:10.474148,12.0000,4.8767,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,76.4619,28.8939,78,2025-10-06T15:29:10.405396
40,2,15,2025-10-06 15:29:10.635262,12.0000,5.0453,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,78.5258,30.9577,80,2025-10-06T15:29:10.569397
41,2,16,2025-10-06 15:29:10.794838,12.0000,5.2064,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,80.5896,33.0216,82,2025-10-06T15:29:10.728132
42,2,17,2025-10-06 15:29:10.954934,12.0000,5.3603,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,82.6535,35.0854,84,2025-10-06T15:29:10.889251
43,2,18,2025-10-06 15:29:11.119313,12.0000,5.5072,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,84.7173,37.1493,86,2025-10-06T15:29:11.050830
44,2,19,2025-10-06 15:29:11.280260,12.0000,5.6475,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,86.7812,39.2131,88,2025-10-06T15:29:11.216060
45,2,20,2025-10-06 15:29:11.441434,12.0000,5.7814,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,88.8450,41.2770,90,2025-10-06T15:29:11.372682
46,2,21,2025-10-06 15:29:11.596613,12.0000,5.9094,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,90.9089,43.3408,92,2025-10-06T15:29:11.531737
47,2,22,2025-10-06 15:29:11.758306,12.0000,6.0315,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,92.9727,45.4047,94,2025-10-06T15:29:11.692169
48,2,23,2025-10-06 15:29:11.917621,12.0000,6.1481,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,95.0366,47.4685,96,2025-10-06T15:29:11.853692
49,3,0,2025-10-06 15:29:12.083842,12.0000,6.2595,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,97.2428,0.0000,98,2025-10-06T15:29:12.015095
50,3,1,2025-10-06 15:29:12.243838,12.0000,6.4069,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,99.4489,2.2062,100,2025-10-06T15:29:12.177829
51,3,2,2025-10-06 15:29:12.401026,12.0000,6.5895,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,101.6551,4.4124,102,2025-10-06T15:29:12.338241
52,3,3,2025-10-06 15:29:12.557891,12.0000,6.7647,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,103.8613,6.6186,104,2025-10-06T15:29:12.492337
53,3,4,2025-10-06 15:29:12.724781,12.0000,6.9319,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,106.0675,8.8247,106,2025-10-06T15:29:12.654925
54,3,5,2025-10-06 15:29:12.886567,12.0000,7.0914,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,108.2737,11.0309,108,2025-10-06T15:29:12.819022
55,3,6,2025-10-06 15:29:13.049248,12.0000,7.2435,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,110.4799,13.2371,110,2025-10-06T15:29:12.982459
56,3,7,2025-10-06 15:29:13.214095,12.0000,7.3886,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,112.6861,15.4433,112,2025-10-06T15:29:13.144590
57,3,8,2025-10-06 15:29:13.379675,12.0000,7.5270,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,114.8922,17.6495,114,2025-10-06T15:29:13.310086
58,3,9,2025-10-06 15:29:13.540749,12.0000,7.6589,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,117.0984,19.8557,116,2025-10-06T15:29:13.474973
59,3,10,2025-10-06 15:29:13.699573,12.0000,7.7847,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,119.3046,22.0619,118,2025-10-06T15:29:13.633577
60,3,11,2025-10-06 15:29:13.863415,12.0000,7.9047,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,121.5108,24.2680,120,2025-10-06T15:29:13.793834
61,3,12,2025-10-06 15:29:14.027058,12.0000,8.0191,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,123.7170,26.4742,122,2025-10-06T15:29:13.959229
62,3,13,2025-10-06 15:29:14.183828,12.0000,8.1647,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,125.9232,28.6804,124,2025-10-06T15:29:14.118503
63,3,14,2025-10-06 15:29:14.347179,12.0000,8.3409,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,128.1294,30.8866,126,2025-10-06T15:29:14.278451
64,3,15,2025-10-06 15:29:14.503073,12.0000,8.5098,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,130.3355,33.0928,128,2025-10-06T15:29:14.437750
65,3,16,2025-10-06 15:29:14.663611,12.0000,8.6710,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,132.5417,35.2990,130,2025-10-06T15:29:14.598317
66,3,17,2025-10-06 15:29:14.829065,12.0000,8.8247,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,134.7479,37.5052,132,2025-10-06T15:29:14.759927
67,3,18,2025-10-06 15:29:14.990077,12.0000,8.9713,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,136.9541,39.7113,134,2025-10-06T15:29:14.923480
68,3,19,2025-10-06 15:29:15.153580,12.0000,9.1111,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,139.1603,41.9175,136,2025-10-06T15:29:15.085793
69,3,20,2025-10-06 15:29:15.316906,12.0000,9.2444,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,141.3665,44.1237,138,2025-10-06T15:29:15.250372
70,3,21,2025-10-06 15:29:15.477177,12.0000,9.3715,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,143.5727,46.3299,140,2025-10-06T15:29:15.409503
71,3,22,2025-10-06 15:29:15.640974,12.0000,9.4928,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,145.7788,48.5361,142,2025-10-06T15:29:15.571340
72,3,23,2025-10-06 15:29:15.798071,12.0000,9.6084,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,147.9850,50.7423,144,2025-10-06T15:29:15.732206
73,4,0,2025-10-06 15:29:15.958947,12.0000,9.7187,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,149.9963,0.0000,146,2025-10-06T15:29:15.893368
74,4,1,2025-10-06 15:29:16.122912,12.0000,9.8601,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,152.0076,2.0113,148,2025-10-06T15:29:16.054366
75,4,2,2025-10-06 15:29:16.279347,12.0000,10.0319,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,154.0189,4.0226,150,2025-10-06T15:29:16.215614
76,4,3,2025-10-06 15:29:16.439205,12.0000,10.1964,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,156.0302,6.0338,152,2025-10-06T15:29:16.372860
77,4,4,2025-10-06 15:29:16.596505,12.0000,10.3533,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,158.0414,8.0451,154,2025-10-06T15:29:16.532760
78,4,5,2025-10-06 15:29:16.759000,12.0000,10.5028,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,160.0527,10.0564,156,2025-10-06T15:29:16.690191
79,4,6,2025-10-06 15:29:16.918562,12.0000,10.6452,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,162.0640,12.0677,158,2025-10-06T15:29:16.853788
80,4,7,2025-10-06 15:29:17.074769,12.0000,10.7809,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,164.0753,14.0790,160,2025-10-06T15:29:17.010403
81,4,8,2025-10-06 15:29:17.237641,12.0000,10.9101,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,166.0866,16.0903,162,2025-10-06T15:29:17.170145
82,4,9,2025-10-06 15:29:17.396763,12.0000,11.0332,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,168.0979,18.1015,164,2025-10-06T15:29:17.331017
83,4,10,2025-10-06 15:29:17.549123,12.0000,11.1504,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,170.1091,20.1128,166,2025-10-06T15:29:17.482991
84,4,11,2025-10-06 15:29:17.709356,12.0000,11.2621,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,172.1204,22.1241,168,2025-10-06T15:29:17.645741
85,4,12,2025-10-06 15:29:17.869653,12.0000,11.3685,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,174.1317,24.1354,170,2025-10-06T15:29:17.805359
86,4,13,2025-10-06 15:29:18.033866,12.0000,11.5040,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,176.1430,26.1467,172,2025-10-06T15:29:17.965155
87,4,14,2025-10-06 15:29:18.195130,12.0000,11.6682,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,178.1543,28.1580,174,2025-10-06T15:29:18.127953
88,4,15,2025-10-06 15:29:18.356294,12.0000,11.8254,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,180.1656,30.1692,176,2025-10-06T15:29:18.290225
89,4,16,2025-10-06 15:29:18.515173,12.0000,11.9752,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,182.1768,32.1805,178,2025-10-06T15:29:18.449072
90,4,17,2025-10-06 15:29:18.676063,12.0000,12.1180,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,184.1881,34.1918,180,2025-10-06T15:29:18.608304
91,4,18,2025-10-06 15:29:18.839446,12.0000,12.2540,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,186.1994,36.2031,182,2025-10-06T15:29:18.770805
92,4,19,2025-10-06 15:29:19.000165,12.0000,12.3837,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,188.2107,38.2144,184,2025-10-06T15:29:18.935300
93,4,20,2025-10-06 15:29:19.157200,12.0000,12.5072,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,190.2220,40.2257,186,2025-10-06T15:29:19.091864
94,4,21,2025-10-06 15:29:19.317571,12.0000,12.6248,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,192.2333,42.2369,188,2025-10-06T15:29:19.249829
95,4,22,2025-10-06 15:29:19.479946,12.0000,12.7369,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,194.2445,44.2482,190,2025-10-06T15:29:19.414122
96,4,23,2025-10-06 15:29:19.634595,12.0000,12.8437,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,196.2558,46.2595,192,2025-10-06T15:29:19.573486
97,5,0,2025-10-06 15:29:19.796420,12.0000,12.9455,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,198.2671,0.0000,194,2025-10-06T15:29:19.728940
98,5,1,2025-10-06 15:29:19.959726,12.0000,13.0800,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,200.2784,2.0113,196,2025-10-06T15:29:19.892490
99,5,2,2025-10-06 15:29:20.119263,12.0000,13.2465,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,202.2897,4.0226,198,2025-10-06T15:29:20.053793
100,5,3,2025-10-06 15:29:20.279723,12.0000,13.4058,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,204.3010,6.0338,200,2025-10-06T15:29:20.211382
101,5,4,2025-10-06 15:29:20.433682,12.0000,13.5574,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,206.3122,8.0451,202,2025-10-06T15:29:20.371077
102,5,5,2025-10-06 15:29:20.593005,12.0000,13.7015,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,208.3235,10.0564,204,2025-10-06T15:29:20.527190
103,5,6,2025-10-06 15:29:20.750047,12.0000,13.8385,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,210.3348,12.0677,206,2025-10-06T15:29:20.684790
104,5,7,2025-10-06 15:29:20.910522,12.0000,13.9685,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,212.3461,14.0790,208,2025-10-06T15:29:20.846767
105,5,8,2025-10-06 15:29:21.070602,12.0000,14.0920,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,214.3574,16.0903,210,2025-10-06T15:29:21.003951
106,5,9,2025-10-06 15:29:21.232573,12.0000,14.2092,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,216.3687,18.1015,212,2025-10-06T15:29:21.165405
107,5,10,2025-10-06 15:29:21.392139,12.0000,14.3206,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,218.3799,20.1128,214,2025-10-06T15:29:21.322615
108,5,11,2025-10-06 15:29:21.548565,12.0000,14.4264,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,220.3912,22.1241,216,2025-10-06T15:29:21.483706
109,5,12,2025-10-06 15:29:21.709990,12.0000,14.5270,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,222.4025,24.1354,218,2025-10-06T15:29:21.642777
110,5,13,2025-10-06 15:29:21.871346,12.0000,14.6554,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,224.4138,26.1467,220,2025-10-06T15:29:21.803560
111,5,14,2025-10-06 15:29:22.034930,12.0000,14.8112,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,226.4251,28.1580,222,2025-10-06T15:29:21.966293
112,5,15,2025-10-06 15:29:22.196277,12.0000,14.9602,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,228.4364,30.1692,224,2025-10-06T15:29:22.128956
113,5,16,2025-10-06 15:29:22.355015,12.0000,15.1020,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,230.4476,32.1805,226,2025-10-06T15:29:22.290445
114,5,17,2025-10-06 15:29:22.521280,12.0000,15.2369,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,232.4589,34.1918,228,2025-10-06T15:29:22.451986
115,5,18,2025-10-06 15:29:22.680834,12.0000,15.3654,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,234.4702,36.2031,230,2025-10-06T15:29:22.613167
116,5,19,2025-10-06 15:29:22.837917,12.0000,15.4876,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,236.4815,38.2144,232,2025-10-06T15:29:22.773003
117,5,20,2025-10-06 15:29:22.998288,12.0000,15.6039,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,238.4928,40.2257,234,2025-10-06T15:29:22.932692
118,5,21,2025-10-06 15:29:23.161996,12.0000,15.7147,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,240.5041,42.2369,236,2025-10-06T15:29:23.092375
119,5,22,2025-10-06 15:29:23.314891,12.0000,15.8201,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,242.5153,44.2482,238,2025-10-06T15:29:23.251333
120,5,23,2025-10-06 15:29:23.475507,12.0000,15.9204,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,244.5266,46.2595,240,2025-10-06T15:29:23.410052
121,6,0,2025-10-06 15:29:23.631765,12.0000,16.0158,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,246.4582,0.0000,242,2025-10-06T15:29:23.567266
122,6,1,2025-10-06 15:29:23.791312,12.0000,16.1317,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,248.3898,1.9316,244,2025-10-06T15:29:23.724561
123,6,2,2025-10-06 15:29:23.949284,12.0000,16.2677,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,250.3214,3.8632,246,2025-10-06T15:29:23.886061
124,6,3,2025-10-06 15:29:24.108224,12.0000,16.3980,0.3000,0.2500,0.9993,0.7990,0.3873,0.6127,0.9999,2.4000,0.0000,0.8000,252.2530,5.7948,248,2025-10-06T15:29:24.040258
