step,day,hour,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception
54,3,5,0.6750,0.0810,0.0477,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,36.7720,3.9079
55,3,6,0.6750,0.0810,0.0480,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,37.5581,4.6939
56,3,7,0.6750,0.0810,0.0483,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,38.3441,5.4800
57,3,8,0.6750,0.0810,0.0485,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,39.1301,6.2660
58,3,9,0.6750,0.0810,0.0487,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,39.9161,7.0520
59,3,10,0.6750,0.0810,0.0488,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,40.7021,7.8380
60,3,11,0.6750,0.0810,0.0490,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,41.4882,8.6241
61,3,12,0.6750,0.0810,0.0491,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,42.2742,9.4101
62,3,13,0.6750,0.0810,0.0494,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,43.0602,10.1961
63,3,14,0.6750,0.0810,0.0498,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,43.8462,10.9821
64,3,15,0.6750,0.0810,0.0502,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,44.6323,11.7681
65,3,16,0.6750,0.0810,0.0505,0.2687,0.3330,0.7990,0.9340,0.0660,0.3562,0.2700,0.0000,0.1350,45.4183,12.5542
66,3,17,0.6750,0.0810,0.0508,0.2687,0.3330,0.7990,0.9338,0.0662,0.3562,0.2700,0.0000,0.1350,46.2043,13.3402
67,3,18,0.6750,0.0810,0.0510,0.2687,0.3330,0.7990,0.9338,0.0662,0.3562,0.2700,0.0000,0.1350,46.9903,14.1262
68,3,19,0.6754,0.0811,0.0513,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,47.7765,14.9124
69,3,20,0.6754,0.0811,0.0514,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,48.5629,15.6988
70,3,21,0.6754,0.0811,0.0516,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,49.3493,16.4852
71,3,22,0.6754,0.0811,0.0517,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,50.1357,17.2716
72,3,23,0.6754,0.0811,0.0518,0.2688,0.3332,0.7990,0.9337,0.0663,0.3564,0.2702,0.0000,0.1351,50.9221,18.0580
73,4,0,0.6754,0.0811,0.0519,0.2688,0.3332,0.7990,0.9337,0.0663,0.3564,0.2702,0.0000,0.1351,51.6390,0.0000
74,4,1,0.6754,0.0811,0.0521,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,52.3559,0.7169
75,4,2,0.6754,0.0811,0.0525,0.2688,0.3332,0.7990,0.9337,0.0663,0.3564,0.2702,0.0000,0.1351,53.0728,1.4338
76,4,3,0.6754,0.0811,0.0528,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,53.7897,2.1507
77,4,4,0.6754,0.0811,0.0531,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,54.5066,2.8677
78,4,5,0.6754,0.0811,0.0533,0.2688,0.3332,0.7990,0.9337,0.0663,0.3564,0.2702,0.0000,0.1351,55.2236,3.5846
79,4,6,0.6754,0.0811,0.0535,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,55.9405,4.3015
80,4,7,0.6754,0.0811,0.0537,0.2688,0.3332,0.7990,0.9337,0.0663,0.3564,0.2702,0.0000,0.1351,56.6574,5.0184
81,4,8,0.6754,0.0811,0.0538,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,57.3743,5.7353
82,4,9,0.6754,0.0811,0.0539,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,58.0912,6.4522
83,4,10,0.6754,0.0811,0.0540,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,58.8081,7.1691
84,4,11,0.6754,0.0811,0.0541,0.2688,0.3332,0.7990,0.9337,0.0663,0.3564,0.2702,0.0000,0.1351,59.5251,7.8861
85,4,12,0.6754,0.0811,0.0542,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,60.2420,8.6030
86,4,13,0.6754,0.0811,0.0544,0.2688,0.3332,0.7990,0.9337,0.0663,0.3564,0.2702,0.0000,0.1351,60.9589,9.3199
87,4,14,0.6754,0.0811,0.0547,0.2688,0.3332,0.7990,0.9337,0.0663,0.3564,0.2702,0.0000,0.1351,61.6758,10.0368
88,4,15,0.6754,0.0811,0.0550,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,62.3927,10.7537
89,4,16,0.6754,0.0811,0.0552,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,63.1096,11.4706
90,4,17,0.6754,0.0811,0.0554,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,63.8265,12.1876
91,4,18,0.6754,0.0811,0.0556,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,64.5435,12.9045
92,4,19,0.6754,0.0811,0.0558,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,65.2604,13.6214
93,4,20,0.6754,0.0811,0.0559,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,65.9773,14.3383
94,4,21,0.6754,0.0811,0.0560,0.2688,0.3332,0.7990,0.9337,0.0663,0.3564,0.2702,0.0000,0.1351,66.6942,15.0552
95,4,22,0.6754,0.0811,0.0561,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,67.4111,15.7721
96,4,23,0.6754,0.0811,0.0561,0.2688,0.3332,0.7990,0.9340,0.0660,0.3564,0.2702,0.0000,0.1351,68.1280,16.4890
97,5,0,0.6765,0.0812,0.0562,0.2690,0.3336,0.7990,0.9339,0.0661,0.3568,0.2706,0.0000,0.1353,68.8454,0.0000
98,5,1,0.6786,0.0814,0.0564,0.2694,0.3344,0.7990,0.9334,0.0666,0.3576,0.2714,0.0000,0.1357,69.5639,0.7186
99,5,2,0.6806,0.0817,0.0567,0.2698,0.3353,0.7990,0.9332,0.0668,0.3585,0.2723,0.0000,0.1361,70.2842,1.4388
100,5,3,0.6827,0.0819,0.0569,0.2702,0.3361,0.7990,0.9330,0.0670,0.3593,0.2731,0.0000,0.1365,71.0061,2.1607
101,5,4,0.6848,0.0822,0.0571,0.2706,0.3369,0.7990,0.9331,0.0669,0.3601,0.2739,0.0000,0.1370,71.7296,2.8842
102,5,5,0.6868,0.0824,0.0573,0.2710,0.3377,0.7990,0.9327,0.0673,0.3609,0.2747,0.0000,0.1374,72.4547,3.6094
103,5,6,0.6888,0.0827,0.0575,0.2714,0.3385,0.7990,0.9327,0.0673,0.3617,0.2755,0.0000,0.1378,73.1815,4.3361
104,5,7,0.6909,0.0829,0.0576,0.2718,0.3393,0.7990,0.9325,0.0675,0.3625,0.2763,0.0000,0.1382,73.9099,5.0645
105,5,8,0.6929,0.0831,0.0577,0.2722,0.3401,0.7990,0.9323,0.0677,0.3633,0.2771,0.0000,0.1386,74.6398,5.7945
106,5,9,0.6949,0.0834,0.0578,0.2726,0.3409,0.7990,0.9322,0.0678,0.3641,0.2779,0.0000,0.1390,75.3714,6.5260
107,5,10,0.6969,0.0836,0.0579,0.2730,0.3417,0.7990,0.9320,0.0680,0.3648,0.2787,0.0000,0.1394,76.1045,7.2591
108,5,11,0.6988,0.0839,0.0580,0.2734,0.3425,0.7990,0.9318,0.0682,0.3656,0.2795,0.0000,0.1398,76.8391,7.9938
109,5,12,0.7008,0.0841,0.0581,0.2738,0.3433,0.7990,0.9314,0.0686,0.3664,0.2803,0.0000,0.1402,77.5754,8.7300
110,5,13,0.7028,0.0843,0.0582,0.2742,0.3440,0.7990,0.9314,0.0686,0.3672,0.2811,0.0000,0.1406,78.3131,9.4678
111,5,14,0.7047,0.0846,0.0585,0.2745,0.3448,0.7990,0.9310,0.0690,0.3679,0.2819,0.0000,0.1409,79.0524,10.2071
112,5,15,0.7067,0.0848,0.0587,0.2749,0.3456,0.7990,0.9311,0.0689,0.3687,0.2827,0.0000,0.1413,79.7932,10.9479
113,5,16,0.7086,0.0850,0.0589,0.2753,0.3463,0.7990,0.9309,0.0691,0.3694,0.2834,0.0000,0.1417,80.5355,11.6902
114,5,17,0.7105,0.0853,0.0591,0.2757,0.3471,0.7990,0.9307,0.0693,0.3702,0.2842,0.0000,0.1421,81.2793,12.4340
115,5,18,0.7124,0.0855,0.0592,0.2760,0.3478,0.7990,0.9305,0.0695,0.3709,0.2850,0.0000,0.1425,82.0247,13.1793
116,5,19,0.7143,0.0857,0.0594,0.2764,0.3486,0.7990,0.9303,0.0697,0.3716,0.2857,0.0000,0.1429,82.7714,13.9261
117,5,20,0.7162,0.0859,0.0595,0.2768,0.3493,0.7990,0.9302,0.0698,0.3723,0.2865,0.0000,0.1432,83.5197,14.6743
118,5,21,0.7181,0.0862,0.0596,0.2771,0.3501,0.7990,0.9300,0.0700,0.3731,0.2872,0.0000,0.1436,84.2694,15.4240
119,5,22,0.7200,0.0864,0.0597,0.2775,0.3508,0.7990,0.9298,0.0702,0.3738,0.2880,0.0000,0.1440,85.0206,16.1752
120,5,23,0.7218,0.0866,0.0597,0.2779,0.3515,0.7990,0.9297,0.0703,0.3745,0.2887,0.0000,0.1444,85.7731,16.9278
121,6,0,0.7237,0.0868,0.0598,0.2782,0.3522,0.7990,0.9295,0.0705,0.3752,0.2895,0.0000,0.1447,86.4973,0.0000
122,6,1,0.7259,0.0871,0.0599,0.2786,0.3531,0.7990,0.9293,0.0707,0.3761,0.2904,0.0000,0.1452,87.2229,0.7256
123,6,2,0.7277,0.0873,0.0602,0.2790,0.3538,0.7990,0.9289,0.0711,0.3768,0.2911,0.0000,0.1455,87.9501,1.4528
124,6,3,0.7295,0.0875,0.0604,0.2793,0.3545,0.7990,0.9289,0.0711,0.3774,0.2918,0.0000,0.1459,88.6786,2.1813
125,6,4,0.7313,0.0878,0.0606,0.2797,0.3552,0.7990,0.9288,0.0712,0.3781,0.2925,0.0000,0.1463,89.4083,2.9111
126,6,5,0.7331,0.0880,0.0607,0.2800,0.3559,0.7990,0.9284,0.0716,0.3788,0.2932,0.0000,0.1466,90.1395,3.6422
127,6,6,0.7349,0.0882,0.0608,0.2804,0.3566,0.7990,0.9284,0.0716,0.3795,0.2940,0.0000,0.1470,90.8719,4.3746
128,6,7,0.7367,0.0884,0.0609,0.2807,0.3572,0.7990,0.9283,0.0717,0.3801,0.2947,0.0000,0.1473,91.6056,5.1083
129,6,8,0.7384,0.0886,0.0610,0.2810,0.3579,0.7990,0.9281,0.0719,0.3808,0.2954,0.0000,0.1477,92.3406,5.8433
130,6,9,0.7402,0.0888,0.0611,0.2814,0.3586,0.7990,0.9280,0.0720,0.3815,0.2961,0.0000,0.1480,93.0769,6.5796
131,6,10,0.7419,0.0890,0.0612,0.2817,0.3593,0.7990,0.9278,0.0722,0.3821,0.2968,0.0000,0.1484,93.8144,7.3171
132,6,11,0.7436,0.0892,0.0613,0.2820,0.3599,0.7990,0.9274,0.0726,0.3828,0.2975,0.0000,0.1487,94.5532,8.0559
133,6,12,0.7454,0.0894,0.0613,0.2823,0.3606,0.7990,0.9275,0.0725,0.3834,0.2981,0.0000,0.1491,95.2933,8.7960
134,6,13,0.7471,0.0896,0.0615,0.2827,0.3613,0.7990,0.9273,0.0727,0.3841,0.2988,0.0000,0.1494,96.0346,9.5373
135,6,14,0.7488,0.0899,0.0617,0.2830,0.3619,0.7990,0.9272,0.0728,0.3847,0.2995,0.0000,0.1498,96.7772,10.2799
136,6,15,0.7505,0.0901,0.0619,0.2833,0.3626,0.7990,0.9270,0.0730,0.3853,0.3002,0.0000,0.1501,97.5209,11.0236
137,6,16,0.7522,0.0903,0.0620,0.2836,0.3632,0.7990,0.9266,0.0734,0.3860,0.3009,0.0000,0.1504,98.2659,11.7687
138,6,17,0.7538,0.0905,0.0622,0.2839,0.3638,0.7990,0.9267,0.0733,0.3866,0.3015,0.0000,0.1508,99.0122,12.5149
139,6,18,0.7555,0.0907,0.0623,0.2843,0.3645,0.7990,0.9265,0.0735,0.3872,0.3022,0.0000,0.1511,99.7596,13.2623
140,6,19,0.7572,0.0909,0.0624,0.2846,0.3651,0.7990,0.9264,0.0736,0.3878,0.3029,0.0000,0.1514,100.5082,14.0109
141,6,20,0.7588,0.0911,0.0625,0.2849,0.3657,0.7990,0.9262,0.0738,0.3885,0.3035,0.0000,0.1518,101.2580,14.7608
142,6,21,0.7605,0.0913,0.0626,0.2852,0.3664,0.7990,0.9261,0.0739,0.3891,0.3042,0.0000,0.1521,102.0091,15.5118
143,6,22,0.7621,0.0915,0.0626,0.2855,0.3670,0.7990,0.9259,0.0741,0.3897,0.3048,0.0000,0.1524,102.7612,16.2639
144,6,23,0.7637,0.0916,0.0627,0.2858,0.3676,0.7990,0.9258,0.0742,0.3903,0.3055,0.0000,0.1527,103.5146,17.0173
145,7,0,0.7652,0.0918,0.0627,0.2861,0.3682,0.7990,0.9257,0.0743,0.3908,0.3061,0.0000,0.1530,104.2138,0.0000
146,7,1,0.7667,0.0920,0.0629,0.2864,0.3687,0.7990,0.9255,0.0745,0.3914,0.3067,0.0000,0.1533,104.9140,0.7002
147,7,2,0.7682,0.0922,0.0630,0.2866,0.3693,0.7990,0.9254,0.0746,0.3919,0.3073,0.0000,0.1536,105.6151,1.4013
148,7,3,0.7696,0.0924,0.0632,0.2869,0.3698,0.7990,0.9253,0.0747,0.3924,0.3078,0.0000,0.1539,106.3173,2.1035
149,7,4,0.7711,0.0925,0.0633,0.2872,0.3704,0.7990,0.9251,0.0749,0.3930,0.3084,0.0000,0.1542,107.0204,2.8066
150,7,5,0.7725,0.0927,0.0635,0.2874,0.3709,0.7990,0.9250,0.0750,0.3935,0.3090,0.0000,0.1545,107.7244,3.5106
151,7,6,0.7740,0.0929,0.0636,0.2877,0.3715,0.7990,0.9249,0.0751,0.3940,0.3096,0.0000,0.1548,108.4294,4.2156
152,7,7,0.7778,0.0933,0.0636,0.2884,0.3729,0.7990,0.9245,0.0755,0.3954,0.3111,0.0000,0.1556,109.1361,4.9223
153,7,8,0.7816,0.0938,0.0637,0.2891,0.3743,0.7990,0.9242,0.0758,0.3968,0.3126,0.0000,0.1563,109.8453,5.6315
154,7,9,0.7853,0.0942,0.0638,0.2898,0.3758,0.7990,0.9238,0.0762,0.3982,0.3141,0.0000,0.1571,110.5570,6.3432
155,7,10,0.7891,0.0947,0.0638,0.2905,0.3772,0.7990,0.9235,0.0765,0.3996,0.3156,0.0000,0.1578,111.2711,7.0573
156,7,11,0.7928,0.0951,0.0639,0.2912,0.3786,0.7990,0.9231,0.0769,0.4009,0.3171,0.0000,0.1586,111.9877,7.7739
157,7,12,0.7966,0.0956,0.0639,0.2919,0.3799,0.7990,0.9228,0.0772,0.4023,0.3186,0.0000,0.1593,112.7067,8.4929
158,7,13,0.8003,0.0960,0.0641,0.2926,0.3813,0.7990,0.9222,0.0778,0.4036,0.3201,0.0000,0.1601,113.4280,9.2142
159,7,14,0.8040,0.0965,0.0642,0.2932,0.3827,0.7990,0.9221,0.0779,0.4049,0.3216,0.0000,0.1608,114.1518,9.9380
160,7,15,0.8076,0.0969,0.0644,0.2939,0.3840,0.7990,0.9218,0.0782,0.4062,0.3231,0.0000,0.1615,114.8779,10.6641
161,7,16,0.8113,0.0974,0.0645,0.2946,0.3854,0.7990,0.9214,0.0786,0.4075,0.3245,0.0000,0.1623,115.6064,11.3926
162,7,17,0.8149,0.0978,0.0647,0.2952,0.3867,0.7990,0.9211,0.0789,0.4088,0.3260,0.0000,0.1630,116.3372,12.1234
163,7,18,0.8186,0.0982,0.0648,0.2959,0.3881,0.7990,0.9208,0.0792,0.4101,0.3274,0.0000,0.1637,117.0703,12.8565
164,7,19,0.8222,0.0987,0.0648,0.2965,0.3894,0.7990,0.9204,0.0796,0.4114,0.3289,0.0000,0.1644,117.8057,13.5919
165,7,20,0.8251,0.0990,0.0649,0.2971,0.3905,0.7990,0.9202,0.0798,0.4124,0.3300,0.0000,0.1650,118.5431,14.3293
166,7,21,0.8273,0.0993,0.0650,0.2975,0.3913,0.7990,0.9200,0.0800,0.4132,0.3309,0.0000,0.1655,119.2822,15.0684
167,7,22,0.8295,0.0995,0.0651,0.2979,0.3921,0.7990,0.9198,0.0802,0.4140,0.3318,0.0000,0.1659,120.0227,15.8089
168,7,23,0.8317,0.0998,0.0651,0.2983,0.3929,0.7990,0.9196,0.0804,0.4148,0.3327,0.0000,0.1663,120.7646,16.5508
169,8,0,0.8342,0.1001,0.0652,0.2987,0.3938,0.7990,0.9194,0.0806,0.4156,0.3337,0.0000,0.1668,121.4524,0.0000
170,8,1,0.8366,0.1004,0.0653,0.2991,0.3947,0.7990,0.9191,0.0809,0.4165,0.3346,0.0000,0.1673,122.1417,0.6893
171,8,2,0.8390,0.1007,0.0655,0.2996,0.3955,0.7990,0.9189,0.0811,0.4173,0.3356,0.0000,0.1678,122.8324,1.3799
172,8,3,0.8414,0.1010,0.0656,0.3000,0.3964,0.7990,0.9187,0.0813,0.4181,0.3366,0.0000,0.1683,123.5244,2.0720
173,8,4,0.8438,0.1013,0.0658,0.3004,0.3973,0.7990,0.9185,0.0815,0.4190,0.3375,0.0000,0.1688,124.2179,2.7655
174,8,5,0.8462,0.1015,0.0659,0.3008,0.3981,0.7990,0.9183,0.0817,0.4198,0.3385,0.0000,0.1692,124.9127,3.4603
175,8,6,0.8486,0.1018,0.0660,0.3013,0.3990,0.7990,0.9180,0.0820,0.4206,0.3394,0.0000,0.1697,125.6089,4.1565
176,8,7,0.8509,0.1021,0.0661,0.3017,0.3998,0.7990,0.9178,0.0822,0.4214,0.3404,0.0000,0.1702,126.3064,4.8540
177,8,8,0.8533,0.1024,0.0662,0.3021,0.4007,0.7990,0.9176,0.0824,0.4222,0.3413,0.0000,0.1707,127.0053,5.5529
178,8,9,0.8556,0.1027,0.0663,0.3025,0.4015,0.7990,0.9174,0.0826,0.4231,0.3422,0.0000,0.1711,127.7055,6.2531
179,8,10,0.8579,0.1030,0.0663,0.3029,0.4024,0.7990,0.9172,0.0828,0.4238,0.3432,0.0000,0.1716,128.4071,6.9546
180,8,11,0.8602,0.1032,0.0664,0.3033,0.4032,0.7990,0.9170,0.0830,0.4246,0.3441,0.0000,0.1720,129.1099,7.6575
