step,day,hour,timestamp,lai,leaf_area,canopy_height,canopy_width,ground_coverage,light_extinction_coefficient,sunlit_leaf_fraction,shaded_leaf_fraction,light_interception_efficiency,temperature_gradient,humidity_gradient,wind_speed_reduction,cumulative_light_interception,daily_light_interception,step_count,last_update
48,2,23,2025-10-07 08:47:34.319009,0.1188,0.0143,0.0614,0.2500,0.0688,0.7990,0.9879,0.0121,0.0775,0.0475,0.0000,0.0238,7.5021,3.5393,96,2025-10-07T08:47:34.252816
49,3,0,2025-10-07 08:47:34.481179,0.1190,0.0143,0.0615,0.2500,0.0689,0.7990,0.9879,0.0121,0.0776,0.0476,0.0000,0.0238,7.6732,0.0000,98,2025-10-07T08:47:34.414615
50,3,1,2025-10-07 08:47:34.643791,0.1195,0.0143,0.0615,0.2500,0.0692,0.7990,0.9878,0.0122,0.0779,0.0478,0.0000,0.0239,7.8448,0.1716,100,2025-10-07T08:47:34.576009
51,3,2,2025-10-07 08:47:34.802456,0.1203,0.0144,0.0617,0.2500,0.0696,0.7990,0.9877,0.0123,0.0784,0.0481,0.0000,0.0241,8.0173,0.3441,102,2025-10-07T08:47:34.737711
52,3,3,2025-10-07 08:47:34.967891,0.1210,0.0145,0.0618,0.2500,0.0700,0.7990,0.9877,0.0123,0.0789,0.0484,0.0000,0.0242,8.1908,0.5176,104,2025-10-07T08:47:34.898446
53,3,4,2025-10-07 08:47:35.128743,0.1216,0.0146,0.0618,0.2500,0.0704,0.7990,0.9876,0.0124,0.0792,0.0486,0.0000,0.0243,8.3652,0.6920,106,2025-10-07T08:47:35.062257
54,3,5,2025-10-07 08:47:35.290877,0.1221,0.0147,0.0619,0.2500,0.0707,0.7990,0.9876,0.0124,0.0796,0.0489,0.0000,0.0244,8.5404,0.8672,108,2025-10-07T08:47:35.223290
55,3,6,2025-10-07 08:47:35.456522,0.1226,0.0147,0.0620,0.2500,0.0709,0.7990,0.9875,0.0125,0.0799,0.0490,0.0000,0.0245,8.7163,1.0431,110,2025-10-07T08:47:35.387857
56,3,7,2025-10-07 08:47:35.617104,0.1230,0.0148,0.0621,0.2500,0.0711,0.7990,0.9875,0.0125,0.0801,0.0492,0.0000,0.0246,8.8927,1.2196,112,2025-10-07T08:47:35.550718
57,3,8,2025-10-07 08:47:35.782176,0.1233,0.0148,0.0621,0.2500,0.0713,0.7990,0.9875,0.0125,0.0803,0.0493,0.0000,0.0247,9.0697,1.3965,114,2025-10-07T08:47:35.712427
58,3,9,2025-10-07 08:47:35.939489,0.1236,0.0148,0.0621,0.2500,0.0715,0.7990,0.9874,0.0126,0.0805,0.0494,0.0000,0.0247,9.2471,1.5740,116,2025-10-07T08:47:35.875614
59,3,10,2025-10-07 08:47:36.103391,0.1239,0.0149,0.0622,0.2500,0.0716,0.7990,0.9874,0.0126,0.0806,0.0495,0.0000,0.0248,9.4249,1.7517,118,2025-10-07T08:47:36.036035
60,3,11,2025-10-07 08:47:36.270481,0.1241,0.0149,0.0622,0.2500,0.0717,0.7990,0.9874,0.0126,0.0808,0.0496,0.0000,0.0248,9.6030,1.9298,120,2025-10-07T08:47:36.200892
61,3,12,2025-10-07 08:47:36.434084,0.1243,0.0149,0.0622,0.2500,0.0718,0.7990,0.9874,0.0126,0.0809,0.0497,0.0000,0.0249,9.7814,2.1082,122,2025-10-07T08:47:36.366241
62,3,13,2025-10-07 08:47:36.597514,0.1247,0.0150,0.0623,0.2500,0.0721,0.7990,0.9873,0.0127,0.0812,0.0499,0.0000,0.0249,9.9602,2.2870,124,2025-10-07T08:47:36.531516
63,3,14,2025-10-07 08:47:36.760447,0.1255,0.0151,0.0624,0.2500,0.0725,0.7990,0.9872,0.0128,0.0816,0.0502,0.0000,0.0251,10.1398,2.4666,126,2025-10-07T08:47:36.694033
64,3,15,2025-10-07 08:47:36.925718,0.1261,0.0151,0.0625,0.2500,0.0729,0.7990,0.9872,0.0128,0.0821,0.0505,0.0000,0.0252,10.3204,2.6472,128,2025-10-07T08:47:36.856536
65,3,16,2025-10-07 08:47:37.087712,0.1267,0.0152,0.0626,0.2500,0.0732,0.7990,0.9871,0.0129,0.0824,0.0507,0.0000,0.0253,10.5019,2.8287,130,2025-10-07T08:47:37.021220
66,3,17,2025-10-07 08:47:37.247905,0.1272,0.0153,0.0627,0.2500,0.0735,0.7990,0.9871,0.0129,0.0827,0.0509,0.0000,0.0254,10.6841,3.0109,132,2025-10-07T08:47:37.182044
67,3,18,2025-10-07 08:47:37.407636,0.1277,0.0153,0.0627,0.2500,0.0738,0.7990,0.9870,0.0130,0.0830,0.0511,0.0000,0.0255,10.8669,3.1937,134,2025-10-07T08:47:37.340800
68,3,19,2025-10-07 08:47:37.572920,0.1281,0.0154,0.0628,0.2500,0.0740,0.7990,0.9870,0.0130,0.0833,0.0512,0.0000,0.0256,11.0504,3.3772,136,2025-10-07T08:47:37.505670
69,3,20,2025-10-07 08:47:37.735154,0.1284,0.0154,0.0628,0.2500,0.0742,0.7990,0.9869,0.0131,0.0835,0.0514,0.0000,0.0257,11.2343,3.5611,138,2025-10-07T08:47:37.668655
70,3,21,2025-10-07 08:47:37.896509,0.1287,0.0154,0.0629,0.2500,0.0743,0.7990,0.9869,0.0131,0.0837,0.0515,0.0000,0.0257,11.4187,3.7455,140,2025-10-07T08:47:37.830252
71,3,22,2025-10-07 08:47:38.054315,0.1290,0.0155,0.0629,0.2500,0.0745,0.7990,0.9869,0.0131,0.0838,0.0516,0.0000,0.0258,11.6034,3.9303,142,2025-10-07T08:47:37.990754
72,3,23,2025-10-07 08:47:38.217462,0.1292,0.0155,0.0630,0.2500,0.0746,0.7990,0.9869,0.0131,0.0840,0.0517,0.0000,0.0258,11.7886,4.1154,144,2025-10-07T08:47:38.149385
73,4,0,2025-10-07 08:47:38.377891,0.1294,0.0155,0.0630,0.2500,0.0747,0.7990,0.9868,0.0132,0.0841,0.0518,0.0000,0.0259,11.9576,0.0000,146,2025-10-07T08:47:38.312222
74,4,1,2025-10-07 08:47:38.539518,0.1299,0.0156,0.0631,0.2500,0.0750,0.7990,0.9868,0.0132,0.0844,0.0520,0.0000,0.0260,12.1271,0.1695,148,2025-10-07T08:47:38.471715
75,4,2,2025-10-07 08:47:38.701169,0.1307,0.0157,0.0632,0.2500,0.0754,0.7990,0.9867,0.0133,0.0848,0.0523,0.0000,0.0261,12.2973,0.3397,150,2025-10-07T08:47:38.634016
76,4,3,2025-10-07 08:47:38.862942,0.1313,0.0158,0.0633,0.2500,0.0758,0.7990,0.9866,0.0134,0.0853,0.0525,0.0000,0.0263,12.4683,0.5107,152,2025-10-07T08:47:38.793499
77,4,4,2025-10-07 08:47:39.025611,0.1319,0.0158,0.0633,0.2500,0.0761,0.7990,0.9866,0.0134,0.0856,0.0528,0.0000,0.0264,12.6402,0.6826,154,2025-10-07T08:47:38.957776
78,4,5,2025-10-07 08:47:39.190206,0.1324,0.0159,0.0634,0.2500,0.0764,0.7990,0.9865,0.0135,0.0859,0.0530,0.0000,0.0265,12.8127,0.8551,156,2025-10-07T08:47:39.122891
79,4,6,2025-10-07 08:47:39.350411,0.1329,0.0159,0.0635,0.2500,0.0766,0.7990,0.9865,0.0135,0.0862,0.0531,0.0000,0.0266,12.9858,1.0282,158,2025-10-07T08:47:39.284360
80,4,7,2025-10-07 08:47:39.512040,0.1332,0.0160,0.0635,0.2500,0.0768,0.7990,0.9865,0.0135,0.0864,0.0533,0.0000,0.0266,13.1594,1.2018,160,2025-10-07T08:47:39.443332
81,4,8,2025-10-07 08:47:39.671552,0.1336,0.0160,0.0636,0.2500,0.0770,0.7990,0.9864,0.0136,0.0866,0.0534,0.0000,0.0267,13.3335,1.3759,162,2025-10-07T08:47:39.604388
82,4,9,2025-10-07 08:47:39.832811,0.1338,0.0161,0.0636,0.2500,0.0772,0.7990,0.9864,0.0136,0.0868,0.0535,0.0000,0.0268,13.5079,1.5503,164,2025-10-07T08:47:39.765577
83,4,10,2025-10-07 08:47:39.990704,0.1341,0.0161,0.0636,0.2500,0.0773,0.7990,0.9864,0.0136,0.0870,0.0536,0.0000,0.0268,13.6827,1.7251,166,2025-10-07T08:47:39.922243
84,4,11,2025-10-07 08:47:40.149476,0.1343,0.0161,0.0637,0.2500,0.0774,0.7990,0.9863,0.0137,0.0871,0.0537,0.0000,0.0269,13.8577,1.9001,168,2025-10-07T08:47:40.085597
85,4,12,2025-10-07 08:47:40.308211,0.1345,0.0161,0.0637,0.2500,0.0775,0.7990,0.9863,0.0137,0.0872,0.0538,0.0000,0.0269,14.0330,2.0754,170,2025-10-07T08:47:40.242580
86,4,13,2025-10-07 08:47:40.471369,0.1349,0.0162,0.0638,0.2500,0.0778,0.7990,0.9863,0.0137,0.0875,0.0540,0.0000,0.0270,14.2087,2.2511,172,2025-10-07T08:47:40.402682
87,4,14,2025-10-07 08:47:40.635468,0.1357,0.0163,0.0639,0.2500,0.0782,0.7990,0.9862,0.0138,0.0879,0.0543,0.0000,0.0271,14.3851,2.4275,174,2025-10-07T08:47:40.567401
88,4,15,2025-10-07 08:47:40.796324,0.1363,0.0164,0.0639,0.2500,0.0785,0.7990,0.9861,0.0139,0.0883,0.0545,0.0000,0.0273,14.5623,2.6047,176,2025-10-07T08:47:40.729802
89,4,16,2025-10-07 08:47:40.960141,0.1369,0.0164,0.0640,0.2500,0.0788,0.7990,0.9861,0.0139,0.0887,0.0547,0.0000,0.0274,14.7403,2.7827,178,2025-10-07T08:47:40.892624
90,4,17,2025-10-07 08:47:41.123054,0.1374,0.0165,0.0641,0.2500,0.0791,0.7990,0.9860,0.0140,0.0890,0.0549,0.0000,0.0275,14.9189,2.9613,180,2025-10-07T08:47:41.056060
91,4,18,2025-10-07 08:47:41.287947,0.1378,0.0165,0.0642,0.2500,0.0794,0.7990,0.9860,0.0140,0.0892,0.0551,0.0000,0.0276,15.0981,3.1405,182,2025-10-07T08:47:41.219875
92,4,19,2025-10-07 08:47:41.453892,0.1382,0.0166,0.0642,0.2500,0.0796,0.7990,0.9860,0.0140,0.0895,0.0553,0.0000,0.0276,15.2778,3.3202,184,2025-10-07T08:47:41.386252
93,4,20,2025-10-07 08:47:41.614524,0.1385,0.0166,0.0643,0.2500,0.0798,0.7990,0.9859,0.0141,0.0897,0.0554,0.0000,0.0277,15.4580,3.5004,186,2025-10-07T08:47:41.548678
94,4,21,2025-10-07 08:47:41.779306,0.1388,0.0167,0.0643,0.2500,0.0799,0.7990,0.9859,0.0141,0.0898,0.0555,0.0000,0.0278,15.6385,3.6809,188,2025-10-07T08:47:41.713270
95,4,22,2025-10-07 08:47:41.944785,0.1391,0.0167,0.0643,0.2500,0.0801,0.7990,0.9859,0.0141,0.0900,0.0556,0.0000,0.0278,15.8194,3.8618,190,2025-10-07T08:47:41.876715
96,4,23,2025-10-07 08:47:42.108930,0.1393,0.0167,0.0644,0.2500,0.0802,0.7990,0.9858,0.0142,0.0901,0.0557,0.0000,0.0279,16.0006,4.0430,192,2025-10-07T08:47:42.041368
97,5,0,2025-10-07 08:47:42.275334,0.1395,0.0167,0.0644,0.2500,0.0803,0.7990,0.9858,0.0142,0.0903,0.0558,0.0000,0.0279,16.1821,0.0000,194,2025-10-07T08:47:42.208418
98,5,1,2025-10-07 08:47:42.439594,0.1400,0.0168,0.0645,0.2500,0.0806,0.7990,0.9858,0.0142,0.0906,0.0560,0.0000,0.0280,16.3639,0.1819,196,2025-10-07T08:47:42.370577
99,5,2,2025-10-07 08:47:42.600831,0.1407,0.0169,0.0646,0.2500,0.0810,0.7990,0.9857,0.0143,0.0910,0.0563,0.0000,0.0281,16.5465,0.3645,198,2025-10-07T08:47:42.532485
100,5,3,2025-10-07 08:47:42.764931,0.1414,0.0170,0.0646,0.2500,0.0813,0.7990,0.9856,0.0144,0.0914,0.0565,0.0000,0.0283,16.7300,0.5479,200,2025-10-07T08:47:42.696027
101,5,4,2025-10-07 08:47:42.926869,0.1419,0.0170,0.0647,0.2500,0.0816,0.7990,0.9855,0.0145,0.0918,0.0568,0.0000,0.0284,16.9142,0.7322,202,2025-10-07T08:47:42.857787
102,5,5,2025-10-07 08:47:43.088565,0.1424,0.0171,0.0648,0.2500,0.0819,0.7990,0.9855,0.0145,0.0921,0.0570,0.0000,0.0285,17.0991,0.9170,204,2025-10-07T08:47:43.022714
103,5,6,2025-10-07 08:47:43.252205,0.1429,0.0171,0.0648,0.2500,0.0822,0.7990,0.9854,0.0146,0.0923,0.0571,0.0000,0.0286,17.2845,1.1025,206,2025-10-07T08:47:43.184144
104,5,7,2025-10-07 08:47:43.413461,0.1432,0.0172,0.0649,0.2500,0.0823,0.7990,0.9854,0.0146,0.0925,0.0573,0.0000,0.0286,17.4705,1.2884,208,2025-10-07T08:47:43.348848
105,5,8,2025-10-07 08:47:43.577200,0.1435,0.0172,0.0649,0.2500,0.0825,0.7990,0.9854,0.0146,0.0927,0.0574,0.0000,0.0287,17.6568,1.4748,210,2025-10-07T08:47:43.509331
106,5,9,2025-10-07 08:47:43.739290,0.1438,0.0173,0.0650,0.2500,0.0827,0.7990,0.9854,0.0146,0.0929,0.0575,0.0000,0.0288,17.8435,1.6614,212,2025-10-07T08:47:43.669914
107,5,10,2025-10-07 08:47:43.904495,0.1440,0.0173,0.0650,0.2500,0.0828,0.7990,0.9854,0.0146,0.0930,0.0576,0.0000,0.0288,18.0305,1.8484,214,2025-10-07T08:47:43.837259
108,5,11,2025-10-07 08:47:44.066791,0.1442,0.0173,0.0650,0.2500,0.0829,0.7990,0.9854,0.0146,0.0931,0.0577,0.0000,0.0288,18.2177,2.0356,216,2025-10-07T08:47:43.997880
109,5,12,2025-10-07 08:47:44.230489,0.1443,0.0173,0.0650,0.2500,0.0830,0.7990,0.9853,0.0147,0.0932,0.0577,0.0000,0.0289,18.4051,2.2231,218,2025-10-07T08:47:44.163050
110,5,13,2025-10-07 08:47:44.389788,0.1448,0.0174,0.0651,0.2500,0.0832,0.7990,0.9853,0.0147,0.0935,0.0579,0.0000,0.0290,18.5929,2.4108,220,2025-10-07T08:47:44.320495
111,5,14,2025-10-07 08:47:44.553833,0.1454,0.0175,0.0652,0.2500,0.0836,0.7990,0.9852,0.0148,0.0939,0.0582,0.0000,0.0291,18.7813,2.5993,222,2025-10-07T08:47:44.487210
112,5,15,2025-10-07 08:47:44.714778,0.1460,0.0175,0.0653,0.2500,0.0839,0.7990,0.9852,0.0148,0.0942,0.0584,0.0000,0.0292,18.9705,2.7885,224,2025-10-07T08:47:44.650615
113,5,16,2025-10-07 08:47:44.876551,0.1466,0.0176,0.0653,0.2500,0.0842,0.7990,0.9851,0.0149,0.0946,0.0586,0.0000,0.0293,19.1604,2.9784,226,2025-10-07T08:47:44.806943
114,5,17,2025-10-07 08:47:45.042103,0.1470,0.0176,0.0654,0.2500,0.0844,0.7990,0.9851,0.0149,0.0948,0.0588,0.0000,0.0294,19.3509,3.1689,228,2025-10-07T08:47:44.973440
115,5,18,2025-10-07 08:47:45.204139,0.1474,0.0177,0.0654,0.2500,0.0846,0.7990,0.9850,0.0150,0.0951,0.0590,0.0000,0.0295,19.5420,3.3599,230,2025-10-07T08:47:45.139883
116,5,19,2025-10-07 08:47:45.364716,0.1478,0.0177,0.0655,0.2500,0.0848,0.7990,0.9849,0.0151,0.0953,0.0591,0.0000,0.0296,19.7334,3.5514,232,2025-10-07T08:47:45.297057
117,5,20,2025-10-07 08:47:45.528919,0.1481,0.0178,0.0655,0.2500,0.0850,0.7990,0.9850,0.0150,0.0955,0.0592,0.0000,0.0296,19.9253,3.7433,234,2025-10-07T08:47:45.459542
118,5,21,2025-10-07 08:47:45.694934,0.1483,0.0178,0.0656,0.2500,0.0852,0.7990,0.9849,0.0151,0.0957,0.0593,0.0000,0.0297,20.1176,3.9355,236,2025-10-07T08:47:45.625636
119,5,22,2025-10-07 08:47:45.858361,0.1486,0.0178,0.0656,0.2500,0.0853,0.7990,0.9849,0.0151,0.0958,0.0594,0.0000,0.0297,20.3101,4.1281,238,2025-10-07T08:47:45.791291
120,5,23,2025-10-07 08:47:46.021326,0.1488,0.0179,0.0656,0.2500,0.0854,0.7990,0.9848,0.0152,0.0959,0.0595,0.0000,0.0298,20.5029,4.3209,240,2025-10-07T08:47:45.953069
121,6,0,2025-10-07 08:47:46.187364,0.1490,0.0179,0.0657,0.2500,0.0855,0.7990,0.9849,0.0151,0.0960,0.0596,0.0000,0.0298,20.6883,0.0000,242,2025-10-07T08:47:46.118617
122,6,1,2025-10-07 08:47:46.349387,0.1494,0.0179,0.0657,0.2500,0.0857,0.7990,0.9848,0.0152,0.0963,0.0597,0.0000,0.0299,20.8741,0.1857,244,2025-10-07T08:47:46.281427
123,6,2,2025-10-07 08:47:46.514622,0.1500,0.0180,0.0658,0.2500,0.0861,0.7990,0.9848,0.0152,0.0967,0.0600,0.0000,0.0300,21.0604,0.3721,246,2025-10-07T08:47:46.446481
124,6,3,2025-10-07 08:47:46.681625,0.1506,0.0181,0.0659,0.2500,0.0864,0.7990,0.9847,0.0153,0.0970,0.0602,0.0000,0.0301,21.2475,0.5592,248,2025-10-07T08:47:46.613427
