step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
35,2,10,2025-10-06 21:23:24.860595,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,34,2025-10-06T21:23:24.740084
36,2,11,2025-10-06 21:23:24.983097,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,35,2025-10-06T21:23:24.860730
37,2,12,2025-10-06 21:23:25.106224,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,36,2025-10-06T21:23:24.983286
38,2,13,2025-10-06 21:23:25.229036,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,37,2025-10-06T21:23:25.106363
39,2,14,2025-10-06 21:23:25.351442,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,38,2025-10-06T21:23:25.229257
40,2,15,2025-10-06 21:23:25.475888,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,39,2025-10-06T21:23:25.351603
41,2,16,2025-10-06 21:23:25.596929,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,40,2025-10-06T21:23:25.476020
42,2,17,2025-10-06 21:23:25.716497,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,41,2025-10-06T21:23:25.597008
43,2,18,2025-10-06 21:23:25.836857,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,42,2025-10-06T21:23:25.716578
44,2,19,2025-10-06 21:23:25.959219,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,43,2025-10-06T21:23:25.836969
45,2,20,2025-10-06 21:23:26.081654,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,44,2025-10-06T21:23:25.959360
46,2,21,2025-10-06 21:23:26.200842,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,45,2025-10-06T21:23:26.081794
47,2,22,2025-10-06 21:23:26.322406,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,46,2025-10-06T21:23:26.200937
48,2,23,2025-10-06 21:23:26.443562,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,47,2025-10-06T21:23:26.322485
49,3,0,2025-10-06 21:23:26.550882,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,47,2025-10-06T21:23:26.322485
50,3,1,2025-10-06 21:23:26.670757,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,48,2025-10-06T21:23:26.551018
51,3,2,2025-10-06 21:23:26.787425,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,49,2025-10-06T21:23:26.670841
52,3,3,2025-10-06 21:23:26.911539,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,50,2025-10-06T21:23:26.787527
53,3,4,2025-10-06 21:23:27.033929,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,51,2025-10-06T21:23:26.911657
54,3,5,2025-10-06 21:23:27.154330,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,52,2025-10-06T21:23:27.034056
55,3,6,2025-10-06 21:23:27.277912,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,53,2025-10-06T21:23:27.154560
56,3,7,2025-10-06 21:23:27.397120,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,54,2025-10-06T21:23:27.277989
57,3,8,2025-10-06 21:23:27.517503,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,55,2025-10-06T21:23:27.397212
58,3,9,2025-10-06 21:23:27.640906,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,56,2025-10-06T21:23:27.517634
59,3,10,2025-10-06 21:23:27.765043,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,57,2025-10-06T21:23:27.641007
60,3,11,2025-10-06 21:23:27.892194,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,58,2025-10-06T21:23:27.765165
61,3,12,2025-10-06 21:23:28.013054,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,59,2025-10-06T21:23:27.892253
62,3,13,2025-10-06 21:23:28.135121,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,60,2025-10-06T21:23:28.013142
63,3,14,2025-10-06 21:23:28.257791,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,61,2025-10-06T21:23:28.135336
64,3,15,2025-10-06 21:23:28.379947,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,62,2025-10-06T21:23:28.258026
65,3,16,2025-10-06 21:23:28.500932,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,63,2025-10-06T21:23:28.380172
66,3,17,2025-10-06 21:23:28.617495,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,64,2025-10-06T21:23:28.501194
67,3,18,2025-10-06 21:23:28.737348,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,65,2025-10-06T21:23:28.617597
68,3,19,2025-10-06 21:23:28.861510,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,66,2025-10-06T21:23:28.737447
69,3,20,2025-10-06 21:23:28.981602,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,67,2025-10-06T21:23:28.861585
70,3,21,2025-10-06 21:23:29.106022,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,68,2025-10-06T21:23:28.981793
71,3,22,2025-10-06 21:23:29.225664,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,69,2025-10-06T21:23:29.106104
72,3,23,2025-10-06 21:23:29.348111,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,70,2025-10-06T21:23:29.225759
73,4,0,2025-10-06 21:23:29.459774,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,70,2025-10-06T21:23:29.225759
74,4,1,2025-10-06 21:23:29.581914,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,71,2025-10-06T21:23:29.459994
75,4,2,2025-10-06 21:23:29.697828,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,72,2025-10-06T21:23:29.582174
76,4,3,2025-10-06 21:23:29.816478,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,73,2025-10-06T21:23:29.697907
77,4,4,2025-10-06 21:23:29.935341,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,74,2025-10-06T21:23:29.816547
78,4,5,2025-10-06 21:23:30.059223,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,75,2025-10-06T21:23:29.935536
79,4,6,2025-10-06 21:23:30.181654,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,76,2025-10-06T21:23:30.059413
80,4,7,2025-10-06 21:23:30.300918,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,77,2025-10-06T21:23:30.181852
81,4,8,2025-10-06 21:23:30.421739,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,78,2025-10-06T21:23:30.301044
82,4,9,2025-10-06 21:23:30.541052,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,79,2025-10-06T21:23:30.421972
83,4,10,2025-10-06 21:23:30.664992,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,80,2025-10-06T21:23:30.541339
84,4,11,2025-10-06 21:23:30.789013,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,81,2025-10-06T21:23:30.665200
85,4,12,2025-10-06 21:23:30.909214,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,82,2025-10-06T21:23:30.789106
86,4,13,2025-10-06 21:23:31.038815,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,83,2025-10-06T21:23:30.909478
87,4,14,2025-10-06 21:23:31.159268,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,84,2025-10-06T21:23:31.038924
88,4,15,2025-10-06 21:23:31.283050,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,85,2025-10-06T21:23:31.159495
89,4,16,2025-10-06 21:23:31.404311,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,86,2025-10-06T21:23:31.283349
90,4,17,2025-10-06 21:23:31.525854,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,87,2025-10-06T21:23:31.404543
91,4,18,2025-10-06 21:23:31.648251,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,88,2025-10-06T21:23:31.526079
92,4,19,2025-10-06 21:23:31.767150,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,89,2025-10-06T21:23:31.648311
93,4,20,2025-10-06 21:23:31.888077,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,90,2025-10-06T21:23:31.767246
94,4,21,2025-10-06 21:23:32.009174,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,91,2025-10-06T21:23:31.888297
95,4,22,2025-10-06 21:23:32.127071,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,92,2025-10-06T21:23:32.009297
96,4,23,2025-10-06 21:23:32.250896,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,93,2025-10-06T21:23:32.127175
97,5,0,2025-10-06 21:23:32.358308,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,93,2025-10-06T21:23:32.127175
98,5,1,2025-10-06 21:23:32.479156,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,94,2025-10-06T21:23:32.358417
99,5,2,2025-10-06 21:23:32.600889,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,95,2025-10-06T21:23:32.479346
100,5,3,2025-10-06 21:23:32.723809,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,96,2025-10-06T21:23:32.601151
101,5,4,2025-10-06 21:23:32.843594,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,97,2025-10-06T21:23:32.723920
102,5,5,2025-10-06 21:23:32.967318,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,98,2025-10-06T21:23:32.843837
103,5,6,2025-10-06 21:23:33.085289,GERMINATION,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0000,0.0000,99,2025-10-06T21:23:32.967563
