step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
11,11,0,2025-10-02 00:30:09.464056,LettuceGrowthStage.FIFTH_LEAF,0.3985018181818181,398.5018181818181,12.0,0.12000000000000029,22,22,0.7970036363636362,398.5018181818181,0.0,22,2025-10-02T00:30:09.291045
12,12,0,2025-10-02 00:30:09.641297,LettuceGrowthStage.SIXTH_LEAF,0.43633090909090905,436.3309090909091,12.0,0.0,24,24,0.8726618181818181,436.3309090909091,0.0,24,2025-10-02T00:30:09.465338
13,13,0,2025-10-02 00:30:09.814853,LettuceGrowthStage.SIXTH_LEAF,0.47217818181818183,472.1781818181818,12.0,0.13999999999999985,26,26,0.9443563636363637,472.1781818181818,0.0,26,2025-10-02T00:30:09.643167
14,14,0,2025-10-02 00:30:09.989630,LettuceGrowthStage.SEVENTH_LEAF,0.5105309090909091,510.5309090909091,12.0,0.0,28,28,1.0,510.5309090909091,0.0,28,2025-10-02T00:30:09.817111
15,15,0,2025-10-02 00:30:10.163255,LettuceGrowthStage.EIGHTH_LEAF,0.5465927272727273,546.5927272727273,12.0,0.12000000000000029,30,30,1.0,546.5927272727273,0.0,30,2025-10-02T00:30:09.991643
16,16,0,2025-10-02 00:30:10.339225,LettuceGrowthStage.EIGHTH_LEAF,0.5839927272727274,583.9927272727274,12.0,0.0,32,32,1.0,583.9927272727274,0.0,32,2025-10-02T00:30:10.164973
17,17,0,2025-10-02 00:30:10.506489,LettuceGrowthStage.NINTH_LEAF,0.6220000000000001,622.0000000000001,12.0,0.0,34,34,1.0,622.0000000000001,0.0,34,2025-10-02T00:30:10.339975
18,18,0,2025-10-02 00:30:10.683615,LettuceGrowthStage.TENTH_LEAF,0.6588836363636366,658.8836363636366,12.0,0.039999999999999855,36,36,1.0,658.8836363636366,0.0,36,2025-10-02T00:30:10.508365
19,19,0,2025-10-02 00:30:10.853472,LettuceGrowthStage.TENTH_LEAF,0.6978836363636366,697.8836363636366,12.0,0.0,38,38,1.0,697.8836363636366,0.0,38,2025-10-02T00:30:10.685130
20,20,0,2025-10-02 00:30:11.028678,LettuceGrowthStage.MATURE_VEGETATIVE,0.7368836363636366,736.8836363636366,12.0,0.02,40,40,1.0,736.8836363636366,0.0,40,2025-10-02T00:30:10.855210
21,21,0,2025-10-02 00:30:11.204822,LettuceGrowthStage.MATURE_VEGETATIVE,0.7742836363636367,774.2836363636367,12.0,0.02,42,42,1.0,774.2836363636367,0.0,42,2025-10-02T00:30:11.030235
22,22,0,2025-10-02 00:30:11.380117,LettuceGrowthStage.MATURE_VEGETATIVE,0.8121127272727275,812.1127272727275,12.0,0.02,44,44,1.0,812.1127272727275,0.0,44,2025-10-02T00:30:11.206597
23,23,0,2025-10-02 00:30:11.561506,LettuceGrowthStage.HEAD_INITIATION,0.8503127272727276,850.3127272727276,12.0,0.02,46,46,1.0,850.3127272727276,0.0,46,2025-10-02T00:30:11.381942
24,24,0,2025-10-02 00:30:11.737006,LettuceGrowthStage.HEAD_INITIATION,0.8885127272727276,888.5127272727276,12.0,0.02,48,48,1.0,888.5127272727276,0.0,48,2025-10-02T00:30:11.562611
25,25,0,2025-10-02 00:30:11.913958,LettuceGrowthStage.HEAD_DEVELOPMENT,0.927196363636364,927.196363636364,12.0,0.02,50,50,1.0,927.196363636364,0.0,50,2025-10-02T00:30:11.738008
26,26,0,2025-10-02 00:30:12.094313,LettuceGrowthStage.HEAD_DEVELOPMENT,0.9611963636363641,961.196363636364,12.0,0.02,52,52,1.0,961.196363636364,0.0,52,2025-10-02T00:30:11.915411
