step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
66,3,17,2025-10-15 13:32:38.148892,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,132,2025-10-15T13:32:38.133220
67,3,18,2025-10-15 13:32:38.164658,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,134,2025-10-15T13:32:38.149094
68,3,19,2025-10-15 13:32:38.180434,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,136,2025-10-15T13:32:38.164873
69,3,20,2025-10-15 13:32:38.196369,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,138,2025-10-15T13:32:38.180640
70,3,21,2025-10-15 13:32:38.212007,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,140,2025-10-15T13:32:38.196563
71,3,22,2025-10-15 13:32:38.227773,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,142,2025-10-15T13:32:38.212175
72,3,23,2025-10-15 13:32:38.243492,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,144,2025-10-15T13:32:38.227954
73,4,0,2025-10-15 13:32:38.259715,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,146,2025-10-15T13:32:38.244153
74,4,1,2025-10-15 13:32:38.275475,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,148,2025-10-15T13:32:38.259907
75,4,2,2025-10-15 13:32:38.291056,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,150,2025-10-15T13:32:38.275672
76,4,3,2025-10-15 13:32:38.306835,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,152,2025-10-15T13:32:38.291242
77,4,4,2025-10-15 13:32:38.322556,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,154,2025-10-15T13:32:38.307025
78,4,5,2025-10-15 13:32:38.337776,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,156,2025-10-15T13:32:38.322789
79,4,6,2025-10-15 13:32:38.354406,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,158,2025-10-15T13:32:38.338049
80,4,7,2025-10-15 13:32:38.370118,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,160,2025-10-15T13:32:38.354621
81,4,8,2025-10-15 13:32:38.385640,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,162,2025-10-15T13:32:38.370296
82,4,9,2025-10-15 13:32:38.401317,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,164,2025-10-15T13:32:38.385845
83,4,10,2025-10-15 13:32:38.416897,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,166,2025-10-15T13:32:38.401518
84,4,11,2025-10-15 13:32:38.432479,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,168,2025-10-15T13:32:38.417074
85,4,12,2025-10-15 13:32:38.447899,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,170,2025-10-15T13:32:38.432653
86,4,13,2025-10-15 13:32:38.463562,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,172,2025-10-15T13:32:38.448127
87,4,14,2025-10-15 13:32:38.478720,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,174,2025-10-15T13:32:38.463749
88,4,15,2025-10-15 13:32:38.494372,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,176,2025-10-15T13:32:38.478926
89,4,16,2025-10-15 13:32:38.510098,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,178,2025-10-15T13:32:38.494562
90,4,17,2025-10-15 13:32:38.525629,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,180,2025-10-15T13:32:38.510288
91,4,18,2025-10-15 13:32:38.541176,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,182,2025-10-15T13:32:38.525803
92,4,19,2025-10-15 13:32:38.556498,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,184,2025-10-15T13:32:38.541359
93,4,20,2025-10-15 13:32:38.572163,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,186,2025-10-15T13:32:38.556689
94,4,21,2025-10-15 13:32:38.587775,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,188,2025-10-15T13:32:38.572372
95,4,22,2025-10-15 13:32:38.603402,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,190,2025-10-15T13:32:38.587989
96,4,23,2025-10-15 13:32:38.619033,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,192,2025-10-15T13:32:38.603571
97,5,0,2025-10-15 13:32:38.635024,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,194,2025-10-15T13:32:38.619631
98,5,1,2025-10-15 13:32:38.651199,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,196,2025-10-15T13:32:38.635856
99,5,2,2025-10-15 13:32:38.666854,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,198,2025-10-15T13:32:38.651395
100,5,3,2025-10-15 13:32:38.682545,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,200,2025-10-15T13:32:38.667167
101,5,4,2025-10-15 13:32:38.698071,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,202,2025-10-15T13:32:38.682776
102,5,5,2025-10-15 13:32:38.713515,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,204,2025-10-15T13:32:38.698233
103,5,6,2025-10-15 13:32:38.728715,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,206,2025-10-15T13:32:38.713712
104,5,7,2025-10-15 13:32:38.744175,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,208,2025-10-15T13:32:38.728884
105,5,8,2025-10-15 13:32:38.759868,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,210,2025-10-15T13:32:38.744380
106,5,9,2025-10-15 13:32:38.775480,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,212,2025-10-15T13:32:38.760035
107,5,10,2025-10-15 13:32:38.791218,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,214,2025-10-15T13:32:38.775803
108,5,11,2025-10-15 13:32:38.806583,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,216,2025-10-15T13:32:38.791399
109,5,12,2025-10-15 13:32:38.822319,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,218,2025-10-15T13:32:38.806752
110,5,13,2025-10-15 13:32:38.837665,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,220,2025-10-15T13:32:38.822531
111,5,14,2025-10-15 13:32:38.853285,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,222,2025-10-15T13:32:38.837837
112,5,15,2025-10-15 13:32:38.868952,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,224,2025-10-15T13:32:38.853463
113,5,16,2025-10-15 13:32:38.884752,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,226,2025-10-15T13:32:38.869155
114,5,17,2025-10-15 13:32:38.900162,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,228,2025-10-15T13:32:38.884933
115,5,18,2025-10-15 13:32:38.915699,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,230,2025-10-15T13:32:38.900332
116,5,19,2025-10-15 13:32:38.931073,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,232,2025-10-15T13:32:38.915875
117,5,20,2025-10-15 13:32:38.947237,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,234,2025-10-15T13:32:38.931262
118,5,21,2025-10-15 13:32:38.963060,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,236,2025-10-15T13:32:38.947445
119,5,22,2025-10-15 13:32:38.978710,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,238,2025-10-15T13:32:38.963248
120,5,23,2025-10-15 13:32:38.994328,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,240,2025-10-15T13:32:38.978898
121,6,0,2025-10-15 13:32:39.010583,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,242,2025-10-15T13:32:38.994968
122,6,1,2025-10-15 13:32:39.026697,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,244,2025-10-15T13:32:39.010799
123,6,2,2025-10-15 13:32:39.042606,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,246,2025-10-15T13:32:39.026927
124,6,3,2025-10-15 13:32:39.058178,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,248,2025-10-15T13:32:39.042791
125,6,4,2025-10-15 13:32:39.074034,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,250,2025-10-15T13:32:39.058379
126,6,5,2025-10-15 13:32:39.089685,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,252,2025-10-15T13:32:39.074222
127,6,6,2025-10-15 13:32:39.105496,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,254,2025-10-15T13:32:39.089867
128,6,7,2025-10-15 13:32:39.121365,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,256,2025-10-15T13:32:39.105701
129,6,8,2025-10-15 13:32:39.137289,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,258,2025-10-15T13:32:39.121579
130,6,9,2025-10-15 13:32:39.153010,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,260,2025-10-15T13:32:39.137537
131,6,10,2025-10-15 13:32:39.168508,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,262,2025-10-15T13:32:39.153190
132,6,11,2025-10-15 13:32:39.184200,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,264,2025-10-15T13:32:39.168718
133,6,12,2025-10-15 13:32:39.200188,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,266,2025-10-15T13:32:39.184433
134,6,13,2025-10-15 13:32:39.215953,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,268,2025-10-15T13:32:39.200368
135,6,14,2025-10-15 13:32:39.231509,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,270,2025-10-15T13:32:39.216143
136,6,15,2025-10-15 13:32:39.247681,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,272,2025-10-15T13:32:39.232510
137,6,16,2025-10-15 13:32:39.263302,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,274,2025-10-15T13:32:39.247851
138,6,17,2025-10-15 13:32:39.278967,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,276,2025-10-15T13:32:39.263498
139,6,18,2025-10-15 13:32:39.294553,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,278,2025-10-15T13:32:39.279226
140,6,19,2025-10-15 13:32:39.310301,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,280,2025-10-15T13:32:39.294747
141,6,20,2025-10-15 13:32:39.325940,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,282,2025-10-15T13:32:39.310602
142,6,21,2025-10-15 13:32:39.341808,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,284,2025-10-15T13:32:39.326165
143,6,22,2025-10-15 13:32:39.357620,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,286,2025-10-15T13:32:39.342005
144,6,23,2025-10-15 13:32:39.373303,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,288,2025-10-15T13:32:39.357805
145,7,0,2025-10-15 13:32:39.389519,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,290,2025-10-15T13:32:39.373905
146,7,1,2025-10-15 13:32:39.405346,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,292,2025-10-15T13:32:39.389771
