step,day,hour,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
37,2,12,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,74,2025-10-17T21:51:30.940174
38,2,13,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,76,2025-10-17T21:51:30.958643
39,2,14,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,78,2025-10-17T21:51:30.977494
40,2,15,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,80,2025-10-17T21:51:30.996425
41,2,16,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,82,2025-10-17T21:51:31.020686
42,2,17,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,84,2025-10-17T21:51:31.039443
43,2,18,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,86,2025-10-17T21:51:31.057742
44,2,19,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,88,2025-10-17T21:51:31.076184
45,2,20,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,90,2025-10-17T21:51:31.095254
46,2,21,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,92,2025-10-17T21:51:31.114047
47,2,22,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,94,2025-10-17T21:51:31.133204
48,2,23,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,96,2025-10-17T21:51:31.151850
49,3,0,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,98,2025-10-17T21:51:31.171263
50,3,1,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,100,2025-10-17T21:51:31.190103
51,3,2,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,102,2025-10-17T21:51:31.209056
52,3,3,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,104,2025-10-17T21:51:31.228171
53,3,4,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,106,2025-10-17T21:51:31.247199
54,3,5,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,108,2025-10-17T21:51:31.266129
55,3,6,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,110,2025-10-17T21:51:31.284939
56,3,7,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,112,2025-10-17T21:51:31.304844
57,3,8,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,114,2025-10-17T21:51:31.324644
58,3,9,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,116,2025-10-17T21:51:31.344775
59,3,10,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,118,2025-10-17T21:51:31.363961
60,3,11,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,120,2025-10-17T21:51:31.383690
61,3,12,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,122,2025-10-17T21:51:31.403085
62,3,13,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,124,2025-10-17T21:51:31.422402
63,3,14,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,126,2025-10-17T21:51:31.442273
64,3,15,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,128,2025-10-17T21:51:31.462438
65,3,16,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,130,2025-10-17T21:51:31.482392
66,3,17,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,132,2025-10-17T21:51:31.502847
67,3,18,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,134,2025-10-17T21:51:31.523184
68,3,19,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,136,2025-10-17T21:51:31.542804
69,3,20,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,138,2025-10-17T21:51:31.562556
70,3,21,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,140,2025-10-17T21:51:31.581793
71,3,22,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,142,2025-10-17T21:51:31.600981
72,3,23,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,144,2025-10-17T21:51:31.620483
73,4,0,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,146,2025-10-17T21:51:31.640453
74,4,1,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,148,2025-10-17T21:51:31.659990
75,4,2,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,150,2025-10-17T21:51:31.680652
76,4,3,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,152,2025-10-17T21:51:31.700383
77,4,4,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,154,2025-10-17T21:51:31.720227
78,4,5,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,156,2025-10-17T21:51:31.739936
79,4,6,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,158,2025-10-17T21:51:31.759579
80,4,7,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,160,2025-10-17T21:51:31.778844
81,4,8,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,162,2025-10-17T21:51:31.798186
82,4,9,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,164,2025-10-17T21:51:31.817454
83,4,10,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,166,2025-10-17T21:51:31.836912
84,4,11,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,168,2025-10-17T21:51:31.856533
85,4,12,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,170,2025-10-17T21:51:31.875667
86,4,13,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,172,2025-10-17T21:51:31.895046
87,4,14,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,174,2025-10-17T21:51:31.914567
88,4,15,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,176,2025-10-17T21:51:31.934189
89,4,16,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,178,2025-10-17T21:51:31.953721
90,4,17,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,180,2025-10-17T21:51:31.973310
91,4,18,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,182,2025-10-17T21:51:31.992498
92,4,19,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,184,2025-10-17T21:51:32.013129
93,4,20,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,186,2025-10-17T21:51:32.032184
94,4,21,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,188,2025-10-17T21:51:32.051049
95,4,22,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,190,2025-10-17T21:51:32.070329
96,4,23,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,192,2025-10-17T21:51:32.089749
97,5,0,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,194,2025-10-17T21:51:32.109519
98,5,1,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,196,2025-10-17T21:51:32.128925
99,5,2,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,198,2025-10-17T21:51:32.148034
100,5,3,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,200,2025-10-17T21:51:32.167377
101,5,4,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,202,2025-10-17T21:51:32.186581
102,5,5,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,204,2025-10-17T21:51:32.205725
103,5,6,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,206,2025-10-17T21:51:32.225687
104,5,7,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,208,2025-10-17T21:51:32.244039
105,5,8,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,210,2025-10-17T21:51:32.262211
106,5,9,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,212,2025-10-17T21:51:32.280487
107,5,10,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,214,2025-10-17T21:51:32.298721
108,5,11,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,216,2025-10-17T21:51:32.317447
109,5,12,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,218,2025-10-17T21:51:32.336562
110,5,13,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,220,2025-10-17T21:51:32.355720
111,5,14,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,222,2025-10-17T21:51:32.373910
112,5,15,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,224,2025-10-17T21:51:32.392335
113,5,16,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,226,2025-10-17T21:51:32.410557
114,5,17,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,228,2025-10-17T21:51:32.429359
115,5,18,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,230,2025-10-17T21:51:32.448049
116,5,19,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,232,2025-10-17T21:51:32.466882
117,5,20,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,234,2025-10-17T21:51:32.485776
118,5,21,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,236,2025-10-17T21:51:32.505031
119,5,22,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,238,2025-10-17T21:51:32.524400
120,5,23,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,240,2025-10-17T21:51:32.543745
121,6,0,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,242,2025-10-17T21:51:32.564630
122,6,1,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,244,2025-10-17T21:51:32.584290
123,6,2,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,246,2025-10-17T21:51:32.603532
124,6,3,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,248,2025-10-17T21:51:32.623278
125,6,4,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,250,2025-10-17T21:51:32.643550
126,6,5,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,252,2025-10-17T21:51:32.664237
127,6,6,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,254,2025-10-17T21:51:32.685361
128,6,7,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,256,2025-10-17T21:51:32.706505
129,6,8,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,258,2025-10-17T21:51:32.727394
130,6,9,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,260,2025-10-17T21:51:32.747965
131,6,10,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,262,2025-10-17T21:51:32.768493
132,6,11,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,264,2025-10-17T21:51:32.789238
133,6,12,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,266,2025-10-17T21:51:32.808476
134,6,13,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,268,2025-10-17T21:51:32.827617
135,6,14,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,270,2025-10-17T21:51:32.846682
136,6,15,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,272,2025-10-17T21:51:32.865322
137,6,16,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,274,2025-10-17T21:51:32.883816
138,6,17,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,276,2025-10-17T21:51:32.902538
139,6,18,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,278,2025-10-17T21:51:32.921197
140,6,19,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,280,2025-10-17T21:51:32.939697
141,6,20,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,282,2025-10-17T21:51:32.958218
142,6,21,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,284,2025-10-17T21:51:32.977134
143,6,22,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,286,2025-10-17T21:51:32.996075
144,6,23,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,288,2025-10-17T21:51:33.014855
145,7,0,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,290,2025-10-17T21:51:33.035097
146,7,1,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,292,2025-10-17T21:51:33.054433
147,7,2,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,294,2025-10-17T21:51:33.073143
148,7,3,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,296,2025-10-17T21:51:33.091769
149,7,4,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,298,2025-10-17T21:51:33.110560
150,7,5,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,300,2025-10-17T21:51:33.129820
151,7,6,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,302,2025-10-17T21:51:33.148964
152,7,7,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,304,2025-10-17T21:51:33.167982
153,7,8,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,306,2025-10-17T21:51:33.186626
154,7,9,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,308,2025-10-17T21:51:33.205123
155,7,10,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,310,2025-10-17T21:51:33.223871
156,7,11,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,312,2025-10-17T21:51:33.242461
157,7,12,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,314,2025-10-17T21:51:33.261045
158,7,13,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,316,2025-10-17T21:51:33.279518
159,7,14,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,318,2025-10-17T21:51:33.298339
160,7,15,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,320,2025-10-17T21:51:33.316775
161,7,16,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,322,2025-10-17T21:51:33.335000
162,7,17,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,324,2025-10-17T21:51:33.353612
163,7,18,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,326,2025-10-17T21:51:33.373080
164,7,19,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,328,2025-10-17T21:51:33.391876
165,7,20,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,330,2025-10-17T21:51:33.410837
166,7,21,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,332,2025-10-17T21:51:33.430154
167,7,22,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,334,2025-10-17T21:51:33.448838
168,7,23,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,336,2025-10-17T21:51:33.467814
169,8,0,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,338,2025-10-17T21:51:33.487026
170,8,1,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,340,2025-10-17T21:51:33.505942
171,8,2,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,342,2025-10-17T21:51:33.525026
172,8,3,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,344,2025-10-17T21:51:33.544670
173,8,4,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,346,2025-10-17T21:51:33.563630
174,8,5,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,348,2025-10-17T21:51:33.582842
