step,day,hour,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time
74,4,1,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
75,4,2,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
76,4,3,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
77,4,4,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
78,4,5,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
79,4,6,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
80,4,7,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
81,4,8,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
82,4,9,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
83,4,10,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
84,4,11,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
85,4,12,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
86,4,13,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
87,4,14,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
88,4,15,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
89,4,16,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
90,4,17,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
91,4,18,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
92,4,19,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
93,4,20,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
94,4,21,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
95,4,22,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
96,4,23,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,11.6393,0.0000,8,8,0.2855,142.7309,0.0000
97,5,0,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
98,5,1,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
99,5,2,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
100,5,3,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
101,5,4,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
102,5,5,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
103,5,6,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
104,5,7,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
105,5,8,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
106,5,9,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
107,5,10,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
108,5,11,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
109,5,12,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
110,5,13,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
111,5,14,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
112,5,15,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
113,5,16,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
114,5,17,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
115,5,18,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
116,5,19,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
117,5,20,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
118,5,21,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
119,5,22,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
120,5,23,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,12.7175,0.0000,10,10,0.3619,180.9309,0.0000
121,6,0,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
122,6,1,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
123,6,2,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
124,6,3,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
125,6,4,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
126,6,5,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
127,6,6,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
128,6,7,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
129,6,8,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
130,6,9,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
131,6,10,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
132,6,11,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
133,6,12,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
134,6,13,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
135,6,14,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
136,6,15,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
137,6,16,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
138,6,17,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
139,6,18,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
140,6,19,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
141,6,20,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
142,6,21,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
143,6,22,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
144,6,23,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.7202,0.0000,12,12,0.4375,218.7600,0.0000
145,7,0,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
146,7,1,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
147,7,2,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
148,7,3,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
149,7,4,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
150,7,5,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
151,7,6,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
152,7,7,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
153,7,8,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
154,7,9,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
155,7,10,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
156,7,11,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
157,7,12,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
158,7,13,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
159,7,14,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
160,7,15,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
161,7,16,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
162,7,17,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
163,7,18,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
164,7,19,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
165,7,20,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
166,7,21,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
167,7,22,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
168,7,23,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,14.4941,0.2600,14,14,0.5065,253.2436,0.0000
169,8,0,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
170,8,1,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
171,8,2,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
172,8,3,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
173,8,4,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
174,8,5,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
175,8,6,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
176,8,7,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
177,8,8,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
178,8,9,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
179,8,10,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
180,8,11,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
181,8,12,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
182,8,13,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
183,8,14,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
184,8,15,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
185,8,16,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
186,8,17,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
187,8,18,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
188,8,19,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
189,8,20,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
190,8,21,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
191,8,22,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
192,8,23,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,14.8407,0.0000,16,16,0.5832,291.5964,0.0000
193,9,0,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
194,9,1,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
195,9,2,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
196,9,3,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
197,9,4,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
198,9,5,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
199,9,6,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
200,9,7,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
201,9,8,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
202,9,9,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
203,9,10,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
204,9,11,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
205,9,12,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
206,9,13,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
207,9,14,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
208,9,15,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
209,9,16,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
210,9,17,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
211,9,18,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
212,9,19,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
213,9,20,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
214,9,21,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
215,9,22,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
216,9,23,LettuceGrowthStage.SECOND_LEAF,0.3258,325.8400,14.6381,0.2800,18,18,0.6517,325.8400,0.0000
217,10,0,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
218,10,1,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
219,10,2,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
220,10,3,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
221,10,4,LettuceGrowthStage.THIRD_LEAF,0.3624,362.4400,13.9604,0.0000,20,20,0.7249,362.4400,0.0000
