step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
22,1,21,2025-10-07 13:15:22.239060,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,44,2025-10-07T13:15:22.223500
23,1,22,2025-10-07 13:15:22.254696,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,46,2025-10-07T13:15:22.239238
24,1,23,2025-10-07 13:15:22.270618,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,48,2025-10-07T13:15:22.254910
25,2,0,2025-10-07 13:15:22.287095,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,50,2025-10-07T13:15:22.271375
26,2,1,2025-10-07 13:15:22.303131,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,52,2025-10-07T13:15:22.287308
27,2,2,2025-10-07 13:15:22.319219,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,54,2025-10-07T13:15:22.303338
28,2,3,2025-10-07 13:15:22.335876,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,56,2025-10-07T13:15:22.319487
29,2,4,2025-10-07 13:15:22.352547,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,58,2025-10-07T13:15:22.336335
30,2,5,2025-10-07 13:15:22.368601,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,60,2025-10-07T13:15:22.352752
31,2,6,2025-10-07 13:15:22.385606,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,62,2025-10-07T13:15:22.368818
32,2,7,2025-10-07 13:15:22.402572,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,64,2025-10-07T13:15:22.385948
33,2,8,2025-10-07 13:15:22.429665,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,66,2025-10-07T13:15:22.402970
34,2,9,2025-10-07 13:15:22.446114,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,68,2025-10-07T13:15:22.429976
35,2,10,2025-10-07 13:15:22.462619,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,70,2025-10-07T13:15:22.446354
36,2,11,2025-10-07 13:15:22.479619,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,72,2025-10-07T13:15:22.462980
37,2,12,2025-10-07 13:15:22.496315,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,74,2025-10-07T13:15:22.479923
38,2,13,2025-10-07 13:15:22.512737,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,76,2025-10-07T13:15:22.496699
39,2,14,2025-10-07 13:15:22.530006,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,78,2025-10-07T13:15:22.513000
40,2,15,2025-10-07 13:15:22.546534,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,80,2025-10-07T13:15:22.530339
41,2,16,2025-10-07 13:15:22.562865,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,82,2025-10-07T13:15:22.546811
42,2,17,2025-10-07 13:15:22.579486,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,84,2025-10-07T13:15:22.563104
43,2,18,2025-10-07 13:15:22.596014,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,86,2025-10-07T13:15:22.579823
44,2,19,2025-10-07 13:15:22.612454,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,88,2025-10-07T13:15:22.596279
45,2,20,2025-10-07 13:15:22.629143,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,90,2025-10-07T13:15:22.612694
46,2,21,2025-10-07 13:15:22.645686,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,92,2025-10-07T13:15:22.629491
47,2,22,2025-10-07 13:15:22.661854,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,94,2025-10-07T13:15:22.645939
48,2,23,2025-10-07 13:15:22.678120,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,96,2025-10-07T13:15:22.662085
49,3,0,2025-10-07 13:15:22.694754,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,98,2025-10-07T13:15:22.678896
50,3,1,2025-10-07 13:15:22.711091,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,100,2025-10-07T13:15:22.695000
51,3,2,2025-10-07 13:15:22.726905,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,102,2025-10-07T13:15:22.711319
52,3,3,2025-10-07 13:15:22.742689,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,104,2025-10-07T13:15:22.727114
53,3,4,2025-10-07 13:15:22.757771,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,106,2025-10-07T13:15:22.742827
54,3,5,2025-10-07 13:15:22.772876,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,108,2025-10-07T13:15:22.757887
55,3,6,2025-10-07 13:15:22.788065,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,110,2025-10-07T13:15:22.772993
56,3,7,2025-10-07 13:15:22.803313,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,112,2025-10-07T13:15:22.788179
57,3,8,2025-10-07 13:15:22.818740,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,114,2025-10-07T13:15:22.803460
58,3,9,2025-10-07 13:15:22.833975,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,116,2025-10-07T13:15:22.818875
59,3,10,2025-10-07 13:15:22.849020,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,118,2025-10-07T13:15:22.834120
60,3,11,2025-10-07 13:15:22.864273,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,120,2025-10-07T13:15:22.849133
61,3,12,2025-10-07 13:15:22.879717,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,122,2025-10-07T13:15:22.864445
62,3,13,2025-10-07 13:15:22.895001,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,124,2025-10-07T13:15:22.879860
63,3,14,2025-10-07 13:15:22.910288,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,126,2025-10-07T13:15:22.895165
64,3,15,2025-10-07 13:15:22.925777,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,128,2025-10-07T13:15:22.910461
65,3,16,2025-10-07 13:15:22.941299,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,130,2025-10-07T13:15:22.925949
66,3,17,2025-10-07 13:15:22.956919,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,132,2025-10-07T13:15:22.941453
67,3,18,2025-10-07 13:15:22.972533,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,134,2025-10-07T13:15:22.957091
68,3,19,2025-10-07 13:15:22.987833,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,136,2025-10-07T13:15:22.972688
69,3,20,2025-10-07 13:15:23.003361,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,138,2025-10-07T13:15:22.988059
70,3,21,2025-10-07 13:15:23.019147,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,140,2025-10-07T13:15:23.003553
71,3,22,2025-10-07 13:15:23.035387,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,142,2025-10-07T13:15:23.019332
72,3,23,2025-10-07 13:15:23.051341,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,144,2025-10-07T13:15:23.035601
73,4,0,2025-10-07 13:15:23.067332,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,146,2025-10-07T13:15:23.051872
74,4,1,2025-10-07 13:15:23.083077,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,148,2025-10-07T13:15:23.067548
75,4,2,2025-10-07 13:15:23.098814,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,150,2025-10-07T13:15:23.083275
76,4,3,2025-10-07 13:15:23.118681,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,152,2025-10-07T13:15:23.099030
77,4,4,2025-10-07 13:15:23.150864,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,154,2025-10-07T13:15:23.119228
78,4,5,2025-10-07 13:15:23.166313,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,156,2025-10-07T13:15:23.151025
79,4,6,2025-10-07 13:15:23.181841,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,158,2025-10-07T13:15:23.166469
80,4,7,2025-10-07 13:15:23.200372,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,160,2025-10-07T13:15:23.182051
81,4,8,2025-10-07 13:15:23.218685,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,162,2025-10-07T13:15:23.201437
82,4,9,2025-10-07 13:15:23.236277,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,164,2025-10-07T13:15:23.219038
83,4,10,2025-10-07 13:15:23.253705,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,166,2025-10-07T13:15:23.236885
84,4,11,2025-10-07 13:15:23.269982,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,168,2025-10-07T13:15:23.253960
85,4,12,2025-10-07 13:15:23.287082,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,170,2025-10-07T13:15:23.270534
86,4,13,2025-10-07 13:15:23.303350,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,172,2025-10-07T13:15:23.287372
87,4,14,2025-10-07 13:15:23.319189,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,174,2025-10-07T13:15:23.303575
88,4,15,2025-10-07 13:15:23.334874,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,176,2025-10-07T13:15:23.319376
89,4,16,2025-10-07 13:15:23.350604,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,178,2025-10-07T13:15:23.335075
90,4,17,2025-10-07 13:15:23.367161,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,180,2025-10-07T13:15:23.350827
91,4,18,2025-10-07 13:15:23.383197,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,182,2025-10-07T13:15:23.367393
92,4,19,2025-10-07 13:15:23.400255,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,184,2025-10-07T13:15:23.383428
93,4,20,2025-10-07 13:15:23.416402,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,186,2025-10-07T13:15:23.400571
94,4,21,2025-10-07 13:15:23.432789,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,188,2025-10-07T13:15:23.416635
95,4,22,2025-10-07 13:15:23.449607,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,190,2025-10-07T13:15:23.433141
96,4,23,2025-10-07 13:15:23.466531,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,192,2025-10-07T13:15:23.449950
97,5,0,2025-10-07 13:15:23.483977,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,194,2025-10-07T13:15:23.467402
98,5,1,2025-10-07 13:15:23.500811,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,196,2025-10-07T13:15:23.484323
99,5,2,2025-10-07 13:15:23.518286,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,198,2025-10-07T13:15:23.501081
100,5,3,2025-10-07 13:15:23.535566,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,200,2025-10-07T13:15:23.518770
101,5,4,2025-10-07 13:15:23.552098,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,202,2025-10-07T13:15:23.535944
102,5,5,2025-10-07 13:15:23.567606,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,204,2025-10-07T13:15:23.552295
103,5,6,2025-10-07 13:15:23.583228,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,206,2025-10-07T13:15:23.567769
104,5,7,2025-10-07 13:15:23.599021,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,208,2025-10-07T13:15:23.583424
105,5,8,2025-10-07 13:15:23.614703,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,210,2025-10-07T13:15:23.599192
106,5,9,2025-10-07 13:15:23.630437,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,212,2025-10-07T13:15:23.614903
107,5,10,2025-10-07 13:15:23.645546,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,214,2025-10-07T13:15:23.630614
108,5,11,2025-10-07 13:15:23.660739,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,216,2025-10-07T13:15:23.645666
109,5,12,2025-10-07 13:15:23.676356,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,218,2025-10-07T13:15:23.661292
110,5,13,2025-10-07 13:15:23.691717,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,220,2025-10-07T13:15:23.676485
111,5,14,2025-10-07 13:15:23.707219,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,222,2025-10-07T13:15:23.691855
112,5,15,2025-10-07 13:15:23.722669,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,224,2025-10-07T13:15:23.707369
113,5,16,2025-10-07 13:15:23.738181,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,226,2025-10-07T13:15:23.722841
114,5,17,2025-10-07 13:15:23.753795,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,228,2025-10-07T13:15:23.738367
115,5,18,2025-10-07 13:15:23.769437,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,230,2025-10-07T13:15:23.753959
116,5,19,2025-10-07 13:15:23.785248,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,232,2025-10-07T13:15:23.769625
117,5,20,2025-10-07 13:15:23.801135,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,234,2025-10-07T13:15:23.785444
118,5,21,2025-10-07 13:15:23.817089,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,236,2025-10-07T13:15:23.801335
119,5,22,2025-10-07 13:15:23.833884,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,238,2025-10-07T13:15:23.817302
120,5,23,2025-10-07 13:15:23.850560,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,240,2025-10-07T13:15:23.834183
121,6,0,2025-10-07 13:15:23.868086,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,242,2025-10-07T13:15:23.851761
122,6,1,2025-10-07 13:15:23.884642,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,244,2025-10-07T13:15:23.868342
123,6,2,2025-10-07 13:15:23.901036,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,246,2025-10-07T13:15:23.884946
124,6,3,2025-10-07 13:15:23.917842,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,248,2025-10-07T13:15:23.901302
125,6,4,2025-10-07 13:15:23.933956,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,250,2025-10-07T13:15:23.918109
126,6,5,2025-10-07 13:15:23.950552,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,252,2025-10-07T13:15:23.934201
127,6,6,2025-10-07 13:15:23.966670,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,254,2025-10-07T13:15:23.950801
128,6,7,2025-10-07 13:15:23.983198,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,256,2025-10-07T13:15:23.967484
129,6,8,2025-10-07 13:15:23.999044,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,258,2025-10-07T13:15:23.983403
130,6,9,2025-10-07 13:15:24.015519,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,260,2025-10-07T13:15:23.999238
131,6,10,2025-10-07 13:15:24.032490,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,262,2025-10-07T13:15:24.015752
132,6,11,2025-10-07 13:15:24.049124,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,264,2025-10-07T13:15:24.032838
133,6,12,2025-10-07 13:15:24.065090,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,266,2025-10-07T13:15:24.049348
134,6,13,2025-10-07 13:15:24.081722,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,268,2025-10-07T13:15:24.065313
135,6,14,2025-10-07 13:15:24.098438,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,270,2025-10-07T13:15:24.082075
136,6,15,2025-10-07 13:15:24.115427,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,272,2025-10-07T13:15:24.098663
137,6,16,2025-10-07 13:15:24.132051,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,274,2025-10-07T13:15:24.115724
138,6,17,2025-10-07 13:15:24.149839,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,276,2025-10-07T13:15:24.132433
139,6,18,2025-10-07 13:15:24.166763,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,278,2025-10-07T13:15:24.150337
140,6,19,2025-10-07 13:15:24.183222,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,280,2025-10-07T13:15:24.167047
141,6,20,2025-10-07 13:15:24.200179,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,282,2025-10-07T13:15:24.183778
142,6,21,2025-10-07 13:15:24.216424,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,284,2025-10-07T13:15:24.200433
143,6,22,2025-10-07 13:15:24.232219,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,286,2025-10-07T13:15:24.216658
144,6,23,2025-10-07 13:15:24.247559,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,288,2025-10-07T13:15:24.232364
145,7,0,2025-10-07 13:15:24.263099,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,290,2025-10-07T13:15:24.247969
146,7,1,2025-10-07 13:15:24.278995,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,292,2025-10-07T13:15:24.263280
