step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
80,4,7,2025-10-06 15:29:17.074769,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,160,2025-10-06T15:29:16.919264
81,4,8,2025-10-06 15:29:17.237641,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,162,2025-10-06T15:29:17.075218
82,4,9,2025-10-06 15:29:17.396763,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,164,2025-10-06T15:29:17.237971
83,4,10,2025-10-06 15:29:17.549123,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,166,2025-10-06T15:29:17.397135
84,4,11,2025-10-06 15:29:17.709356,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,168,2025-10-06T15:29:17.549925
85,4,12,2025-10-06 15:29:17.869653,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,170,2025-10-06T15:29:17.709716
86,4,13,2025-10-06 15:29:18.033866,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,172,2025-10-06T15:29:17.870039
87,4,14,2025-10-06 15:29:18.195130,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,174,2025-10-06T15:29:18.034175
88,4,15,2025-10-06 15:29:18.356294,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,176,2025-10-06T15:29:18.195410
89,4,16,2025-10-06 15:29:18.515173,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,178,2025-10-06T15:29:18.356663
90,4,17,2025-10-06 15:29:18.676063,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,180,2025-10-06T15:29:18.515472
91,4,18,2025-10-06 15:29:18.839446,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,182,2025-10-06T15:29:18.676471
92,4,19,2025-10-06 15:29:19.000165,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,184,2025-10-06T15:29:18.839818
93,4,20,2025-10-06 15:29:19.157200,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,186,2025-10-06T15:29:19.000963
94,4,21,2025-10-06 15:29:19.317571,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,188,2025-10-06T15:29:19.157935
95,4,22,2025-10-06 15:29:19.479946,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,190,2025-10-06T15:29:19.318452
96,4,23,2025-10-06 15:29:19.634595,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,12.0000,0.0000,8,8,0.2855,142.7309,0.0000,192,2025-10-06T15:29:19.480783
97,5,0,2025-10-06 15:29:19.796420,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,194,2025-10-06T15:29:19.636069
98,5,1,2025-10-06 15:29:19.959726,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,196,2025-10-06T15:29:19.799045
99,5,2,2025-10-06 15:29:20.119263,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,198,2025-10-06T15:29:19.960583
100,5,3,2025-10-06 15:29:20.279723,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,200,2025-10-06T15:29:20.119841
101,5,4,2025-10-06 15:29:20.433682,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,202,2025-10-06T15:29:20.280556
102,5,5,2025-10-06 15:29:20.593005,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,204,2025-10-06T15:29:20.434498
103,5,6,2025-10-06 15:29:20.750047,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,206,2025-10-06T15:29:20.593821
104,5,7,2025-10-06 15:29:20.910522,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,208,2025-10-06T15:29:20.750307
105,5,8,2025-10-06 15:29:21.070602,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,210,2025-10-06T15:29:20.911604
106,5,9,2025-10-06 15:29:21.232573,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,212,2025-10-06T15:29:21.071490
107,5,10,2025-10-06 15:29:21.392139,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,214,2025-10-06T15:29:21.233182
108,5,11,2025-10-06 15:29:21.548565,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,216,2025-10-06T15:29:21.392526
109,5,12,2025-10-06 15:29:21.709990,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,218,2025-10-06T15:29:21.549224
110,5,13,2025-10-06 15:29:21.871346,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,220,2025-10-06T15:29:21.710261
111,5,14,2025-10-06 15:29:22.034930,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,222,2025-10-06T15:29:21.872127
112,5,15,2025-10-06 15:29:22.196277,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,224,2025-10-06T15:29:22.035842
113,5,16,2025-10-06 15:29:22.355015,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,226,2025-10-06T15:29:22.197432
114,5,17,2025-10-06 15:29:22.521280,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,228,2025-10-06T15:29:22.355373
115,5,18,2025-10-06 15:29:22.680834,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,230,2025-10-06T15:29:22.521688
116,5,19,2025-10-06 15:29:22.837917,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,232,2025-10-06T15:29:22.681446
117,5,20,2025-10-06 15:29:22.998288,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,234,2025-10-06T15:29:22.838275
118,5,21,2025-10-06 15:29:23.161996,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,236,2025-10-06T15:29:22.998751
119,5,22,2025-10-06 15:29:23.314891,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,238,2025-10-06T15:29:23.162327
120,5,23,2025-10-06 15:29:23.475507,LettuceGrowthStage.FIRST_LEAF,0.1809,180.9309,12.0000,0.0000,10,10,0.3619,180.9309,0.0000,240,2025-10-06T15:29:23.315210
121,6,0,2025-10-06 15:29:23.631765,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,242,2025-10-06T15:29:23.476245
122,6,1,2025-10-06 15:29:23.791312,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,244,2025-10-06T15:29:23.632576
123,6,2,2025-10-06 15:29:23.949284,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,246,2025-10-06T15:29:23.793452
124,6,3,2025-10-06 15:29:24.108224,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,248,2025-10-06T15:29:23.949746
125,6,4,2025-10-06 15:29:24.269787,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,250,2025-10-06T15:29:24.108666
126,6,5,2025-10-06 15:29:24.428821,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,252,2025-10-06T15:29:24.270315
127,6,6,2025-10-06 15:29:24.585632,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,254,2025-10-06T15:29:24.429195
128,6,7,2025-10-06 15:29:24.745479,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,256,2025-10-06T15:29:24.586283
129,6,8,2025-10-06 15:29:24.899845,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,258,2025-10-06T15:29:24.746223
130,6,9,2025-10-06 15:29:25.061940,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,260,2025-10-06T15:29:24.900624
131,6,10,2025-10-06 15:29:25.222541,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,262,2025-10-06T15:29:25.062567
132,6,11,2025-10-06 15:29:25.386811,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,264,2025-10-06T15:29:25.222949
133,6,12,2025-10-06 15:29:25.549342,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,266,2025-10-06T15:29:25.387383
134,6,13,2025-10-06 15:29:25.707241,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,268,2025-10-06T15:29:25.550196
135,6,14,2025-10-06 15:29:25.867317,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,270,2025-10-06T15:29:25.707453
136,6,15,2025-10-06 15:29:26.026395,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,272,2025-10-06T15:29:25.868239
137,6,16,2025-10-06 15:29:26.183752,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,274,2025-10-06T15:29:26.027172
138,6,17,2025-10-06 15:29:26.344978,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,276,2025-10-06T15:29:26.184602
139,6,18,2025-10-06 15:29:26.506283,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,278,2025-10-06T15:29:26.345350
140,6,19,2025-10-06 15:29:26.664559,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,280,2025-10-06T15:29:26.506975
141,6,20,2025-10-06 15:29:26.825394,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,282,2025-10-06T15:29:26.665395
142,6,21,2025-10-06 15:29:26.985296,LettuceGrowthStage.SECOND_LEAF,0.2188,218.7600,12.0000,0.0000,12,12,0.4375,218.7600,0.0000,284,2025-10-06T15:29:26.826169
