step,day,hour,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
23,1,22,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,46,2025-10-17T15:22:49.691841
24,1,23,GERMINATION,0.0369,36.8836,9.2163,0.0400,2,2,0.0738,36.8836,0.0000,48,2025-10-17T15:22:49.709035
25,2,0,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,50,2025-10-17T15:22:49.726624
26,2,1,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,52,2025-10-17T15:22:49.743507
27,2,2,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,54,2025-10-17T15:22:49.760854
28,2,3,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,56,2025-10-17T15:22:49.778401
29,2,4,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,58,2025-10-17T15:22:49.796088
30,2,5,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,60,2025-10-17T15:22:49.813947
31,2,6,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,62,2025-10-17T15:22:49.832258
32,2,7,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,64,2025-10-17T15:22:49.850180
33,2,8,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,66,2025-10-17T15:22:49.868466
34,2,9,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,68,2025-10-17T15:22:49.887059
35,2,10,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,70,2025-10-17T15:22:49.905457
36,2,11,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,72,2025-10-17T15:22:49.923983
37,2,12,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,74,2025-10-17T15:22:49.942650
38,2,13,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,76,2025-10-17T15:22:49.961265
39,2,14,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,78,2025-10-17T15:22:49.980926
40,2,15,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,80,2025-10-17T15:22:50.001278
41,2,16,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,82,2025-10-17T15:22:50.020387
42,2,17,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,84,2025-10-17T15:22:50.040255
43,2,18,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,86,2025-10-17T15:22:50.059892
44,2,19,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,88,2025-10-17T15:22:50.079203
45,2,20,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,90,2025-10-17T15:22:50.099421
46,2,21,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,92,2025-10-17T15:22:50.120317
47,2,22,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,94,2025-10-17T15:22:50.141290
48,2,23,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,96,2025-10-17T15:22:50.160784
49,3,0,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,98,2025-10-17T15:22:50.181020
50,3,1,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,100,2025-10-17T15:22:50.200050
51,3,2,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,102,2025-10-17T15:22:50.219214
52,3,3,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,104,2025-10-17T15:22:50.238947
53,3,4,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,106,2025-10-17T15:22:50.258483
54,3,5,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,108,2025-10-17T15:22:50.278205
55,3,6,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,110,2025-10-17T15:22:50.297446
56,3,7,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,112,2025-10-17T15:22:50.315484
57,3,8,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,114,2025-10-17T15:22:50.333508
58,3,9,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,116,2025-10-17T15:22:50.351644
59,3,10,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,118,2025-10-17T15:22:50.370369
60,3,11,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,120,2025-10-17T15:22:50.389570
61,3,12,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,122,2025-10-17T15:22:50.408393
62,3,13,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,124,2025-10-17T15:22:50.426601
63,3,14,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,126,2025-10-17T15:22:50.444057
64,3,15,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,128,2025-10-17T15:22:50.461568
65,3,16,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,130,2025-10-17T15:22:50.478866
66,3,17,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,132,2025-10-17T15:22:50.496853
67,3,18,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,134,2025-10-17T15:22:50.514506
68,3,19,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,136,2025-10-17T15:22:50.531591
69,3,20,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,138,2025-10-17T15:22:50.549574
70,3,21,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,140,2025-10-17T15:22:50.566959
71,3,22,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,142,2025-10-17T15:22:50.584815
72,3,23,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,144,2025-10-17T15:22:50.602618
73,4,0,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,146,2025-10-17T15:22:50.620827
74,4,1,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,148,2025-10-17T15:22:50.638949
75,4,2,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,150,2025-10-17T15:22:50.657041
76,4,3,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,152,2025-10-17T15:22:50.675625
77,4,4,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,154,2025-10-17T15:22:50.694242
78,4,5,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,156,2025-10-17T15:22:50.713089
79,4,6,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,158,2025-10-17T15:22:50.731835
80,4,7,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,160,2025-10-17T15:22:50.750757
81,4,8,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,162,2025-10-17T15:22:50.769876
82,4,9,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,164,2025-10-17T15:22:50.788856
83,4,10,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,166,2025-10-17T15:22:50.808683
84,4,11,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,168,2025-10-17T15:22:50.827850
85,4,12,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,170,2025-10-17T15:22:50.846218
86,4,13,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,172,2025-10-17T15:22:50.865179
87,4,14,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,174,2025-10-17T15:22:50.884106
88,4,15,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,176,2025-10-17T15:22:50.902704
89,4,16,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,178,2025-10-17T15:22:50.922000
90,4,17,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,180,2025-10-17T15:22:50.941105
91,4,18,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,182,2025-10-17T15:22:50.960342
92,4,19,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,184,2025-10-17T15:22:50.979897
93,4,20,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,186,2025-10-17T15:22:50.999426
94,4,21,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,188,2025-10-17T15:22:51.018677
95,4,22,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,190,2025-10-17T15:22:51.037323
96,4,23,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,192,2025-10-17T15:22:51.055518
97,5,0,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,194,2025-10-17T15:22:51.074614
98,5,1,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,196,2025-10-17T15:22:51.093470
99,5,2,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,198,2025-10-17T15:22:51.112424
100,5,3,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,200,2025-10-17T15:22:51.130234
101,5,4,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,202,2025-10-17T15:22:51.146988
102,5,5,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,204,2025-10-17T15:22:51.163975
103,5,6,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,206,2025-10-17T15:22:51.183174
104,5,7,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,208,2025-10-17T15:22:51.200306
105,5,8,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,210,2025-10-17T15:22:51.219379
106,5,9,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,212,2025-10-17T15:22:51.237687
107,5,10,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,214,2025-10-17T15:22:51.259768
108,5,11,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,216,2025-10-17T15:22:51.279885
109,5,12,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,218,2025-10-17T15:22:51.299574
110,5,13,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,220,2025-10-17T15:22:51.320808
111,5,14,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,222,2025-10-17T15:22:51.342346
112,5,15,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,224,2025-10-17T15:22:51.362380
113,5,16,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,226,2025-10-17T15:22:51.382519
114,5,17,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,228,2025-10-17T15:22:51.402278
115,5,18,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,230,2025-10-17T15:22:51.421800
116,5,19,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,232,2025-10-17T15:22:51.441464
117,5,20,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,234,2025-10-17T15:22:51.460124
118,5,21,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,236,2025-10-17T15:22:51.478843
119,5,22,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,238,2025-10-17T15:22:51.497502
120,5,23,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,240,2025-10-17T15:22:51.516038
121,6,0,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,242,2025-10-17T15:22:51.535171
122,6,1,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,244,2025-10-17T15:22:51.554019
123,6,2,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,246,2025-10-17T15:22:51.573038
124,6,3,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,248,2025-10-17T15:22:51.592120
125,6,4,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,250,2025-10-17T15:22:51.611482
126,6,5,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,252,2025-10-17T15:22:51.631078
127,6,6,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,254,2025-10-17T15:22:51.650903
128,6,7,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,256,2025-10-17T15:22:51.670857
129,6,8,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,258,2025-10-17T15:22:51.691051
130,6,9,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,260,2025-10-17T15:22:51.710658
131,6,10,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,262,2025-10-17T15:22:51.729260
132,6,11,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,264,2025-10-17T15:22:51.747609
133,6,12,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,266,2025-10-17T15:22:51.765999
134,6,13,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,268,2025-10-17T15:22:51.784340
135,6,14,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,270,2025-10-17T15:22:51.803711
136,6,15,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,272,2025-10-17T15:22:51.822632
137,6,16,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,274,2025-10-17T15:22:51.841686
138,6,17,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,276,2025-10-17T15:22:51.860515
139,6,18,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,278,2025-10-17T15:22:51.879358
140,6,19,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,280,2025-10-17T15:22:51.898358
141,6,20,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,282,2025-10-17T15:22:51.917417
142,6,21,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,284,2025-10-17T15:22:51.936683
143,6,22,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,286,2025-10-17T15:22:51.955706
144,6,23,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,288,2025-10-17T15:22:51.974795
145,7,0,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,290,2025-10-17T15:22:51.994607
146,7,1,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,292,2025-10-17T15:22:52.014352
147,7,2,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,294,2025-10-17T15:22:52.034119
148,7,3,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,296,2025-10-17T15:22:52.053956
149,7,4,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,298,2025-10-17T15:22:52.074590
150,7,5,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,300,2025-10-17T15:22:52.094664
151,7,6,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,302,2025-10-17T15:22:52.114729
152,7,7,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,304,2025-10-17T15:22:52.134829
153,7,8,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,306,2025-10-17T15:22:52.155470
154,7,9,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,308,2025-10-17T15:22:52.175228
155,7,10,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,310,2025-10-17T15:22:52.194752
156,7,11,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,312,2025-10-17T15:22:52.214752
157,7,12,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,314,2025-10-17T15:22:52.235547
158,7,13,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,316,2025-10-17T15:22:52.256128
159,7,14,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,318,2025-10-17T15:22:52.275814
160,7,15,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,320,2025-10-17T15:22:52.295578
161,7,16,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,322,2025-10-17T15:22:52.315096
162,7,17,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,324,2025-10-17T15:22:52.334767
163,7,18,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,326,2025-10-17T15:22:52.354460
164,7,19,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,328,2025-10-17T15:22:52.375146
165,7,20,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,330,2025-10-17T15:22:52.395616
166,7,21,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,332,2025-10-17T15:22:52.415662
167,7,22,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,334,2025-10-17T15:22:52.435307
168,7,23,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,336,2025-10-17T15:22:52.454610
169,8,0,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,338,2025-10-17T15:22:52.473288
170,8,1,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,340,2025-10-17T15:22:52.493371
171,8,2,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,342,2025-10-17T15:22:52.511500
172,8,3,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,344,2025-10-17T15:22:52.529669
173,8,4,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,346,2025-10-17T15:22:52.548110
174,8,5,LettuceGrowthStage.SECOND_LEAF,0.2916,291.5964,9.3072,0.0000,16,16,0.5832,291.5964,0.0000,348,2025-10-17T15:22:52.566892
