step,day,hour,timestamp,current_growth_stage,development_index,thermal_time,photoperiod,bolting_risk,days_in_current_stage,total_days_from_planting,stage_progress_fraction,cumulative_thermal_time,daily_thermal_time,step_count,last_update
25,2,0,2025-10-07 08:47:30.593037,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,50,2025-10-07T08:47:30.432346
26,2,1,2025-10-07 08:47:30.752295,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,52,2025-10-07T08:47:30.593412
27,2,2,2025-10-07 08:47:30.910642,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,54,2025-10-07T08:47:30.752736
28,2,3,2025-10-07 08:47:31.072896,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,56,2025-10-07T08:47:30.911306
29,2,4,2025-10-07 08:47:31.233010,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,58,2025-10-07T08:47:31.073516
30,2,5,2025-10-07 08:47:31.390351,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,60,2025-10-07T08:47:31.233603
31,2,6,2025-10-07 08:47:31.554001,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,62,2025-10-07T08:47:31.390795
32,2,7,2025-10-07 08:47:31.715211,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,64,2025-10-07T08:47:31.554404
33,2,8,2025-10-07 08:47:31.879066,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,66,2025-10-07T08:47:31.715591
34,2,9,2025-10-07 08:47:32.041824,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,68,2025-10-07T08:47:31.879437
35,2,10,2025-10-07 08:47:32.205477,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,70,2025-10-07T08:47:32.042184
36,2,11,2025-10-07 08:47:32.371531,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,72,2025-10-07T08:47:32.205851
37,2,12,2025-10-07 08:47:32.535264,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,74,2025-10-07T08:47:32.371923
38,2,13,2025-10-07 08:47:32.700705,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,76,2025-10-07T08:47:32.535885
39,2,14,2025-10-07 08:47:32.858879,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,78,2025-10-07T08:47:32.701398
40,2,15,2025-10-07 08:47:33.022832,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,80,2025-10-07T08:47:32.859382
41,2,16,2025-10-07 08:47:33.180510,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,82,2025-10-07T08:47:33.023445
42,2,17,2025-10-07 08:47:33.344729,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,84,2025-10-07T08:47:33.180887
43,2,18,2025-10-07 08:47:33.504310,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,86,2025-10-07T08:47:33.345314
44,2,19,2025-10-07 08:47:33.666557,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,88,2025-10-07T08:47:33.504705
45,2,20,2025-10-07 08:47:33.830390,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,90,2025-10-07T08:47:33.666977
46,2,21,2025-10-07 08:47:33.993381,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,92,2025-10-07T08:47:33.830747
47,2,22,2025-10-07 08:47:34.158051,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,94,2025-10-07T08:47:33.993774
48,2,23,2025-10-07 08:47:34.319009,GERMINATION,0.0696,69.6109,10.5975,0.4000,4,4,0.1392,69.6109,0.0000,96,2025-10-07T08:47:34.158450
49,3,0,2025-10-07 08:47:34.481179,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,98,2025-10-07T08:47:34.320086
50,3,1,2025-10-07 08:47:34.643791,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,100,2025-10-07T08:47:34.481821
51,3,2,2025-10-07 08:47:34.802456,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,102,2025-10-07T08:47:34.644299
52,3,3,2025-10-07 08:47:34.967891,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,104,2025-10-07T08:47:34.802835
53,3,4,2025-10-07 08:47:35.128743,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,106,2025-10-07T08:47:34.968500
54,3,5,2025-10-07 08:47:35.290877,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,108,2025-10-07T08:47:35.129137
55,3,6,2025-10-07 08:47:35.456522,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,110,2025-10-07T08:47:35.291288
56,3,7,2025-10-07 08:47:35.617104,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,112,2025-10-07T08:47:35.457100
57,3,8,2025-10-07 08:47:35.782176,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,114,2025-10-07T08:47:35.617773
58,3,9,2025-10-07 08:47:35.939489,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,116,2025-10-07T08:47:35.783162
59,3,10,2025-10-07 08:47:36.103391,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,118,2025-10-07T08:47:35.939791
60,3,11,2025-10-07 08:47:36.270481,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,120,2025-10-07T08:47:36.103804
61,3,12,2025-10-07 08:47:36.434084,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,122,2025-10-07T08:47:36.270900
62,3,13,2025-10-07 08:47:36.597514,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,124,2025-10-07T08:47:36.434846
63,3,14,2025-10-07 08:47:36.760447,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,126,2025-10-07T08:47:36.598167
64,3,15,2025-10-07 08:47:36.925718,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,128,2025-10-07T08:47:36.760863
65,3,16,2025-10-07 08:47:37.087712,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,130,2025-10-07T08:47:36.926418
66,3,17,2025-10-07 08:47:37.247905,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,132,2025-10-07T08:47:37.088403
67,3,18,2025-10-07 08:47:37.407636,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,134,2025-10-07T08:47:37.248521
68,3,19,2025-10-07 08:47:37.572920,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,136,2025-10-07T08:47:37.408163
69,3,20,2025-10-07 08:47:37.735154,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,138,2025-10-07T08:47:37.573439
70,3,21,2025-10-07 08:47:37.896509,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,140,2025-10-07T08:47:37.735878
71,3,22,2025-10-07 08:47:38.054315,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,142,2025-10-07T08:47:37.897210
72,3,23,2025-10-07 08:47:38.217462,LettuceGrowthStage.EMERGENCE,0.1055,105.4582,12.7175,0.1400,6,6,0.2109,105.4582,0.0000,144,2025-10-07T08:47:38.054705
73,4,0,2025-10-07 08:47:38.377891,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,146,2025-10-07T08:47:38.218945
74,4,1,2025-10-07 08:47:38.539518,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,148,2025-10-07T08:47:38.378436
75,4,2,2025-10-07 08:47:38.701169,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,150,2025-10-07T08:47:38.539930
76,4,3,2025-10-07 08:47:38.862942,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,152,2025-10-07T08:47:38.701551
77,4,4,2025-10-07 08:47:39.025611,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,154,2025-10-07T08:47:38.863291
78,4,5,2025-10-07 08:47:39.190206,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,156,2025-10-07T08:47:39.026436
79,4,6,2025-10-07 08:47:39.350411,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,158,2025-10-07T08:47:39.190648
80,4,7,2025-10-07 08:47:39.512040,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,160,2025-10-07T08:47:39.351070
81,4,8,2025-10-07 08:47:39.671552,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,162,2025-10-07T08:47:39.512706
82,4,9,2025-10-07 08:47:39.832811,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,164,2025-10-07T08:47:39.671976
83,4,10,2025-10-07 08:47:39.990704,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,166,2025-10-07T08:47:39.833266
84,4,11,2025-10-07 08:47:40.149476,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,168,2025-10-07T08:47:39.991061
85,4,12,2025-10-07 08:47:40.308211,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,170,2025-10-07T08:47:40.149946
86,4,13,2025-10-07 08:47:40.471369,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,172,2025-10-07T08:47:40.308579
87,4,14,2025-10-07 08:47:40.635468,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,174,2025-10-07T08:47:40.471730
88,4,15,2025-10-07 08:47:40.796324,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,176,2025-10-07T08:47:40.635818
89,4,16,2025-10-07 08:47:40.960141,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,178,2025-10-07T08:47:40.796691
90,4,17,2025-10-07 08:47:41.123054,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,180,2025-10-07T08:47:40.961498
91,4,18,2025-10-07 08:47:41.287947,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,182,2025-10-07T08:47:41.123750
92,4,19,2025-10-07 08:47:41.453892,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,184,2025-10-07T08:47:41.288470
93,4,20,2025-10-07 08:47:41.614524,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,186,2025-10-07T08:47:41.454269
94,4,21,2025-10-07 08:47:41.779306,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,188,2025-10-07T08:47:41.614913
95,4,22,2025-10-07 08:47:41.944785,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,190,2025-10-07T08:47:41.779705
96,4,23,2025-10-07 08:47:42.108930,LettuceGrowthStage.EMERGENCE,0.1427,142.7309,14.4941,0.0000,8,8,0.2855,142.7309,0.0000,192,2025-10-07T08:47:41.945181
97,5,0,2025-10-07 08:47:42.275334,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,194,2025-10-07T08:47:42.110102
98,5,1,2025-10-07 08:47:42.439594,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,196,2025-10-07T08:47:42.275857
99,5,2,2025-10-07 08:47:42.600831,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,198,2025-10-07T08:47:42.440252
100,5,3,2025-10-07 08:47:42.764931,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,200,2025-10-07T08:47:42.601460
101,5,4,2025-10-07 08:47:42.926869,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,202,2025-10-07T08:47:42.765299
102,5,5,2025-10-07 08:47:43.088565,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,204,2025-10-07T08:47:42.927590
103,5,6,2025-10-07 08:47:43.252205,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,206,2025-10-07T08:47:43.088952
104,5,7,2025-10-07 08:47:43.413461,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,208,2025-10-07T08:47:43.252600
105,5,8,2025-10-07 08:47:43.577200,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,210,2025-10-07T08:47:43.414097
106,5,9,2025-10-07 08:47:43.739290,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,212,2025-10-07T08:47:43.577904
107,5,10,2025-10-07 08:47:43.904495,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,214,2025-10-07T08:47:43.739951
108,5,11,2025-10-07 08:47:44.066791,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,216,2025-10-07T08:47:43.904866
109,5,12,2025-10-07 08:47:44.230489,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,218,2025-10-07T08:47:44.067183
110,5,13,2025-10-07 08:47:44.389788,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,220,2025-10-07T08:47:44.230861
111,5,14,2025-10-07 08:47:44.553833,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,222,2025-10-07T08:47:44.390163
112,5,15,2025-10-07 08:47:44.714778,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,224,2025-10-07T08:47:44.554423
113,5,16,2025-10-07 08:47:44.876551,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,226,2025-10-07T08:47:44.715167
114,5,17,2025-10-07 08:47:45.042103,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,228,2025-10-07T08:47:44.876924
115,5,18,2025-10-07 08:47:45.204139,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,230,2025-10-07T08:47:45.042519
116,5,19,2025-10-07 08:47:45.364716,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,232,2025-10-07T08:47:45.204541
117,5,20,2025-10-07 08:47:45.528919,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,234,2025-10-07T08:47:45.365116
118,5,21,2025-10-07 08:47:45.694934,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,236,2025-10-07T08:47:45.529302
119,5,22,2025-10-07 08:47:45.858361,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,238,2025-10-07T08:47:45.695373
120,5,23,2025-10-07 08:47:46.021326,LettuceGrowthStage.EMERGENCE,0.1809,180.9309,14.6381,0.0000,10,10,0.3619,180.9309,0.0000,240,2025-10-07T08:47:45.859041
121,6,0,2025-10-07 08:47:46.187364,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,242,2025-10-07T08:47:46.022233
122,6,1,2025-10-07 08:47:46.349387,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,244,2025-10-07T08:47:46.188039
123,6,2,2025-10-07 08:47:46.514622,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,246,2025-10-07T08:47:46.349834
124,6,3,2025-10-07 08:47:46.681625,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,248,2025-10-07T08:47:46.515121
125,6,4,2025-10-07 08:47:46.845427,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,250,2025-10-07T08:47:46.682033
126,6,5,2025-10-07 08:47:47.003764,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,252,2025-10-07T08:47:46.845851
127,6,6,2025-10-07 08:47:47.164548,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,254,2025-10-07T08:47:47.004161
128,6,7,2025-10-07 08:47:47.326900,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,256,2025-10-07T08:47:47.164923
129,6,8,2025-10-07 08:47:47.486675,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,258,2025-10-07T08:47:47.327297
130,6,9,2025-10-07 08:47:47.652122,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,260,2025-10-07T08:47:47.487105
131,6,10,2025-10-07 08:47:47.814871,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,262,2025-10-07T08:47:47.652528
132,6,11,2025-10-07 08:47:47.980020,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,264,2025-10-07T08:47:47.815268
133,6,12,2025-10-07 08:47:48.145117,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,266,2025-10-07T08:47:47.980641
134,6,13,2025-10-07 08:47:48.309953,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,268,2025-10-07T08:47:48.145507
135,6,14,2025-10-07 08:47:48.469181,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,270,2025-10-07T08:47:48.310364
136,6,15,2025-10-07 08:47:48.637118,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,272,2025-10-07T08:47:48.469443
137,6,16,2025-10-07 08:47:48.796385,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,274,2025-10-07T08:47:48.637581
138,6,17,2025-10-07 08:47:48.960992,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,276,2025-10-07T08:47:48.796762
139,6,18,2025-10-07 08:47:49.127902,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,278,2025-10-07T08:47:48.961333
140,6,19,2025-10-07 08:47:49.292516,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,280,2025-10-07T08:47:49.128267
141,6,20,2025-10-07 08:47:49.456318,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,282,2025-10-07T08:47:49.293026
142,6,21,2025-10-07 08:47:49.617638,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,284,2025-10-07T08:47:49.456977
143,6,22,2025-10-07 08:47:49.779910,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,286,2025-10-07T08:47:49.618269
144,6,23,2025-10-07 08:47:49.943917,LettuceGrowthStage.FIRST_LEAF,0.2188,218.7600,13.0018,0.0000,12,12,0.4375,218.7600,0.0000,288,2025-10-07T08:47:49.780323
145,7,0,2025-10-07 08:47:50.107562,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,290,2025-10-07T08:47:49.944530
146,7,1,2025-10-07 08:47:50.270505,LettuceGrowthStage.FIRST_LEAF,0.2532,253.2436,10.8695,0.2600,14,14,0.5065,253.2436,0.0000,292,2025-10-07T08:47:50.107971
