step,day,hour,timestamp,root_zone_temperature,air_temperature,optimal_root_zone_temperature,temperature_deviation,growth_factor,nutrient_uptake_factor,water_uptake_factor,photosynthesis_factor,root_metabolism_factor,thermal_stress_factor,diurnal_temperature_variation,heat_generation,ambient_heat_exchange,pump_heat_generation,root_respiration_heat,thermal_response_rate,temperature_stability,cumulative_heat_generation,daily_heat_generation,step_count,last_update
17,17,0,2025-10-01 23:34:58.718579,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,34,2025-10-01T23:34:58.564830
18,18,0,2025-10-01 23:34:58.934985,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,36,2025-10-01T23:34:58.773759
19,19,0,2025-10-01 23:34:59.152532,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,38,2025-10-01T23:34:58.988157
20,20,0,2025-10-01 23:34:59.364306,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,40,2025-10-01T23:34:59.206453
21,21,0,2025-10-01 23:34:59.578357,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,42,2025-10-01T23:34:59.418511
22,22,0,2025-10-01 23:34:59.796328,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,44,2025-10-01T23:34:59.632274
23,23,0,2025-10-01 23:35:00.013830,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,46,2025-10-01T23:34:59.851091
24,24,0,2025-10-01 23:35:00.225114,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,48,2025-10-01T23:35:00.068278
25,25,0,2025-10-01 23:35:00.439317,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,50,2025-10-01T23:35:00.280232
26,26,0,2025-10-01 23:35:00.656666,23.05,22.0,25.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,52,2025-10-01T23:35:00.493200
