step,day,hour,timestamp,root_zone_temperature,air_temperature,optimal_root_zone_temperature,temperature_deviation,growth_factor,nutrient_uptake_factor,water_uptake_factor,photosynthesis_factor,root_metabolism_factor,thermal_stress_factor,diurnal_temperature_variation,heat_generation,ambient_heat_exchange,pump_heat_generation,root_respiration_heat,thermal_response_rate,temperature_stability,cumulative_heat_generation,daily_heat_generation,step_count,last_update
11,1,10,2025-09-30 20:34:49.382471,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,22,2025-09-30T20:34:49.286417
12,1,11,2025-09-30 20:34:49.598118,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,24,2025-09-30T20:34:49.504940
13,1,12,2025-09-30 20:34:49.811949,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,26,2025-09-30T20:34:49.716777
14,1,13,2025-09-30 20:34:50.030571,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,28,2025-09-30T20:34:49.933965
15,1,14,2025-09-30 20:34:50.244174,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,30,2025-09-30T20:34:50.151822
16,1,15,2025-09-30 20:34:50.457238,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,32,2025-09-30T20:34:50.366919
17,1,16,2025-09-30 20:34:50.678144,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,34,2025-09-30T20:34:50.581308
18,1,17,2025-09-30 20:34:50.900573,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,36,2025-09-30T20:34:50.803266
19,1,18,2025-09-30 20:34:51.114507,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,38,2025-09-30T20:34:51.023826
20,1,19,2025-09-30 20:34:51.333916,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,40,2025-09-30T20:34:51.239637
21,1,20,2025-09-30 20:34:51.552890,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,42,2025-09-30T20:34:51.457309
22,1,21,2025-09-30 20:34:51.770896,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,44,2025-09-30T20:34:51.677445
23,1,22,2025-09-30 20:34:51.990624,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,46,2025-09-30T20:34:51.894062
24,1,23,2025-09-30 20:34:52.214591,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,48,2025-09-30T20:34:52.117052
25,2,0,2025-09-30 20:34:52.433687,26.05,25.0,28.0,-1.9499999999999993,1.2925,1.156,1.117,1.0975,1.1949999999999998,0.38999999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.6100000000000001,0.0,0.0,50,2025-09-30T20:34:52.339208
