step,day,hour,timestamp,ph,ph_stability,total_alkalinity,carbonate_concentration,phosphate_concentration,buffer_capacity,ph_drift_rate,ph_adjustment_needed,nutrient_solubility,iron_solubility,calcium_phosphate_precipitation,magnesium_phosphate_precipitation,cumulative_ph_adjustment,daily_ph_adjustment,step_count,last_update
14,1,13,2025-10-01 12:56:13.418620,6.348147893706774,0.9965943353006171,7.0,0.0,4.303026776636414,7.0,0.05,0.31445616205773136,{'Fe': 2.0},2.0,0.0,0.0,22895.129716959553,22895.129716959553,27,2025-10-01T12:56:13.231296
15,1,14,2025-10-01 12:56:13.638439,6.350940519083489,0.9965943353006171,7.0,0.0,4.299676593559077,7.0,0.05,0.3169785333657316,{'Fe': 2.0},2.0,0.0,0.0,25173.110056617472,25173.110056617472,29,2025-10-01T12:56:13.446265
16,1,15,2025-10-01 12:56:13.853510,6.353131305195343,0.9965943353006171,7.0,0.0,4.297036955271957,7.0,0.05,0.3189573079183745,{'Fe': 2.0},2.0,0.0,0.0,27466.256745749844,27466.256745749844,31,2025-10-01T12:56:13.664630
17,1,16,2025-10-01 12:56:14.070899,6.354849954545133,0.9965943353006171,7.0,0.0,4.294959119830511,7.0,0.05,0.3205096363633459,{'Fe': 2.0},2.0,0.0,0.0,29771.301281286258,29771.301281286258,33,2025-10-01T12:56:13.880787
18,1,17,2025-10-01 12:56:14.289605,6.356198217422805,0.9965943353006171,7.0,0.0,4.293324722191361,7.0,0.05,0.32172742218834005,{'Fe': 2.0},2.0,0.0,0.0,32085.679555920044,32085.679555920044,35,2025-10-01T12:56:14.098844
19,1,18,2025-10-01 12:56:14.509096,6.357255915892554,0.9965943353006171,7.0,0.0,4.292039868575091,7.0,0.05,0.32268276274166185,{'Fe': 2.0},2.0,0.0,0.0,34407.38005363349,34407.38005363349,37,2025-10-01T12:56:14.315418
20,1,19,2025-10-01 12:56:14.721141,6.358085669549231,0.9965943353006171,7.0,0.0,4.291030259478435,7.0,0.05,0.32343221765736985,{'Fe': 2.0},2.0,0.0,0.0,36734.82476063635,36734.82476063635,39,2025-10-01T12:56:14.536749
21,1,20,2025-10-01 12:56:14.935112,6.35873660282602,0.9965943353006171,7.0,0.0,4.290237212271939,7.0,0.05,0.3240201573912437,{'Fe': 2.0},2.0,0.0,0.0,39066.77574121239,39066.77574121239,41,2025-10-01T12:56:14.747144
22,1,21,2025-10-01 12:56:15.156814,6.359247253339484,0.9965943353006171,7.0,0.0,4.289614447161365,7.0,0.05,0.3244813901130826,{'Fe': 2.0},2.0,0.0,0.0,41402.261847424204,41402.261847424204,43,2025-10-01T12:56:14.962864
23,1,22,2025-10-01 12:56:15.375267,6.359647853456578,0.9965943353006171,7.0,0.0,4.289125507788742,7.0,0.05,0.324843222476909,{'Fe': 2.0},2.0,0.0,0.0,43740.521223624564,43740.521223624564,45,2025-10-01T12:56:15.185195
24,1,23,2025-10-01 12:56:15.595382,6.359962120160682,0.9965943353006171,7.0,0.0,4.288741701875977,7.0,0.05,0.32512707627416404,{'Fe': 2.0},2.0,0.0,0.0,46080.956201832276,46080.956201832276,47,2025-10-01T12:56:15.403665
25,2,0,2025-10-01 12:56:15.815530,6.360208659183248,0.9965943353006171,7.0,0.0,4.288440463554821,7.0,0.05,0.3253497566816428,{'Fe': 2.0},2.0,0.0,0.0,48423.09791761473,0.0,49,2025-10-01T12:56:15.624253
