step,day,hour,timestamp,ph,ph_stability,total_alkalinity,carbonate_concentration,phosphate_concentration,buffer_capacity,ph_drift_rate,ph_adjustment_needed,nutrient_solubility,iron_solubility,calcium_phosphate_precipitation,magnesium_phosphate_precipitation,cumulative_ph_adjustment,daily_ph_adjustment,step_count,last_update
11,1,10,2025-09-30 20:34:49.382471,6.33733350341744,0.9965943353006171,7.0,0.0,4.315846810623345,7.0,0.05,0.30468832566736526,{'Fe': 2.0},2.0,0.0,0.0,17296.766104372993,17296.766104372993,22,2025-09-30T20:34:49.194660
12,1,11,2025-09-30 20:34:49.598118,6.342456740252427,0.9965943353006171,7.0,0.0,4.309803732551472,7.0,0.05,0.30931576538928884,{'Fe': 2.0},2.0,0.0,0.0,19516.01503528244,19516.01503528244,24,2025-09-30T20:34:49.410205
13,1,12,2025-09-30 20:34:49.811949,6.346475867271547,0.9965943353006171,7.0,0.0,4.305024816465495,7.0,0.05,0.3129459446323651,{'Fe': 2.0},2.0,0.0,0.0,21763.08753355172,21763.08753355172,26,2025-09-30T20:34:49.624954
14,1,13,2025-09-30 20:34:50.030571,6.349628831406547,0.9965943353006171,7.0,0.0,4.301252199743002,7.0,0.05,0.31579378320591334,{'Fe': 2.0},2.0,0.0,0.0,24031.98733650084,24031.98733650084,28,2025-09-30T20:34:49.838632
15,1,14,2025-09-30 20:34:50.244174,6.352102299597351,0.9965943353006171,7.0,0.0,4.298278041379382,7.0,0.05,0.3180278835072848,{'Fe': 2.0},2.0,0.0,0.0,26318.010437243698,26318.010437243698,30,2025-09-30T20:34:50.057642
16,1,15,2025-09-30 20:34:50.457238,6.354042710153565,0.9965943353006171,7.0,0.0,4.295935847453186,7.0,0.05,0.3197805123967683,{'Fe': 2.0},2.0,0.0,0.0,28617.46659037821,28617.46659037821,32,2025-09-30T20:34:50.271040
17,1,16,2025-09-30 20:34:50.678144,6.355564942434808,0.9965943353006171,7.0,0.0,4.294092871313668,7.0,0.05,0.32115543187660056,{'Fe': 2.0},2.0,0.0,0.0,30927.46083604202,30927.46083604202,34,2025-09-30T20:34:50.484856
18,1,17,2025-09-30 20:34:50.900573,6.35675911812646,0.9965943353006171,7.0,0.0,4.2926436546726965,7.0,0.05,0.32223404217873797,{'Fe': 2.0},2.0,0.0,0.0,33245.722107763504,33245.722107763504,36,2025-09-30T20:34:50.706510
19,1,18,2025-09-30 20:34:51.114507,6.357695936771095,0.9965943353006171,7.0,0.0,4.2915046510819845,7.0,0.05,0.32308020095453716,{'Fe': 2.0},2.0,0.0,0.0,35570.46877706982,35570.46877706982,38,2025-09-30T20:34:50.928293
20,1,19,2025-09-30 20:34:51.333916,6.358430861438437,0.9965943353006171,7.0,0.0,4.290609815788117,7.0,0.05,0.3237440038798788,{'Fe': 2.0},2.0,0.0,0.0,37900.30317460391,37900.30317460391,40,2025-09-30T20:34:51.141967
21,1,20,2025-09-30 20:34:51.552890,6.359007402340736,0.9965943353006171,7.0,0.0,4.289907026799182,7.0,0.05,0.32426475050130965,{'Fe': 2.0},2.0,0.0,0.0,40234.128843017104,40234.128843017104,42,2025-09-30T20:34:51.361795
22,1,21,2025-09-30 20:34:51.770896,6.359459692795519,0.9965943353006171,7.0,0.0,4.289355203462969,7.0,0.05,0.32467327091208137,{'Fe': 2.0},2.0,0.0,0.0,42571.085622707695,42571.085622707695,44,2025-09-30T20:34:51.580869
23,1,22,2025-09-30 20:34:51.990624,6.359814510042088,0.9965943353006171,7.0,0.0,4.288922000412543,7.0,0.05,0.32499375100575634,{'Fe': 2.0},2.0,0.0,0.0,44910.498727245285,44910.498727245285,46,2025-09-30T20:34:51.799206
24,1,23,2025-09-30 20:34:52.214591,6.360092860551436,0.9965943353006171,7.0,0.0,4.288581970325637,7.0,0.05,0.3252451643690393,{'Fe': 2.0},2.0,0.0,0.0,47251.83879356082,47251.83879356082,48,2025-09-30T20:34:52.019055
25,2,0,2025-09-30 20:34:52.433687,6.360311223685709,0.9965943353006171,7.0,0.0,4.2883151052488575,7.0,0.05,0.325442395587092,{'Fe': 2.0},2.0,0.0,0.0,49594.69054172826,0.0,50,2025-09-30T20:34:52.243042
