step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
23,1,22,2025-10-15 13:32:37.475365,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,16200.0000,15840.0000,46,2025-10-15T13:32:37.467600
24,1,23,2025-10-15 13:32:37.490696,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,16920.0000,16560.0000,48,2025-10-15T13:32:37.482801
25,2,0,2025-10-15 13:32:37.506179,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,17640.0000,0.0000,50,2025-10-15T13:32:37.498231
26,2,1,2025-10-15 13:32:37.521572,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,18360.0000,720.0000,52,2025-10-15T13:32:37.513638
27,2,2,2025-10-15 13:32:37.536978,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,19080.0000,1440.0000,54,2025-10-15T13:32:37.529061
28,2,3,2025-10-15 13:32:37.552306,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,19800.0000,2160.0000,56,2025-10-15T13:32:37.544449
29,2,4,2025-10-15 13:32:37.567996,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,20520.0000,2880.0000,58,2025-10-15T13:32:37.559963
30,2,5,2025-10-15 13:32:37.583542,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,21240.0000,3600.0000,60,2025-10-15T13:32:37.575543
31,2,6,2025-10-15 13:32:37.599004,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,21960.0000,4320.0000,62,2025-10-15T13:32:37.591011
32,2,7,2025-10-15 13:32:37.614335,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,22680.0000,5040.0000,64,2025-10-15T13:32:37.606436
33,2,8,2025-10-15 13:32:37.629972,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,23400.0000,5760.0000,66,2025-10-15T13:32:37.621988
34,2,9,2025-10-15 13:32:37.645626,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,24120.0000,6480.0000,68,2025-10-15T13:32:37.637749
35,2,10,2025-10-15 13:32:37.661187,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,24840.0000,7200.0000,70,2025-10-15T13:32:37.653173
36,2,11,2025-10-15 13:32:37.676865,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,25560.0000,7920.0000,72,2025-10-15T13:32:37.668843
37,2,12,2025-10-15 13:32:37.692225,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,26280.0000,8640.0000,74,2025-10-15T13:32:37.684441
38,2,13,2025-10-15 13:32:37.707573,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,27000.0000,9360.0000,76,2025-10-15T13:32:37.699579
39,2,14,2025-10-15 13:32:37.723039,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,27720.0000,10080.0000,78,2025-10-15T13:32:37.715177
40,2,15,2025-10-15 13:32:37.738758,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,28440.0000,10800.0000,80,2025-10-15T13:32:37.730757
41,2,16,2025-10-15 13:32:37.758171,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,29160.0000,11520.0000,82,2025-10-15T13:32:37.746472
42,2,17,2025-10-15 13:32:37.773765,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,29880.0000,12240.0000,84,2025-10-15T13:32:37.765770
43,2,18,2025-10-15 13:32:37.789110,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,30600.0000,12960.0000,86,2025-10-15T13:32:37.781275
44,2,19,2025-10-15 13:32:37.804753,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,31320.0000,13680.0000,88,2025-10-15T13:32:37.796785
45,2,20,2025-10-15 13:32:37.820131,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,32040.0000,14400.0000,90,2025-10-15T13:32:37.812120
46,2,21,2025-10-15 13:32:37.835897,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,32760.0000,15120.0000,92,2025-10-15T13:32:37.827958
47,2,22,2025-10-15 13:32:37.851438,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,33480.0000,15840.0000,94,2025-10-15T13:32:37.843475
48,2,23,2025-10-15 13:32:37.866948,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,34200.0000,16560.0000,96,2025-10-15T13:32:37.858955
49,3,0,2025-10-15 13:32:37.883259,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,34920.0000,0.0000,98,2025-10-15T13:32:37.875302
50,3,1,2025-10-15 13:32:37.898544,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,35640.0000,720.0000,100,2025-10-15T13:32:37.890616
51,3,2,2025-10-15 13:32:37.913941,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,36360.0000,1440.0000,102,2025-10-15T13:32:37.905972
52,3,3,2025-10-15 13:32:37.929508,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,37080.0000,2160.0000,104,2025-10-15T13:32:37.921486
53,3,4,2025-10-15 13:32:37.945165,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,37800.0000,2880.0000,106,2025-10-15T13:32:37.937165
54,3,5,2025-10-15 13:32:37.960630,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,38520.0000,3600.0000,108,2025-10-15T13:32:37.952749
55,3,6,2025-10-15 13:32:37.976172,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,39240.0000,4320.0000,110,2025-10-15T13:32:37.968204
56,3,7,2025-10-15 13:32:37.991601,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,39960.0000,5040.0000,112,2025-10-15T13:32:37.983809
57,3,8,2025-10-15 13:32:38.007305,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,40680.0000,5760.0000,114,2025-10-15T13:32:37.999210
58,3,9,2025-10-15 13:32:38.022882,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,41400.0000,6480.0000,116,2025-10-15T13:32:38.014861
59,3,10,2025-10-15 13:32:38.038470,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,42120.0000,7200.0000,118,2025-10-15T13:32:38.030476
60,3,11,2025-10-15 13:32:38.055141,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,42840.0000,7920.0000,120,2025-10-15T13:32:38.047116
61,3,12,2025-10-15 13:32:38.070548,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,43560.0000,8640.0000,122,2025-10-15T13:32:38.062628
62,3,13,2025-10-15 13:32:38.086161,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,44280.0000,9360.0000,124,2025-10-15T13:32:38.078167
63,3,14,2025-10-15 13:32:38.101687,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,45000.0000,10080.0000,126,2025-10-15T13:32:38.093698
64,3,15,2025-10-15 13:32:38.117313,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,45720.0000,10800.0000,128,2025-10-15T13:32:38.109373
65,3,16,2025-10-15 13:32:38.133032,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,46440.0000,11520.0000,130,2025-10-15T13:32:38.125007
66,3,17,2025-10-15 13:32:38.148892,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,47160.0000,12240.0000,132,2025-10-15T13:32:38.140847
67,3,18,2025-10-15 13:32:38.164658,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,47880.0000,12960.0000,134,2025-10-15T13:32:38.156550
68,3,19,2025-10-15 13:32:38.180434,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,48600.0000,13680.0000,136,2025-10-15T13:32:38.172338
69,3,20,2025-10-15 13:32:38.196369,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,49320.0000,14400.0000,138,2025-10-15T13:32:38.188328
70,3,21,2025-10-15 13:32:38.212007,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,50040.0000,15120.0000,140,2025-10-15T13:32:38.204111
71,3,22,2025-10-15 13:32:38.227773,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,50760.0000,15840.0000,142,2025-10-15T13:32:38.219705
72,3,23,2025-10-15 13:32:38.243492,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,51480.0000,16560.0000,144,2025-10-15T13:32:38.235446
73,4,0,2025-10-15 13:32:38.259715,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,52200.0000,0.0000,146,2025-10-15T13:32:38.251654
74,4,1,2025-10-15 13:32:38.275475,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,52920.0000,720.0000,148,2025-10-15T13:32:38.267433
75,4,2,2025-10-15 13:32:38.291056,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,53640.0000,1440.0000,150,2025-10-15T13:32:38.283093
76,4,3,2025-10-15 13:32:38.306835,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,54360.0000,2160.0000,152,2025-10-15T13:32:38.298763
77,4,4,2025-10-15 13:32:38.322556,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,55080.0000,2880.0000,154,2025-10-15T13:32:38.314595
78,4,5,2025-10-15 13:32:38.337776,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,55800.0000,3600.0000,156,2025-10-15T13:32:38.330221
79,4,6,2025-10-15 13:32:38.354406,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,56520.0000,4320.0000,158,2025-10-15T13:32:38.346358
80,4,7,2025-10-15 13:32:38.370118,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,57240.0000,5040.0000,160,2025-10-15T13:32:38.362096
81,4,8,2025-10-15 13:32:38.385640,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,57960.0000,5760.0000,162,2025-10-15T13:32:38.377738
82,4,9,2025-10-15 13:32:38.401317,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,58680.0000,6480.0000,164,2025-10-15T13:32:38.393277
83,4,10,2025-10-15 13:32:38.416897,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,59400.0000,7200.0000,166,2025-10-15T13:32:38.408954
84,4,11,2025-10-15 13:32:38.432479,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,60120.0000,7920.0000,168,2025-10-15T13:32:38.424456
85,4,12,2025-10-15 13:32:38.447899,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,60840.0000,8640.0000,170,2025-10-15T13:32:38.439911
86,4,13,2025-10-15 13:32:38.463562,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,61560.0000,9360.0000,172,2025-10-15T13:32:38.455554
87,4,14,2025-10-15 13:32:38.478720,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,62280.0000,10080.0000,174,2025-10-15T13:32:38.470916
88,4,15,2025-10-15 13:32:38.494372,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,63000.0000,10800.0000,176,2025-10-15T13:32:38.486349
89,4,16,2025-10-15 13:32:38.510098,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,63720.0000,11520.0000,178,2025-10-15T13:32:38.502061
90,4,17,2025-10-15 13:32:38.525629,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,64440.0000,12240.0000,180,2025-10-15T13:32:38.517688
91,4,18,2025-10-15 13:32:38.541176,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,65160.0000,12960.0000,182,2025-10-15T13:32:38.533110
92,4,19,2025-10-15 13:32:38.556498,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,65880.0000,13680.0000,184,2025-10-15T13:32:38.548693
93,4,20,2025-10-15 13:32:38.572163,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,66600.0000,14400.0000,186,2025-10-15T13:32:38.564156
94,4,21,2025-10-15 13:32:38.587775,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,67320.0000,15120.0000,188,2025-10-15T13:32:38.579722
95,4,22,2025-10-15 13:32:38.603402,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,68040.0000,15840.0000,190,2025-10-15T13:32:38.595443
96,4,23,2025-10-15 13:32:38.619033,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,68760.0000,16560.0000,192,2025-10-15T13:32:38.611062
97,5,0,2025-10-15 13:32:38.635024,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,69480.0000,0.0000,194,2025-10-15T13:32:38.627001
98,5,1,2025-10-15 13:32:38.651199,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,70200.0000,720.0000,196,2025-10-15T13:32:38.643105
99,5,2,2025-10-15 13:32:38.666854,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,70920.0000,1440.0000,198,2025-10-15T13:32:38.658856
100,5,3,2025-10-15 13:32:38.682545,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,71640.0000,2160.0000,200,2025-10-15T13:32:38.674590
101,5,4,2025-10-15 13:32:38.698071,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,72360.0000,2880.0000,202,2025-10-15T13:32:38.690127
102,5,5,2025-10-15 13:32:38.713515,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,73080.0000,3600.0000,204,2025-10-15T13:32:38.705526
103,5,6,2025-10-15 13:32:38.728715,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,73800.0000,4320.0000,206,2025-10-15T13:32:38.720964
104,5,7,2025-10-15 13:32:38.744175,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,74520.0000,5040.0000,208,2025-10-15T13:32:38.736255
105,5,8,2025-10-15 13:32:38.759868,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,75240.0000,5760.0000,210,2025-10-15T13:32:38.751869
106,5,9,2025-10-15 13:32:38.775480,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,75960.0000,6480.0000,212,2025-10-15T13:32:38.767488
107,5,10,2025-10-15 13:32:38.791218,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,76680.0000,7200.0000,214,2025-10-15T13:32:38.783258
108,5,11,2025-10-15 13:32:38.806583,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,77400.0000,7920.0000,216,2025-10-15T13:32:38.798806
109,5,12,2025-10-15 13:32:38.822319,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,78120.0000,8640.0000,218,2025-10-15T13:32:38.814266
110,5,13,2025-10-15 13:32:38.837665,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,78840.0000,9360.0000,220,2025-10-15T13:32:38.829946
111,5,14,2025-10-15 13:32:38.853285,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,79560.0000,10080.0000,222,2025-10-15T13:32:38.845301
112,5,15,2025-10-15 13:32:38.868952,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,80280.0000,10800.0000,224,2025-10-15T13:32:38.861029
113,5,16,2025-10-15 13:32:38.884752,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,81000.0000,11520.0000,226,2025-10-15T13:32:38.876653
114,5,17,2025-10-15 13:32:38.900162,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,81720.0000,12240.0000,228,2025-10-15T13:32:38.892186
115,5,18,2025-10-15 13:32:38.915699,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,82440.0000,12960.0000,230,2025-10-15T13:32:38.907669
116,5,19,2025-10-15 13:32:38.931073,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,83160.0000,13680.0000,232,2025-10-15T13:32:38.923099
117,5,20,2025-10-15 13:32:38.947237,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,83880.0000,14400.0000,234,2025-10-15T13:32:38.939255
118,5,21,2025-10-15 13:32:38.963060,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,84600.0000,15120.0000,236,2025-10-15T13:32:38.955020
119,5,22,2025-10-15 13:32:38.978710,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,85320.0000,15840.0000,238,2025-10-15T13:32:38.970745
120,5,23,2025-10-15 13:32:38.994328,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,86040.0000,16560.0000,240,2025-10-15T13:32:38.986296
121,6,0,2025-10-15 13:32:39.010583,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,86760.0000,0.0000,242,2025-10-15T13:32:39.002513
122,6,1,2025-10-15 13:32:39.026697,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,87480.0000,720.0000,244,2025-10-15T13:32:39.018599
123,6,2,2025-10-15 13:32:39.042606,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,88200.0000,1440.0000,246,2025-10-15T13:32:39.034561
124,6,3,2025-10-15 13:32:39.058178,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,88920.0000,2160.0000,248,2025-10-15T13:32:39.050047
125,6,4,2025-10-15 13:32:39.074034,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,89640.0000,2880.0000,250,2025-10-15T13:32:39.065926
126,6,5,2025-10-15 13:32:39.089685,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,90360.0000,3600.0000,252,2025-10-15T13:32:39.081611
127,6,6,2025-10-15 13:32:39.105496,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,91080.0000,4320.0000,254,2025-10-15T13:32:39.097360
128,6,7,2025-10-15 13:32:39.121365,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,91800.0000,5040.0000,256,2025-10-15T13:32:39.113238
129,6,8,2025-10-15 13:32:39.137289,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,92520.0000,5760.0000,258,2025-10-15T13:32:39.129257
130,6,9,2025-10-15 13:32:39.153010,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,93240.0000,6480.0000,260,2025-10-15T13:32:39.145033
131,6,10,2025-10-15 13:32:39.168508,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,93960.0000,7200.0000,262,2025-10-15T13:32:39.160680
132,6,11,2025-10-15 13:32:39.184200,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,94680.0000,7920.0000,264,2025-10-15T13:32:39.176314
