step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress
456,19,23,0.6872,0.0345,0.6405,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,812.5441,41.4000
469,20,12,0.0636,0.0343,0.6425,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,835.9441,21.6000
480,20,23,0.2185,0.0295,0.6453,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,855.7441,41.4000
493,21,12,0.4238,0.0466,0.6481,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,879.1441,21.6000
504,21,23,0.5276,0.0430,0.6512,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,898.9441,41.4000
517,22,12,0.2958,0.0445,0.6537,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,922.3441,21.6000
528,22,23,0.4692,0.0352,0.6571,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,942.1441,41.4000
541,23,12,0.4086,0.0531,0.6598,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,965.5441,21.6000
552,23,23,0.5937,0.0499,0.6635,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,985.3441,41.4000
565,24,12,0.3859,0.0623,0.6662,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,1008.7441,21.6000
576,24,23,0.5820,0.0563,0.6701,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,1028.5441,41.4000
589,25,12,0.5422,0.0441,0.6732,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,1051.9441,21.6000
600,25,23,0.6920,0.0368,0.6773,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,1071.7441,41.4000
613,26,12,0.0514,0.0439,0.6797,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,1095.1441,21.6000
624,26,23,0.1664,0.0376,0.6829,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,1114.9441,41.4000
637,27,12,0.3405,0.0684,0.6859,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,1138.3441,21.6000
648,27,23,0.5097,0.0593,0.6898,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,1158.1441,41.4000
661,28,12,0.4986,0.0686,0.6932,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,1181.5441,21.6000
672,28,23,0.6255,0.0549,0.6973,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,1201.3441,41.4000
685,29,12,0.1231,0.0736,0.7002,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.0000,0.5000,1224.7441,21.6000
696,29,23,0.2299,0.0642,0.7036,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.1407,0.5000,1244.5441,41.4000
709,30,12,0.0963,0.0820,0.7064,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.1413,0.5000,1267.9441,21.6000
720,30,23,0.2257,0.0759,0.7101,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.1420,0.5000,1287.7441,41.4000
733,31,12,0.2173,0.0783,0.7131,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.1426,0.5000,1311.1441,21.6000
744,31,23,0.4077,0.0676,0.7173,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.1435,0.5000,1330.9441,41.4000
757,32,12,0.4689,0.1191,0.7209,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.1442,0.5000,1354.3441,21.6000
768,32,23,0.6230,0.1004,0.7255,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.1451,0.5000,1374.1441,41.4000
781,33,12,0.1067,0.1057,0.7285,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.1457,0.5000,1397.5441,21.6000
792,33,23,0.2581,0.0999,0.7324,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.1465,0.5000,1417.3441,41.4000
793,34,0,0.0636,0.0697,0.7327,0.0000,0.0000,0.0000,0.9000,CRITICAL,0.1465,0.5000,1419.1441,0.0000
