step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
45,2,20,2025-10-06 15:29:11.441434,0.3000,0.0831,1.0000,0.0000,0.0000,0.0000,0.2766,MILD,0.0000,0.0000,80953.6539,39687.4338,90,2025-10-06T15:29:11.358591
46,2,21,2025-10-06 15:29:11.596613,0.3000,0.0836,1.0000,0.0000,0.0000,0.0000,0.2767,MILD,0.0000,0.0000,82945.7046,41679.4845,92,2025-10-06T15:29:11.518950
47,2,22,2025-10-06 15:29:11.758306,0.3000,0.0840,1.0000,0.0000,0.0000,0.0000,0.2768,MILD,0.0000,0.0000,84938.3871,43672.1670,94,2025-10-06T15:29:11.678837
48,2,23,2025-10-06 15:29:11.917621,0.3000,0.0844,1.0000,0.0000,0.0000,0.0000,0.2769,MILD,0.0000,0.0000,86931.6729,45665.4528,96,2025-10-06T15:29:11.839476
49,3,0,2025-10-06 15:29:12.083842,0.1700,0.0854,1.0000,0.0000,0.0000,0.0000,0.2511,MILD,0.0000,0.0000,88738.7481,0.0000,98,2025-10-06T15:29:12.001067
50,3,1,2025-10-06 15:29:12.243838,0.1700,0.0859,1.0000,0.0000,0.0000,0.0000,0.2512,MILD,0.0000,0.0000,90546.8685,1808.1204,100,2025-10-06T15:29:12.163775
51,3,2,2025-10-06 15:29:12.401026,0.1700,0.0865,1.0000,0.0000,0.0000,0.0000,0.2513,MILD,0.0000,0.0000,92355.7584,3617.0103,102,2025-10-06T15:29:12.324664
52,3,3,2025-10-06 15:29:12.557891,0.1700,0.0870,1.0000,0.0000,0.0000,0.0000,0.2514,MILD,0.0000,0.0000,94165.4693,5426.7212,104,2025-10-06T15:29:12.478320
53,3,4,2025-10-06 15:29:12.724781,0.1700,0.0876,1.0000,0.0000,0.0000,0.0000,0.2515,MILD,0.0000,0.0000,95975.9661,7237.2180,106,2025-10-06T15:29:12.641168
54,3,5,2025-10-06 15:29:12.886567,0.1700,0.0881,1.0000,0.0000,0.0000,0.0000,0.2516,MILD,0.0000,0.0000,97787.2131,9048.4650,108,2025-10-06T15:29:12.807232
55,3,6,2025-10-06 15:29:13.049248,0.1700,0.0886,1.0000,0.0000,0.0000,0.0000,0.2517,MILD,0.0000,0.0000,99599.1759,10860.4278,110,2025-10-06T15:29:12.968739
56,3,7,2025-10-06 15:29:13.214095,0.1700,0.0890,1.0000,0.0000,0.0000,0.0000,0.2518,MILD,0.0000,0.0000,101411.8216,12673.0736,112,2025-10-06T15:29:13.130676
57,3,8,2025-10-06 15:29:13.379675,0.1700,0.0895,1.0000,0.0000,0.0000,0.0000,0.2519,MILD,0.0000,0.0000,103225.1187,14486.3706,114,2025-10-06T15:29:13.296161
58,3,9,2025-10-06 15:29:13.540749,0.1700,0.0899,1.0000,0.0000,0.0000,0.0000,0.2520,MILD,0.0000,0.0000,105039.0371,16300.2890,116,2025-10-06T15:29:13.463375
59,3,10,2025-10-06 15:29:13.699573,0.1700,0.0903,1.0000,0.0000,0.0000,0.0000,0.2521,MILD,0.0000,0.0000,106853.5479,18114.7998,118,2025-10-06T15:29:13.621483
60,3,11,2025-10-06 15:29:13.863415,0.1700,0.0907,1.0000,0.0000,0.0000,0.0000,0.2521,MILD,0.0000,0.0000,108668.6239,19929.8758,120,2025-10-06T15:29:13.779896
61,3,12,2025-10-06 15:29:14.027058,0.1700,0.0910,1.0000,0.0000,0.0000,0.0000,0.2522,MILD,0.0000,0.0000,110484.2389,21745.4908,122,2025-10-06T15:29:13.945251
62,3,13,2025-10-06 15:29:14.183828,0.1700,0.0915,1.0000,0.0000,0.0000,0.0000,0.2523,MILD,0.0000,0.0000,112300.4518,23561.7037,124,2025-10-06T15:29:14.104439
63,3,14,2025-10-06 15:29:14.347179,0.1700,0.0921,1.0000,0.0000,0.0000,0.0000,0.2524,MILD,0.0000,0.0000,114117.4043,25378.6563,126,2025-10-06T15:29:14.264448
64,3,15,2025-10-06 15:29:14.503073,0.1700,0.0926,1.0000,0.0000,0.0000,0.0000,0.2525,MILD,0.0000,0.0000,115935.1507,27196.4027,128,2025-10-06T15:29:14.423845
65,3,16,2025-10-06 15:29:14.663611,0.1700,0.0931,1.0000,0.0000,0.0000,0.0000,0.2526,MILD,0.0000,0.0000,117753.6568,29014.9087,130,2025-10-06T15:29:14.584431
66,3,17,2025-10-06 15:29:14.829065,0.1700,0.0936,1.0000,0.0000,0.0000,0.0000,0.2527,MILD,0.0000,0.0000,119572.8876,30834.1395,132,2025-10-06T15:29:14.746593
67,3,18,2025-10-06 15:29:14.990077,0.1700,0.0941,1.0000,0.0000,0.0000,0.0000,0.2528,MILD,0.0000,0.0000,121392.8098,32654.0617,134,2025-10-06T15:29:14.910640
68,3,19,2025-10-06 15:29:15.153580,0.1700,0.0945,1.0000,0.0000,0.0000,0.0000,0.2529,MILD,0.0000,0.0000,123213.3916,34474.6436,136,2025-10-06T15:29:15.072043
69,3,20,2025-10-06 15:29:15.316906,0.1700,0.0949,1.0000,0.0000,0.0000,0.0000,0.2530,MILD,0.0000,0.0000,125034.6026,36295.8545,138,2025-10-06T15:29:15.237366
70,3,21,2025-10-06 15:29:15.477177,0.1700,0.0954,1.0000,0.0000,0.0000,0.0000,0.2531,MILD,0.0000,0.0000,126856.4138,38117.6657,140,2025-10-06T15:29:15.395571
71,3,22,2025-10-06 15:29:15.640974,0.1700,0.0957,1.0000,0.0000,0.0000,0.0000,0.2531,MILD,0.0000,0.0000,128678.7974,39940.0493,142,2025-10-06T15:29:15.557826
72,3,23,2025-10-06 15:29:15.798071,0.1700,0.0961,1.0000,0.0000,0.0000,0.0000,0.2532,MILD,0.0000,0.0000,130501.7270,41762.9789,144,2025-10-06T15:29:15.718304
73,4,0,2025-10-06 15:29:15.958947,0.1000,0.0889,1.0000,0.0000,0.0000,0.0000,0.2378,MILD,0.0000,0.0000,132218.9191,0.0000,146,2025-10-06T15:29:15.880024
74,4,1,2025-10-06 15:29:16.122912,0.1000,0.0893,1.0000,0.0000,0.0000,0.0000,0.2379,MILD,0.0000,0.0000,133931.2224,1712.3034,148,2025-10-06T15:29:16.041227
75,4,2,2025-10-06 15:29:16.279347,0.1000,0.0898,1.0000,0.0000,0.0000,0.0000,0.2380,MILD,0.0000,0.0000,135644.2170,3425.2979,150,2025-10-06T15:29:16.201646
76,4,3,2025-10-06 15:29:16.439205,0.1000,0.0903,1.0000,0.0000,0.0000,0.0000,0.2381,MILD,0.0000,0.0000,137357.9478,5139.0287,152,2025-10-06T15:29:16.358933
77,4,4,2025-10-06 15:29:16.596505,0.1000,0.0908,1.0000,0.0000,0.0000,0.0000,0.2382,MILD,0.0000,0.0000,139072.3824,6853.4634,154,2025-10-06T15:29:16.518876
78,4,5,2025-10-06 15:29:16.759000,0.1000,0.0913,1.0000,0.0000,0.0000,0.0000,0.2383,MILD,0.0000,0.0000,140787.4882,8568.5691,156,2025-10-06T15:29:16.678307
79,4,6,2025-10-06 15:29:16.918562,0.1000,0.0917,1.0000,0.0000,0.0000,0.0000,0.2383,MILD,0.0000,0.0000,142503.2335,10284.3144,158,2025-10-06T15:29:16.839716
80,4,7,2025-10-06 15:29:17.074769,0.1000,0.0921,1.0000,0.0000,0.0000,0.0000,0.2384,MILD,0.0000,0.0000,144219.5882,12000.6691,160,2025-10-06T15:29:16.998444
81,4,8,2025-10-06 15:29:17.237641,0.1000,0.0925,1.0000,0.0000,0.0000,0.0000,0.2385,MILD,0.0000,0.0000,145936.5234,13717.6043,162,2025-10-06T15:29:17.156183
82,4,9,2025-10-06 15:29:17.396763,0.1000,0.0929,1.0000,0.0000,0.0000,0.0000,0.2386,MILD,0.0000,0.0000,147654.0115,15435.0925,164,2025-10-06T15:29:17.317099
83,4,10,2025-10-06 15:29:17.549123,0.1000,0.0932,1.0000,0.0000,0.0000,0.0000,0.2386,MILD,0.0000,0.0000,149372.0266,17153.1075,166,2025-10-06T15:29:17.470628
84,4,11,2025-10-06 15:29:17.709356,0.1000,0.0936,1.0000,0.0000,0.0000,0.0000,0.2387,MILD,0.0000,0.0000,151090.5435,18871.6244,168,2025-10-06T15:29:17.631870
85,4,12,2025-10-06 15:29:17.869653,0.1000,0.0939,1.0000,0.0000,0.0000,0.0000,0.2388,MILD,0.0000,0.0000,152809.5387,20590.6196,170,2025-10-06T15:29:17.791447
86,4,13,2025-10-06 15:29:18.033866,0.1000,0.0943,1.0000,0.0000,0.0000,0.0000,0.2389,MILD,0.0000,0.0000,154529.0642,22310.1452,172,2025-10-06T15:29:17.951020
87,4,14,2025-10-06 15:29:18.195130,0.1000,0.0948,1.0000,0.0000,0.0000,0.0000,0.2390,MILD,0.0000,0.0000,156249.2466,24030.3276,174,2025-10-06T15:29:18.114022
88,4,15,2025-10-06 15:29:18.356294,0.1000,0.0953,1.0000,0.0000,0.0000,0.0000,0.2391,MILD,0.0000,0.0000,157970.1338,25751.2148,176,2025-10-06T15:29:18.278175
89,4,16,2025-10-06 15:29:18.515173,0.1000,0.0958,1.0000,0.0000,0.0000,0.0000,0.2392,MILD,0.0000,0.0000,159691.6949,27472.7758,178,2025-10-06T15:29:18.435790
90,4,17,2025-10-06 15:29:18.676063,0.1000,0.0962,1.0000,0.0000,0.0000,0.0000,0.2392,MILD,0.0000,0.0000,161413.8982,29194.9792,180,2025-10-06T15:29:18.596378
91,4,18,2025-10-06 15:29:18.839446,0.1000,0.0966,1.0000,0.0000,0.0000,0.0000,0.2393,MILD,0.0000,0.0000,163136.7136,30917.7946,182,2025-10-06T15:29:18.756734
92,4,19,2025-10-06 15:29:19.000165,0.1000,0.0970,1.0000,0.0000,0.0000,0.0000,0.2394,MILD,0.0000,0.0000,164860.1124,32641.1933,184,2025-10-06T15:29:18.921407
93,4,20,2025-10-06 15:29:19.157200,0.1000,0.0974,1.0000,0.0000,0.0000,0.0000,0.2395,MILD,0.0000,0.0000,166584.0670,34365.1479,186,2025-10-06T15:29:19.078022
94,4,21,2025-10-06 15:29:19.317571,0.1000,0.0977,1.0000,0.0000,0.0000,0.0000,0.2395,MILD,0.0000,0.0000,168308.5514,36089.6323,188,2025-10-06T15:29:19.237831
95,4,22,2025-10-06 15:29:19.479946,0.1000,0.0981,1.0000,0.0000,0.0000,0.0000,0.2396,MILD,0.0000,0.0000,170033.5406,37814.6215,190,2025-10-06T15:29:19.400643
96,4,23,2025-10-06 15:29:19.634595,0.1000,0.0984,1.0000,0.0000,0.0000,0.0000,0.2397,MILD,0.0000,0.0000,171759.0107,39540.0917,192,2025-10-06T15:29:19.559454
97,5,0,2025-10-06 15:29:19.796420,0.0000,0.0952,1.0000,0.0000,0.0000,0.0000,0.2190,MILD,0.0000,0.0000,173338.3714,0.0000,194,2025-10-06T15:29:19.716226
98,5,1,2025-10-06 15:29:19.959726,0.0000,0.0955,1.0000,0.0000,0.0000,0.0000,0.2191,MILD,0.0000,0.0000,174915.6711,1577.2997,196,2025-10-06T15:29:19.879675
99,5,2,2025-10-06 15:29:20.119263,0.0000,0.0960,1.0000,0.0000,0.0000,0.0000,0.2192,MILD,0.0000,0.0000,176493.5959,3155.2245,198,2025-10-06T15:29:20.039607
100,5,3,2025-10-06 15:29:20.279723,0.0000,0.0965,1.0000,0.0000,0.0000,0.0000,0.2193,MILD,0.0000,0.0000,178072.1900,4733.8185,200,2025-10-06T15:29:20.197415
101,5,4,2025-10-06 15:29:20.433682,0.0000,0.0969,1.0000,0.0000,0.0000,0.0000,0.2194,MILD,0.0000,0.0000,179651.4231,6313.0517,202,2025-10-06T15:29:20.357899
102,5,5,2025-10-06 15:29:20.593005,0.0000,0.0973,1.0000,0.0000,0.0000,0.0000,0.2195,MILD,0.0000,0.0000,181231.2642,7892.8928,204,2025-10-06T15:29:20.513121
103,5,6,2025-10-06 15:29:20.750047,0.0000,0.0977,1.0000,0.0000,0.0000,0.0000,0.2195,MILD,0.0000,0.0000,182811.6832,9473.3118,206,2025-10-06T15:29:20.670946
104,5,7,2025-10-06 15:29:20.910522,0.0000,0.0981,1.0000,0.0000,0.0000,0.0000,0.2196,MILD,0.0000,0.0000,184392.6514,11054.2800,208,2025-10-06T15:29:20.832611
105,5,8,2025-10-06 15:29:21.070602,0.0000,0.0984,1.0000,0.0000,0.0000,0.0000,0.2197,MILD,0.0000,0.0000,185974.1410,12635.7696,210,2025-10-06T15:29:20.991198
106,5,9,2025-10-06 15:29:21.232573,0.0000,0.0988,1.0000,0.0000,0.0000,0.0000,0.2198,MILD,0.0000,0.0000,187556.1258,14217.7544,212,2025-10-06T15:29:21.151372
107,5,10,2025-10-06 15:29:21.392139,0.0000,0.0991,1.0000,0.0000,0.0000,0.0000,0.2198,MILD,0.0000,0.0000,189138.5810,15800.2096,214,2025-10-06T15:29:21.310087
108,5,11,2025-10-06 15:29:21.548565,0.0000,0.0994,1.0000,0.0000,0.0000,0.0000,0.2199,MILD,0.0000,0.0000,190721.4832,17383.1118,216,2025-10-06T15:29:21.471397
109,5,12,2025-10-06 15:29:21.709990,0.0000,0.0997,1.0000,0.0000,0.0000,0.0000,0.2199,MILD,0.0000,0.0000,192304.8103,18966.4388,218,2025-10-06T15:29:21.628870
110,5,13,2025-10-06 15:29:21.871346,0.0000,0.1000,1.0000,0.0000,0.0000,0.0000,0.2200,MILD,0.0000,0.0000,193888.6085,20550.2371,220,2025-10-06T15:29:21.789574
111,5,14,2025-10-06 15:29:22.034930,0.0000,0.1005,1.0000,0.0000,0.0000,0.0000,0.2201,MILD,0.0000,0.0000,195472.9911,22134.6197,222,2025-10-06T15:29:21.952213
112,5,15,2025-10-06 15:29:22.196277,0.0000,0.1009,1.0000,0.0000,0.0000,0.0000,0.2202,MILD,0.0000,0.0000,197058.0008,23719.6294,224,2025-10-06T15:29:22.117213
113,5,16,2025-10-06 15:29:22.355015,0.0000,0.1013,1.0000,0.0000,0.0000,0.0000,0.2203,MILD,0.0000,0.0000,198643.6094,25305.2380,226,2025-10-06T15:29:22.277926
114,5,17,2025-10-06 15:29:22.521280,0.0000,0.1017,1.0000,0.0000,0.0000,0.0000,0.2203,MILD,0.0000,0.0000,200229.7879,26891.4165,228,2025-10-06T15:29:22.438078
115,5,18,2025-10-06 15:29:22.680834,0.0000,0.1021,1.0000,0.0000,0.0000,0.0000,0.2204,MILD,0.0000,0.0000,201816.5091,28478.1376,230,2025-10-06T15:29:22.601360
116,5,19,2025-10-06 15:29:22.837917,0.0000,0.1024,1.0000,0.0000,0.0000,0.0000,0.2205,MILD,0.0000,0.0000,203403.7466,30065.3752,232,2025-10-06T15:29:22.760429
117,5,20,2025-10-06 15:29:22.998288,0.0000,0.1028,1.0000,0.0000,0.0000,0.0000,0.2206,MILD,0.0000,0.0000,204991.4758,31653.1043,234,2025-10-06T15:29:22.918810
118,5,21,2025-10-06 15:29:23.161996,0.0000,0.1031,1.0000,0.0000,0.0000,0.0000,0.2206,MILD,0.0000,0.0000,206579.6729,33241.3014,236,2025-10-06T15:29:23.079335
119,5,22,2025-10-06 15:29:23.314891,0.0000,0.1034,1.0000,0.0000,0.0000,0.0000,0.2207,MILD,0.0000,0.0000,208168.3154,34829.9440,238,2025-10-06T15:29:23.239625
120,5,23,2025-10-06 15:29:23.475507,0.0000,0.1037,1.0000,0.0000,0.0000,0.0000,0.2207,MILD,0.0000,0.0000,209757.3820,36419.0105,240,2025-10-06T15:29:23.397896
121,6,0,2025-10-06 15:29:23.631765,0.0700,0.1045,1.0000,0.0000,0.0000,0.0000,0.2349,MILD,0.0000,0.0000,211448.0456,0.0000,242,2025-10-06T15:29:23.555213
122,6,1,2025-10-06 15:29:23.791312,0.0700,0.1048,1.0000,0.0000,0.0000,0.0000,0.2350,MILD,0.0000,0.0000,213139.5449,1691.4993,244,2025-10-06T15:29:23.711278
123,6,2,2025-10-06 15:29:23.949284,0.0700,0.1052,1.0000,0.0000,0.0000,0.0000,0.2350,MILD,0.0000,0.0000,214831.5831,3383.5375,246,2025-10-06T15:29:23.871975
124,6,3,2025-10-06 15:29:24.108224,0.0700,0.1056,1.0000,0.0000,0.0000,0.0000,0.2351,MILD,0.0000,0.0000,216524.1960,5076.1504,248,2025-10-06T15:29:24.027594
125,6,4,2025-10-06 15:29:24.269787,0.0700,0.1060,1.0000,0.0000,0.0000,0.0000,0.2352,MILD,0.0000,0.0000,218217.3589,6769.3133,250,2025-10-06T15:29:24.189571
126,6,5,2025-10-06 15:29:24.428821,0.0700,0.1063,1.0000,0.0000,0.0000,0.0000,0.2353,MILD,0.0000,0.0000,219911.0464,8463.0008,252,2025-10-06T15:29:24.350622
127,6,6,2025-10-06 15:29:24.585632,0.0700,0.1067,1.0000,0.0000,0.0000,0.0000,0.2353,MILD,0.0000,0.0000,221605.2351,10157.1895,254,2025-10-06T15:29:24.506814
128,6,7,2025-10-06 15:29:24.745479,0.0700,0.1070,1.0000,0.0000,0.0000,0.0000,0.2354,MILD,0.0000,0.0000,223299.9027,11851.8571,256,2025-10-06T15:29:24.667273
129,6,8,2025-10-06 15:29:24.899845,0.0700,0.1073,1.0000,0.0000,0.0000,0.0000,0.2355,MILD,0.0000,0.0000,224995.0280,13546.9824,258,2025-10-06T15:29:24.824623
130,6,9,2025-10-06 15:29:25.061940,0.0700,0.1076,1.0000,0.0000,0.0000,0.0000,0.2355,MILD,0.0000,0.0000,226690.5907,15242.5451,260,2025-10-06T15:29:24.981800
131,6,10,2025-10-06 15:29:25.222541,0.0700,0.1079,1.0000,0.0000,0.0000,0.0000,0.2356,MILD,0.0000,0.0000,228386.5713,16938.5257,262,2025-10-06T15:29:25.141518
132,6,11,2025-10-06 15:29:25.386811,0.0700,0.1082,1.0000,0.0000,0.0000,0.0000,0.2356,MILD,0.0000,0.0000,230082.9508,18634.9052,264,2025-10-06T15:29:25.303911
133,6,12,2025-10-06 15:29:25.549342,0.0700,0.1084,1.0000,0.0000,0.0000,0.0000,0.2357,MILD,0.0000,0.0000,231779.7110,20331.6654,266,2025-10-06T15:29:25.469603
134,6,13,2025-10-06 15:29:25.707241,0.0700,0.1088,1.0000,0.0000,0.0000,0.0000,0.2358,MILD,0.0000,0.0000,233476.8930,22028.8474,268,2025-10-06T15:29:25.626687
135,6,14,2025-10-06 15:29:25.867317,0.0700,0.1092,1.0000,0.0000,0.0000,0.0000,0.2358,MILD,0.0000,0.0000,235174.5960,23726.5504,270,2025-10-06T15:29:25.783841
136,6,15,2025-10-06 15:29:26.026395,0.0700,0.1095,1.0000,0.0000,0.0000,0.0000,0.2359,MILD,0.0000,0.0000,236872.8574,25424.8118,272,2025-10-06T15:29:25.949689
