step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
30,2,5,0.2727,0.0039,0.3731,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,212400.0000,36000.0000,60,2025-10-17T15:22:49.823588
31,2,6,0.2727,0.0039,0.3733,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,219600.0000,43200.0000,62,2025-10-17T15:22:49.841995
32,2,7,0.2727,0.0040,0.3735,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,226800.0000,50400.0000,64,2025-10-17T15:22:49.860137
33,2,8,0.2727,0.0040,0.3737,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,234000.0000,57600.0000,66,2025-10-17T15:22:49.878784
34,2,9,0.2727,0.0040,0.3739,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,241200.0000,64800.0000,68,2025-10-17T15:22:49.897275
35,2,10,0.2727,0.0040,0.3741,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,248400.0000,72000.0000,70,2025-10-17T15:22:49.915679
36,2,11,0.2727,0.0041,0.3743,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,255600.0000,79200.0000,72,2025-10-17T15:22:49.934568
37,2,12,0.2727,0.0041,0.3744,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,262800.0000,86400.0000,74,2025-10-17T15:22:49.952962
38,2,13,0.2727,0.0041,0.3746,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,270000.0000,93600.0000,76,2025-10-17T15:22:49.971999
39,2,14,0.2727,0.0042,0.3748,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,277200.0000,100800.0000,78,2025-10-17T15:22:49.992785
40,2,15,0.2727,0.0042,0.3750,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,284400.0000,108000.0000,80,2025-10-17T15:22:50.012270
41,2,16,0.2727,0.0042,0.3752,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,291600.0000,115200.0000,82,2025-10-17T15:22:50.031312
42,2,17,0.2727,0.0042,0.3754,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,298800.0000,122400.0000,84,2025-10-17T15:22:50.051282
43,2,18,0.2727,0.0043,0.3756,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,306000.0000,129600.0000,86,2025-10-17T15:22:50.070895
44,2,19,0.2727,0.0043,0.3758,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,313200.0000,136800.0000,88,2025-10-17T15:22:50.090721
45,2,20,0.2727,0.0043,0.3760,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,320400.0000,144000.0000,90,2025-10-17T15:22:50.112036
46,2,21,0.2727,0.0043,0.3762,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,327600.0000,151200.0000,92,2025-10-17T15:22:50.132932
47,2,22,0.2727,0.0044,0.3764,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,334800.0000,158400.0000,94,2025-10-17T15:22:50.152494
48,2,23,0.2727,0.0044,0.3766,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,342000.0000,165600.0000,96,2025-10-17T15:22:50.172214
49,3,0,0.1545,0.0065,0.3768,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,349200.0000,0.0000,98,2025-10-17T15:22:50.191733
50,3,1,0.1545,0.0066,0.3770,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,356400.0000,7200.0000,100,2025-10-17T15:22:50.210885
51,3,2,0.1545,0.0066,0.3772,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,363600.0000,14400.0000,102,2025-10-17T15:22:50.230450
52,3,3,0.1545,0.0066,0.3774,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,370800.0000,21600.0000,104,2025-10-17T15:22:50.250091
53,3,4,0.1545,0.0067,0.3776,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,378000.0000,28800.0000,106,2025-10-17T15:22:50.269856
54,3,5,0.1545,0.0067,0.3778,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,385200.0000,36000.0000,108,2025-10-17T15:22:50.289288
55,3,6,0.1545,0.0067,0.3780,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,392400.0000,43200.0000,110,2025-10-17T15:22:50.307301
56,3,7,0.1545,0.0067,0.3782,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,399600.0000,50400.0000,112,2025-10-17T15:22:50.325345
57,3,8,0.1545,0.0067,0.3784,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,406800.0000,57600.0000,114,2025-10-17T15:22:50.343603
58,3,9,0.1545,0.0067,0.3786,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,414000.0000,64800.0000,116,2025-10-17T15:22:50.362147
59,3,10,0.1545,0.0067,0.3788,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,421200.0000,72000.0000,118,2025-10-17T15:22:50.381255
60,3,11,0.1545,0.0067,0.3790,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,428400.0000,79200.0000,120,2025-10-17T15:22:50.400209
61,3,12,0.1545,0.0067,0.3792,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,435600.0000,86400.0000,122,2025-10-17T15:22:50.418625
62,3,13,0.1545,0.0067,0.3795,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,442800.0000,93600.0000,124,2025-10-17T15:22:50.435971
63,3,14,0.1545,0.0067,0.3797,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,450000.0000,100800.0000,126,2025-10-17T15:22:50.453417
64,3,15,0.1545,0.0067,0.3799,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,457200.0000,108000.0000,128,2025-10-17T15:22:50.470673
65,3,16,0.1545,0.0067,0.3801,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,464400.0000,115200.0000,130,2025-10-17T15:22:50.488916
66,3,17,0.1545,0.0067,0.3804,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,471600.0000,122400.0000,132,2025-10-17T15:22:50.506426
67,3,18,0.1545,0.0067,0.3806,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,478800.0000,129600.0000,134,2025-10-17T15:22:50.523680
68,3,19,0.1545,0.0067,0.3808,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,486000.0000,136800.0000,136,2025-10-17T15:22:50.541458
69,3,20,0.1545,0.0067,0.3811,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,493200.0000,144000.0000,138,2025-10-17T15:22:50.558868
70,3,21,0.1545,0.0067,0.3813,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,500400.0000,151200.0000,140,2025-10-17T15:22:50.576596
71,3,22,0.1545,0.0067,0.3816,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,507600.0000,158400.0000,142,2025-10-17T15:22:50.594436
72,3,23,0.1545,0.0067,0.3818,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,514800.0000,165600.0000,144,2025-10-17T15:22:50.612463
73,4,0,0.0909,0.0047,0.3820,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,522000.0000,0.0000,146,2025-10-17T15:22:50.630823
74,4,1,0.0909,0.0047,0.3823,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,529200.0000,7200.0000,148,2025-10-17T15:22:50.648889
75,4,2,0.0909,0.0047,0.3825,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,536400.0000,14400.0000,150,2025-10-17T15:22:50.667410
76,4,3,0.0909,0.0047,0.3827,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,543600.0000,21600.0000,152,2025-10-17T15:22:50.685940
77,4,4,0.0909,0.0047,0.3830,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,550800.0000,28800.0000,154,2025-10-17T15:22:50.704978
78,4,5,0.0909,0.0047,0.3832,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,558000.0000,36000.0000,156,2025-10-17T15:22:50.723572
79,4,6,0.0909,0.0047,0.3834,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,565200.0000,43200.0000,158,2025-10-17T15:22:50.742468
80,4,7,0.0909,0.0047,0.3837,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,572400.0000,50400.0000,160,2025-10-17T15:22:50.761714
81,4,8,0.0909,0.0047,0.3839,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,579600.0000,57600.0000,162,2025-10-17T15:22:50.780573
82,4,9,0.0909,0.0047,0.3842,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,586800.0000,64800.0000,164,2025-10-17T15:22:50.800467
83,4,10,0.0909,0.0047,0.3845,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,594000.0000,72000.0000,166,2025-10-17T15:22:50.819659
84,4,11,0.0909,0.0047,0.3847,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,601200.0000,79200.0000,168,2025-10-17T15:22:50.838070
85,4,12,0.0909,0.0047,0.3850,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,608400.0000,86400.0000,170,2025-10-17T15:22:50.856895
86,4,13,0.0909,0.0047,0.3852,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,615600.0000,93600.0000,172,2025-10-17T15:22:50.875864
87,4,14,0.0909,0.0047,0.3855,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,622800.0000,100800.0000,174,2025-10-17T15:22:50.894692
88,4,15,0.0909,0.0047,0.3857,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,630000.0000,108000.0000,176,2025-10-17T15:22:50.913745
89,4,16,0.0909,0.0047,0.3860,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,637200.0000,115200.0000,178,2025-10-17T15:22:50.932857
90,4,17,0.0909,0.0047,0.3863,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,644400.0000,122400.0000,180,2025-10-17T15:22:50.952096
91,4,18,0.0909,0.0047,0.3865,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,651600.0000,129600.0000,182,2025-10-17T15:22:50.971621
92,4,19,0.0909,0.0047,0.3868,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,658800.0000,136800.0000,184,2025-10-17T15:22:50.991209
93,4,20,0.0909,0.0047,0.3870,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,666000.0000,144000.0000,186,2025-10-17T15:22:51.010532
94,4,21,0.0909,0.0047,0.3873,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,673200.0000,151200.0000,188,2025-10-17T15:22:51.029090
95,4,22,0.0909,0.0047,0.3876,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,680400.0000,158400.0000,190,2025-10-17T15:22:51.047391
96,4,23,0.0909,0.0047,0.3878,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,687600.0000,165600.0000,192,2025-10-17T15:22:51.066209
97,5,0,0.0000,0.0042,0.3881,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,694800.0000,0.0000,194,2025-10-17T15:22:51.085363
98,5,1,0.0000,0.0042,0.3884,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,702000.0000,7200.0000,196,2025-10-17T15:22:51.104464
99,5,2,0.0000,0.0042,0.3887,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,709200.0000,14400.0000,198,2025-10-17T15:22:51.121976
100,5,3,0.0000,0.0042,0.3890,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,716400.0000,21600.0000,200,2025-10-17T15:22:51.139169
101,5,4,0.0000,0.0042,0.3893,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,723600.0000,28800.0000,202,2025-10-17T15:22:51.155722
102,5,5,0.0000,0.0043,0.3896,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,730800.0000,36000.0000,204,2025-10-17T15:22:51.175082
103,5,6,0.0000,0.0043,0.3898,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,738000.0000,43200.0000,206,2025-10-17T15:22:51.191796
104,5,7,0.0000,0.0043,0.3901,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,745200.0000,50400.0000,208,2025-10-17T15:22:51.211098
105,5,8,0.0000,0.0043,0.3904,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,752400.0000,57600.0000,210,2025-10-17T15:22:51.228823
106,5,9,0.0000,0.0043,0.3907,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,759600.0000,64800.0000,212,2025-10-17T15:22:51.251291
107,5,10,0.0000,0.0043,0.3910,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,766800.0000,72000.0000,214,2025-10-17T15:22:51.271553
108,5,11,0.0000,0.0043,0.3913,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,774000.0000,79200.0000,216,2025-10-17T15:22:51.291210
109,5,12,0.0000,0.0043,0.3916,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,781200.0000,86400.0000,218,2025-10-17T15:22:51.311810
110,5,13,0.0000,0.0044,0.3919,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,788400.0000,93600.0000,220,2025-10-17T15:22:51.334016
111,5,14,0.0000,0.0044,0.3922,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,795600.0000,100800.0000,222,2025-10-17T15:22:51.353798
112,5,15,0.0000,0.0044,0.3925,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,802800.0000,108000.0000,224,2025-10-17T15:22:51.374152
113,5,16,0.0000,0.0044,0.3928,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,810000.0000,115200.0000,226,2025-10-17T15:22:51.393982
114,5,17,0.0000,0.0044,0.3931,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,817200.0000,122400.0000,228,2025-10-17T15:22:51.413547
115,5,18,0.0000,0.0044,0.3934,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,824400.0000,129600.0000,230,2025-10-17T15:22:51.433399
116,5,19,0.0000,0.0044,0.3937,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,831600.0000,136800.0000,232,2025-10-17T15:22:51.451962
117,5,20,0.0000,0.0044,0.3940,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,838800.0000,144000.0000,234,2025-10-17T15:22:51.470857
118,5,21,0.0000,0.0045,0.3943,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,846000.0000,151200.0000,236,2025-10-17T15:22:51.489396
119,5,22,0.0000,0.0045,0.3946,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,853200.0000,158400.0000,238,2025-10-17T15:22:51.507749
120,5,23,0.0000,0.0045,0.3949,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,860400.0000,165600.0000,240,2025-10-17T15:22:51.526668
121,6,0,0.0636,0.0064,0.3952,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,867600.0000,0.0000,242,2025-10-17T15:22:51.545764
122,6,1,0.0636,0.0064,0.3956,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,874800.0000,7200.0000,244,2025-10-17T15:22:51.564761
123,6,2,0.0636,0.0064,0.3959,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,882000.0000,14400.0000,246,2025-10-17T15:22:51.583884
124,6,3,0.0636,0.0064,0.3963,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,889200.0000,21600.0000,248,2025-10-17T15:22:51.603237
125,6,4,0.0636,0.0065,0.3966,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,896400.0000,28800.0000,250,2025-10-17T15:22:51.622837
126,6,5,0.0636,0.0065,0.3969,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,903600.0000,36000.0000,252,2025-10-17T15:22:51.642486
127,6,6,0.0636,0.0065,0.3973,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,910800.0000,43200.0000,254,2025-10-17T15:22:51.662866
128,6,7,0.0636,0.0065,0.3976,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,918000.0000,50400.0000,256,2025-10-17T15:22:51.682774
129,6,8,0.0636,0.0065,0.3980,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,925200.0000,57600.0000,258,2025-10-17T15:22:51.702464
130,6,9,0.0636,0.0065,0.3983,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,932400.0000,64800.0000,260,2025-10-17T15:22:51.721124
131,6,10,0.0636,0.0066,0.3986,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,939600.0000,72000.0000,262,2025-10-17T15:22:51.739459
132,6,11,0.0636,0.0066,0.3990,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,946800.0000,79200.0000,264,2025-10-17T15:22:51.757898
133,6,12,0.0636,0.0066,0.3993,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,954000.0000,86400.0000,266,2025-10-17T15:22:51.776135
134,6,13,0.0636,0.0066,0.3997,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,961200.0000,93600.0000,268,2025-10-17T15:22:51.794901
135,6,14,0.0636,0.0066,0.4000,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,968400.0000,100800.0000,270,2025-10-17T15:22:51.814490
136,6,15,0.0636,0.0066,0.4003,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,975600.0000,108000.0000,272,2025-10-17T15:22:51.833431
137,6,16,0.0636,0.0067,0.4007,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,982800.0000,115200.0000,274,2025-10-17T15:22:51.852397
138,6,17,0.0636,0.0067,0.4010,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,990000.0000,122400.0000,276,2025-10-17T15:22:51.871132
139,6,18,0.0636,0.0067,0.4014,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,997200.0000,129600.0000,278,2025-10-17T15:22:51.890156
140,6,19,0.0636,0.0067,0.4017,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1004400.0000,136800.0000,280,2025-10-17T15:22:51.909173
141,6,20,0.0636,0.0067,0.4020,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1011600.0000,144000.0000,282,2025-10-17T15:22:51.928462
142,6,21,0.0636,0.0067,0.4024,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1018800.0000,151200.0000,284,2025-10-17T15:22:51.947846
143,6,22,0.0636,0.0067,0.4027,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1026000.0000,158400.0000,286,2025-10-17T15:22:51.966766
144,6,23,0.0636,0.0068,0.4031,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1033200.0000,165600.0000,288,2025-10-17T15:22:51.986099
145,7,0,0.2091,0.0053,0.4034,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1040400.0000,0.0000,290,2025-10-17T15:22:52.006101
146,7,1,0.2091,0.0053,0.4037,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1047600.0000,7200.0000,292,2025-10-17T15:22:52.025806
147,7,2,0.2091,0.0053,0.4040,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1054800.0000,14400.0000,294,2025-10-17T15:22:52.045536
148,7,3,0.2091,0.0053,0.4044,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1062000.0000,21600.0000,296,2025-10-17T15:22:52.066047
149,7,4,0.2091,0.0053,0.4047,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1069200.0000,28800.0000,298,2025-10-17T15:22:52.086399
150,7,5,0.2091,0.0053,0.4050,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1076400.0000,36000.0000,300,2025-10-17T15:22:52.106422
151,7,6,0.2091,0.0054,0.4053,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1083600.0000,43200.0000,302,2025-10-17T15:22:52.126502
152,7,7,0.2091,0.0054,0.4056,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1090800.0000,50400.0000,304,2025-10-17T15:22:52.147191
153,7,8,0.2091,0.0054,0.4060,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1098000.0000,57600.0000,306,2025-10-17T15:22:52.166948
154,7,9,0.2091,0.0054,0.4063,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1105200.0000,64800.0000,308,2025-10-17T15:22:52.186616
155,7,10,0.2091,0.0055,0.4066,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1112400.0000,72000.0000,310,2025-10-17T15:22:52.206494
156,7,11,0.2091,0.0055,0.4069,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1119600.0000,79200.0000,312,2025-10-17T15:22:52.227212
157,7,12,0.2091,0.0055,0.4072,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1126800.0000,86400.0000,314,2025-10-17T15:22:52.247840
158,7,13,0.2091,0.0055,0.4076,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1134000.0000,93600.0000,316,2025-10-17T15:22:52.267545
159,7,14,0.2091,0.0056,0.4079,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1141200.0000,100800.0000,318,2025-10-17T15:22:52.287349
160,7,15,0.2091,0.0056,0.4082,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1148400.0000,108000.0000,320,2025-10-17T15:22:52.306836
161,7,16,0.2091,0.0056,0.4085,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1155600.0000,115200.0000,322,2025-10-17T15:22:52.326515
162,7,17,0.2091,0.0056,0.4088,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1162800.0000,122400.0000,324,2025-10-17T15:22:52.346139
