step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
11,1,10,2025-10-07 08:47:28.313279,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,7560.0000,7200.0000,22,2025-10-07T08:47:28.231563
12,1,11,2025-10-07 08:47:28.477097,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,8280.0000,7920.0000,24,2025-10-07T08:47:28.395001
13,1,12,2025-10-07 08:47:28.637407,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,9000.0000,8640.0000,26,2025-10-07T08:47:28.556498
14,1,13,2025-10-07 08:47:28.800674,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,9720.0000,9360.0000,28,2025-10-07T08:47:28.720190
15,1,14,2025-10-07 08:47:28.956402,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,10440.0000,10080.0000,30,2025-10-07T08:47:28.878894
16,1,15,2025-10-07 08:47:29.123004,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,11160.0000,10800.0000,32,2025-10-07T08:47:29.041058
17,1,16,2025-10-07 08:47:29.282316,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,11880.0000,11520.0000,34,2025-10-07T08:47:29.202315
18,1,17,2025-10-07 08:47:29.450896,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,12600.0000,12240.0000,36,2025-10-07T08:47:29.367131
19,1,18,2025-10-07 08:47:29.616947,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,13320.0000,12960.0000,38,2025-10-07T08:47:29.535169
20,1,19,2025-10-07 08:47:29.780844,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,14040.0000,13680.0000,40,2025-10-07T08:47:29.698457
21,1,20,2025-10-07 08:47:29.946228,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,14760.0000,14400.0000,42,2025-10-07T08:47:29.865000
22,1,21,2025-10-07 08:47:30.106379,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,15480.0000,15120.0000,44,2025-10-07T08:47:30.026573
23,1,22,2025-10-07 08:47:30.269643,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,16200.0000,15840.0000,46,2025-10-07T08:47:30.188114
24,1,23,2025-10-07 08:47:30.430988,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,16920.0000,16560.0000,48,2025-10-07T08:47:30.350739
25,2,0,2025-10-07 08:47:30.593037,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,17640.0000,0.0000,50,2025-10-07T08:47:30.511445
26,2,1,2025-10-07 08:47:30.752295,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,18360.0000,720.0000,52,2025-10-07T08:47:30.674779
27,2,2,2025-10-07 08:47:30.910642,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,19080.0000,1440.0000,54,2025-10-07T08:47:30.832386
28,2,3,2025-10-07 08:47:31.072896,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,19800.0000,2160.0000,56,2025-10-07T08:47:30.991002
29,2,4,2025-10-07 08:47:31.233010,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,20520.0000,2880.0000,58,2025-10-07T08:47:31.153053
30,2,5,2025-10-07 08:47:31.390351,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,21240.0000,3600.0000,60,2025-10-07T08:47:31.309130
31,2,6,2025-10-07 08:47:31.554001,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,21960.0000,4320.0000,62,2025-10-07T08:47:31.472764
32,2,7,2025-10-07 08:47:31.715211,0.0000,0.0002,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,22680.0000,5040.0000,64,2025-10-07T08:47:31.633889
33,2,8,2025-10-07 08:47:31.879066,0.0000,0.0002,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,23400.0000,5760.0000,66,2025-10-07T08:47:31.798999
34,2,9,2025-10-07 08:47:32.041824,0.0000,0.0002,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,24120.0000,6480.0000,68,2025-10-07T08:47:31.959188
35,2,10,2025-10-07 08:47:32.205477,0.0000,0.0002,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,24840.0000,7200.0000,70,2025-10-07T08:47:32.123075
36,2,11,2025-10-07 08:47:32.371531,0.0000,0.0002,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,25560.0000,7920.0000,72,2025-10-07T08:47:32.290093
37,2,12,2025-10-07 08:47:32.535264,0.0000,0.0002,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,26280.0000,8640.0000,74,2025-10-07T08:47:32.452714
38,2,13,2025-10-07 08:47:32.700705,0.0000,0.0002,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,27000.0000,9360.0000,76,2025-10-07T08:47:32.621130
39,2,14,2025-10-07 08:47:32.858879,0.0000,0.0002,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,27720.0000,10080.0000,78,2025-10-07T08:47:32.783963
40,2,15,2025-10-07 08:47:33.022832,0.0000,0.0002,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,28440.0000,10800.0000,80,2025-10-07T08:47:32.941083
41,2,16,2025-10-07 08:47:33.180510,0.0000,0.0002,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,29160.0000,11520.0000,82,2025-10-07T08:47:33.101799
42,2,17,2025-10-07 08:47:33.344729,0.0000,0.0002,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,29880.0000,12240.0000,84,2025-10-07T08:47:33.262493
43,2,18,2025-10-07 08:47:33.504310,0.0000,0.0002,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,30600.0000,12960.0000,86,2025-10-07T08:47:33.424758
44,2,19,2025-10-07 08:47:33.666557,0.0000,0.0002,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,31320.0000,13680.0000,88,2025-10-07T08:47:33.583769
45,2,20,2025-10-07 08:47:33.830390,0.0000,0.0002,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,32040.0000,14400.0000,90,2025-10-07T08:47:33.748089
46,2,21,2025-10-07 08:47:33.993381,0.0000,0.0002,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,32760.0000,15120.0000,92,2025-10-07T08:47:33.912143
47,2,22,2025-10-07 08:47:34.158051,0.0000,0.0002,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,33480.0000,15840.0000,94,2025-10-07T08:47:34.075797
48,2,23,2025-10-07 08:47:34.319009,0.0000,0.0002,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,34200.0000,16560.0000,96,2025-10-07T08:47:34.239048
49,3,0,2025-10-07 08:47:34.481179,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,34920.0000,0.0000,98,2025-10-07T08:47:34.400626
50,3,1,2025-10-07 08:47:34.643791,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,35640.0000,720.0000,100,2025-10-07T08:47:34.563767
51,3,2,2025-10-07 08:47:34.802456,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,36360.0000,1440.0000,102,2025-10-07T08:47:34.726126
52,3,3,2025-10-07 08:47:34.967891,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,37080.0000,2160.0000,104,2025-10-07T08:47:34.885884
53,3,4,2025-10-07 08:47:35.128743,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,37800.0000,2880.0000,106,2025-10-07T08:47:35.048346
54,3,5,2025-10-07 08:47:35.290877,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,38520.0000,3600.0000,108,2025-10-07T08:47:35.209392
55,3,6,2025-10-07 08:47:35.456522,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,39240.0000,4320.0000,110,2025-10-07T08:47:35.373913
56,3,7,2025-10-07 08:47:35.617104,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,39960.0000,5040.0000,112,2025-10-07T08:47:35.537974
57,3,8,2025-10-07 08:47:35.782176,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,40680.0000,5760.0000,114,2025-10-07T08:47:35.698502
58,3,9,2025-10-07 08:47:35.939489,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,41400.0000,6480.0000,116,2025-10-07T08:47:35.863885
59,3,10,2025-10-07 08:47:36.103391,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,42120.0000,7200.0000,118,2025-10-07T08:47:36.023130
60,3,11,2025-10-07 08:47:36.270481,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,42840.0000,7920.0000,120,2025-10-07T08:47:36.188263
61,3,12,2025-10-07 08:47:36.434084,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,43560.0000,8640.0000,122,2025-10-07T08:47:36.352983
62,3,13,2025-10-07 08:47:36.597514,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,44280.0000,9360.0000,124,2025-10-07T08:47:36.517575
63,3,14,2025-10-07 08:47:36.760447,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,45000.0000,10080.0000,126,2025-10-07T08:47:36.680114
64,3,15,2025-10-07 08:47:36.925718,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,45720.0000,10800.0000,128,2025-10-07T08:47:36.842584
65,3,16,2025-10-07 08:47:37.087712,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,46440.0000,11520.0000,130,2025-10-07T08:47:37.008523
66,3,17,2025-10-07 08:47:37.247905,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,47160.0000,12240.0000,132,2025-10-07T08:47:37.168485
67,3,18,2025-10-07 08:47:37.407636,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,47880.0000,12960.0000,134,2025-10-07T08:47:37.328606
68,3,19,2025-10-07 08:47:37.572920,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,48600.0000,13680.0000,136,2025-10-07T08:47:37.491767
69,3,20,2025-10-07 08:47:37.735154,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,49320.0000,14400.0000,138,2025-10-07T08:47:37.656851
70,3,21,2025-10-07 08:47:37.896509,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,50040.0000,15120.0000,140,2025-10-07T08:47:37.816725
71,3,22,2025-10-07 08:47:38.054315,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,50760.0000,15840.0000,142,2025-10-07T08:47:37.978911
72,3,23,2025-10-07 08:47:38.217462,0.0000,0.0002,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,51480.0000,16560.0000,144,2025-10-07T08:47:38.135348
73,4,0,2025-10-07 08:47:38.377891,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,52200.0000,0.0000,146,2025-10-07T08:47:38.298626
74,4,1,2025-10-07 08:47:38.539518,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,52920.0000,720.0000,148,2025-10-07T08:47:38.458609
75,4,2,2025-10-07 08:47:38.701169,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,53640.0000,1440.0000,150,2025-10-07T08:47:38.620140
76,4,3,2025-10-07 08:47:38.862942,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,54360.0000,2160.0000,152,2025-10-07T08:47:38.779580
77,4,4,2025-10-07 08:47:39.025611,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,55080.0000,2880.0000,154,2025-10-07T08:47:38.943726
78,4,5,2025-10-07 08:47:39.190206,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,55800.0000,3600.0000,156,2025-10-07T08:47:39.109499
79,4,6,2025-10-07 08:47:39.350411,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,56520.0000,4320.0000,158,2025-10-07T08:47:39.272114
80,4,7,2025-10-07 08:47:39.512040,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,57240.0000,5040.0000,160,2025-10-07T08:47:39.429422
81,4,8,2025-10-07 08:47:39.671552,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,57960.0000,5760.0000,162,2025-10-07T08:47:39.592809
82,4,9,2025-10-07 08:47:39.832811,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,58680.0000,6480.0000,164,2025-10-07T08:47:39.751662
83,4,10,2025-10-07 08:47:39.990704,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,59400.0000,7200.0000,166,2025-10-07T08:47:39.908323
84,4,11,2025-10-07 08:47:40.149476,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,60120.0000,7920.0000,168,2025-10-07T08:47:40.071541
85,4,12,2025-10-07 08:47:40.308211,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,60840.0000,8640.0000,170,2025-10-07T08:47:40.230065
86,4,13,2025-10-07 08:47:40.471369,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,61560.0000,9360.0000,172,2025-10-07T08:47:40.388713
87,4,14,2025-10-07 08:47:40.635468,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,62280.0000,10080.0000,174,2025-10-07T08:47:40.554859
88,4,15,2025-10-07 08:47:40.796324,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,63000.0000,10800.0000,176,2025-10-07T08:47:40.715875
89,4,16,2025-10-07 08:47:40.960141,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,63720.0000,11520.0000,178,2025-10-07T08:47:40.877622
90,4,17,2025-10-07 08:47:41.123054,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,64440.0000,12240.0000,180,2025-10-07T08:47:41.042086
91,4,18,2025-10-07 08:47:41.287947,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,65160.0000,12960.0000,182,2025-10-07T08:47:41.206493
92,4,19,2025-10-07 08:47:41.453892,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,65880.0000,13680.0000,184,2025-10-07T08:47:41.372410
93,4,20,2025-10-07 08:47:41.614524,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,66600.0000,14400.0000,186,2025-10-07T08:47:41.534690
94,4,21,2025-10-07 08:47:41.779306,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,67320.0000,15120.0000,188,2025-10-07T08:47:41.699327
95,4,22,2025-10-07 08:47:41.944785,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,68040.0000,15840.0000,190,2025-10-07T08:47:41.862778
96,4,23,2025-10-07 08:47:42.108930,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,68760.0000,16560.0000,192,2025-10-07T08:47:42.027419
97,5,0,2025-10-07 08:47:42.275334,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,69480.0000,0.0000,194,2025-10-07T08:47:42.194332
98,5,1,2025-10-07 08:47:42.439594,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,70200.0000,720.0000,196,2025-10-07T08:47:42.358281
99,5,2,2025-10-07 08:47:42.600831,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,70920.0000,1440.0000,198,2025-10-07T08:47:42.518572
100,5,3,2025-10-07 08:47:42.764931,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,71640.0000,2160.0000,200,2025-10-07T08:47:42.683478
101,5,4,2025-10-07 08:47:42.926869,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,72360.0000,2880.0000,202,2025-10-07T08:47:42.843605
102,5,5,2025-10-07 08:47:43.088565,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,73080.0000,3600.0000,204,2025-10-07T08:47:43.008589
103,5,6,2025-10-07 08:47:43.252205,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,73800.0000,4320.0000,206,2025-10-07T08:47:43.170220
104,5,7,2025-10-07 08:47:43.413461,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,74520.0000,5040.0000,208,2025-10-07T08:47:43.334843
105,5,8,2025-10-07 08:47:43.577200,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,75240.0000,5760.0000,210,2025-10-07T08:47:43.494978
106,5,9,2025-10-07 08:47:43.739290,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,75960.0000,6480.0000,212,2025-10-07T08:47:43.655997
107,5,10,2025-10-07 08:47:43.904495,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,76680.0000,7200.0000,214,2025-10-07T08:47:43.823313
108,5,11,2025-10-07 08:47:44.066791,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,77400.0000,7920.0000,216,2025-10-07T08:47:43.983981
109,5,12,2025-10-07 08:47:44.230489,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,78120.0000,8640.0000,218,2025-10-07T08:47:44.148936
110,5,13,2025-10-07 08:47:44.389788,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,78840.0000,9360.0000,220,2025-10-07T08:47:44.306592
111,5,14,2025-10-07 08:47:44.553833,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,79560.0000,10080.0000,222,2025-10-07T08:47:44.473290
112,5,15,2025-10-07 08:47:44.714778,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,80280.0000,10800.0000,224,2025-10-07T08:47:44.637395
113,5,16,2025-10-07 08:47:44.876551,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,81000.0000,11520.0000,226,2025-10-07T08:47:44.795456
114,5,17,2025-10-07 08:47:45.042103,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,81720.0000,12240.0000,228,2025-10-07T08:47:44.959406
115,5,18,2025-10-07 08:47:45.204139,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,82440.0000,12960.0000,230,2025-10-07T08:47:45.125938
116,5,19,2025-10-07 08:47:45.364716,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,83160.0000,13680.0000,232,2025-10-07T08:47:45.284098
117,5,20,2025-10-07 08:47:45.528919,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,83880.0000,14400.0000,234,2025-10-07T08:47:45.445598
118,5,21,2025-10-07 08:47:45.694934,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,84600.0000,15120.0000,236,2025-10-07T08:47:45.612531
119,5,22,2025-10-07 08:47:45.858361,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,85320.0000,15840.0000,238,2025-10-07T08:47:45.777517
120,5,23,2025-10-07 08:47:46.021326,0.0000,0.0002,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,86040.0000,16560.0000,240,2025-10-07T08:47:45.940123
121,6,0,2025-10-07 08:47:46.187364,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,86760.0000,0.0000,242,2025-10-07T08:47:46.104706
122,6,1,2025-10-07 08:47:46.349387,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,87480.0000,720.0000,244,2025-10-07T08:47:46.267492
123,6,2,2025-10-07 08:47:46.514622,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,88200.0000,1440.0000,246,2025-10-07T08:47:46.432555
124,6,3,2025-10-07 08:47:46.681625,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,88920.0000,2160.0000,248,2025-10-07T08:47:46.599516
125,6,4,2025-10-07 08:47:46.845427,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,89640.0000,2880.0000,250,2025-10-07T08:47:46.764648
126,6,5,2025-10-07 08:47:47.003764,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,90360.0000,3600.0000,252,2025-10-07T08:47:46.923145
127,6,6,2025-10-07 08:47:47.164548,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,91080.0000,4320.0000,254,2025-10-07T08:47:47.082694
128,6,7,2025-10-07 08:47:47.326900,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,91800.0000,5040.0000,256,2025-10-07T08:47:47.247066
129,6,8,2025-10-07 08:47:47.486675,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,92520.0000,5760.0000,258,2025-10-07T08:47:47.407938
130,6,9,2025-10-07 08:47:47.652122,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,93240.0000,6480.0000,260,2025-10-07T08:47:47.570257
131,6,10,2025-10-07 08:47:47.814871,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,93960.0000,7200.0000,262,2025-10-07T08:47:47.731118
132,6,11,2025-10-07 08:47:47.980020,0.0000,0.0002,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,94680.0000,7920.0000,264,2025-10-07T08:47:47.898470
