step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress
20,1,19,0.1091,0.0041,0.3702,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,140400.0000,136800.0000
21,1,20,0.1091,0.0041,0.3702,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,147600.0000,144000.0000
22,1,21,0.1091,0.0042,0.3702,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,154800.0000,151200.0000
23,1,22,0.1091,0.0042,0.3702,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,162000.0000,158400.0000
24,1,23,0.1091,0.0042,0.3702,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,169200.0000,165600.0000
25,2,0,0.2727,0.0038,0.3702,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,176400.0000,0.0000
26,2,1,0.2727,0.0038,0.3702,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,183600.0000,7200.0000
27,2,2,0.2727,0.0038,0.3703,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,190800.0000,14400.0000
28,2,3,0.2727,0.0039,0.3703,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,198000.0000,21600.0000
29,2,4,0.2727,0.0039,0.3703,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,205200.0000,28800.0000
30,2,5,0.2727,0.0039,0.3703,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,212400.0000,36000.0000
31,2,6,0.2727,0.0039,0.3703,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,219600.0000,43200.0000
32,2,7,0.2727,0.0040,0.3704,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,226800.0000,50400.0000
33,2,8,0.2727,0.0040,0.3704,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,234000.0000,57600.0000
34,2,9,0.2727,0.0040,0.3704,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,241200.0000,64800.0000
35,2,10,0.2727,0.0040,0.3704,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,248400.0000,72000.0000
36,2,11,0.2727,0.0041,0.3704,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,255600.0000,79200.0000
37,2,12,0.2727,0.0041,0.3705,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,262800.0000,86400.0000
38,2,13,0.2727,0.0041,0.3705,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,270000.0000,93600.0000
39,2,14,0.2727,0.0041,0.3705,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,277200.0000,100800.0000
40,2,15,0.2727,0.0042,0.3705,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,284400.0000,108000.0000
41,2,16,0.2727,0.0042,0.3705,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,291600.0000,115200.0000
42,2,17,0.2727,0.0042,0.3706,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,298800.0000,122400.0000
43,2,18,0.2727,0.0043,0.3706,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,306000.0000,129600.0000
44,2,19,0.2727,0.0043,0.3706,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,313200.0000,136800.0000
45,2,20,0.2727,0.0043,0.3706,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,320400.0000,144000.0000
46,2,21,0.2727,0.0043,0.3706,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,327600.0000,151200.0000
47,2,22,0.2727,0.0044,0.3707,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,334800.0000,158400.0000
48,2,23,0.2727,0.0044,0.3707,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,342000.0000,165600.0000
49,3,0,0.1545,0.0065,0.3707,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,349200.0000,0.0000
50,3,1,0.1545,0.0066,0.3707,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,356400.0000,7200.0000
51,3,2,0.1545,0.0066,0.3707,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,363600.0000,14400.0000
52,3,3,0.1545,0.0066,0.3708,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,370800.0000,21600.0000
53,3,4,0.1545,0.0067,0.3708,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,378000.0000,28800.0000
54,3,5,0.1545,0.0067,0.3708,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,385200.0000,36000.0000
55,3,6,0.1545,0.0067,0.3708,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,392400.0000,43200.0000
56,3,7,0.1545,0.0067,0.3708,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,399600.0000,50400.0000
57,3,8,0.1545,0.0067,0.3709,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,406800.0000,57600.0000
58,3,9,0.1545,0.0067,0.3709,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,414000.0000,64800.0000
59,3,10,0.1545,0.0067,0.3709,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,421200.0000,72000.0000
60,3,11,0.1545,0.0067,0.3709,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,428400.0000,79200.0000
61,3,12,0.1545,0.0067,0.3709,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,435600.0000,86400.0000
62,3,13,0.1545,0.0067,0.3710,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,442800.0000,93600.0000
63,3,14,0.1545,0.0067,0.3710,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,450000.0000,100800.0000
64,3,15,0.1545,0.0067,0.3710,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,457200.0000,108000.0000
65,3,16,0.1545,0.0067,0.3710,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,464400.0000,115200.0000
66,3,17,0.1545,0.0067,0.3711,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,471600.0000,122400.0000
67,3,18,0.1545,0.0067,0.3711,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,478800.0000,129600.0000
68,3,19,0.1545,0.0067,0.3711,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,486000.0000,136800.0000
69,3,20,0.1545,0.0067,0.3711,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,493200.0000,144000.0000
70,3,21,0.1545,0.0067,0.3711,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,500400.0000,151200.0000
71,3,22,0.1545,0.0067,0.3712,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,507600.0000,158400.0000
72,3,23,0.1545,0.0067,0.3712,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,514800.0000,165600.0000
73,4,0,0.0909,0.0047,0.3712,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,522000.0000,0.0000
74,4,1,0.0909,0.0047,0.3712,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,529200.0000,7200.0000
75,4,2,0.0909,0.0047,0.3713,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,536400.0000,14400.0000
76,4,3,0.0909,0.0047,0.3713,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,543600.0000,21600.0000
77,4,4,0.0909,0.0047,0.3713,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,550800.0000,28800.0000
78,4,5,0.0909,0.0047,0.3713,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,558000.0000,36000.0000
79,4,6,0.0909,0.0047,0.3713,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,565200.0000,43200.0000
80,4,7,0.0909,0.0047,0.3714,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,572400.0000,50400.0000
81,4,8,0.0909,0.0047,0.3714,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,579600.0000,57600.0000
82,4,9,0.0909,0.0047,0.3714,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,586800.0000,64800.0000
83,4,10,0.0909,0.0047,0.3714,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,594000.0000,72000.0000
84,4,11,0.0909,0.0047,0.3715,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,601200.0000,79200.0000
85,4,12,0.0909,0.0047,0.3715,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,608400.0000,86400.0000
86,4,13,0.0909,0.0047,0.3715,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,615600.0000,93600.0000
87,4,14,0.0909,0.0047,0.3715,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,622800.0000,100800.0000
88,4,15,0.0909,0.0047,0.3716,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,630000.0000,108000.0000
89,4,16,0.0909,0.0047,0.3716,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,637200.0000,115200.0000
90,4,17,0.0909,0.0047,0.3716,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,644400.0000,122400.0000
91,4,18,0.0909,0.0047,0.3716,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,651600.0000,129600.0000
92,4,19,0.0909,0.0047,0.3717,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,658800.0000,136800.0000
93,4,20,0.0909,0.0047,0.3717,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,666000.0000,144000.0000
94,4,21,0.0909,0.0047,0.3717,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,673200.0000,151200.0000
95,4,22,0.0909,0.0047,0.3717,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,680400.0000,158400.0000
96,4,23,0.0909,0.0047,0.3718,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,687600.0000,165600.0000
97,5,0,0.0000,0.0042,0.3718,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,694800.0000,0.0000
98,5,1,0.0000,0.0042,0.3718,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,702000.0000,7200.0000
99,5,2,0.0000,0.0042,0.3718,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,709200.0000,14400.0000
100,5,3,0.0000,0.0042,0.3719,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,716400.0000,21600.0000
101,5,4,0.0000,0.0042,0.3719,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,723600.0000,28800.0000
102,5,5,0.0000,0.0042,0.3719,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,730800.0000,36000.0000
103,5,6,0.0000,0.0043,0.3720,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,738000.0000,43200.0000
104,5,7,0.0000,0.0043,0.3720,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,745200.0000,50400.0000
105,5,8,0.0000,0.0043,0.3720,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,752400.0000,57600.0000
106,5,9,0.0000,0.0043,0.3720,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,759600.0000,64800.0000
107,5,10,0.0000,0.0043,0.3721,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,766800.0000,72000.0000
108,5,11,0.0000,0.0043,0.3721,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,774000.0000,79200.0000
109,5,12,0.0000,0.0043,0.3721,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,781200.0000,86400.0000
110,5,13,0.0000,0.0043,0.3722,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,788400.0000,93600.0000
111,5,14,0.0000,0.0044,0.3722,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,795600.0000,100800.0000
112,5,15,0.0000,0.0044,0.3722,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,802800.0000,108000.0000
113,5,16,0.0000,0.0044,0.3723,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,810000.0000,115200.0000
114,5,17,0.0000,0.0044,0.3723,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,817200.0000,122400.0000
115,5,18,0.0000,0.0044,0.3723,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,824400.0000,129600.0000
116,5,19,0.0000,0.0044,0.3723,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,831600.0000,136800.0000
117,5,20,0.0000,0.0044,0.3724,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,838800.0000,144000.0000
118,5,21,0.0000,0.0044,0.3724,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,846000.0000,151200.0000
119,5,22,0.0000,0.0044,0.3724,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,853200.0000,158400.0000
120,5,23,0.0000,0.0045,0.3725,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,860400.0000,165600.0000
121,6,0,0.0636,0.0064,0.3725,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,867600.0000,0.0000
122,6,1,0.0636,0.0064,0.3725,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,874800.0000,7200.0000
123,6,2,0.0636,0.0064,0.3725,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,882000.0000,14400.0000
124,6,3,0.0636,0.0064,0.3726,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,889200.0000,21600.0000
125,6,4,0.0636,0.0064,0.3726,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,896400.0000,28800.0000
126,6,5,0.0636,0.0064,0.3726,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,903600.0000,36000.0000
127,6,6,0.0636,0.0065,0.3727,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,910800.0000,43200.0000
128,6,7,0.0636,0.0065,0.3727,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,918000.0000,50400.0000
129,6,8,0.0636,0.0065,0.3727,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,925200.0000,57600.0000
130,6,9,0.0636,0.0065,0.3728,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,932400.0000,64800.0000
131,6,10,0.0636,0.0065,0.3728,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,939600.0000,72000.0000
132,6,11,0.0636,0.0065,0.3728,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,946800.0000,79200.0000
133,6,12,0.0636,0.0065,0.3728,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,954000.0000,86400.0000
134,6,13,0.0636,0.0066,0.3729,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,961200.0000,93600.0000
135,6,14,0.0636,0.0066,0.3729,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,968400.0000,100800.0000
136,6,15,0.0636,0.0066,0.3729,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,975600.0000,108000.0000
137,6,16,0.0636,0.0066,0.3730,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,982800.0000,115200.0000
138,6,17,0.0636,0.0066,0.3730,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,990000.0000,122400.0000
139,6,18,0.0636,0.0066,0.3730,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,997200.0000,129600.0000
140,6,19,0.0636,0.0067,0.3731,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1004400.0000,136800.0000
141,6,20,0.0636,0.0067,0.3731,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1011600.0000,144000.0000
142,6,21,0.0636,0.0067,0.3732,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1018800.0000,151200.0000
143,6,22,0.0636,0.0067,0.3732,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1026000.0000,158400.0000
144,6,23,0.0636,0.0067,0.3732,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1033200.0000,165600.0000
145,7,0,0.2091,0.0053,0.3733,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1040400.0000,0.0000
146,7,1,0.2091,0.0053,0.3733,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1047600.0000,7200.0000
147,7,2,0.2091,0.0053,0.3733,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1054800.0000,14400.0000
148,7,3,0.2091,0.0053,0.3734,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1062000.0000,21600.0000
149,7,4,0.2091,0.0053,0.3734,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1069200.0000,28800.0000
150,7,5,0.2091,0.0053,0.3734,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1076400.0000,36000.0000
151,7,6,0.2091,0.0053,0.3734,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1083600.0000,43200.0000
152,7,7,0.2091,0.0053,0.3735,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1090800.0000,50400.0000
153,7,8,0.2091,0.0054,0.3735,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1098000.0000,57600.0000
154,7,9,0.2091,0.0054,0.3735,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1105200.0000,64800.0000
155,7,10,0.2091,0.0054,0.3736,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1112400.0000,72000.0000
156,7,11,0.2091,0.0054,0.3736,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1119600.0000,79200.0000
157,7,12,0.2091,0.0055,0.3736,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1126800.0000,86400.0000
158,7,13,0.2091,0.0055,0.3737,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1134000.0000,93600.0000
159,7,14,0.2091,0.0055,0.3737,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1141200.0000,100800.0000
160,7,15,0.2091,0.0055,0.3737,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1148400.0000,108000.0000
161,7,16,0.2091,0.0056,0.3738,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1155600.0000,115200.0000
162,7,17,0.2091,0.0056,0.3738,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1162800.0000,122400.0000
163,7,18,0.2091,0.0056,0.3738,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1170000.0000,129600.0000
164,7,19,0.2091,0.0056,0.3738,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1177200.0000,136800.0000
165,7,20,0.2091,0.0057,0.3739,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1184400.0000,144000.0000
166,7,21,0.2091,0.0057,0.3739,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1191600.0000,151200.0000
167,7,22,0.2091,0.0057,0.3739,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1198800.0000,158400.0000
168,7,23,0.2091,0.0057,0.3740,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1206000.0000,165600.0000
169,8,0,0.0364,0.0059,0.3740,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1213200.0000,0.0000
170,8,1,0.0364,0.0060,0.3740,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1220400.0000,7200.0000
171,8,2,0.0364,0.0060,0.3741,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1227600.0000,14400.0000
172,8,3,0.0364,0.0060,0.3741,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1234800.0000,21600.0000
173,8,4,0.0364,0.0060,0.3741,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1242000.0000,28800.0000
174,8,5,0.0364,0.0060,0.3742,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1249200.0000,36000.0000
175,8,6,0.0364,0.0060,0.3742,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1256400.0000,43200.0000
176,8,7,0.0364,0.0061,0.3742,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1263600.0000,50400.0000
177,8,8,0.0364,0.0061,0.3743,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1270800.0000,57600.0000
178,8,9,0.0364,0.0061,0.3743,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1278000.0000,64800.0000
179,8,10,0.0364,0.0061,0.3743,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1285200.0000,72000.0000
180,8,11,0.0364,0.0061,0.3744,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1292400.0000,79200.0000
181,8,12,0.0364,0.0061,0.3744,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1299600.0000,86400.0000
182,8,13,0.0364,0.0062,0.3744,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1306800.0000,93600.0000
183,8,14,0.0364,0.0062,0.3745,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1314000.0000,100800.0000
184,8,15,0.0364,0.0062,0.3745,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1321200.0000,108000.0000
185,8,16,0.0364,0.0062,0.3745,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1328400.0000,115200.0000
186,8,17,0.0364,0.0062,0.3746,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1335600.0000,122400.0000
187,8,18,0.0364,0.0062,0.3746,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1342800.0000,129600.0000
188,8,19,0.0364,0.0063,0.3746,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1350000.0000,136800.0000
189,8,20,0.0364,0.0063,0.3747,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1357200.0000,144000.0000
190,8,21,0.0364,0.0063,0.3747,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1364400.0000,151200.0000
191,8,22,0.0364,0.0063,0.3747,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1371600.0000,158400.0000
192,8,23,0.0364,0.0063,0.3748,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1378800.0000,165600.0000
193,9,0,0.2182,0.0060,0.3748,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1386000.0000,0.0000
194,9,1,0.2182,0.0060,0.3748,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1393200.0000,7200.0000
195,9,2,0.2182,0.0061,0.3749,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1400400.0000,14400.0000
196,9,3,0.2182,0.0061,0.3749,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1407600.0000,21600.0000
197,9,4,0.2182,0.0061,0.3749,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1414800.0000,28800.0000
198,9,5,0.2182,0.0061,0.3749,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1422000.0000,36000.0000
199,9,6,0.2182,0.0061,0.3750,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1429200.0000,43200.0000
200,9,7,0.2182,0.0061,0.3750,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1436400.0000,50400.0000
201,9,8,0.2182,0.0061,0.3750,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1443600.0000,57600.0000
202,9,9,0.2182,0.0061,0.3751,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1450800.0000,64800.0000
203,9,10,0.2182,0.0062,0.3751,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1458000.0000,72000.0000
204,9,11,0.2182,0.0062,0.3751,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1465200.0000,79200.0000
205,9,12,0.2182,0.0062,0.3752,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1472400.0000,86400.0000
