step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
14,1,13,2025-10-07 13:15:22.115342,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,9720.0000,9360.0000,28,2025-10-07T13:15:22.107453
15,1,14,2025-10-07 13:15:22.130910,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,10440.0000,10080.0000,30,2025-10-07T13:15:22.122973
16,1,15,2025-10-07 13:15:22.146160,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,11160.0000,10800.0000,32,2025-10-07T13:15:22.138271
17,1,16,2025-10-07 13:15:22.161536,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,11880.0000,11520.0000,34,2025-10-07T13:15:22.153512
18,1,17,2025-10-07 13:15:22.177060,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,12600.0000,12240.0000,36,2025-10-07T13:15:22.169024
19,1,18,2025-10-07 13:15:22.192387,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,13320.0000,12960.0000,38,2025-10-07T13:15:22.184323
20,1,19,2025-10-07 13:15:22.207791,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,14040.0000,13680.0000,40,2025-10-07T13:15:22.199804
21,1,20,2025-10-07 13:15:22.223326,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,14760.0000,14400.0000,42,2025-10-07T13:15:22.215306
22,1,21,2025-10-07 13:15:22.239060,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,15480.0000,15120.0000,44,2025-10-07T13:15:22.230997
23,1,22,2025-10-07 13:15:22.254696,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,16200.0000,15840.0000,46,2025-10-07T13:15:22.246635
24,1,23,2025-10-07 13:15:22.270618,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,16920.0000,16560.0000,48,2025-10-07T13:15:22.262566
25,2,0,2025-10-07 13:15:22.287095,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,17640.0000,0.0000,50,2025-10-07T13:15:22.279046
26,2,1,2025-10-07 13:15:22.303131,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,18360.0000,720.0000,52,2025-10-07T13:15:22.295079
27,2,2,2025-10-07 13:15:22.319219,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,19080.0000,1440.0000,54,2025-10-07T13:15:22.311041
28,2,3,2025-10-07 13:15:22.335876,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,19800.0000,2160.0000,56,2025-10-07T13:15:22.327370
29,2,4,2025-10-07 13:15:22.352547,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,20520.0000,2880.0000,58,2025-10-07T13:15:22.344501
30,2,5,2025-10-07 13:15:22.368601,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,21240.0000,3600.0000,60,2025-10-07T13:15:22.360501
31,2,6,2025-10-07 13:15:22.385606,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,21960.0000,4320.0000,62,2025-10-07T13:15:22.377205
32,2,7,2025-10-07 13:15:22.402572,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,22680.0000,5040.0000,64,2025-10-07T13:15:22.394372
33,2,8,2025-10-07 13:15:22.429665,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,23400.0000,5760.0000,66,2025-10-07T13:15:22.412028
34,2,9,2025-10-07 13:15:22.446114,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,24120.0000,6480.0000,68,2025-10-07T13:15:22.438005
35,2,10,2025-10-07 13:15:22.462619,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,24840.0000,7200.0000,70,2025-10-07T13:15:22.454154
36,2,11,2025-10-07 13:15:22.479619,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,25560.0000,7920.0000,72,2025-10-07T13:15:22.471431
37,2,12,2025-10-07 13:15:22.496315,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,26280.0000,8640.0000,74,2025-10-07T13:15:22.488188
38,2,13,2025-10-07 13:15:22.512737,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,27000.0000,9360.0000,76,2025-10-07T13:15:22.504633
39,2,14,2025-10-07 13:15:22.530006,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,27720.0000,10080.0000,78,2025-10-07T13:15:22.521424
40,2,15,2025-10-07 13:15:22.546534,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,28440.0000,10800.0000,80,2025-10-07T13:15:22.538513
41,2,16,2025-10-07 13:15:22.562865,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,29160.0000,11520.0000,82,2025-10-07T13:15:22.554680
42,2,17,2025-10-07 13:15:22.579486,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,29880.0000,12240.0000,84,2025-10-07T13:15:22.571333
43,2,18,2025-10-07 13:15:22.596014,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,30600.0000,12960.0000,86,2025-10-07T13:15:22.588049
44,2,19,2025-10-07 13:15:22.612454,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,31320.0000,13680.0000,88,2025-10-07T13:15:22.604132
45,2,20,2025-10-07 13:15:22.629143,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,32040.0000,14400.0000,90,2025-10-07T13:15:22.620628
46,2,21,2025-10-07 13:15:22.645686,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,32760.0000,15120.0000,92,2025-10-07T13:15:22.637658
47,2,22,2025-10-07 13:15:22.661854,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,33480.0000,15840.0000,94,2025-10-07T13:15:22.653791
48,2,23,2025-10-07 13:15:22.678120,0.0000,0.0000,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,34200.0000,16560.0000,96,2025-10-07T13:15:22.669960
49,3,0,2025-10-07 13:15:22.694754,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,34920.0000,0.0000,98,2025-10-07T13:15:22.686615
50,3,1,2025-10-07 13:15:22.711091,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,35640.0000,720.0000,100,2025-10-07T13:15:22.702791
51,3,2,2025-10-07 13:15:22.726905,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,36360.0000,1440.0000,102,2025-10-07T13:15:22.718906
52,3,3,2025-10-07 13:15:22.742689,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,37080.0000,2160.0000,104,2025-10-07T13:15:22.734985
53,3,4,2025-10-07 13:15:22.757771,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,37800.0000,2880.0000,106,2025-10-07T13:15:22.749923
54,3,5,2025-10-07 13:15:22.772876,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,38520.0000,3600.0000,108,2025-10-07T13:15:22.764948
55,3,6,2025-10-07 13:15:22.788065,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,39240.0000,4320.0000,110,2025-10-07T13:15:22.780145
56,3,7,2025-10-07 13:15:22.803313,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,39960.0000,5040.0000,112,2025-10-07T13:15:22.795222
57,3,8,2025-10-07 13:15:22.818740,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,40680.0000,5760.0000,114,2025-10-07T13:15:22.810682
58,3,9,2025-10-07 13:15:22.833975,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,41400.0000,6480.0000,116,2025-10-07T13:15:22.826015
59,3,10,2025-10-07 13:15:22.849020,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,42120.0000,7200.0000,118,2025-10-07T13:15:22.841055
60,3,11,2025-10-07 13:15:22.864273,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,42840.0000,7920.0000,120,2025-10-07T13:15:22.856339
61,3,12,2025-10-07 13:15:22.879717,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,43560.0000,8640.0000,122,2025-10-07T13:15:22.871770
62,3,13,2025-10-07 13:15:22.895001,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,44280.0000,9360.0000,124,2025-10-07T13:15:22.887117
63,3,14,2025-10-07 13:15:22.910288,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,45000.0000,10080.0000,126,2025-10-07T13:15:22.902261
64,3,15,2025-10-07 13:15:22.925777,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,45720.0000,10800.0000,128,2025-10-07T13:15:22.917800
65,3,16,2025-10-07 13:15:22.941299,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,46440.0000,11520.0000,130,2025-10-07T13:15:22.933398
66,3,17,2025-10-07 13:15:22.956919,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,47160.0000,12240.0000,132,2025-10-07T13:15:22.948934
67,3,18,2025-10-07 13:15:22.972533,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,47880.0000,12960.0000,134,2025-10-07T13:15:22.964546
68,3,19,2025-10-07 13:15:22.987833,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,48600.0000,13680.0000,136,2025-10-07T13:15:22.980074
69,3,20,2025-10-07 13:15:23.003361,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,49320.0000,14400.0000,138,2025-10-07T13:15:22.995366
70,3,21,2025-10-07 13:15:23.019147,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,50040.0000,15120.0000,140,2025-10-07T13:15:23.011122
71,3,22,2025-10-07 13:15:23.035387,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,50760.0000,15840.0000,142,2025-10-07T13:15:23.027343
72,3,23,2025-10-07 13:15:23.051341,0.0000,0.0000,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,51480.0000,16560.0000,144,2025-10-07T13:15:23.043316
73,4,0,2025-10-07 13:15:23.067332,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,52200.0000,0.0000,146,2025-10-07T13:15:23.059265
74,4,1,2025-10-07 13:15:23.083077,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,52920.0000,720.0000,148,2025-10-07T13:15:23.075239
75,4,2,2025-10-07 13:15:23.098814,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,53640.0000,1440.0000,150,2025-10-07T13:15:23.090866
76,4,3,2025-10-07 13:15:23.118681,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,54360.0000,2160.0000,152,2025-10-07T13:15:23.106739
77,4,4,2025-10-07 13:15:23.150864,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,55080.0000,2880.0000,154,2025-10-07T13:15:23.142939
78,4,5,2025-10-07 13:15:23.166313,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,55800.0000,3600.0000,156,2025-10-07T13:15:23.158312
79,4,6,2025-10-07 13:15:23.181841,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,56520.0000,4320.0000,158,2025-10-07T13:15:23.173822
80,4,7,2025-10-07 13:15:23.200372,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,57240.0000,5040.0000,160,2025-10-07T13:15:23.191594
81,4,8,2025-10-07 13:15:23.218685,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,57960.0000,5760.0000,162,2025-10-07T13:15:23.210467
82,4,9,2025-10-07 13:15:23.236277,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,58680.0000,6480.0000,164,2025-10-07T13:15:23.227216
83,4,10,2025-10-07 13:15:23.253705,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,59400.0000,7200.0000,166,2025-10-07T13:15:23.245714
84,4,11,2025-10-07 13:15:23.269982,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,60120.0000,7920.0000,168,2025-10-07T13:15:23.261716
85,4,12,2025-10-07 13:15:23.287082,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,60840.0000,8640.0000,170,2025-10-07T13:15:23.278960
86,4,13,2025-10-07 13:15:23.303350,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,61560.0000,9360.0000,172,2025-10-07T13:15:23.295276
87,4,14,2025-10-07 13:15:23.319189,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,62280.0000,10080.0000,174,2025-10-07T13:15:23.311201
88,4,15,2025-10-07 13:15:23.334874,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,63000.0000,10800.0000,176,2025-10-07T13:15:23.326827
89,4,16,2025-10-07 13:15:23.350604,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,63720.0000,11520.0000,178,2025-10-07T13:15:23.342725
90,4,17,2025-10-07 13:15:23.367161,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,64440.0000,12240.0000,180,2025-10-07T13:15:23.359060
91,4,18,2025-10-07 13:15:23.383197,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,65160.0000,12960.0000,182,2025-10-07T13:15:23.375088
92,4,19,2025-10-07 13:15:23.400255,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,65880.0000,13680.0000,184,2025-10-07T13:15:23.391880
93,4,20,2025-10-07 13:15:23.416402,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,66600.0000,14400.0000,186,2025-10-07T13:15:23.408318
94,4,21,2025-10-07 13:15:23.432789,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,67320.0000,15120.0000,188,2025-10-07T13:15:23.424310
95,4,22,2025-10-07 13:15:23.449607,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,68040.0000,15840.0000,190,2025-10-07T13:15:23.441343
96,4,23,2025-10-07 13:15:23.466531,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,68760.0000,16560.0000,192,2025-10-07T13:15:23.458190
97,5,0,2025-10-07 13:15:23.483977,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,69480.0000,0.0000,194,2025-10-07T13:15:23.475663
98,5,1,2025-10-07 13:15:23.500811,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,70200.0000,720.0000,196,2025-10-07T13:15:23.492719
99,5,2,2025-10-07 13:15:23.518286,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,70920.0000,1440.0000,198,2025-10-07T13:15:23.509728
100,5,3,2025-10-07 13:15:23.535566,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,71640.0000,2160.0000,200,2025-10-07T13:15:23.527317
101,5,4,2025-10-07 13:15:23.552098,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,72360.0000,2880.0000,202,2025-10-07T13:15:23.543952
102,5,5,2025-10-07 13:15:23.567606,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,73080.0000,3600.0000,204,2025-10-07T13:15:23.559636
103,5,6,2025-10-07 13:15:23.583228,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,73800.0000,4320.0000,206,2025-10-07T13:15:23.575210
104,5,7,2025-10-07 13:15:23.599021,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,74520.0000,5040.0000,208,2025-10-07T13:15:23.591022
105,5,8,2025-10-07 13:15:23.614703,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,75240.0000,5760.0000,210,2025-10-07T13:15:23.606602
106,5,9,2025-10-07 13:15:23.630437,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,75960.0000,6480.0000,212,2025-10-07T13:15:23.622441
107,5,10,2025-10-07 13:15:23.645546,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,76680.0000,7200.0000,214,2025-10-07T13:15:23.637737
108,5,11,2025-10-07 13:15:23.660739,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,77400.0000,7920.0000,216,2025-10-07T13:15:23.652846
109,5,12,2025-10-07 13:15:23.676356,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,78120.0000,8640.0000,218,2025-10-07T13:15:23.668561
110,5,13,2025-10-07 13:15:23.691717,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,78840.0000,9360.0000,220,2025-10-07T13:15:23.683774
111,5,14,2025-10-07 13:15:23.707219,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,79560.0000,10080.0000,222,2025-10-07T13:15:23.699198
112,5,15,2025-10-07 13:15:23.722669,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,80280.0000,10800.0000,224,2025-10-07T13:15:23.714691
113,5,16,2025-10-07 13:15:23.738181,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,81000.0000,11520.0000,226,2025-10-07T13:15:23.730171
114,5,17,2025-10-07 13:15:23.753795,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,81720.0000,12240.0000,228,2025-10-07T13:15:23.745785
115,5,18,2025-10-07 13:15:23.769437,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,82440.0000,12960.0000,230,2025-10-07T13:15:23.761417
116,5,19,2025-10-07 13:15:23.785248,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,83160.0000,13680.0000,232,2025-10-07T13:15:23.777213
117,5,20,2025-10-07 13:15:23.801135,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,83880.0000,14400.0000,234,2025-10-07T13:15:23.793065
118,5,21,2025-10-07 13:15:23.817089,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,84600.0000,15120.0000,236,2025-10-07T13:15:23.809003
119,5,22,2025-10-07 13:15:23.833884,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,85320.0000,15840.0000,238,2025-10-07T13:15:23.825508
120,5,23,2025-10-07 13:15:23.850560,0.0000,0.0000,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,86040.0000,16560.0000,240,2025-10-07T13:15:23.842340
121,6,0,2025-10-07 13:15:23.868086,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,86760.0000,0.0000,242,2025-10-07T13:15:23.859944
122,6,1,2025-10-07 13:15:23.884642,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,87480.0000,720.0000,244,2025-10-07T13:15:23.876370
123,6,2,2025-10-07 13:15:23.901036,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,88200.0000,1440.0000,246,2025-10-07T13:15:23.893075
124,6,3,2025-10-07 13:15:23.917842,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,88920.0000,2160.0000,248,2025-10-07T13:15:23.909691
125,6,4,2025-10-07 13:15:23.933956,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,89640.0000,2880.0000,250,2025-10-07T13:15:23.925918
126,6,5,2025-10-07 13:15:23.950552,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,90360.0000,3600.0000,252,2025-10-07T13:15:23.942086
127,6,6,2025-10-07 13:15:23.966670,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,91080.0000,4320.0000,254,2025-10-07T13:15:23.958607
128,6,7,2025-10-07 13:15:23.983198,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,91800.0000,5040.0000,256,2025-10-07T13:15:23.975130
129,6,8,2025-10-07 13:15:23.999044,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,92520.0000,5760.0000,258,2025-10-07T13:15:23.991008
130,6,9,2025-10-07 13:15:24.015519,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,93240.0000,6480.0000,260,2025-10-07T13:15:24.007436
131,6,10,2025-10-07 13:15:24.032490,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,93960.0000,7200.0000,262,2025-10-07T13:15:24.023736
132,6,11,2025-10-07 13:15:24.049124,0.0000,0.0000,1.0000,0.7814,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,94680.0000,7920.0000,264,2025-10-07T13:15:24.041149
