step,day,hour,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
55,3,6,0.1545,0.0067,0.3708,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,392400.0000,43200.0000,110,2025-10-17T21:51:31.296436
56,3,7,0.1545,0.0067,0.3709,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,399600.0000,50400.0000,112,2025-10-17T21:51:31.316260
57,3,8,0.1545,0.0067,0.3709,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,406800.0000,57600.0000,114,2025-10-17T21:51:31.336577
58,3,9,0.1545,0.0067,0.3709,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,414000.0000,64800.0000,116,2025-10-17T21:51:31.355673
59,3,10,0.1545,0.0067,0.3709,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,421200.0000,72000.0000,118,2025-10-17T21:51:31.375337
60,3,11,0.1545,0.0067,0.3710,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,428400.0000,79200.0000,120,2025-10-17T21:51:31.394777
61,3,12,0.1545,0.0067,0.3710,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,435600.0000,86400.0000,122,2025-10-17T21:51:31.414129
62,3,13,0.1545,0.0067,0.3710,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,442800.0000,93600.0000,124,2025-10-17T21:51:31.433858
63,3,14,0.1545,0.0067,0.3710,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,450000.0000,100800.0000,126,2025-10-17T21:51:31.454081
64,3,15,0.1545,0.0067,0.3710,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,457200.0000,108000.0000,128,2025-10-17T21:51:31.474043
65,3,16,0.1545,0.0067,0.3711,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,464400.0000,115200.0000,130,2025-10-17T21:51:31.494106
66,3,17,0.1545,0.0067,0.3711,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,471600.0000,122400.0000,132,2025-10-17T21:51:31.514560
67,3,18,0.1545,0.0067,0.3711,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,478800.0000,129600.0000,134,2025-10-17T21:51:31.534461
68,3,19,0.1545,0.0067,0.3711,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,486000.0000,136800.0000,136,2025-10-17T21:51:31.554250
69,3,20,0.1545,0.0067,0.3712,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,493200.0000,144000.0000,138,2025-10-17T21:51:31.573531
70,3,21,0.1545,0.0067,0.3712,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,500400.0000,151200.0000,140,2025-10-17T21:51:31.592757
71,3,22,0.1545,0.0067,0.3712,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,507600.0000,158400.0000,142,2025-10-17T21:51:31.612059
72,3,23,0.1545,0.0067,0.3712,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,514800.0000,165600.0000,144,2025-10-17T21:51:31.631745
73,4,0,0.0909,0.0047,0.3713,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,522000.0000,0.0000,146,2025-10-17T21:51:31.651648
74,4,1,0.0909,0.0047,0.3713,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,529200.0000,7200.0000,148,2025-10-17T21:51:31.672220
75,4,2,0.0909,0.0047,0.3713,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,536400.0000,14400.0000,150,2025-10-17T21:51:31.692200
76,4,3,0.0909,0.0047,0.3713,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,543600.0000,21600.0000,152,2025-10-17T21:51:31.711829
77,4,4,0.0909,0.0047,0.3713,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,550800.0000,28800.0000,154,2025-10-17T21:51:31.731529
78,4,5,0.0909,0.0047,0.3714,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,558000.0000,36000.0000,156,2025-10-17T21:51:31.751214
79,4,6,0.0909,0.0047,0.3714,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,565200.0000,43200.0000,158,2025-10-17T21:51:31.770665
80,4,7,0.0909,0.0047,0.3714,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,572400.0000,50400.0000,160,2025-10-17T21:51:31.789946
81,4,8,0.0909,0.0047,0.3714,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,579600.0000,57600.0000,162,2025-10-17T21:51:31.809246
82,4,9,0.0909,0.0047,0.3715,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,586800.0000,64800.0000,164,2025-10-17T21:51:31.828640
83,4,10,0.0909,0.0047,0.3715,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,594000.0000,72000.0000,166,2025-10-17T21:51:31.848095
84,4,11,0.0909,0.0047,0.3715,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,601200.0000,79200.0000,168,2025-10-17T21:51:31.867355
85,4,12,0.0909,0.0047,0.3715,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,608400.0000,86400.0000,170,2025-10-17T21:51:31.886722
86,4,13,0.0909,0.0047,0.3716,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,615600.0000,93600.0000,172,2025-10-17T21:51:31.906284
87,4,14,0.0909,0.0047,0.3716,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,622800.0000,100800.0000,174,2025-10-17T21:51:31.925893
88,4,15,0.0909,0.0047,0.3716,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,630000.0000,108000.0000,176,2025-10-17T21:51:31.945391
89,4,16,0.0909,0.0047,0.3717,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,637200.0000,115200.0000,178,2025-10-17T21:51:31.965178
90,4,17,0.0909,0.0047,0.3717,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,644400.0000,122400.0000,180,2025-10-17T21:51:31.984132
91,4,18,0.0909,0.0047,0.3717,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,651600.0000,129600.0000,182,2025-10-17T21:51:32.003625
92,4,19,0.0909,0.0047,0.3717,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,658800.0000,136800.0000,184,2025-10-17T21:51:32.023934
93,4,20,0.0909,0.0047,0.3718,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,666000.0000,144000.0000,186,2025-10-17T21:51:32.043051
94,4,21,0.0909,0.0047,0.3718,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,673200.0000,151200.0000,188,2025-10-17T21:51:32.062071
95,4,22,0.0909,0.0047,0.3718,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,680400.0000,158400.0000,190,2025-10-17T21:51:32.081508
96,4,23,0.0909,0.0047,0.3718,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,687600.0000,165600.0000,192,2025-10-17T21:51:32.100737
97,5,0,0.0000,0.0042,0.3719,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,694800.0000,0.0000,194,2025-10-17T21:51:32.120550
98,5,1,0.0000,0.0042,0.3719,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,702000.0000,7200.0000,196,2025-10-17T21:51:32.139780
99,5,2,0.0000,0.0042,0.3719,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,709200.0000,14400.0000,198,2025-10-17T21:51:32.159132
100,5,3,0.0000,0.0042,0.3720,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,716400.0000,21600.0000,200,2025-10-17T21:51:32.178324
101,5,4,0.0000,0.0042,0.3720,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,723600.0000,28800.0000,202,2025-10-17T21:51:32.197491
102,5,5,0.0000,0.0042,0.3720,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,730800.0000,36000.0000,204,2025-10-17T21:51:32.217443
103,5,6,0.0000,0.0043,0.3720,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,738000.0000,43200.0000,206,2025-10-17T21:51:32.235861
104,5,7,0.0000,0.0043,0.3721,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,745200.0000,50400.0000,208,2025-10-17T21:51:32.254011
105,5,8,0.0000,0.0043,0.3721,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,752400.0000,57600.0000,210,2025-10-17T21:51:32.272285
106,5,9,0.0000,0.0043,0.3721,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,759600.0000,64800.0000,212,2025-10-17T21:51:32.290471
107,5,10,0.0000,0.0043,0.3722,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,766800.0000,72000.0000,214,2025-10-17T21:51:32.309196
108,5,11,0.0000,0.0043,0.3722,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,774000.0000,79200.0000,216,2025-10-17T21:51:32.328462
109,5,12,0.0000,0.0043,0.3722,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,781200.0000,86400.0000,218,2025-10-17T21:51:32.347485
110,5,13,0.0000,0.0043,0.3723,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,788400.0000,93600.0000,220,2025-10-17T21:51:32.365744
111,5,14,0.0000,0.0044,0.3723,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,795600.0000,100800.0000,222,2025-10-17T21:51:32.384287
112,5,15,0.0000,0.0044,0.3723,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,802800.0000,108000.0000,224,2025-10-17T21:51:32.402605
113,5,16,0.0000,0.0044,0.3724,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,810000.0000,115200.0000,226,2025-10-17T21:51:32.421153
114,5,17,0.0000,0.0044,0.3724,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,817200.0000,122400.0000,228,2025-10-17T21:51:32.439831
115,5,18,0.0000,0.0044,0.3724,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,824400.0000,129600.0000,230,2025-10-17T21:51:32.458668
116,5,19,0.0000,0.0044,0.3725,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,831600.0000,136800.0000,232,2025-10-17T21:51:32.477480
117,5,20,0.0000,0.0044,0.3725,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,838800.0000,144000.0000,234,2025-10-17T21:51:32.496751
118,5,21,0.0000,0.0044,0.3725,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,846000.0000,151200.0000,236,2025-10-17T21:51:32.516160
119,5,22,0.0000,0.0044,0.3725,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,853200.0000,158400.0000,238,2025-10-17T21:51:32.535392
120,5,23,0.0000,0.0045,0.3726,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,860400.0000,165600.0000,240,2025-10-17T21:51:32.555814
121,6,0,0.0636,0.0064,0.3726,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,867600.0000,0.0000,242,2025-10-17T21:51:32.576079
122,6,1,0.0636,0.0064,0.3726,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,874800.0000,7200.0000,244,2025-10-17T21:51:32.595140
123,6,2,0.0636,0.0064,0.3727,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,882000.0000,14400.0000,246,2025-10-17T21:51:32.614891
124,6,3,0.0636,0.0064,0.3727,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,889200.0000,21600.0000,248,2025-10-17T21:51:32.635213
125,6,4,0.0636,0.0064,0.3727,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,896400.0000,28800.0000,250,2025-10-17T21:51:32.655756
126,6,5,0.0636,0.0064,0.3728,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,903600.0000,36000.0000,252,2025-10-17T21:51:32.676065
127,6,6,0.0636,0.0065,0.3728,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,910800.0000,43200.0000,254,2025-10-17T21:51:32.697836
128,6,7,0.0636,0.0065,0.3728,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,918000.0000,50400.0000,256,2025-10-17T21:51:32.718767
129,6,8,0.0636,0.0065,0.3729,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,925200.0000,57600.0000,258,2025-10-17T21:51:32.739532
130,6,9,0.0636,0.0065,0.3729,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,932400.0000,64800.0000,260,2025-10-17T21:51:32.760078
131,6,10,0.0636,0.0065,0.3729,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,939600.0000,72000.0000,262,2025-10-17T21:51:32.780762
132,6,11,0.0636,0.0065,0.3730,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,946800.0000,79200.0000,264,2025-10-17T21:51:32.800174
133,6,12,0.0636,0.0065,0.3730,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,954000.0000,86400.0000,266,2025-10-17T21:51:32.819256
134,6,13,0.0636,0.0066,0.3730,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,961200.0000,93600.0000,268,2025-10-17T21:51:32.838394
135,6,14,0.0636,0.0066,0.3731,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,968400.0000,100800.0000,270,2025-10-17T21:51:32.856998
136,6,15,0.0636,0.0066,0.3731,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,975600.0000,108000.0000,272,2025-10-17T21:51:32.875577
137,6,16,0.0636,0.0066,0.3731,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,982800.0000,115200.0000,274,2025-10-17T21:51:32.894315
138,6,17,0.0636,0.0066,0.3732,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,990000.0000,122400.0000,276,2025-10-17T21:51:32.912963
139,6,18,0.0636,0.0066,0.3732,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,997200.0000,129600.0000,278,2025-10-17T21:51:32.931452
140,6,19,0.0636,0.0067,0.3732,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1004400.0000,136800.0000,280,2025-10-17T21:51:32.950115
141,6,20,0.0636,0.0067,0.3733,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1011600.0000,144000.0000,282,2025-10-17T21:51:32.968816
142,6,21,0.0636,0.0067,0.3733,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1018800.0000,151200.0000,284,2025-10-17T21:51:32.987688
143,6,22,0.0636,0.0067,0.3733,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1026000.0000,158400.0000,286,2025-10-17T21:51:33.006535
144,6,23,0.0636,0.0067,0.3734,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1033200.0000,165600.0000,288,2025-10-17T21:51:33.026485
145,7,0,0.2091,0.0053,0.3734,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1040400.0000,0.0000,290,2025-10-17T21:51:33.046204
146,7,1,0.2091,0.0053,0.3734,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1047600.0000,7200.0000,292,2025-10-17T21:51:33.064869
147,7,2,0.2091,0.0053,0.3735,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1054800.0000,14400.0000,294,2025-10-17T21:51:33.083479
148,7,3,0.2091,0.0053,0.3735,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1062000.0000,21600.0000,296,2025-10-17T21:51:33.102366
149,7,4,0.2091,0.0053,0.3735,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1069200.0000,28800.0000,298,2025-10-17T21:51:33.121431
150,7,5,0.2091,0.0053,0.3736,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1076400.0000,36000.0000,300,2025-10-17T21:51:33.140603
151,7,6,0.2091,0.0053,0.3736,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1083600.0000,43200.0000,302,2025-10-17T21:51:33.159726
152,7,7,0.2091,0.0053,0.3736,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1090800.0000,50400.0000,304,2025-10-17T21:51:33.178373
153,7,8,0.2091,0.0054,0.3737,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1098000.0000,57600.0000,306,2025-10-17T21:51:33.196867
154,7,9,0.2091,0.0054,0.3737,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1105200.0000,64800.0000,308,2025-10-17T21:51:33.215532
155,7,10,0.2091,0.0054,0.3737,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1112400.0000,72000.0000,310,2025-10-17T21:51:33.234280
156,7,11,0.2091,0.0054,0.3738,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1119600.0000,79200.0000,312,2025-10-17T21:51:33.252807
157,7,12,0.2091,0.0055,0.3738,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1126800.0000,86400.0000,314,2025-10-17T21:51:33.271274
158,7,13,0.2091,0.0055,0.3738,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1134000.0000,93600.0000,316,2025-10-17T21:51:33.289942
159,7,14,0.2091,0.0055,0.3739,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1141200.0000,100800.0000,318,2025-10-17T21:51:33.308571
160,7,15,0.2091,0.0055,0.3739,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1148400.0000,108000.0000,320,2025-10-17T21:51:33.327131
161,7,16,0.2091,0.0056,0.3739,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1155600.0000,115200.0000,322,2025-10-17T21:51:33.345342
162,7,17,0.2091,0.0056,0.3740,0.0000,0.0000,0.0000,1.0000,MILD,0.0000,0.0000,1162800.0000,122400.0000,324,2025-10-17T21:51:33.364809
