step,day,hour,timestamp,temperature_stress,water_stress,nutrient_stress,light_stress,ph_stress,salinity_stress,integrated_stress,stress_severity,acclimation_level,damage_level,cumulative_stress,daily_stress,step_count,last_update
22,1,21,2025-10-06 21:23:23.284854,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,8280.0000,7920.0000,24,2025-10-06T21:23:23.245848
23,1,22,2025-10-06 21:23:23.405686,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,8640.0000,8280.0000,25,2025-10-06T21:23:23.368049
24,1,23,2025-10-06 21:23:23.527880,0.0000,0.0001,1.0000,1.0000,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,9000.0000,8640.0000,26,2025-10-06T21:23:23.486712
25,2,0,2025-10-06 21:23:23.640051,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,9360.0000,0.0000,27,2025-10-06T21:23:23.597947
26,2,1,2025-10-06 21:23:23.759176,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,9720.0000,360.0000,28,2025-10-06T21:23:23.718798
27,2,2,2025-10-06 21:23:23.879960,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,10080.0000,720.0000,29,2025-10-06T21:23:23.840549
28,2,3,2025-10-06 21:23:23.997812,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,10440.0000,1080.0000,30,2025-10-06T21:23:23.959771
29,2,4,2025-10-06 21:23:24.120690,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,10800.0000,1440.0000,31,2025-10-06T21:23:24.078302
30,2,5,2025-10-06 21:23:24.242460,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,11160.0000,1800.0000,32,2025-10-06T21:23:24.201096
31,2,6,2025-10-06 21:23:24.366223,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,11520.0000,2160.0000,33,2025-10-06T21:23:24.326448
32,2,7,2025-10-06 21:23:24.489938,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,11880.0000,2520.0000,34,2025-10-06T21:23:24.448765
33,2,8,2025-10-06 21:23:24.614785,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,12240.0000,2880.0000,35,2025-10-06T21:23:24.574427
34,2,9,2025-10-06 21:23:24.739895,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,12600.0000,3240.0000,36,2025-10-06T21:23:24.697846
35,2,10,2025-10-06 21:23:24.860595,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,12960.0000,3600.0000,37,2025-10-06T21:23:24.820181
36,2,11,2025-10-06 21:23:24.983097,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,13320.0000,3960.0000,38,2025-10-06T21:23:24.943129
37,2,12,2025-10-06 21:23:25.106224,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,13680.0000,4320.0000,39,2025-10-06T21:23:25.064667
38,2,13,2025-10-06 21:23:25.229036,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,14040.0000,4680.0000,40,2025-10-06T21:23:25.189788
39,2,14,2025-10-06 21:23:25.351442,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,14400.0000,5040.0000,41,2025-10-06T21:23:25.314144
40,2,15,2025-10-06 21:23:25.475888,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,14760.0000,5400.0000,42,2025-10-06T21:23:25.434749
41,2,16,2025-10-06 21:23:25.596929,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,15120.0000,5760.0000,43,2025-10-06T21:23:25.556532
42,2,17,2025-10-06 21:23:25.716497,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,15480.0000,6120.0000,44,2025-10-06T21:23:25.677644
43,2,18,2025-10-06 21:23:25.836857,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,15840.0000,6480.0000,45,2025-10-06T21:23:25.797528
44,2,19,2025-10-06 21:23:25.959219,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,16200.0000,6840.0000,46,2025-10-06T21:23:25.917070
45,2,20,2025-10-06 21:23:26.081654,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,16560.0000,7200.0000,47,2025-10-06T21:23:26.041833
46,2,21,2025-10-06 21:23:26.200842,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,16920.0000,7560.0000,48,2025-10-06T21:23:26.164467
47,2,22,2025-10-06 21:23:26.322406,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,17280.0000,7920.0000,49,2025-10-06T21:23:26.280686
48,2,23,2025-10-06 21:23:26.443562,0.0000,0.0001,1.0000,0.8863,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,17640.0000,8280.0000,50,2025-10-06T21:23:26.403390
49,3,0,2025-10-06 21:23:26.550882,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,18000.0000,0.0000,51,2025-10-06T21:23:26.513796
50,3,1,2025-10-06 21:23:26.670757,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,18360.0000,360.0000,52,2025-10-06T21:23:26.631536
51,3,2,2025-10-06 21:23:26.787425,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,18720.0000,720.0000,53,2025-10-06T21:23:26.749900
52,3,3,2025-10-06 21:23:26.911539,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,19080.0000,1080.0000,54,2025-10-06T21:23:26.870658
53,3,4,2025-10-06 21:23:27.033929,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,19440.0000,1440.0000,55,2025-10-06T21:23:26.991955
54,3,5,2025-10-06 21:23:27.154330,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,19800.0000,1800.0000,56,2025-10-06T21:23:27.113306
55,3,6,2025-10-06 21:23:27.277912,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,20160.0000,2160.0000,57,2025-10-06T21:23:27.236256
56,3,7,2025-10-06 21:23:27.397120,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,20520.0000,2520.0000,58,2025-10-06T21:23:27.356263
57,3,8,2025-10-06 21:23:27.517503,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,20880.0000,2880.0000,59,2025-10-06T21:23:27.476378
58,3,9,2025-10-06 21:23:27.640906,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,21240.0000,3240.0000,60,2025-10-06T21:23:27.599314
59,3,10,2025-10-06 21:23:27.765043,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,21600.0000,3600.0000,61,2025-10-06T21:23:27.722925
60,3,11,2025-10-06 21:23:27.892194,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,21960.0000,3960.0000,62,2025-10-06T21:23:27.851695
61,3,12,2025-10-06 21:23:28.013054,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,22320.0000,4320.0000,63,2025-10-06T21:23:27.972193
62,3,13,2025-10-06 21:23:28.135121,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,22680.0000,4680.0000,64,2025-10-06T21:23:28.094123
63,3,14,2025-10-06 21:23:28.257791,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,23040.0000,5040.0000,65,2025-10-06T21:23:28.216685
64,3,15,2025-10-06 21:23:28.379947,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,23400.0000,5400.0000,66,2025-10-06T21:23:28.340011
65,3,16,2025-10-06 21:23:28.500932,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,23760.0000,5760.0000,67,2025-10-06T21:23:28.460341
66,3,17,2025-10-06 21:23:28.617495,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,24120.0000,6120.0000,68,2025-10-06T21:23:28.579902
67,3,18,2025-10-06 21:23:28.737348,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,24480.0000,6480.0000,69,2025-10-06T21:23:28.698433
68,3,19,2025-10-06 21:23:28.861510,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,24840.0000,6840.0000,70,2025-10-06T21:23:28.819840
69,3,20,2025-10-06 21:23:28.981602,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,25200.0000,7200.0000,71,2025-10-06T21:23:28.943501
70,3,21,2025-10-06 21:23:29.106022,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,25560.0000,7560.0000,72,2025-10-06T21:23:29.065110
71,3,22,2025-10-06 21:23:29.225664,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,25920.0000,7920.0000,73,2025-10-06T21:23:29.186612
72,3,23,2025-10-06 21:23:29.348111,0.0000,0.0001,1.0000,0.9991,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,26280.0000,8280.0000,74,2025-10-06T21:23:29.307805
73,4,0,2025-10-06 21:23:29.459774,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,26640.0000,0.0000,75,2025-10-06T21:23:29.417879
74,4,1,2025-10-06 21:23:29.581914,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,27000.0000,360.0000,76,2025-10-06T21:23:29.542927
75,4,2,2025-10-06 21:23:29.697828,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,27360.0000,720.0000,77,2025-10-06T21:23:29.659425
76,4,3,2025-10-06 21:23:29.816478,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,27720.0000,1080.0000,78,2025-10-06T21:23:29.775942
77,4,4,2025-10-06 21:23:29.935341,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,28080.0000,1440.0000,79,2025-10-06T21:23:29.898299
78,4,5,2025-10-06 21:23:30.059223,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,28440.0000,1800.0000,80,2025-10-06T21:23:30.018396
79,4,6,2025-10-06 21:23:30.181654,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,28800.0000,2160.0000,81,2025-10-06T21:23:30.141112
80,4,7,2025-10-06 21:23:30.300918,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,29160.0000,2520.0000,82,2025-10-06T21:23:30.263004
81,4,8,2025-10-06 21:23:30.421739,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,29520.0000,2880.0000,83,2025-10-06T21:23:30.381530
82,4,9,2025-10-06 21:23:30.541052,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,29880.0000,3240.0000,84,2025-10-06T21:23:30.503311
83,4,10,2025-10-06 21:23:30.664992,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,30240.0000,3600.0000,85,2025-10-06T21:23:30.624813
84,4,11,2025-10-06 21:23:30.789013,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,30600.0000,3960.0000,86,2025-10-06T21:23:30.747273
85,4,12,2025-10-06 21:23:30.909214,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,30960.0000,4320.0000,87,2025-10-06T21:23:30.871087
86,4,13,2025-10-06 21:23:31.038815,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,31320.0000,4680.0000,88,2025-10-06T21:23:30.998778
87,4,14,2025-10-06 21:23:31.159268,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,31680.0000,5040.0000,89,2025-10-06T21:23:31.119649
88,4,15,2025-10-06 21:23:31.283050,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,32040.0000,5400.0000,90,2025-10-06T21:23:31.242747
89,4,16,2025-10-06 21:23:31.404311,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,32400.0000,5760.0000,91,2025-10-06T21:23:31.363831
90,4,17,2025-10-06 21:23:31.525854,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,32760.0000,6120.0000,92,2025-10-06T21:23:31.483940
91,4,18,2025-10-06 21:23:31.648251,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,33120.0000,6480.0000,93,2025-10-06T21:23:31.606616
92,4,19,2025-10-06 21:23:31.767150,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,33480.0000,6840.0000,94,2025-10-06T21:23:31.729456
93,4,20,2025-10-06 21:23:31.888077,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,33840.0000,7200.0000,95,2025-10-06T21:23:31.846758
94,4,21,2025-10-06 21:23:32.009174,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,34200.0000,7560.0000,96,2025-10-06T21:23:31.969573
95,4,22,2025-10-06 21:23:32.127071,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,34560.0000,7920.0000,97,2025-10-06T21:23:32.087569
96,4,23,2025-10-06 21:23:32.250896,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,34920.0000,8280.0000,98,2025-10-06T21:23:32.209898
97,5,0,2025-10-06 21:23:32.358308,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,35280.0000,0.0000,99,2025-10-06T21:23:32.317563
98,5,1,2025-10-06 21:23:32.479156,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,35640.0000,360.0000,100,2025-10-06T21:23:32.437761
99,5,2,2025-10-06 21:23:32.600889,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,36000.0000,720.0000,101,2025-10-06T21:23:32.561176
100,5,3,2025-10-06 21:23:32.723809,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,36360.0000,1080.0000,102,2025-10-06T21:23:32.683563
101,5,4,2025-10-06 21:23:32.843594,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,36720.0000,1440.0000,103,2025-10-06T21:23:32.803622
102,5,5,2025-10-06 21:23:32.967318,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,37080.0000,1800.0000,104,2025-10-06T21:23:32.925385
103,5,6,2025-10-06 21:23:33.085289,0.0000,0.0001,1.0000,0.8446,0.0000,0.0000,0.1000,CRITICAL,0.0000,0.0000,37440.0000,2160.0000,105,2025-10-06T21:23:33.046773
