step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
16,1,15,0.0017,0.0004,0.0012,0.0002,0.0001,0.0001,0.0545,0.0544,1.0140,6.8108,32,2025-10-17T15:22:49.587415
17,1,16,0.0021,0.0005,0.0016,0.0003,0.0001,0.0001,0.0584,0.0583,1.0140,7.3054,34,2025-10-17T15:22:49.603699
18,1,17,0.0024,0.0005,0.0019,0.0003,0.0001,0.0001,0.0631,0.0630,1.0140,7.7357,36,2025-10-17T15:22:49.620219
19,1,18,0.0027,0.0005,0.0022,0.0003,0.0001,0.0002,0.0684,0.0683,1.0140,8.1108,38,2025-10-17T15:22:49.636817
20,1,19,0.0030,0.0005,0.0024,0.0003,0.0001,0.0002,0.0743,0.0742,1.0140,8.4387,40,2025-10-17T15:22:49.653532
21,1,20,0.0032,0.0006,0.0027,0.0003,0.0001,0.0002,0.0806,0.0805,1.0140,8.7262,42,2025-10-17T15:22:49.670523
22,1,21,0.0034,0.0006,0.0028,0.0003,0.0001,0.0002,0.0873,0.0872,1.0140,8.9789,44,2025-10-17T15:22:49.687741
23,1,22,0.0036,0.0006,0.0030,0.0003,0.0001,0.0002,0.0944,0.0943,1.0140,9.2020,46,2025-10-17T15:22:49.704938
24,1,23,0.0038,0.0006,0.0032,0.0003,0.0001,0.0002,0.1019,0.1018,1.0140,9.3998,48,2025-10-17T15:22:49.722251
25,2,0,0.0008,0.0007,0.0001,0.0004,0.0001,0.0002,0.1066,0.0000,1.1487,9.5758,50,2025-10-17T15:22:49.739672
26,2,1,0.0011,0.0007,0.0004,0.0004,0.0001,0.0002,0.1085,0.0019,1.1487,9.9714,52,2025-10-17T15:22:49.756701
27,2,2,0.0016,0.0008,0.0008,0.0004,0.0001,0.0002,0.1113,0.0048,1.1487,10.5725,54,2025-10-17T15:22:49.774268
28,2,3,0.0020,0.0008,0.0012,0.0005,0.0001,0.0002,0.1151,0.0086,1.1487,11.1114,56,2025-10-17T15:22:49.791958
29,2,4,0.0024,0.0008,0.0015,0.0005,0.0001,0.0003,0.1197,0.0131,1.1487,11.5786,58,2025-10-17T15:22:49.809925
30,2,5,0.0027,0.0009,0.0018,0.0005,0.0001,0.0003,0.1249,0.0184,1.1487,11.9830,60,2025-10-17T15:22:49.827628
31,2,6,0.0030,0.0009,0.0021,0.0005,0.0001,0.0003,0.1308,0.0242,1.1487,12.3337,62,2025-10-17T15:22:49.846013
32,2,7,0.0032,0.0009,0.0023,0.0005,0.0001,0.0003,0.1371,0.0306,1.1487,12.6384,64,2025-10-17T15:22:49.864239
33,2,8,0.0035,0.0009,0.0025,0.0005,0.0001,0.0003,0.1439,0.0374,1.1487,12.9041,66,2025-10-17T15:22:49.882853
34,2,9,0.0036,0.0010,0.0027,0.0005,0.0001,0.0003,0.1511,0.0446,1.1487,13.1363,68,2025-10-17T15:22:49.901357
35,2,10,0.0038,0.0010,0.0028,0.0005,0.0001,0.0003,0.1587,0.0521,1.1487,13.3400,70,2025-10-17T15:22:49.919748
36,2,11,0.0040,0.0010,0.0030,0.0006,0.0001,0.0003,0.1665,0.0599,1.1487,13.5192,72,2025-10-17T15:22:49.938454
37,2,12,0.0011,0.0010,0.0001,0.0006,0.0001,0.0003,0.1716,0.0650,1.1487,13.6776,74,2025-10-17T15:22:49.957056
38,2,13,0.0014,0.0010,0.0003,0.0006,0.0001,0.0003,0.1740,0.0675,1.1487,14.0705,76,2025-10-17T15:22:49.976099
39,2,14,0.0019,0.0011,0.0008,0.0006,0.0001,0.0003,0.1775,0.0710,1.1487,14.6836,78,2025-10-17T15:22:49.996982
40,2,15,0.0023,0.0011,0.0012,0.0006,0.0002,0.0003,0.1819,0.0754,1.1487,15.2337,80,2025-10-17T15:22:50.016394
41,2,16,0.0027,0.0011,0.0016,0.0006,0.0002,0.0004,0.1871,0.0806,1.1487,15.7102,82,2025-10-17T15:22:50.035394
42,2,17,0.0030,0.0012,0.0019,0.0007,0.0002,0.0004,0.1930,0.0865,1.1487,16.1222,84,2025-10-17T15:22:50.055603
43,2,18,0.0033,0.0012,0.0021,0.0007,0.0002,0.0004,0.1995,0.0929,1.1487,16.4791,86,2025-10-17T15:22:50.074970
44,2,19,0.0036,0.0012,0.0023,0.0007,0.0002,0.0004,0.2065,0.1000,1.1487,16.7889,88,2025-10-17T15:22:50.094981
45,2,20,0.0038,0.0012,0.0025,0.0007,0.0002,0.0004,0.2140,0.1074,1.1487,17.0584,90,2025-10-17T15:22:50.115922
46,2,21,0.0040,0.0013,0.0027,0.0007,0.0002,0.0004,0.2219,0.1153,1.1487,17.2936,92,2025-10-17T15:22:50.137125
47,2,22,0.0041,0.0013,0.0029,0.0007,0.0002,0.0004,0.2301,0.1235,1.1487,17.4996,94,2025-10-17T15:22:50.156547
48,2,23,0.0043,0.0013,0.0030,0.0007,0.0002,0.0004,0.2386,0.1320,1.1487,17.6805,96,2025-10-17T15:22:50.176286
49,3,0,0.0012,0.0012,0.0001,0.0007,0.0002,0.0004,0.2441,0.0000,1.0497,17.8399,98,2025-10-17T15:22:50.195812
50,3,1,0.0016,0.0012,0.0004,0.0007,0.0002,0.0004,0.2470,0.0029,1.0497,18.2619,100,2025-10-17T15:22:50.215000
51,3,2,0.0021,0.0013,0.0009,0.0007,0.0002,0.0004,0.2509,0.0068,1.0497,18.9306,102,2025-10-17T15:22:50.234545
52,3,3,0.0026,0.0013,0.0013,0.0007,0.0002,0.0004,0.2559,0.0118,1.0497,19.5315,104,2025-10-17T15:22:50.254195
53,3,4,0.0030,0.0013,0.0017,0.0007,0.0002,0.0004,0.2617,0.0176,1.0497,20.0526,106,2025-10-17T15:22:50.273966
54,3,5,0.0034,0.0014,0.0020,0.0008,0.0002,0.0004,0.2683,0.0242,1.0497,20.5023,108,2025-10-17T15:22:50.293314
55,3,6,0.0037,0.0014,0.0023,0.0008,0.0002,0.0004,0.2755,0.0315,1.0497,20.8883,110,2025-10-17T15:22:50.311366
56,3,7,0.0040,0.0014,0.0025,0.0008,0.0002,0.0004,0.2833,0.0392,1.0497,21.2185,112,2025-10-17T15:22:50.329410
57,3,8,0.0042,0.0014,0.0028,0.0008,0.0002,0.0004,0.2916,0.0475,1.0497,21.5007,114,2025-10-17T15:22:50.347463
58,3,9,0.0044,0.0014,0.0029,0.0008,0.0002,0.0004,0.3002,0.0562,1.0497,21.7419,116,2025-10-17T15:22:50.366117
59,3,10,0.0045,0.0015,0.0031,0.0008,0.0002,0.0004,0.3092,0.0652,1.0497,21.9480,118,2025-10-17T15:22:50.385338
60,3,11,0.0047,0.0015,0.0032,0.0008,0.0002,0.0005,0.3185,0.0745,1.0497,22.1242,120,2025-10-17T15:22:50.404249
61,3,12,0.0015,0.0015,0.0001,0.0008,0.0002,0.0005,0.3248,0.0808,1.0497,22.2748,122,2025-10-17T15:22:50.422583
62,3,13,0.0019,0.0015,0.0003,0.0008,0.0002,0.0005,0.3283,0.0842,1.0497,22.6762,124,2025-10-17T15:22:50.439933
63,3,14,0.0024,0.0016,0.0008,0.0009,0.0002,0.0005,0.3327,0.0887,1.0497,23.3133,126,2025-10-17T15:22:50.457442
64,3,15,0.0028,0.0016,0.0012,0.0009,0.0002,0.0005,0.3382,0.0941,1.0497,23.8808,128,2025-10-17T15:22:50.474692
65,3,16,0.0032,0.0016,0.0016,0.0009,0.0002,0.0005,0.3444,0.1003,1.0497,24.3677,130,2025-10-17T15:22:50.492845
66,3,17,0.0036,0.0017,0.0019,0.0009,0.0002,0.0005,0.3513,0.1073,1.0497,24.7840,132,2025-10-17T15:22:50.510345
67,3,18,0.0038,0.0017,0.0022,0.0009,0.0002,0.0005,0.3589,0.1148,1.0497,25.1398,134,2025-10-17T15:22:50.527554
68,3,19,0.0041,0.0017,0.0024,0.0009,0.0002,0.0005,0.3669,0.1229,1.0497,25.4438,136,2025-10-17T15:22:50.545498
69,3,20,0.0043,0.0017,0.0026,0.0009,0.0002,0.0005,0.3754,0.1313,1.0497,25.7037,138,2025-10-17T15:22:50.562848
70,3,21,0.0045,0.0017,0.0027,0.0010,0.0002,0.0005,0.3843,0.1402,1.0497,25.9263,140,2025-10-17T15:22:50.580628
71,3,22,0.0046,0.0017,0.0029,0.0010,0.0002,0.0005,0.3934,0.1494,1.0497,26.1167,142,2025-10-17T15:22:50.598486
72,3,23,0.0048,0.0018,0.0030,0.0010,0.0002,0.0005,0.4029,0.1588,1.0497,26.2794,144,2025-10-17T15:22:50.616394
73,4,0,0.0017,0.0017,0.0000,0.0009,0.0002,0.0005,0.4093,0.0000,1.0000,26.4184,146,2025-10-17T15:22:50.634837
74,4,1,0.0020,0.0017,0.0003,0.0009,0.0002,0.0005,0.4131,0.0038,1.0000,26.7966,148,2025-10-17T15:22:50.652912
75,4,2,0.0025,0.0017,0.0008,0.0010,0.0002,0.0005,0.4179,0.0086,1.0000,27.3998,150,2025-10-17T15:22:50.671444
76,4,3,0.0029,0.0018,0.0012,0.0010,0.0002,0.0005,0.4236,0.0142,1.0000,27.9376,152,2025-10-17T15:22:50.690002
77,4,4,0.0033,0.0018,0.0015,0.0010,0.0003,0.0005,0.4300,0.0207,1.0000,28.3992,154,2025-10-17T15:22:50.708891
78,4,5,0.0036,0.0018,0.0018,0.0010,0.0003,0.0006,0.4371,0.0278,1.0000,28.7943,156,2025-10-17T15:22:50.727628
79,4,6,0.0039,0.0019,0.0020,0.0010,0.0003,0.0006,0.4447,0.0354,1.0000,29.1320,158,2025-10-17T15:22:50.746509
80,4,7,0.0041,0.0019,0.0023,0.0010,0.0003,0.0006,0.4529,0.0436,1.0000,29.4209,160,2025-10-17T15:22:50.765754
81,4,8,0.0043,0.0019,0.0024,0.0011,0.0003,0.0006,0.4614,0.0521,1.0000,29.6681,162,2025-10-17T15:22:50.784634
82,4,9,0.0045,0.0019,0.0026,0.0011,0.0003,0.0006,0.4703,0.0610,1.0000,29.8795,164,2025-10-17T15:22:50.804545
83,4,10,0.0046,0.0019,0.0027,0.0011,0.0003,0.0006,0.4795,0.0702,1.0000,30.0602,166,2025-10-17T15:22:50.823666
84,4,11,0.0048,0.0019,0.0028,0.0011,0.0003,0.0006,0.4890,0.0797,1.0000,30.2148,168,2025-10-17T15:22:50.842103
85,4,12,0.0020,0.0019,0.0000,0.0011,0.0003,0.0006,0.4958,0.0865,1.0000,30.3469,170,2025-10-17T15:22:50.860971
86,4,13,0.0023,0.0019,0.0003,0.0011,0.0003,0.0006,0.5001,0.0908,1.0000,30.7014,172,2025-10-17T15:22:50.879951
87,4,14,0.0027,0.0020,0.0007,0.0011,0.0003,0.0006,0.5053,0.0959,1.0000,31.2648,174,2025-10-17T15:22:50.898621
88,4,15,0.0031,0.0020,0.0011,0.0011,0.0003,0.0006,0.5113,0.1019,1.0000,31.7671,176,2025-10-17T15:22:50.917777
89,4,16,0.0035,0.0020,0.0014,0.0011,0.0003,0.0006,0.5180,0.1087,1.0000,32.1985,178,2025-10-17T15:22:50.936897
90,4,17,0.0037,0.0021,0.0017,0.0012,0.0003,0.0006,0.5254,0.1160,1.0000,32.5676,180,2025-10-17T15:22:50.956172
91,4,18,0.0040,0.0021,0.0019,0.0012,0.0003,0.0006,0.5332,0.1239,1.0000,32.8832,182,2025-10-17T15:22:50.975690
92,4,19,0.0042,0.0021,0.0021,0.0012,0.0003,0.0006,0.5416,0.1322,1.0000,33.1533,184,2025-10-17T15:22:50.995245
93,4,20,0.0044,0.0021,0.0023,0.0012,0.0003,0.0006,0.5503,0.1410,1.0000,33.3842,186,2025-10-17T15:22:51.014541
94,4,21,0.0046,0.0021,0.0024,0.0012,0.0003,0.0006,0.5593,0.1500,1.0000,33.5817,188,2025-10-17T15:22:51.033172
95,4,22,0.0047,0.0021,0.0026,0.0012,0.0003,0.0006,0.5686,0.1593,1.0000,33.7507,190,2025-10-17T15:22:51.051421
96,4,23,0.0048,0.0022,0.0027,0.0012,0.0003,0.0006,0.5782,0.1689,1.0000,33.8952,192,2025-10-17T15:22:51.070096
97,5,0,0.0020,0.0020,0.0000,0.0011,0.0003,0.0006,0.5849,0.0000,0.9075,34.0188,194,2025-10-17T15:22:51.089352
98,5,1,0.0023,0.0020,0.0003,0.0011,0.0003,0.0006,0.5892,0.0043,0.9075,34.3775,196,2025-10-17T15:22:51.108407
99,5,2,0.0027,0.0020,0.0007,0.0011,0.0003,0.0006,0.5945,0.0096,0.9075,34.9585,198,2025-10-17T15:22:51.126250
100,5,3,0.0032,0.0020,0.0011,0.0011,0.0003,0.0006,0.6006,0.0157,0.9075,35.4801,200,2025-10-17T15:22:51.143047
101,5,4,0.0035,0.0021,0.0015,0.0012,0.0003,0.0006,0.6074,0.0226,0.9075,35.9315,202,2025-10-17T15:22:51.159707
102,5,5,0.0038,0.0021,0.0017,0.0012,0.0003,0.0006,0.6149,0.0301,0.9075,36.3213,204,2025-10-17T15:22:51.179152
103,5,6,0.0041,0.0021,0.0020,0.0012,0.0003,0.0006,0.6230,0.0381,0.9075,36.6582,206,2025-10-17T15:22:51.195943
104,5,7,0.0043,0.0021,0.0022,0.0012,0.0003,0.0006,0.6316,0.0467,0.9075,36.9499,208,2025-10-17T15:22:51.215225
105,5,8,0.0045,0.0021,0.0024,0.0012,0.0003,0.0006,0.6405,0.0557,0.9075,37.2025,210,2025-10-17T15:22:51.233196
106,5,9,0.0047,0.0022,0.0025,0.0012,0.0003,0.0006,0.6498,0.0650,0.9075,37.4219,212,2025-10-17T15:22:51.255406
107,5,10,0.0049,0.0022,0.0027,0.0012,0.0003,0.0006,0.6595,0.0746,0.9075,37.6127,214,2025-10-17T15:22:51.275659
108,5,11,0.0050,0.0022,0.0028,0.0012,0.0003,0.0007,0.6694,0.0845,0.9075,37.7790,216,2025-10-17T15:22:51.295326
109,5,12,0.0022,0.0022,0.0000,0.0012,0.0003,0.0007,0.6767,0.0918,0.9075,37.9245,218,2025-10-17T15:22:51.316281
110,5,13,0.0025,0.0022,0.0003,0.0012,0.0003,0.0007,0.6815,0.0966,0.9075,38.2911,220,2025-10-17T15:22:51.338127
111,5,14,0.0030,0.0022,0.0007,0.0013,0.0003,0.0007,0.6872,0.1024,0.9075,38.8658,222,2025-10-17T15:22:51.357962
112,5,15,0.0034,0.0023,0.0011,0.0013,0.0003,0.0007,0.6938,0.1089,0.9075,39.3808,224,2025-10-17T15:22:51.378293
113,5,16,0.0037,0.0023,0.0015,0.0013,0.0003,0.0007,0.7011,0.1163,0.9075,39.8264,226,2025-10-17T15:22:51.398051
114,5,17,0.0041,0.0023,0.0017,0.0013,0.0003,0.0007,0.7091,0.1242,0.9075,40.2109,228,2025-10-17T15:22:51.417560
115,5,18,0.0043,0.0023,0.0020,0.0013,0.0003,0.0007,0.7176,0.1327,0.9075,40.5431,230,2025-10-17T15:22:51.437374
116,5,19,0.0045,0.0024,0.0022,0.0013,0.0003,0.0007,0.7265,0.1417,0.9075,40.8305,232,2025-10-17T15:22:51.455889
117,5,20,0.0047,0.0024,0.0024,0.0013,0.0003,0.0007,0.7359,0.1511,0.9075,41.0794,234,2025-10-17T15:22:51.474628
118,5,21,0.0049,0.0024,0.0025,0.0014,0.0003,0.0007,0.7457,0.1608,0.9075,41.2954,236,2025-10-17T15:22:51.493368
119,5,22,0.0051,0.0024,0.0027,0.0014,0.0003,0.0007,0.7557,0.1708,0.9075,41.4832,238,2025-10-17T15:22:51.511841
120,5,23,0.0052,0.0024,0.0028,0.0014,0.0003,0.0007,0.7660,0.1812,0.9075,41.6468,240,2025-10-17T15:22:51.530709
121,6,0,0.0026,0.0026,0.0000,0.0015,0.0004,0.0008,0.7741,0.0000,0.9794,41.7896,242,2025-10-17T15:22:51.549852
122,6,1,0.0029,0.0026,0.0003,0.0015,0.0004,0.0008,0.7797,0.0056,0.9794,42.1239,244,2025-10-17T15:22:51.568837
123,6,2,0.0033,0.0027,0.0007,0.0015,0.0004,0.0008,0.7862,0.0120,0.9794,42.6384,246,2025-10-17T15:22:51.587910
124,6,3,0.0037,0.0027,0.0010,0.0015,0.0004,0.0008,0.7934,0.0193,0.9794,43.0990,248,2025-10-17T15:22:51.607278
125,6,4,0.0040,0.0027,0.0013,0.0015,0.0004,0.0008,0.8012,0.0271,0.9794,43.4970,250,2025-10-17T15:22:51.626920
126,6,5,0.0043,0.0027,0.0016,0.0016,0.0004,0.0008,0.8097,0.0355,0.9794,43.8402,252,2025-10-17T15:22:51.646657
127,6,6,0.0045,0.0027,0.0018,0.0016,0.0004,0.0008,0.8186,0.0445,0.9794,44.1364,254,2025-10-17T15:22:51.666584
128,6,7,0.0047,0.0028,0.0020,0.0016,0.0004,0.0008,0.8280,0.0538,0.9794,44.3922,256,2025-10-17T15:22:51.686880
129,6,8,0.0049,0.0028,0.0021,0.0016,0.0004,0.0008,0.8377,0.0635,0.9794,44.6136,258,2025-10-17T15:22:51.706446
130,6,9,0.0051,0.0028,0.0023,0.0016,0.0004,0.0008,0.8477,0.0736,0.9794,44.8057,260,2025-10-17T15:22:51.725131
131,6,10,0.0052,0.0028,0.0024,0.0016,0.0004,0.0008,0.8580,0.0839,0.9794,44.9725,262,2025-10-17T15:22:51.743532
132,6,11,0.0053,0.0028,0.0025,0.0016,0.0004,0.0008,0.8686,0.0945,0.9794,45.1177,264,2025-10-17T15:22:51.761885
133,6,12,0.0029,0.0028,0.0000,0.0016,0.0004,0.0008,0.8768,0.1027,0.9794,45.2444,266,2025-10-17T15:22:51.780159
134,6,13,0.0031,0.0028,0.0003,0.0016,0.0004,0.0008,0.8828,0.1087,0.9794,45.5678,268,2025-10-17T15:22:51.798997
135,6,14,0.0035,0.0029,0.0007,0.0016,0.0004,0.0008,0.8896,0.1155,0.9794,46.0760,270,2025-10-17T15:22:51.818478
136,6,15,0.0039,0.0029,0.0010,0.0017,0.0004,0.0009,0.8972,0.1231,0.9794,46.5313,272,2025-10-17T15:22:51.837488
137,6,16,0.0042,0.0029,0.0013,0.0017,0.0004,0.0009,0.9055,0.1313,0.9794,46.9247,274,2025-10-17T15:22:51.856434
138,6,17,0.0045,0.0029,0.0015,0.0017,0.0004,0.0009,0.9143,0.1401,0.9794,47.2636,276,2025-10-17T15:22:51.875150
139,6,18,0.0047,0.0030,0.0017,0.0017,0.0004,0.0009,0.9236,0.1494,0.9794,47.5558,278,2025-10-17T15:22:51.894189
140,6,19,0.0049,0.0030,0.0019,0.0017,0.0004,0.0009,0.9333,0.1591,0.9794,47.8081,280,2025-10-17T15:22:51.913252
141,6,20,0.0051,0.0030,0.0021,0.0017,0.0004,0.0009,0.9433,0.1692,0.9794,48.0266,282,2025-10-17T15:22:51.932472
142,6,21,0.0052,0.0030,0.0022,0.0017,0.0004,0.0009,0.9537,0.1796,0.9794,48.2160,284,2025-10-17T15:22:51.951660
143,6,22,0.0054,0.0030,0.0024,0.0017,0.0004,0.0009,0.9644,0.1903,0.9794,48.3804,286,2025-10-17T15:22:51.970614
144,6,23,0.0055,0.0030,0.0025,0.0017,0.0004,0.0009,0.9753,0.2012,0.9794,48.5234,288,2025-10-17T15:22:51.990064
145,7,0,0.0034,0.0034,0.0000,0.0019,0.0005,0.0010,0.9846,0.0000,1.0943,48.6481,290,2025-10-17T15:22:52.010159
146,7,1,0.0036,0.0034,0.0002,0.0019,0.0005,0.0010,0.9917,0.0071,1.0943,48.9152,292,2025-10-17T15:22:52.029919
147,7,2,0.0040,0.0034,0.0005,0.0020,0.0005,0.0010,0.9995,0.0149,1.0943,49.3163,294,2025-10-17T15:22:52.049695
148,7,3,0.0043,0.0035,0.0008,0.0020,0.0005,0.0010,1.0078,0.0232,1.0943,49.6743,296,2025-10-17T15:22:52.070353
149,7,4,0.0045,0.0035,0.0010,0.0020,0.0005,0.0010,1.0167,0.0321,1.0943,49.9831,298,2025-10-17T15:22:52.090426
150,7,5,0.0047,0.0035,0.0012,0.0020,0.0005,0.0010,1.0260,0.0414,1.0943,50.2489,300,2025-10-17T15:22:52.110510
151,7,6,0.0049,0.0035,0.0014,0.0020,0.0005,0.0010,1.0357,0.0511,1.0943,50.4779,302,2025-10-17T15:22:52.130581
152,7,7,0.0051,0.0035,0.0015,0.0020,0.0005,0.0010,1.0457,0.0611,1.0943,50.6755,304,2025-10-17T15:22:52.151229
153,7,8,0.0052,0.0035,0.0017,0.0020,0.0005,0.0010,1.0561,0.0715,1.0943,50.8477,306,2025-10-17T15:22:52.171035
154,7,9,0.0053,0.0035,0.0018,0.0020,0.0005,0.0010,1.0666,0.0820,1.0943,50.9999,308,2025-10-17T15:22:52.190661
155,7,10,0.0054,0.0036,0.0019,0.0020,0.0005,0.0011,1.0774,0.0928,1.0943,51.1350,310,2025-10-17T15:22:52.210512
156,7,11,0.0055,0.0036,0.0020,0.0020,0.0005,0.0011,1.0884,0.1038,1.0943,51.2556,312,2025-10-17T15:22:52.231330
157,7,12,0.0036,0.0036,0.0000,0.0020,0.0005,0.0011,1.0976,0.1130,1.0943,51.3638,314,2025-10-17T15:22:52.251974
158,7,13,0.0038,0.0036,0.0002,0.0020,0.0005,0.0011,1.1051,0.1205,1.0943,51.6287,316,2025-10-17T15:22:52.271629
159,7,14,0.0042,0.0036,0.0005,0.0021,0.0005,0.0011,1.1132,0.1286,1.0943,52.0404,318,2025-10-17T15:22:52.291387
160,7,15,0.0045,0.0036,0.0008,0.0021,0.0005,0.0011,1.1220,0.1374,1.0943,52.4113,320,2025-10-17T15:22:52.310855
161,7,16,0.0047,0.0037,0.0010,0.0021,0.0005,0.0011,1.1312,0.1467,1.0943,52.7340,322,2025-10-17T15:22:52.330592
162,7,17,0.0049,0.0037,0.0013,0.0021,0.0005,0.0011,1.1410,0.1564,1.0943,53.0149,324,2025-10-17T15:22:52.350239
163,7,18,0.0051,0.0037,0.0014,0.0021,0.0005,0.0011,1.1512,0.1666,1.0943,53.2599,326,2025-10-17T15:22:52.370891
164,7,19,0.0053,0.0037,0.0016,0.0021,0.0005,0.0011,1.1617,0.1771,1.0943,53.4741,328,2025-10-17T15:22:52.391356
165,7,20,0.0055,0.0037,0.0017,0.0021,0.0005,0.0011,1.1726,0.1880,1.0943,53.6621,330,2025-10-17T15:22:52.411495
166,7,21,0.0056,0.0037,0.0019,0.0021,0.0005,0.0011,1.1837,0.1991,1.0943,53.8271,332,2025-10-17T15:22:52.431170
167,7,22,0.0057,0.0038,0.0020,0.0021,0.0005,0.0011,1.1950,0.2104,1.0943,53.9717,334,2025-10-17T15:22:52.450587
168,7,23,0.0058,0.0038,0.0021,0.0021,0.0005,0.0011,1.2066,0.2220,1.0943,54.0983,336,2025-10-17T15:22:52.468817
169,8,0,0.0033,0.0033,0.0000,0.0019,0.0004,0.0010,1.2153,0.0000,0.9593,54.2095,338,2025-10-17T15:22:52.487354
170,8,1,0.0036,0.0033,0.0003,0.0019,0.0004,0.0010,1.2223,0.0070,0.9593,54.5313,340,2025-10-17T15:22:52.507359
171,8,2,0.0040,0.0034,0.0007,0.0019,0.0005,0.0010,1.2301,0.0148,0.9593,55.0509,342,2025-10-17T15:22:52.525537
172,8,3,0.0044,0.0034,0.0010,0.0019,0.0005,0.0010,1.2387,0.0234,0.9593,55.5177,344,2025-10-17T15:22:52.543932
173,8,4,0.0047,0.0034,0.0013,0.0019,0.0005,0.0010,1.2480,0.0326,0.9593,55.9220,346,2025-10-17T15:22:52.562698
174,8,5,0.0050,0.0034,0.0016,0.0020,0.0005,0.0010,1.2578,0.0424,0.9593,56.2715,348,2025-10-17T15:22:52.581217
175,8,6,0.0052,0.0034,0.0018,0.0020,0.0005,0.0010,1.2681,0.0528,0.9593,56.5740,350,2025-10-17T15:22:52.600053
176,8,7,0.0054,0.0035,0.0020,0.0020,0.0005,0.0010,1.2789,0.0636,0.9593,56.8360,352,2025-10-17T15:22:52.619342
177,8,8,0.0056,0.0035,0.0021,0.0020,0.0005,0.0010,1.2900,0.0747,0.9593,57.0635,354,2025-10-17T15:22:52.638794
178,8,9,0.0058,0.0035,0.0023,0.0020,0.0005,0.0010,1.3015,0.0862,0.9593,57.2615,356,2025-10-17T15:22:52.658413
179,8,10,0.0059,0.0035,0.0024,0.0020,0.0005,0.0010,1.3133,0.0979,0.9593,57.4342,358,2025-10-17T15:22:52.677910
180,8,11,0.0060,0.0035,0.0025,0.0020,0.0005,0.0010,1.3253,0.1099,0.9593,57.5855,360,2025-10-17T15:22:52.697879
181,8,12,0.0036,0.0035,0.0000,0.0020,0.0005,0.0010,1.3349,0.1196,0.9593,57.7182,362,2025-10-17T15:22:52.717906
182,8,13,0.0038,0.0035,0.0003,0.0020,0.0005,0.0010,1.3424,0.1270,0.9593,58.0498,364,2025-10-17T15:22:52.737647
183,8,14,0.0042,0.0036,0.0007,0.0020,0.0005,0.0011,1.3506,0.1353,0.9593,58.5686,366,2025-10-17T15:22:52.756684
184,8,15,0.0046,0.0036,0.0010,0.0020,0.0005,0.0011,1.3597,0.1443,0.9593,59.0339,368,2025-10-17T15:22:52.776317
185,8,16,0.0049,0.0036,0.0013,0.0021,0.0005,0.0011,1.3694,0.1540,0.9593,59.4366,370,2025-10-17T15:22:52.795745
186,8,17,0.0052,0.0036,0.0016,0.0021,0.0005,0.0011,1.3796,0.1643,0.9593,59.7848,372,2025-10-17T15:22:52.815493
