step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
20,1,19,2025-10-07 13:15:22.207791,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0026,0.0025,1.0003,1.0000,40,2025-10-07T13:15:22.203827
21,1,20,2025-10-07 13:15:22.223326,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0027,0.0026,1.0002,1.0000,42,2025-10-07T13:15:22.219358
22,1,21,2025-10-07 13:15:22.239060,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0028,0.0027,1.0002,1.0000,44,2025-10-07T13:15:22.235121
23,1,22,2025-10-07 13:15:22.254696,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0030,0.0028,1.0001,1.0000,46,2025-10-07T13:15:22.250687
24,1,23,2025-10-07 13:15:22.270618,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0031,0.0030,1.0001,1.0000,48,2025-10-07T13:15:22.266612
25,2,0,2025-10-07 13:15:22.287095,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,1.1301,1.0000,50,2025-10-07T13:15:22.283096
26,2,1,2025-10-07 13:15:22.303131,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0034,0.0001,1.1239,1.0000,52,2025-10-07T13:15:22.299144
27,2,2,2025-10-07 13:15:22.319219,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0035,0.0003,1.1151,1.0000,54,2025-10-07T13:15:22.315186
28,2,3,2025-10-07 13:15:22.335876,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0037,0.0004,1.1043,1.0000,56,2025-10-07T13:15:22.331485
29,2,4,2025-10-07 13:15:22.352547,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0038,0.0006,1.0919,1.0000,58,2025-10-07T13:15:22.348553
30,2,5,2025-10-07 13:15:22.368601,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0039,0.0007,1.0783,1.0000,60,2025-10-07T13:15:22.364593
31,2,6,2025-10-07 13:15:22.385606,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0041,0.0009,1.0638,1.0000,62,2025-10-07T13:15:22.381475
32,2,7,2025-10-07 13:15:22.402572,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0042,0.0010,1.0514,1.0000,64,2025-10-07T13:15:22.398530
33,2,8,2025-10-07 13:15:22.429665,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0044,0.0011,1.0414,1.0000,66,2025-10-07T13:15:22.425528
34,2,9,2025-10-07 13:15:22.446114,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0045,0.0013,1.0334,1.0000,68,2025-10-07T13:15:22.442099
35,2,10,2025-10-07 13:15:22.462619,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0046,0.0014,1.0270,1.0000,70,2025-10-07T13:15:22.458434
36,2,11,2025-10-07 13:15:22.479619,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0048,0.0015,1.0218,1.0000,72,2025-10-07T13:15:22.475559
37,2,12,2025-10-07 13:15:22.496315,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0049,0.0017,1.0176,1.0000,74,2025-10-07T13:15:22.492326
38,2,13,2025-10-07 13:15:22.512737,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0050,0.0018,1.0143,1.0000,76,2025-10-07T13:15:22.508720
39,2,14,2025-10-07 13:15:22.530006,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0051,0.0019,1.0115,1.0000,78,2025-10-07T13:15:22.525706
40,2,15,2025-10-07 13:15:22.546534,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0053,0.0020,1.0093,1.0000,80,2025-10-07T13:15:22.542477
41,2,16,2025-10-07 13:15:22.562865,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0054,0.0022,1.0076,1.0000,82,2025-10-07T13:15:22.558818
42,2,17,2025-10-07 13:15:22.579486,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0055,0.0023,1.0061,1.0000,84,2025-10-07T13:15:22.575398
43,2,18,2025-10-07 13:15:22.596014,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0057,0.0024,1.0049,1.0000,86,2025-10-07T13:15:22.591967
44,2,19,2025-10-07 13:15:22.612454,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0058,0.0026,1.0040,1.0000,88,2025-10-07T13:15:22.608417
45,2,20,2025-10-07 13:15:22.629143,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0059,0.0027,1.0032,1.0000,90,2025-10-07T13:15:22.625004
46,2,21,2025-10-07 13:15:22.645686,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0061,0.0028,1.0026,1.0000,92,2025-10-07T13:15:22.641738
47,2,22,2025-10-07 13:15:22.661854,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0062,0.0030,1.0021,1.0000,94,2025-10-07T13:15:22.657844
48,2,23,2025-10-07 13:15:22.678120,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0063,0.0031,1.0017,1.0000,96,2025-10-07T13:15:22.674092
49,3,0,2025-10-07 13:15:22.694754,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0064,0.0000,0.9168,1.0000,98,2025-10-07T13:15:22.690691
50,3,1,2025-10-07 13:15:22.711091,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0066,0.0001,0.9202,1.0000,100,2025-10-07T13:15:22.706855
51,3,2,2025-10-07 13:15:22.726905,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0067,0.0002,0.9252,1.0000,102,2025-10-07T13:15:22.722906
52,3,3,2025-10-07 13:15:22.742689,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0068,0.0004,0.9316,1.0000,104,2025-10-07T13:15:22.738804
53,3,4,2025-10-07 13:15:22.757771,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0069,0.0005,0.9391,1.0000,106,2025-10-07T13:15:22.753888
54,3,5,2025-10-07 13:15:22.772876,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0070,0.0006,0.9475,1.0000,108,2025-10-07T13:15:22.768958
55,3,6,2025-10-07 13:15:22.788065,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0072,0.0007,0.9567,1.0000,110,2025-10-07T13:15:22.784148
56,3,7,2025-10-07 13:15:22.803313,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0073,0.0008,0.9648,1.0000,112,2025-10-07T13:15:22.799284
57,3,8,2025-10-07 13:15:22.818740,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0074,0.0010,0.9714,1.0000,114,2025-10-07T13:15:22.814742
58,3,9,2025-10-07 13:15:22.833975,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0075,0.0011,0.9767,1.0000,116,2025-10-07T13:15:22.830016
59,3,10,2025-10-07 13:15:22.849020,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0077,0.0012,0.9811,1.0000,118,2025-10-07T13:15:22.845053
60,3,11,2025-10-07 13:15:22.864273,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0078,0.0014,0.9847,1.0000,120,2025-10-07T13:15:22.860249
61,3,12,2025-10-07 13:15:22.879717,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0079,0.0015,0.9876,1.0000,122,2025-10-07T13:15:22.875796
62,3,13,2025-10-07 13:15:22.895001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0080,0.0016,0.9899,1.0000,124,2025-10-07T13:15:22.891041
63,3,14,2025-10-07 13:15:22.910288,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0082,0.0017,0.9918,1.0000,126,2025-10-07T13:15:22.906259
64,3,15,2025-10-07 13:15:22.925777,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0083,0.0019,0.9934,1.0000,128,2025-10-07T13:15:22.921783
65,3,16,2025-10-07 13:15:22.941299,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0084,0.0020,0.9946,1.0000,130,2025-10-07T13:15:22.937361
66,3,17,2025-10-07 13:15:22.956919,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0086,0.0021,0.9956,1.0000,132,2025-10-07T13:15:22.952992
67,3,18,2025-10-07 13:15:22.972533,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0087,0.0023,0.9965,1.0000,134,2025-10-07T13:15:22.968563
68,3,19,2025-10-07 13:15:22.987833,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0088,0.0024,0.9971,1.0000,136,2025-10-07T13:15:22.983863
69,3,20,2025-10-07 13:15:23.003361,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0089,0.0025,0.9977,1.0000,138,2025-10-07T13:15:22.999356
70,3,21,2025-10-07 13:15:23.019147,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0091,0.0026,0.9981,1.0000,140,2025-10-07T13:15:23.015158
71,3,22,2025-10-07 13:15:23.035387,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0092,0.0028,0.9985,1.0000,142,2025-10-07T13:15:23.031373
72,3,23,2025-10-07 13:15:23.051341,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0093,0.0029,0.9988,1.0000,144,2025-10-07T13:15:23.047324
73,4,0,2025-10-07 13:15:23.067332,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.9526,1.0000,146,2025-10-07T13:15:23.063317
74,4,1,2025-10-07 13:15:23.083077,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0096,0.0001,0.9549,1.0000,148,2025-10-07T13:15:23.079274
75,4,2,2025-10-07 13:15:23.098814,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0097,0.0002,0.9579,1.0000,150,2025-10-07T13:15:23.094803
76,4,3,2025-10-07 13:15:23.118681,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0098,0.0004,0.9617,1.0000,152,2025-10-07T13:15:23.113828
77,4,4,2025-10-07 13:15:23.150864,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0099,0.0005,0.9660,1.0000,154,2025-10-07T13:15:23.146944
78,4,5,2025-10-07 13:15:23.166313,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0101,0.0006,0.9708,1.0000,156,2025-10-07T13:15:23.162374
79,4,6,2025-10-07 13:15:23.181841,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0102,0.0007,0.9760,1.0000,158,2025-10-07T13:15:23.177860
80,4,7,2025-10-07 13:15:23.200372,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0103,0.0009,0.9805,1.0000,160,2025-10-07T13:15:23.195949
81,4,8,2025-10-07 13:15:23.218685,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0105,0.0010,0.9842,1.0000,162,2025-10-07T13:15:23.214424
82,4,9,2025-10-07 13:15:23.236277,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0106,0.0011,0.9871,1.0000,164,2025-10-07T13:15:23.231849
83,4,10,2025-10-07 13:15:23.253705,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0107,0.0013,0.9896,1.0000,166,2025-10-07T13:15:23.249792
84,4,11,2025-10-07 13:15:23.269982,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0108,0.0014,0.9915,1.0000,168,2025-10-07T13:15:23.265809
85,4,12,2025-10-07 13:15:23.287082,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0110,0.0015,0.9931,1.0000,170,2025-10-07T13:15:23.283105
86,4,13,2025-10-07 13:15:23.303350,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0111,0.0016,0.9944,1.0000,172,2025-10-07T13:15:23.299371
87,4,14,2025-10-07 13:15:23.319189,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0112,0.0018,0.9955,1.0000,174,2025-10-07T13:15:23.315201
88,4,15,2025-10-07 13:15:23.334874,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0114,0.0019,0.9964,1.0000,176,2025-10-07T13:15:23.330875
89,4,16,2025-10-07 13:15:23.350604,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0115,0.0020,0.9970,1.0000,178,2025-10-07T13:15:23.346812
90,4,17,2025-10-07 13:15:23.367161,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0116,0.0022,0.9976,1.0000,180,2025-10-07T13:15:23.363111
91,4,18,2025-10-07 13:15:23.383197,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0117,0.0023,0.9981,1.0000,182,2025-10-07T13:15:23.379163
92,4,19,2025-10-07 13:15:23.400255,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0119,0.0024,0.9984,1.0000,184,2025-10-07T13:15:23.396159
93,4,20,2025-10-07 13:15:23.416402,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0120,0.0025,0.9987,1.0000,186,2025-10-07T13:15:23.412409
94,4,21,2025-10-07 13:15:23.432789,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0121,0.0027,0.9990,1.0000,188,2025-10-07T13:15:23.428777
95,4,22,2025-10-07 13:15:23.449607,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0123,0.0028,0.9992,1.0000,190,2025-10-07T13:15:23.445539
96,4,23,2025-10-07 13:15:23.466531,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0124,0.0029,0.9993,1.0000,192,2025-10-07T13:15:23.462348
97,5,0,2025-10-07 13:15:23.483977,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0125,0.0000,0.9088,1.0000,194,2025-10-07T13:15:23.479869
98,5,1,2025-10-07 13:15:23.500811,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0126,0.0001,0.9128,1.0000,196,2025-10-07T13:15:23.496822
99,5,2,2025-10-07 13:15:23.518286,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0127,0.0002,0.9185,1.0000,198,2025-10-07T13:15:23.514083
100,5,3,2025-10-07 13:15:23.535566,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0129,0.0004,0.9255,1.0000,200,2025-10-07T13:15:23.531471
101,5,4,2025-10-07 13:15:23.552098,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0130,0.0005,0.9337,1.0000,202,2025-10-07T13:15:23.548060
102,5,5,2025-10-07 13:15:23.567606,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0131,0.0006,0.9429,1.0000,204,2025-10-07T13:15:23.563675
103,5,6,2025-10-07 13:15:23.583228,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0132,0.0007,0.9529,1.0000,206,2025-10-07T13:15:23.579252
104,5,7,2025-10-07 13:15:23.599021,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0133,0.0008,0.9617,1.0000,208,2025-10-07T13:15:23.595056
105,5,8,2025-10-07 13:15:23.614703,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0135,0.0010,0.9688,1.0000,210,2025-10-07T13:15:23.610696
106,5,9,2025-10-07 13:15:23.630437,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0136,0.0011,0.9747,1.0000,212,2025-10-07T13:15:23.626487
107,5,10,2025-10-07 13:15:23.645546,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0137,0.0012,0.9794,1.0000,214,2025-10-07T13:15:23.641658
108,5,11,2025-10-07 13:15:23.660739,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0138,0.0013,0.9833,1.0000,216,2025-10-07T13:15:23.656828
109,5,12,2025-10-07 13:15:23.676356,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0140,0.0015,0.9865,1.0000,218,2025-10-07T13:15:23.672390
110,5,13,2025-10-07 13:15:23.691717,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0141,0.0016,0.9890,1.0000,220,2025-10-07T13:15:23.687766
111,5,14,2025-10-07 13:15:23.707219,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0142,0.0017,0.9911,1.0000,222,2025-10-07T13:15:23.703223
112,5,15,2025-10-07 13:15:23.722669,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0144,0.0019,0.9928,1.0000,224,2025-10-07T13:15:23.718727
113,5,16,2025-10-07 13:15:23.738181,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0145,0.0020,0.9941,1.0000,226,2025-10-07T13:15:23.734224
114,5,17,2025-10-07 13:15:23.753795,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0146,0.0021,0.9953,1.0000,228,2025-10-07T13:15:23.749842
115,5,18,2025-10-07 13:15:23.769437,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0147,0.0022,0.9962,1.0000,230,2025-10-07T13:15:23.765456
116,5,19,2025-10-07 13:15:23.785248,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0149,0.0024,0.9969,1.0000,232,2025-10-07T13:15:23.781297
117,5,20,2025-10-07 13:15:23.801135,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0150,0.0025,0.9975,1.0000,234,2025-10-07T13:15:23.797129
118,5,21,2025-10-07 13:15:23.817089,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0151,0.0026,0.9980,1.0000,236,2025-10-07T13:15:23.813100
119,5,22,2025-10-07 13:15:23.833884,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0153,0.0028,0.9983,1.0000,238,2025-10-07T13:15:23.829759
120,5,23,2025-10-07 13:15:23.850560,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0154,0.0029,0.9987,1.0000,240,2025-10-07T13:15:23.846466
121,6,0,2025-10-07 13:15:23.868086,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0155,0.0000,1.0764,1.0000,242,2025-10-07T13:15:23.863988
122,6,1,2025-10-07 13:15:23.884642,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0157,0.0001,1.0730,1.0000,244,2025-10-07T13:15:23.880536
123,6,2,2025-10-07 13:15:23.901036,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0158,0.0003,1.0680,1.0000,246,2025-10-07T13:15:23.897181
124,6,3,2025-10-07 13:15:23.917842,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0159,0.0004,1.0619,1.0000,248,2025-10-07T13:15:23.913958
125,6,4,2025-10-07 13:15:23.933956,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0161,0.0006,1.0547,1.0000,250,2025-10-07T13:15:23.929906
126,6,5,2025-10-07 13:15:23.950552,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0162,0.0007,1.0467,1.0000,252,2025-10-07T13:15:23.946474
127,6,6,2025-10-07 13:15:23.966670,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0163,0.0008,1.0382,1.0000,254,2025-10-07T13:15:23.962648
128,6,7,2025-10-07 13:15:23.983198,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0165,0.0010,1.0308,1.0000,256,2025-10-07T13:15:23.979201
129,6,8,2025-10-07 13:15:23.999044,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0166,0.0011,1.0249,1.0000,258,2025-10-07T13:15:23.995079
130,6,9,2025-10-07 13:15:24.015519,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0167,0.0012,1.0201,1.0000,260,2025-10-07T13:15:24.011557
131,6,10,2025-10-07 13:15:24.032490,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0169,0.0013,1.0163,1.0000,262,2025-10-07T13:15:24.028249
132,6,11,2025-10-07 13:15:24.049124,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0170,0.0015,1.0132,1.0000,264,2025-10-07T13:15:24.045143
133,6,12,2025-10-07 13:15:24.065090,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0171,0.0016,1.0106,1.0000,266,2025-10-07T13:15:24.061062
134,6,13,2025-10-07 13:15:24.081722,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0173,0.0017,1.0086,1.0000,268,2025-10-07T13:15:24.077561
135,6,14,2025-10-07 13:15:24.098438,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0174,0.0019,1.0070,1.0000,270,2025-10-07T13:15:24.094426
136,6,15,2025-10-07 13:15:24.115427,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0175,0.0020,1.0056,1.0000,272,2025-10-07T13:15:24.111303
137,6,16,2025-10-07 13:15:24.132051,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0177,0.0021,1.0046,1.0000,274,2025-10-07T13:15:24.128123
138,6,17,2025-10-07 13:15:24.149839,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0178,0.0023,1.0037,1.0000,276,2025-10-07T13:15:24.145655
139,6,18,2025-10-07 13:15:24.166763,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0179,0.0024,1.0030,1.0000,278,2025-10-07T13:15:24.162707
140,6,19,2025-10-07 13:15:24.183222,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0180,0.0025,1.0024,1.0000,280,2025-10-07T13:15:24.179087
141,6,20,2025-10-07 13:15:24.200179,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0182,0.0026,1.0020,1.0000,282,2025-10-07T13:15:24.196211
142,6,21,2025-10-07 13:15:24.216424,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0183,0.0028,1.0016,1.0000,284,2025-10-07T13:15:24.212407
143,6,22,2025-10-07 13:15:24.232219,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0184,0.0029,1.0013,1.0000,286,2025-10-07T13:15:24.228290
144,6,23,2025-10-07 13:15:24.247559,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0186,0.0030,1.0010,1.0000,288,2025-10-07T13:15:24.243571
145,7,0,2025-10-07 13:15:24.263099,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0187,0.0000,1.1157,1.0000,290,2025-10-07T13:15:24.259120
146,7,1,2025-10-07 13:15:24.278995,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0189,0.0001,1.1101,1.0000,292,2025-10-07T13:15:24.275027
147,7,2,2025-10-07 13:15:24.294221,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0190,0.0003,1.1022,1.0000,294,2025-10-07T13:15:24.290251
148,7,3,2025-10-07 13:15:24.309510,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0191,0.0004,1.0926,1.0000,296,2025-10-07T13:15:24.305555
149,7,4,2025-10-07 13:15:24.324796,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0193,0.0006,1.0816,1.0000,298,2025-10-07T13:15:24.320825
150,7,5,2025-10-07 13:15:24.340243,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0194,0.0007,1.0696,1.0000,300,2025-10-07T13:15:24.336246
151,7,6,2025-10-07 13:15:24.355581,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0196,0.0008,1.0568,1.0000,302,2025-10-07T13:15:24.351663
152,7,7,2025-10-07 13:15:24.370710,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0197,0.0010,1.0457,1.0000,304,2025-10-07T13:15:24.366966
153,7,8,2025-10-07 13:15:24.386341,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0198,0.0011,1.0369,1.0000,306,2025-10-07T13:15:24.382326
