step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
16,1,15,2025-10-01 06:42:53.278893,0.0018340587838946414,0.00010005878389464163,0.0017339999999999999,5.0029391947320816e-05,2.0011756778928327e-05,3.001763516839249e-05,211.33001036395203,198.11515953850318,1.0005878389464162,1.0,32,2025-10-01T06:42:53.155192
17,1,16,2025-10-01 06:42:53.499312,0.0018340476122962366,0.00010004761229623669,0.0017339999999999999,5.0023806148118344e-05,2.0009522459247338e-05,3.0014283688871007e-05,224.53517222244034,211.3203213969915,1.0004761229623669,1.0,34,2025-10-01T06:42:53.375112
18,1,17,2025-10-01 06:42:53.721189,0.0018340385642158777,0.00010003856421587784,0.0017339999999999999,5.001928210793893e-05,2.0007712843175574e-05,3.0011569264763354e-05,237.7402653137855,224.52541448833665,1.0003856421587785,1.0,36,2025-10-01T06:42:53.597675
19,1,18,2025-10-01 06:42:53.941159,0.0018340312358706365,0.00010003123587063668,0.0017339999999999999,5.001561793531834e-05,2.0006247174127338e-05,3.0009370761191002e-05,250.9453027085703,237.73045188312145,1.0003123587063667,1.0,38,2025-10-01T06:42:53.818330
20,1,19,2025-10-01 06:42:54.162992,0.0018340253003045232,0.00010002530030452327,0.0017339999999999999,5.001265015226163e-05,2.0005060060904654e-05,3.000759009135698e-05,264.150294992307,250.93544416685816,1.0002530030452326,1.0,40,2025-10-01T06:42:54.038666
21,1,20,2025-10-01 06:42:54.379961,0.001834020492754152,0.00010002049275415217,0.0017339999999999999,5.001024637707609e-05,2.0004098550830437e-05,3.000614782624565e-05,277.3552507381717,264.1403999127229,1.0002049275415217,1.0,42,2025-10-01T06:42:54.254848
22,1,21,2025-10-01 06:42:54.593788,0.0018340165988077355,0.00010001659880773571,0.0017339999999999999,5.0008299403867855e-05,2.0003319761547144e-05,3.000497964232071e-05,290.56017688972275,277.34532606427393,1.000165988077357,1.0,44,2025-10-01T06:42:54.474246
23,1,22,2025-10-01 06:42:54.810291,0.0018340134448222667,0.0001000134448222669,0.0017339999999999999,5.000672241113345e-05,2.0002688964453382e-05,3.000403344668007e-05,303.76507907077365,290.55022824532483,1.000134448222669,1.0,46,2025-10-01T06:42:54.686819
24,1,23,2025-10-01 06:42:55.029924,0.001834010890166946,0.0001000108901669463,0.0017339999999999999,5.0005445083473156e-05,2.0002178033389262e-05,3.0003267050083894e-05,316.96996183630597,303.75511101085715,1.000108901669463,1.0,48,2025-10-01T06:42:54.908873
25,2,0,2025-10-01 06:42:55.248182,0.0018470059458268891,0.00011300594582688915,0.0017339999999999999,5.650297291344457e-05,2.260118916537783e-05,3.3901783748066744e-05,330.269098077896,0.0,1.1300594582688914,1.0,50,2025-10-01T06:42:55.126924
