step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
17,1,16,2025-10-06 21:23:22.673198,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
18,1,17,2025-10-06 21:23:22.794781,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
19,1,18,2025-10-06 21:23:22.909786,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
20,1,19,2025-10-06 21:23:23.034113,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
21,1,20,2025-10-06 21:23:23.161244,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
22,1,21,2025-10-06 21:23:23.284854,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
23,1,22,2025-10-06 21:23:23.405686,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
24,1,23,2025-10-06 21:23:23.527880,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
25,2,0,2025-10-06 21:23:23.640051,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
26,2,1,2025-10-06 21:23:23.759176,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
27,2,2,2025-10-06 21:23:23.879960,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
28,2,3,2025-10-06 21:23:23.997812,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
29,2,4,2025-10-06 21:23:24.120690,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
30,2,5,2025-10-06 21:23:24.242460,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
31,2,6,2025-10-06 21:23:24.366223,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
32,2,7,2025-10-06 21:23:24.489938,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
33,2,8,2025-10-06 21:23:24.614785,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
34,2,9,2025-10-06 21:23:24.739895,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
35,2,10,2025-10-06 21:23:24.860595,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
36,2,11,2025-10-06 21:23:24.983097,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
37,2,12,2025-10-06 21:23:25.106224,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
38,2,13,2025-10-06 21:23:25.229036,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
39,2,14,2025-10-06 21:23:25.351442,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
40,2,15,2025-10-06 21:23:25.475888,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
41,2,16,2025-10-06 21:23:25.596929,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
42,2,17,2025-10-06 21:23:25.716497,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
43,2,18,2025-10-06 21:23:25.836857,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
44,2,19,2025-10-06 21:23:25.959219,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
45,2,20,2025-10-06 21:23:26.081654,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
46,2,21,2025-10-06 21:23:26.200842,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
47,2,22,2025-10-06 21:23:26.322406,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
48,2,23,2025-10-06 21:23:26.443562,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
49,3,0,2025-10-06 21:23:26.550882,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
50,3,1,2025-10-06 21:23:26.670757,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
51,3,2,2025-10-06 21:23:26.787425,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
52,3,3,2025-10-06 21:23:26.911539,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
53,3,4,2025-10-06 21:23:27.033929,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
54,3,5,2025-10-06 21:23:27.154330,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
55,3,6,2025-10-06 21:23:27.277912,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
56,3,7,2025-10-06 21:23:27.397120,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
57,3,8,2025-10-06 21:23:27.517503,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
58,3,9,2025-10-06 21:23:27.640906,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
59,3,10,2025-10-06 21:23:27.765043,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
60,3,11,2025-10-06 21:23:27.892194,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
61,3,12,2025-10-06 21:23:28.013054,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
62,3,13,2025-10-06 21:23:28.135121,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
63,3,14,2025-10-06 21:23:28.257791,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
64,3,15,2025-10-06 21:23:28.379947,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
65,3,16,2025-10-06 21:23:28.500932,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
66,3,17,2025-10-06 21:23:28.617495,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
67,3,18,2025-10-06 21:23:28.737348,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
68,3,19,2025-10-06 21:23:28.861510,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
69,3,20,2025-10-06 21:23:28.981602,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
70,3,21,2025-10-06 21:23:29.106022,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
71,3,22,2025-10-06 21:23:29.225664,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
72,3,23,2025-10-06 21:23:29.348111,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
73,4,0,2025-10-06 21:23:29.459774,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
74,4,1,2025-10-06 21:23:29.581914,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
75,4,2,2025-10-06 21:23:29.697828,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
76,4,3,2025-10-06 21:23:29.816478,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
77,4,4,2025-10-06 21:23:29.935341,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
78,4,5,2025-10-06 21:23:30.059223,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
79,4,6,2025-10-06 21:23:30.181654,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
80,4,7,2025-10-06 21:23:30.300918,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
81,4,8,2025-10-06 21:23:30.421739,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
82,4,9,2025-10-06 21:23:30.541052,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
83,4,10,2025-10-06 21:23:30.664992,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
84,4,11,2025-10-06 21:23:30.789013,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
85,4,12,2025-10-06 21:23:30.909214,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
86,4,13,2025-10-06 21:23:31.038815,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
87,4,14,2025-10-06 21:23:31.159268,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
88,4,15,2025-10-06 21:23:31.283050,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
89,4,16,2025-10-06 21:23:31.404311,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
90,4,17,2025-10-06 21:23:31.525854,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
91,4,18,2025-10-06 21:23:31.648251,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
92,4,19,2025-10-06 21:23:31.767150,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
93,4,20,2025-10-06 21:23:31.888077,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
94,4,21,2025-10-06 21:23:32.009174,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
95,4,22,2025-10-06 21:23:32.127071,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
96,4,23,2025-10-06 21:23:32.250896,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
97,5,0,2025-10-06 21:23:32.358308,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
98,5,1,2025-10-06 21:23:32.479156,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
99,5,2,2025-10-06 21:23:32.600889,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
100,5,3,2025-10-06 21:23:32.723809,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
101,5,4,2025-10-06 21:23:32.843594,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
102,5,5,2025-10-06 21:23:32.967318,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
103,5,6,2025-10-06 21:23:33.085289,0.0003,0.0003,0.0000,0.0002,0.0000,0.0001,0.0006,0.0003,1.0126,1.0000,3,2025-10-06T21:23:20.724771
