step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
56,3,7,2025-10-06 15:29:13.214095,2.1474,0.5014,1.6460,0.1866,0.0244,0.2903,144.2816,19.2501,0.9648,1.0000,112,2025-10-06T15:29:13.172426
57,3,8,2025-10-06 15:29:13.379675,2.3559,0.5191,1.8368,0.1933,0.0251,0.3006,148.8844,23.8528,0.9714,1.0000,114,2025-10-06T15:29:13.337973
58,3,9,2025-10-06 15:29:13.540749,2.5545,0.5357,2.0188,0.1996,0.0258,0.3103,153.8894,28.8579,0.9767,1.0000,116,2025-10-06T15:29:13.498856
59,3,10,2025-10-06 15:29:13.699573,2.7439,0.5515,2.1924,0.2056,0.0264,0.3195,159.2780,34.2464,0.9811,1.0000,118,2025-10-06T15:29:13.660412
60,3,11,2025-10-06 15:29:13.863415,2.9244,0.5665,2.3579,0.2112,0.0270,0.3282,165.0321,40.0005,0.9847,1.0000,120,2025-10-06T15:29:13.821538
61,3,12,2025-10-06 15:29:14.027058,0.6577,0.5806,0.0771,0.2166,0.0275,0.3365,168.6959,43.6643,0.9876,1.0000,122,2025-10-06T15:29:13.986888
62,3,13,2025-10-06 15:29:14.183828,0.8762,0.5981,0.2781,0.2232,0.0282,0.3468,170.3077,45.2761,0.9899,1.0000,124,2025-10-06T15:29:14.145669
63,3,14,2025-10-06 15:29:14.347179,1.1405,0.6191,0.5213,0.2312,0.0289,0.3590,172.4489,47.4173,0.9918,1.0000,126,2025-10-06T15:29:14.306087
64,3,15,2025-10-06 15:29:14.503073,1.3941,0.6394,0.7546,0.2389,0.0297,0.3709,175.1033,50.0718,0.9934,1.0000,128,2025-10-06T15:29:14.463149
65,3,16,2025-10-06 15:29:14.663611,1.6362,0.6590,0.9772,0.2463,0.0304,0.3823,178.2480,53.2164,0.9946,1.0000,130,2025-10-06T15:29:14.624739
66,3,17,2025-10-06 15:29:14.829065,1.8674,0.6778,1.1896,0.2534,0.0310,0.3934,181.8606,56.8290,0.9956,1.0000,132,2025-10-06T15:29:14.787240
67,3,18,2025-10-06 15:29:14.990077,2.0880,0.6959,1.3922,0.2603,0.0317,0.4039,185.9199,60.8884,0.9965,1.0000,134,2025-10-06T15:29:14.950091
68,3,19,2025-10-06 15:29:15.153580,2.2987,0.7133,1.5854,0.2668,0.0323,0.4141,190.4058,65.3742,0.9971,1.0000,136,2025-10-06T15:29:15.113317
69,3,20,2025-10-06 15:29:15.316906,2.4997,0.7300,1.7697,0.2732,0.0329,0.4239,195.2987,70.2671,0.9977,1.0000,138,2025-10-06T15:29:15.277217
70,3,21,2025-10-06 15:29:15.477177,2.6916,0.7460,1.9456,0.2793,0.0334,0.4334,200.5801,75.5486,0.9981,1.0000,140,2025-10-06T15:29:15.437141
71,3,22,2025-10-06 15:29:15.640974,2.8747,0.7615,2.1133,0.2851,0.0339,0.4424,206.2324,81.2009,0.9985,1.0000,142,2025-10-06T15:29:15.599212
72,3,23,2025-10-06 15:29:15.798071,3.0495,0.7763,2.2732,0.2907,0.0345,0.4511,212.2387,87.2072,0.9988,1.0000,144,2025-10-06T15:29:15.760044
73,4,0,2025-10-06 15:29:15.958947,0.8283,0.7538,0.0745,0.2824,0.0333,0.4382,216.1582,0.0000,0.9526,1.0000,146,2025-10-06T15:29:15.918272
74,4,1,2025-10-06 15:29:16.122912,1.0363,0.7724,0.2639,0.2896,0.0340,0.4488,218.0981,1.9399,0.9549,1.0000,148,2025-10-06T15:29:16.081548
75,4,2,2025-10-06 15:29:16.279347,1.2847,0.7951,0.4896,0.2986,0.0347,0.4617,220.5353,4.3771,0.9579,1.0000,150,2025-10-06T15:29:16.243464
76,4,3,2025-10-06 15:29:16.439205,1.5237,0.8179,0.7058,0.3077,0.0355,0.4747,223.4559,7.2977,0.9617,1.0000,152,2025-10-06T15:29:16.400717
77,4,4,2025-10-06 15:29:16.596505,1.7527,0.8407,0.9120,0.3168,0.0363,0.4877,226.8396,10.6814,0.9660,1.0000,154,2025-10-06T15:29:16.559002
78,4,5,2025-10-06 15:29:16.759000,1.9718,0.8634,1.1084,0.3258,0.0371,0.5006,230.6668,14.5085,0.9708,1.0000,156,2025-10-06T15:29:16.718105
79,4,6,2025-10-06 15:29:16.918562,2.1816,0.8859,1.2957,0.3347,0.0378,0.5134,234.9183,18.7601,0.9760,1.0000,158,2025-10-06T15:29:16.880282
80,4,7,2025-10-06 15:29:17.074769,2.3813,0.9073,1.4741,0.3432,0.0386,0.5255,239.5747,23.4165,0.9805,1.0000,160,2025-10-06T15:29:17.035832
81,4,8,2025-10-06 15:29:17.237641,2.5713,0.9274,1.6440,0.3512,0.0392,0.5370,244.6162,28.4580,0.9842,1.0000,162,2025-10-06T15:29:17.197845
82,4,9,2025-10-06 15:29:17.396763,2.7521,0.9462,1.8059,0.3587,0.0399,0.5477,250.0241,33.8658,0.9871,1.0000,164,2025-10-06T15:29:17.356932
83,4,10,2025-10-06 15:29:17.549123,2.9241,0.9640,1.9601,0.3658,0.0404,0.5578,255.7805,39.6223,0.9896,1.0000,166,2025-10-06T15:29:17.508992
84,4,11,2025-10-06 15:29:17.709356,3.0879,0.9808,2.1070,0.3725,0.0410,0.5674,261.8688,45.7106,0.9915,1.0000,168,2025-10-06T15:29:17.670764
85,4,12,2025-10-06 15:29:17.869653,1.0650,0.9967,0.0683,0.3788,0.0415,0.5764,266.0942,49.9360,0.9931,1.0000,170,2025-10-06T15:29:17.832109
86,4,13,2025-10-06 15:29:18.033866,1.2631,1.0164,0.2467,0.3867,0.0421,0.5876,268.4914,52.3331,0.9944,1.0000,172,2025-10-06T15:29:17.992295
87,4,14,2025-10-06 15:29:18.195130,1.5027,1.0400,0.4627,0.3962,0.0429,0.6009,271.3679,55.2096,0.9955,1.0000,174,2025-10-06T15:29:18.155829
88,4,15,2025-10-06 15:29:18.356294,1.7325,1.0627,0.6697,0.4053,0.0436,0.6138,274.7095,58.5513,0.9964,1.0000,176,2025-10-06T15:29:18.316678
89,4,16,2025-10-06 15:29:18.515173,1.9515,1.0845,0.8671,0.4140,0.0443,0.6262,278.4949,62.3367,0.9970,1.0000,178,2025-10-06T15:29:18.473656
90,4,17,2025-10-06 15:29:18.676063,2.1604,1.1053,1.0551,0.4224,0.0449,0.6380,282.7034,66.5452,0.9976,1.0000,180,2025-10-06T15:29:18.635352
91,4,18,2025-10-06 15:29:18.839446,2.3596,1.1252,1.2343,0.4304,0.0455,0.6493,287.3154,71.1572,0.9981,1.0000,182,2025-10-06T15:29:18.798843
92,4,19,2025-10-06 15:29:19.000165,2.5494,1.1443,1.4051,0.4381,0.0461,0.6601,292.3121,76.1538,0.9984,1.0000,184,2025-10-06T15:29:18.962378
93,4,20,2025-10-06 15:29:19.157200,2.7305,1.1626,1.5679,0.4455,0.0467,0.6705,297.6755,81.5173,0.9987,1.0000,186,2025-10-06T15:29:19.119504
94,4,21,2025-10-06 15:29:19.317571,2.9031,1.1801,1.7230,0.4525,0.0472,0.6805,303.3887,87.2305,0.9990,1.0000,188,2025-10-06T15:29:19.276390
95,4,22,2025-10-06 15:29:19.479946,3.0677,1.1969,1.8708,0.4593,0.0477,0.6900,309.4353,93.2770,0.9992,1.0000,190,2025-10-06T15:29:19.440497
96,4,23,2025-10-06 15:29:19.634595,3.2246,1.2130,2.0116,0.4657,0.0482,0.6991,315.7997,99.6415,0.9993,1.0000,192,2025-10-06T15:29:19.597079
97,5,0,2025-10-06 15:29:19.796420,1.1825,1.1170,0.0655,0.4291,0.0442,0.6436,320.1641,0.0000,0.9088,1.0000,194,2025-10-06T15:29:19.755999
98,5,1,2025-10-06 15:29:19.959726,1.3751,1.1396,0.2356,0.4385,0.0449,0.6562,322.7894,2.6252,0.9128,1.0000,196,2025-10-06T15:29:19.920066
99,5,2,2025-10-06 15:29:20.119263,1.6090,1.1682,0.4408,0.4505,0.0458,0.6719,325.8814,5.7173,0.9185,1.0000,198,2025-10-06T15:29:20.080801
100,5,3,2025-10-06 15:29:20.279723,1.8354,1.1982,0.6372,0.4631,0.0468,0.6883,329.4308,9.2667,0.9255,1.0000,200,2025-10-06T15:29:20.238750
101,5,4,2025-10-06 15:29:20.433682,2.0533,1.2292,0.8242,0.4760,0.0478,0.7054,333.4205,13.2564,0.9337,1.0000,202,2025-10-06T15:29:20.395784
102,5,5,2025-10-06 15:29:20.593005,2.2629,1.2610,1.0019,0.4893,0.0488,0.7229,337.8337,17.6696,0.9429,1.0000,204,2025-10-06T15:29:20.553575
103,5,6,2025-10-06 15:29:20.750047,2.4643,1.2934,1.1709,0.5028,0.0498,0.7408,342.6540,22.4899,0.9529,1.0000,206,2025-10-06T15:29:20.712590
104,5,7,2025-10-06 15:29:20.910522,2.6550,1.3237,1.3313,0.5154,0.0508,0.7575,347.8619,27.6978,0.9617,1.0000,208,2025-10-06T15:29:20.871024
105,5,8,2025-10-06 15:29:21.070602,2.8350,1.3513,1.4837,0.5269,0.0517,0.7727,353.4352,33.2711,0.9688,1.0000,210,2025-10-06T15:29:21.030921
106,5,9,2025-10-06 15:29:21.232573,3.0049,1.3765,1.6284,0.5375,0.0524,0.7865,359.3536,39.1894,0.9747,1.0000,212,2025-10-06T15:29:21.190576
107,5,10,2025-10-06 15:29:21.392139,3.1654,1.3996,1.7658,0.5473,0.0531,0.7992,365.5979,45.4338,0.9794,1.0000,214,2025-10-06T15:29:21.350417
108,5,11,2025-10-06 15:29:21.548565,3.3173,1.4208,1.8965,0.5563,0.0538,0.8108,372.1506,51.9865,0.9833,1.0000,216,2025-10-06T15:29:21.511618
109,5,12,2025-10-06 15:29:21.709990,1.5010,1.4405,0.0605,0.5646,0.0544,0.8214,377.0350,56.8709,0.9865,1.0000,218,2025-10-06T15:29:21.670478
110,5,13,2025-10-06 15:29:21.871346,1.6827,1.4636,0.2191,0.5746,0.0550,0.8340,380.2812,60.1170,0.9890,1.0000,220,2025-10-06T15:29:21.831740
111,5,14,2025-10-06 15:29:22.034930,1.9018,1.4904,0.4114,0.5861,0.0558,0.8485,383.9653,63.8012,0.9911,1.0000,222,2025-10-06T15:29:21.994443
112,5,15,2025-10-06 15:29:22.196277,2.1113,1.5158,0.5954,0.5971,0.0565,0.8622,388.0740,67.9098,0.9928,1.0000,224,2025-10-06T15:29:22.155499
113,5,16,2025-10-06 15:29:22.355015,2.3106,1.5399,0.7706,0.6075,0.0572,0.8752,392.5867,72.4225,0.9941,1.0000,226,2025-10-06T15:29:22.316878
114,5,17,2025-10-06 15:29:22.521280,2.5002,1.5628,0.9374,0.6175,0.0578,0.8875,397.4837,77.3196,0.9953,1.0000,228,2025-10-06T15:29:22.479744
115,5,18,2025-10-06 15:29:22.680834,2.6805,1.5844,1.0961,0.6269,0.0584,0.8992,402.7465,82.5823,0.9962,1.0000,230,2025-10-06T15:29:22.640574
116,5,19,2025-10-06 15:29:22.837917,2.8522,1.6050,1.2472,0.6358,0.0590,0.9102,408.3572,88.1931,0.9969,1.0000,232,2025-10-06T15:29:22.798987
117,5,20,2025-10-06 15:29:22.998288,3.0155,1.6246,1.3910,0.6443,0.0595,0.9207,414.2991,94.1350,0.9975,1.0000,234,2025-10-06T15:29:22.958774
118,5,21,2025-10-06 15:29:23.161996,3.1710,1.6431,1.5279,0.6524,0.0600,0.9307,420.5562,100.3921,0.9980,1.0000,236,2025-10-06T15:29:23.120529
119,5,22,2025-10-06 15:29:23.314891,3.3190,1.6608,1.6582,0.6601,0.0605,0.9402,427.1134,106.9492,0.9983,1.0000,238,2025-10-06T15:29:23.274829
120,5,23,2025-10-06 15:29:23.475507,3.4599,1.6777,1.7822,0.6675,0.0609,0.9493,433.9561,113.7920,0.9987,1.0000,240,2025-10-06T15:29:23.436781
121,6,0,2025-10-06 15:29:23.631765,1.8826,1.8250,0.0576,0.7268,0.0661,1.0321,439.4913,0.0000,1.0764,1.0000,242,2025-10-06T15:29:23.593038
122,6,1,2025-10-06 15:29:23.791312,2.0453,1.8403,0.2049,0.7334,0.0665,1.0404,443.4743,3.9830,1.0730,1.0000,244,2025-10-06T15:29:23.750594
123,6,2,2025-10-06 15:29:23.949284,2.2382,1.8571,0.3811,0.7406,0.0668,1.0497,447.8436,8.3523,1.0680,1.0000,246,2025-10-06T15:29:23.914057
124,6,3,2025-10-06 15:29:24.108224,2.4205,1.8706,0.5499,0.7464,0.0671,1.0570,452.5836,13.0922,1.0619,1.0000,248,2025-10-06T15:29:24.068160
125,6,4,2025-10-06 15:29:24.269787,2.5920,1.8810,0.7110,0.7510,0.0673,1.0627,457.6724,18.1810,1.0547,1.0000,250,2025-10-06T15:29:24.231260
126,6,5,2025-10-06 15:29:24.428821,2.7536,1.8888,0.8648,0.7545,0.0674,1.0670,463.0897,23.5984,1.0467,1.0000,252,2025-10-06T15:29:24.392348
127,6,6,2025-10-06 15:29:24.585632,2.9061,1.8944,1.0117,0.7571,0.0674,1.0699,468.8169,29.3256,1.0382,1.0000,254,2025-10-06T15:29:24.547116
128,6,7,2025-10-06 15:29:24.745479,3.0530,1.9010,1.1521,0.7601,0.0674,1.0734,474.8407,35.3494,1.0308,1.0000,256,2025-10-06T15:29:24.708106
129,6,8,2025-10-06 15:29:24.899845,3.1954,1.9091,1.2863,0.7637,0.0676,1.0779,481.1520,41.6607,1.0249,1.0000,258,2025-10-06T15:29:24.861261
130,6,9,2025-10-06 15:29:25.061940,3.3330,1.9185,1.4145,0.7677,0.0677,1.0830,487.7414,48.2501,1.0201,1.0000,260,2025-10-06T15:29:25.021053
131,6,10,2025-10-06 15:29:25.222541,3.4657,1.9287,1.5370,0.7721,0.0679,1.0886,494.5989,55.1076,1.0163,1.0000,262,2025-10-06T15:29:25.181180
132,6,11,2025-10-06 15:29:25.386811,3.5933,1.9394,1.6539,0.7767,0.0682,1.0946,501.7146,62.2233,1.0132,1.0000,264,2025-10-06T15:29:25.345126
133,6,12,2025-10-06 15:29:25.549342,2.0050,1.9506,0.0544,0.7814,0.0684,1.1007,507.3675,67.8762,1.0106,1.0000,266,2025-10-06T15:29:25.509834
134,6,13,2025-10-06 15:29:25.707241,2.1630,1.9669,0.1961,0.7883,0.0688,1.1098,511.5879,72.0966,1.0086,1.0000,268,2025-10-06T15:29:25.668430
135,6,14,2025-10-06 15:29:25.867317,2.3556,1.9884,0.3673,0.7973,0.0694,1.1217,516.1921,76.7008,1.0070,1.0000,270,2025-10-06T15:29:25.825540
136,6,15,2025-10-06 15:29:26.026395,2.5407,2.0094,0.5312,0.8062,0.0699,1.1334,521.1710,81.6797,1.0056,1.0000,272,2025-10-06T15:29:25.987261
137,6,16,2025-10-06 15:29:26.183752,2.7173,2.0299,0.6874,0.8148,0.0704,1.1448,526.5078,87.0165,1.0046,1.0000,274,2025-10-06T15:29:26.142671
138,6,17,2025-10-06 15:29:26.344978,2.8859,2.0499,0.8361,0.8231,0.0709,1.1558,532.1863,92.6950,1.0037,1.0000,276,2025-10-06T15:29:26.305544
139,6,18,2025-10-06 15:29:26.506283,3.0468,2.0692,0.9776,0.8312,0.0714,1.1666,538.1908,98.6995,1.0030,1.0000,278,2025-10-06T15:29:26.467379
140,6,19,2025-10-06 15:29:26.664559,3.2002,2.0878,1.1124,0.8390,0.0719,1.1769,544.5061,105.0148,1.0024,1.0000,280,2025-10-06T15:29:26.624464
141,6,20,2025-10-06 15:29:26.825394,3.3464,2.1058,1.2406,0.8465,0.0724,1.1869,551.1179,111.6266,1.0020,1.0000,282,2025-10-06T15:29:26.784609
142,6,21,2025-10-06 15:29:26.985296,3.4858,2.1231,1.3627,0.8537,0.0728,1.1966,558.0122,118.5209,1.0016,1.0000,284,2025-10-06T15:29:26.945291
143,6,22,2025-10-06 15:29:27.147688,3.6186,2.1398,1.4789,0.8607,0.0732,1.2058,565.1758,125.6845,1.0013,1.0000,286,2025-10-06T15:29:27.106465
144,6,23,2025-10-06 15:29:27.309288,3.7452,2.1558,1.5894,0.8674,0.0736,1.2147,572.5960,133.1047,1.0010,1.0000,288,2025-10-06T15:29:27.267552
145,7,0,2025-10-06 15:29:27.472942,2.4715,2.4202,0.0513,0.9740,0.0825,1.3636,579.1172,0.0000,1.1157,1.0000,290,2025-10-06T15:29:27.431498
146,7,1,2025-10-06 15:29:27.632089,2.6082,2.4294,0.1788,0.9774,0.0827,1.3693,584.2428,5.1256,1.1101,1.0000,292,2025-10-06T15:29:27.591721
147,7,2,2025-10-06 15:29:27.796011,2.7659,2.4373,0.3286,0.9798,0.0828,1.3747,589.6851,10.5679,1.1022,1.0000,294,2025-10-06T15:29:27.754058
148,7,3,2025-10-06 15:29:27.953933,2.9122,2.4400,0.4722,0.9801,0.0827,1.3771,595.4264,16.3093,1.0926,1.0000,296,2025-10-06T15:29:27.914503
149,7,4,2025-10-06 15:29:28.107463,3.0478,2.4383,0.6095,0.9787,0.0825,1.3770,601.4448,22.3276,1.0816,1.0000,298,2025-10-06T15:29:28.066519
150,7,5,2025-10-06 15:29:28.267243,3.1739,2.4329,0.7411,0.9758,0.0822,1.3748,607.7203,28.6032,1.0696,1.0000,300,2025-10-06T15:29:28.227618
151,7,6,2025-10-06 15:29:28.425454,3.2915,2.4243,0.8672,0.9718,0.0818,1.3707,614.2357,35.1185,1.0568,1.0000,302,2025-10-06T15:29:28.383864
152,7,7,2025-10-06 15:29:28.585197,3.4069,2.4187,0.9883,0.9689,0.0815,1.3683,620.9824,41.8653,1.0457,1.0000,304,2025-10-06T15:29:28.545269
153,7,8,2025-10-06 15:29:28.751659,3.5215,2.4170,1.1045,0.9676,0.0813,1.3681,627.9594,48.8422,1.0369,1.0000,306,2025-10-06T15:29:28.711261
