step,day,hour,timestamp,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
23,1,22,2025-10-07 08:47:30.269643,0.0048,0.0031,0.0017,0.0018,0.0004,0.0009,0.1764,0.1735,1.0001,1.0000,46,2025-10-07T08:47:30.228745
24,1,23,2025-10-07 08:47:30.430988,0.0049,0.0031,0.0018,0.0018,0.0004,0.0009,0.1860,0.1832,1.0001,1.0000,48,2025-10-07T08:47:30.391668
25,2,0,2025-10-07 08:47:30.593037,0.0035,0.0035,0.0000,0.0021,0.0004,0.0010,0.1948,0.0000,1.1301,1.0000,50,2025-10-07T08:47:30.553436
26,2,1,2025-10-07 08:47:30.752295,0.0037,0.0035,0.0002,0.0020,0.0004,0.0010,0.2020,0.0072,1.1239,1.0000,52,2025-10-07T08:47:30.713473
27,2,2,2025-10-07 08:47:30.910642,0.0039,0.0035,0.0004,0.0020,0.0004,0.0010,0.2097,0.0149,1.1151,1.0000,54,2025-10-07T08:47:30.871354
28,2,3,2025-10-07 08:47:31.072896,0.0041,0.0035,0.0007,0.0020,0.0004,0.0010,0.2179,0.0231,1.1043,1.0000,56,2025-10-07T08:47:31.031114
29,2,4,2025-10-07 08:47:31.233010,0.0043,0.0034,0.0009,0.0020,0.0004,0.0010,0.2264,0.0316,1.0919,1.0000,58,2025-10-07T08:47:31.192460
30,2,5,2025-10-07 08:47:31.390351,0.0045,0.0034,0.0011,0.0020,0.0004,0.0010,0.2353,0.0405,1.0783,1.0000,60,2025-10-07T08:47:31.350306
31,2,6,2025-10-07 08:47:31.554001,0.0046,0.0034,0.0012,0.0020,0.0004,0.0010,0.2445,0.0496,1.0638,1.0000,62,2025-10-07T08:47:31.514609
32,2,7,2025-10-07 08:47:31.715211,0.0047,0.0034,0.0014,0.0020,0.0004,0.0010,0.2539,0.0591,1.0514,1.0000,64,2025-10-07T08:47:31.675623
33,2,8,2025-10-07 08:47:31.879066,0.0049,0.0033,0.0015,0.0020,0.0004,0.0010,0.2636,0.0687,1.0414,1.0000,66,2025-10-07T08:47:31.839861
34,2,9,2025-10-07 08:47:32.041824,0.0050,0.0033,0.0016,0.0019,0.0004,0.0010,0.2735,0.0786,1.0334,1.0000,68,2025-10-07T08:47:32.001275
35,2,10,2025-10-07 08:47:32.205477,0.0051,0.0033,0.0018,0.0019,0.0004,0.0010,0.2836,0.0887,1.0270,1.0000,70,2025-10-07T08:47:32.165216
36,2,11,2025-10-07 08:47:32.371531,0.0052,0.0033,0.0019,0.0019,0.0004,0.0010,0.2939,0.0990,1.0218,1.0000,72,2025-10-07T08:47:32.330727
37,2,12,2025-10-07 08:47:32.535264,0.0034,0.0033,0.0000,0.0019,0.0004,0.0010,0.3025,0.1076,1.0176,1.0000,74,2025-10-07T08:47:32.492243
38,2,13,2025-10-07 08:47:32.700705,0.0036,0.0033,0.0002,0.0019,0.0004,0.0010,0.3094,0.1146,1.0143,1.0000,76,2025-10-07T08:47:32.661409
39,2,14,2025-10-07 08:47:32.858879,0.0039,0.0033,0.0005,0.0019,0.0004,0.0010,0.3170,0.1221,1.0115,1.0000,78,2025-10-07T08:47:32.821125
40,2,15,2025-10-07 08:47:33.022832,0.0042,0.0033,0.0008,0.0019,0.0004,0.0010,0.3251,0.1303,1.0093,1.0000,80,2025-10-07T08:47:32.981005
41,2,16,2025-10-07 08:47:33.180510,0.0044,0.0034,0.0010,0.0020,0.0004,0.0010,0.3338,0.1390,1.0076,1.0000,82,2025-10-07T08:47:33.141905
42,2,17,2025-10-07 08:47:33.344729,0.0046,0.0034,0.0013,0.0020,0.0004,0.0010,0.3429,0.1481,1.0061,1.0000,84,2025-10-07T08:47:33.304435
43,2,18,2025-10-07 08:47:33.504310,0.0048,0.0034,0.0014,0.0020,0.0004,0.0010,0.3525,0.1577,1.0049,1.0000,86,2025-10-07T08:47:33.465874
44,2,19,2025-10-07 08:47:33.666557,0.0050,0.0034,0.0016,0.0020,0.0004,0.0011,0.3624,0.1676,1.0040,1.0000,88,2025-10-07T08:47:33.625771
45,2,20,2025-10-07 08:47:33.830390,0.0052,0.0034,0.0017,0.0020,0.0004,0.0011,0.3726,0.1778,1.0032,1.0000,90,2025-10-07T08:47:33.789078
46,2,21,2025-10-07 08:47:33.993381,0.0053,0.0034,0.0019,0.0020,0.0004,0.0011,0.3832,0.1883,1.0026,1.0000,92,2025-10-07T08:47:33.954185
47,2,22,2025-10-07 08:47:34.158051,0.0054,0.0034,0.0020,0.0020,0.0004,0.0011,0.3939,0.1991,1.0021,1.0000,94,2025-10-07T08:47:34.117136
48,2,23,2025-10-07 08:47:34.319009,0.0055,0.0034,0.0021,0.0020,0.0004,0.0011,0.4049,0.2101,1.0017,1.0000,96,2025-10-07T08:47:34.279368
49,3,0,2025-10-07 08:47:34.481179,0.0032,0.0032,0.0000,0.0018,0.0004,0.0010,0.4134,0.0000,0.9168,1.0000,98,2025-10-07T08:47:34.442639
50,3,1,2025-10-07 08:47:34.643791,0.0034,0.0032,0.0002,0.0018,0.0004,0.0010,0.4200,0.0067,0.9202,1.0000,100,2025-10-07T08:47:34.601614
51,3,2,2025-10-07 08:47:34.802456,0.0038,0.0032,0.0006,0.0019,0.0004,0.0010,0.4274,0.0141,0.9252,1.0000,102,2025-10-07T08:47:34.763583
52,3,3,2025-10-07 08:47:34.967891,0.0041,0.0033,0.0008,0.0019,0.0004,0.0010,0.4355,0.0221,0.9316,1.0000,104,2025-10-07T08:47:34.926033
53,3,4,2025-10-07 08:47:35.128743,0.0044,0.0033,0.0011,0.0019,0.0004,0.0010,0.4442,0.0308,0.9391,1.0000,106,2025-10-07T08:47:35.088906
54,3,5,2025-10-07 08:47:35.290877,0.0047,0.0034,0.0013,0.0019,0.0004,0.0011,0.4534,0.0400,0.9475,1.0000,108,2025-10-07T08:47:35.250856
55,3,6,2025-10-07 08:47:35.456522,0.0049,0.0034,0.0015,0.0020,0.0004,0.0011,0.4631,0.0498,0.9567,1.0000,110,2025-10-07T08:47:35.415941
56,3,7,2025-10-07 08:47:35.617104,0.0051,0.0035,0.0017,0.0020,0.0004,0.0011,0.4733,0.0599,0.9648,1.0000,112,2025-10-07T08:47:35.577620
57,3,8,2025-10-07 08:47:35.782176,0.0053,0.0035,0.0018,0.0020,0.0004,0.0011,0.4837,0.0704,0.9714,1.0000,114,2025-10-07T08:47:35.740296
58,3,9,2025-10-07 08:47:35.939489,0.0054,0.0035,0.0019,0.0020,0.0004,0.0011,0.4946,0.0812,0.9767,1.0000,116,2025-10-07T08:47:35.900067
59,3,10,2025-10-07 08:47:36.103391,0.0056,0.0035,0.0020,0.0020,0.0004,0.0011,0.5056,0.0923,0.9811,1.0000,118,2025-10-07T08:47:36.062996
60,3,11,2025-10-07 08:47:36.270481,0.0057,0.0036,0.0021,0.0020,0.0004,0.0011,0.5169,0.1036,0.9847,1.0000,120,2025-10-07T08:47:36.228794
61,3,12,2025-10-07 08:47:36.434084,0.0036,0.0036,0.0000,0.0020,0.0004,0.0011,0.5263,0.1129,0.9876,1.0000,122,2025-10-07T08:47:36.392268
62,3,13,2025-10-07 08:47:36.597514,0.0038,0.0036,0.0002,0.0021,0.0004,0.0012,0.5338,0.1204,0.9899,1.0000,124,2025-10-07T08:47:36.557467
63,3,14,2025-10-07 08:47:36.760447,0.0042,0.0036,0.0005,0.0021,0.0004,0.0012,0.5419,0.1285,0.9918,1.0000,126,2025-10-07T08:47:36.720966
64,3,15,2025-10-07 08:47:36.925718,0.0045,0.0037,0.0008,0.0021,0.0004,0.0012,0.5507,0.1373,0.9934,1.0000,128,2025-10-07T08:47:36.884366
65,3,16,2025-10-07 08:47:37.087712,0.0047,0.0037,0.0010,0.0021,0.0004,0.0012,0.5600,0.1467,0.9946,1.0000,130,2025-10-07T08:47:37.046917
66,3,17,2025-10-07 08:47:37.247905,0.0050,0.0037,0.0012,0.0021,0.0004,0.0012,0.5698,0.1565,0.9956,1.0000,132,2025-10-07T08:47:37.209505
67,3,18,2025-10-07 08:47:37.407636,0.0052,0.0037,0.0014,0.0021,0.0004,0.0012,0.5800,0.1667,0.9965,1.0000,134,2025-10-07T08:47:37.367135
68,3,19,2025-10-07 08:47:37.572920,0.0053,0.0038,0.0016,0.0021,0.0004,0.0012,0.5906,0.1773,0.9971,1.0000,136,2025-10-07T08:47:37.533458
69,3,20,2025-10-07 08:47:37.735154,0.0055,0.0038,0.0017,0.0021,0.0004,0.0012,0.6015,0.1882,0.9977,1.0000,138,2025-10-07T08:47:37.696165
70,3,21,2025-10-07 08:47:37.896509,0.0056,0.0038,0.0018,0.0021,0.0004,0.0012,0.6127,0.1994,0.9981,1.0000,140,2025-10-07T08:47:37.856400
71,3,22,2025-10-07 08:47:38.054315,0.0057,0.0038,0.0019,0.0021,0.0004,0.0012,0.6242,0.2108,0.9985,1.0000,142,2025-10-07T08:47:38.017471
72,3,23,2025-10-07 08:47:38.217462,0.0059,0.0038,0.0020,0.0022,0.0004,0.0012,0.6358,0.2225,0.9988,1.0000,144,2025-10-07T08:47:38.175571
73,4,0,2025-10-07 08:47:38.377891,0.0037,0.0036,0.0000,0.0021,0.0004,0.0012,0.6452,0.0000,0.9526,1.0000,146,2025-10-07T08:47:38.338525
74,4,1,2025-10-07 08:47:38.539518,0.0039,0.0037,0.0002,0.0021,0.0004,0.0012,0.6528,0.0076,0.9549,1.0000,148,2025-10-07T08:47:38.499174
75,4,2,2025-10-07 08:47:38.701169,0.0042,0.0037,0.0005,0.0021,0.0004,0.0012,0.6611,0.0159,0.9579,1.0000,150,2025-10-07T08:47:38.661339
76,4,3,2025-10-07 08:47:38.862942,0.0045,0.0037,0.0008,0.0021,0.0004,0.0012,0.6700,0.0248,0.9617,1.0000,152,2025-10-07T08:47:38.821326
77,4,4,2025-10-07 08:47:39.025611,0.0048,0.0038,0.0010,0.0021,0.0004,0.0012,0.6795,0.0343,0.9660,1.0000,154,2025-10-07T08:47:38.985198
78,4,5,2025-10-07 08:47:39.190206,0.0051,0.0038,0.0012,0.0021,0.0004,0.0013,0.6895,0.0443,0.9708,1.0000,156,2025-10-07T08:47:39.150527
79,4,6,2025-10-07 08:47:39.350411,0.0053,0.0038,0.0014,0.0022,0.0004,0.0013,0.6999,0.0547,0.9760,1.0000,158,2025-10-07T08:47:39.312487
80,4,7,2025-10-07 08:47:39.512040,0.0054,0.0039,0.0016,0.0022,0.0004,0.0013,0.7107,0.0655,0.9805,1.0000,160,2025-10-07T08:47:39.470277
81,4,8,2025-10-07 08:47:39.671552,0.0056,0.0039,0.0017,0.0022,0.0004,0.0013,0.7219,0.0766,0.9842,1.0000,162,2025-10-07T08:47:39.632211
82,4,9,2025-10-07 08:47:39.832811,0.0057,0.0039,0.0018,0.0022,0.0004,0.0013,0.7333,0.0881,0.9871,1.0000,164,2025-10-07T08:47:39.792145
83,4,10,2025-10-07 08:47:39.990704,0.0059,0.0039,0.0019,0.0022,0.0004,0.0013,0.7449,0.0997,0.9896,1.0000,166,2025-10-07T08:47:39.950153
84,4,11,2025-10-07 08:47:40.149476,0.0060,0.0040,0.0020,0.0022,0.0004,0.0013,0.7568,0.1116,0.9915,1.0000,168,2025-10-07T08:47:40.108962
85,4,12,2025-10-07 08:47:40.308211,0.0040,0.0040,0.0000,0.0022,0.0004,0.0013,0.7668,0.1216,0.9931,1.0000,170,2025-10-07T08:47:40.267263
86,4,13,2025-10-07 08:47:40.471369,0.0042,0.0040,0.0002,0.0022,0.0004,0.0013,0.7751,0.1299,0.9944,1.0000,172,2025-10-07T08:47:40.430516
87,4,14,2025-10-07 08:47:40.635468,0.0045,0.0040,0.0005,0.0023,0.0004,0.0013,0.7840,0.1388,0.9955,1.0000,174,2025-10-07T08:47:40.595323
88,4,15,2025-10-07 08:47:40.796324,0.0048,0.0041,0.0008,0.0023,0.0004,0.0014,0.7935,0.1483,0.9964,1.0000,176,2025-10-07T08:47:40.757318
89,4,16,2025-10-07 08:47:40.960141,0.0051,0.0041,0.0010,0.0023,0.0004,0.0014,0.8035,0.1583,0.9970,1.0000,178,2025-10-07T08:47:40.919268
90,4,17,2025-10-07 08:47:41.123054,0.0053,0.0041,0.0012,0.0023,0.0004,0.0014,0.8140,0.1688,0.9976,1.0000,180,2025-10-07T08:47:41.081850
91,4,18,2025-10-07 08:47:41.287947,0.0055,0.0041,0.0014,0.0023,0.0004,0.0014,0.8249,0.1797,0.9981,1.0000,182,2025-10-07T08:47:41.247800
92,4,19,2025-10-07 08:47:41.453892,0.0057,0.0041,0.0015,0.0023,0.0004,0.0014,0.8361,0.1909,0.9984,1.0000,184,2025-10-07T08:47:41.412706
93,4,20,2025-10-07 08:47:41.614524,0.0058,0.0041,0.0017,0.0023,0.0004,0.0014,0.8476,0.2024,0.9987,1.0000,186,2025-10-07T08:47:41.575796
94,4,21,2025-10-07 08:47:41.779306,0.0059,0.0042,0.0018,0.0023,0.0004,0.0014,0.8594,0.2142,0.9990,1.0000,188,2025-10-07T08:47:41.741444
95,4,22,2025-10-07 08:47:41.944785,0.0061,0.0042,0.0019,0.0023,0.0004,0.0014,0.8715,0.2263,0.9992,1.0000,190,2025-10-07T08:47:41.903185
96,4,23,2025-10-07 08:47:42.108930,0.0062,0.0042,0.0020,0.0023,0.0004,0.0014,0.8837,0.2385,0.9993,1.0000,192,2025-10-07T08:47:42.067252
97,5,0,2025-10-07 08:47:42.275334,0.0038,0.0038,0.0000,0.0021,0.0004,0.0013,0.8934,0.0000,0.9088,1.0000,194,2025-10-07T08:47:42.233839
98,5,1,2025-10-07 08:47:42.439594,0.0041,0.0038,0.0002,0.0021,0.0004,0.0013,0.9013,0.0080,0.9128,1.0000,196,2025-10-07T08:47:42.398680
99,5,2,2025-10-07 08:47:42.600831,0.0044,0.0039,0.0005,0.0022,0.0004,0.0013,0.9100,0.0166,0.9185,1.0000,198,2025-10-07T08:47:42.558929
100,5,3,2025-10-07 08:47:42.764931,0.0047,0.0039,0.0008,0.0022,0.0004,0.0013,0.9193,0.0259,0.9255,1.0000,200,2025-10-07T08:47:42.723489
101,5,4,2025-10-07 08:47:42.926869,0.0050,0.0040,0.0010,0.0022,0.0004,0.0014,0.9292,0.0358,0.9337,1.0000,202,2025-10-07T08:47:42.885678
102,5,5,2025-10-07 08:47:43.088565,0.0053,0.0040,0.0012,0.0022,0.0004,0.0014,0.9396,0.0462,0.9429,1.0000,204,2025-10-07T08:47:43.049105
103,5,6,2025-10-07 08:47:43.252205,0.0055,0.0041,0.0014,0.0023,0.0004,0.0014,0.9505,0.0571,0.9529,1.0000,206,2025-10-07T08:47:43.212286
104,5,7,2025-10-07 08:47:43.413461,0.0057,0.0042,0.0015,0.0023,0.0004,0.0014,0.9618,0.0684,0.9617,1.0000,208,2025-10-07T08:47:43.376032
105,5,8,2025-10-07 08:47:43.577200,0.0059,0.0042,0.0017,0.0023,0.0004,0.0014,0.9735,0.0801,0.9688,1.0000,210,2025-10-07T08:47:43.537229
106,5,9,2025-10-07 08:47:43.739290,0.0060,0.0042,0.0018,0.0023,0.0004,0.0015,0.9854,0.0920,0.9747,1.0000,212,2025-10-07T08:47:43.697746
107,5,10,2025-10-07 08:47:43.904495,0.0061,0.0043,0.0019,0.0024,0.0004,0.0015,0.9976,0.1042,0.9794,1.0000,214,2025-10-07T08:47:43.865260
108,5,11,2025-10-07 08:47:44.066791,0.0062,0.0043,0.0019,0.0024,0.0005,0.0015,1.0100,0.1166,0.9833,1.0000,216,2025-10-07T08:47:44.026627
109,5,12,2025-10-07 08:47:44.230489,0.0043,0.0043,0.0000,0.0024,0.0005,0.0015,1.0206,0.1272,0.9865,1.0000,218,2025-10-07T08:47:44.191226
110,5,13,2025-10-07 08:47:44.389788,0.0045,0.0043,0.0002,0.0024,0.0005,0.0015,1.0294,0.1361,0.9890,1.0000,220,2025-10-07T08:47:44.348406
111,5,14,2025-10-07 08:47:44.553833,0.0048,0.0044,0.0005,0.0024,0.0005,0.0015,1.0389,0.1456,0.9911,1.0000,222,2025-10-07T08:47:44.515335
112,5,15,2025-10-07 08:47:44.714778,0.0051,0.0044,0.0007,0.0024,0.0005,0.0015,1.0490,0.1556,0.9928,1.0000,224,2025-10-07T08:47:44.675906
113,5,16,2025-10-07 08:47:44.876551,0.0053,0.0044,0.0009,0.0024,0.0005,0.0015,1.0596,0.1662,0.9941,1.0000,226,2025-10-07T08:47:44.834819
114,5,17,2025-10-07 08:47:45.042103,0.0055,0.0044,0.0011,0.0024,0.0005,0.0015,1.0705,0.1771,0.9953,1.0000,228,2025-10-07T08:47:45.000224
115,5,18,2025-10-07 08:47:45.204139,0.0057,0.0045,0.0013,0.0024,0.0005,0.0015,1.0819,0.1885,0.9962,1.0000,230,2025-10-07T08:47:45.165851
116,5,19,2025-10-07 08:47:45.364716,0.0059,0.0045,0.0014,0.0025,0.0005,0.0016,1.0936,0.2002,0.9969,1.0000,232,2025-10-07T08:47:45.323003
117,5,20,2025-10-07 08:47:45.528919,0.0060,0.0045,0.0015,0.0025,0.0005,0.0016,1.1055,0.2122,0.9975,1.0000,234,2025-10-07T08:47:45.487368
118,5,21,2025-10-07 08:47:45.694934,0.0061,0.0045,0.0016,0.0025,0.0005,0.0016,1.1178,0.2244,0.9980,1.0000,236,2025-10-07T08:47:45.653229
119,5,22,2025-10-07 08:47:45.858361,0.0062,0.0045,0.0017,0.0025,0.0005,0.0016,1.1302,0.2368,0.9983,1.0000,238,2025-10-07T08:47:45.819062
120,5,23,2025-10-07 08:47:46.021326,0.0063,0.0045,0.0018,0.0025,0.0005,0.0016,1.1428,0.2494,0.9987,1.0000,240,2025-10-07T08:47:45.979644
121,6,0,2025-10-07 08:47:46.187364,0.0049,0.0049,0.0000,0.0027,0.0005,0.0017,1.1545,0.0000,1.0764,1.0000,242,2025-10-07T08:47:46.146634
122,6,1,2025-10-07 08:47:46.349387,0.0051,0.0049,0.0002,0.0027,0.0005,0.0017,1.1645,0.0100,1.0730,1.0000,244,2025-10-07T08:47:46.309262
123,6,2,2025-10-07 08:47:46.514622,0.0053,0.0049,0.0005,0.0027,0.0005,0.0017,1.1750,0.0205,1.0680,1.0000,246,2025-10-07T08:47:46.474708
124,6,3,2025-10-07 08:47:46.681625,0.0056,0.0049,0.0007,0.0027,0.0005,0.0017,1.1860,0.0315,1.0619,1.0000,248,2025-10-07T08:47:46.639673
125,6,4,2025-10-07 08:47:46.845427,0.0058,0.0049,0.0009,0.0027,0.0005,0.0017,1.1974,0.0429,1.0547,1.0000,250,2025-10-07T08:47:46.804696
126,6,5,2025-10-07 08:47:47.003764,0.0059,0.0048,0.0011,0.0026,0.0005,0.0017,1.2092,0.0547,1.0467,1.0000,252,2025-10-07T08:47:46.963783
127,6,6,2025-10-07 08:47:47.164548,0.0061,0.0048,0.0012,0.0026,0.0005,0.0017,1.2212,0.0667,1.0382,1.0000,254,2025-10-07T08:47:47.123168
128,6,7,2025-10-07 08:47:47.326900,0.0062,0.0048,0.0014,0.0026,0.0005,0.0017,1.2335,0.0791,1.0308,1.0000,256,2025-10-07T08:47:47.286765
129,6,8,2025-10-07 08:47:47.486675,0.0063,0.0048,0.0015,0.0026,0.0005,0.0017,1.2461,0.0916,1.0249,1.0000,258,2025-10-07T08:47:47.447141
130,6,9,2025-10-07 08:47:47.652122,0.0064,0.0048,0.0017,0.0026,0.0005,0.0017,1.2589,0.1044,1.0201,1.0000,260,2025-10-07T08:47:47.611310
131,6,10,2025-10-07 08:47:47.814871,0.0065,0.0048,0.0018,0.0026,0.0005,0.0017,1.2719,0.1175,1.0163,1.0000,262,2025-10-07T08:47:47.773038
132,6,11,2025-10-07 08:47:47.980020,0.0066,0.0048,0.0019,0.0026,0.0005,0.0017,1.2851,0.1307,1.0132,1.0000,264,2025-10-07T08:47:47.940576
133,6,12,2025-10-07 08:47:48.145117,0.0048,0.0048,0.0000,0.0026,0.0005,0.0017,1.2966,0.1421,1.0106,1.0000,266,2025-10-07T08:47:48.104734
134,6,13,2025-10-07 08:47:48.309953,0.0050,0.0048,0.0002,0.0026,0.0005,0.0017,1.3064,0.1520,1.0086,1.0000,268,2025-10-07T08:47:48.269084
135,6,14,2025-10-07 08:47:48.469181,0.0053,0.0048,0.0005,0.0026,0.0005,0.0017,1.3169,0.1624,1.0070,1.0000,270,2025-10-07T08:47:48.430709
136,6,15,2025-10-07 08:47:48.637118,0.0056,0.0048,0.0008,0.0026,0.0005,0.0017,1.3279,0.1735,1.0056,1.0000,272,2025-10-07T08:47:48.595651
137,6,16,2025-10-07 08:47:48.796385,0.0058,0.0048,0.0010,0.0026,0.0005,0.0017,1.3395,0.1850,1.0046,1.0000,274,2025-10-07T08:47:48.755600
138,6,17,2025-10-07 08:47:48.960992,0.0061,0.0048,0.0012,0.0026,0.0005,0.0017,1.3515,0.1970,1.0037,1.0000,276,2025-10-07T08:47:48.920458
139,6,18,2025-10-07 08:47:49.127902,0.0063,0.0048,0.0014,0.0026,0.0005,0.0017,1.3639,0.2095,1.0030,1.0000,278,2025-10-07T08:47:49.087175
140,6,19,2025-10-07 08:47:49.292516,0.0064,0.0049,0.0016,0.0026,0.0005,0.0017,1.3767,0.2222,1.0024,1.0000,280,2025-10-07T08:47:49.253394
141,6,20,2025-10-07 08:47:49.456318,0.0066,0.0049,0.0017,0.0026,0.0005,0.0017,1.3898,0.2353,1.0020,1.0000,282,2025-10-07T08:47:49.416542
142,6,21,2025-10-07 08:47:49.617638,0.0067,0.0049,0.0018,0.0026,0.0005,0.0017,1.4032,0.2487,1.0016,1.0000,284,2025-10-07T08:47:49.576837
143,6,22,2025-10-07 08:47:49.779910,0.0068,0.0049,0.0020,0.0026,0.0005,0.0017,1.4168,0.2623,1.0013,1.0000,286,2025-10-07T08:47:49.740583
144,6,23,2025-10-07 08:47:49.943917,0.0069,0.0049,0.0021,0.0026,0.0005,0.0017,1.4306,0.2761,1.0010,1.0000,288,2025-10-07T08:47:49.902730
145,7,0,2025-10-07 08:47:50.107562,0.0055,0.0055,0.0000,0.0030,0.0006,0.0019,1.4437,0.0000,1.1157,1.0000,290,2025-10-07T08:47:50.066771
146,7,1,2025-10-07 08:47:50.270505,0.0057,0.0054,0.0002,0.0029,0.0006,0.0019,1.4549,0.0112,1.1101,1.0000,292,2025-10-07T08:47:50.230818
147,7,2,2025-10-07 08:47:50.432322,0.0059,0.0054,0.0005,0.0029,0.0006,0.0019,1.4666,0.0229,1.1022,1.0000,294,2025-10-07T08:47:50.392471
148,7,3,2025-10-07 08:47:50.590960,0.0062,0.0054,0.0008,0.0029,0.0006,0.0019,1.4788,0.0352,1.0926,1.0000,296,2025-10-07T08:47:50.555190
149,7,4,2025-10-07 08:47:50.752961,0.0064,0.0054,0.0010,0.0029,0.0005,0.0019,1.4915,0.0478,1.0816,1.0000,298,2025-10-07T08:47:50.711816
150,7,5,2025-10-07 08:47:50.917244,0.0065,0.0053,0.0012,0.0029,0.0005,0.0019,1.5044,0.0608,1.0696,1.0000,300,2025-10-07T08:47:50.877617
151,7,6,2025-10-07 08:47:51.075221,0.0067,0.0053,0.0014,0.0029,0.0005,0.0019,1.5177,0.0741,1.0568,1.0000,302,2025-10-07T08:47:51.033385
152,7,7,2025-10-07 08:47:51.240103,0.0068,0.0053,0.0016,0.0028,0.0005,0.0019,1.5313,0.0876,1.0457,1.0000,304,2025-10-07T08:47:51.200149
153,7,8,2025-10-07 08:47:51.404430,0.0070,0.0052,0.0017,0.0028,0.0005,0.0019,1.5451,0.1015,1.0369,1.0000,306,2025-10-07T08:47:51.363417
