step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
86,4,13,0.0023,0.0020,0.0003,0.0011,0.0003,0.0006,0.5025,0.0910,1.0000,30.9514
87,4,14,0.0027,0.0020,0.0007,0.0011,0.0003,0.0006,0.5077,0.0962,1.0000,31.5101
88,4,15,0.0031,0.0020,0.0011,0.0011,0.0003,0.0006,0.5138,0.1022,1.0000,32.0080
89,4,16,0.0035,0.0021,0.0014,0.0011,0.0003,0.0006,0.5205,0.1090,1.0000,32.4352
90,4,17,0.0038,0.0021,0.0017,0.0011,0.0003,0.0007,0.5279,0.1163,1.0000,32.8009
91,4,18,0.0040,0.0021,0.0019,0.0012,0.0003,0.0007,0.5358,0.1242,1.0000,33.1138
92,4,19,0.0042,0.0021,0.0021,0.0012,0.0003,0.0007,0.5441,0.1325,1.0000,33.3815
93,4,20,0.0044,0.0021,0.0023,0.0012,0.0003,0.0007,0.5528,0.1413,1.0000,33.6104
94,4,21,0.0046,0.0022,0.0024,0.0012,0.0003,0.0007,0.5619,0.1503,1.0000,33.8062
95,4,22,0.0047,0.0022,0.0025,0.0012,0.0003,0.0007,0.5712,0.1596,1.0000,33.9736
96,4,23,0.0048,0.0022,0.0026,0.0012,0.0003,0.0007,0.5807,0.1692,1.0000,34.1168
97,5,0,0.0020,0.0020,0.0000,0.0011,0.0003,0.0006,0.5874,0.0000,0.9075,34.2393
98,5,1,0.0023,0.0020,0.0003,0.0011,0.0003,0.0006,0.5918,0.0044,0.9075,34.5952
99,5,2,0.0028,0.0020,0.0007,0.0011,0.0003,0.0006,0.5971,0.0096,0.9075,35.1718
100,5,3,0.0032,0.0021,0.0011,0.0011,0.0003,0.0006,0.6032,0.0158,0.9075,35.6892
101,5,4,0.0035,0.0021,0.0014,0.0012,0.0003,0.0006,0.6101,0.0227,0.9075,36.1370
102,5,5,0.0038,0.0021,0.0017,0.0012,0.0003,0.0007,0.6176,0.0302,0.9075,36.5235
103,5,6,0.0041,0.0021,0.0020,0.0012,0.0003,0.0007,0.6257,0.0382,0.9075,36.8576
104,5,7,0.0043,0.0021,0.0022,0.0012,0.0003,0.0007,0.6342,0.0468,0.9075,37.1464
105,5,8,0.0045,0.0022,0.0024,0.0012,0.0003,0.0007,0.6432,0.0557,0.9075,37.3967
106,5,9,0.0047,0.0022,0.0025,0.0012,0.0003,0.0007,0.6525,0.0651,0.9075,37.6140
107,5,10,0.0049,0.0022,0.0027,0.0012,0.0003,0.0007,0.6621,0.0747,0.9075,37.8029
108,5,11,0.0050,0.0022,0.0028,0.0012,0.0003,0.0007,0.6720,0.0846,0.9075,37.9675
109,5,12,0.0023,0.0022,0.0000,0.0012,0.0003,0.0007,0.6793,0.0919,0.9075,38.1113
110,5,13,0.0025,0.0022,0.0003,0.0012,0.0003,0.0007,0.6841,0.0967,0.9075,38.4744
111,5,14,0.0030,0.0023,0.0007,0.0013,0.0003,0.0007,0.6899,0.1024,0.9075,39.0435
112,5,15,0.0034,0.0023,0.0011,0.0013,0.0003,0.0007,0.6965,0.1090,0.9075,39.5534
113,5,16,0.0037,0.0023,0.0014,0.0013,0.0003,0.0007,0.7038,0.1164,0.9075,39.9945
114,5,17,0.0040,0.0023,0.0017,0.0013,0.0003,0.0007,0.7117,0.1243,0.9075,40.3752
115,5,18,0.0043,0.0023,0.0020,0.0013,0.0003,0.0007,0.7202,0.1328,0.9075,40.7039
116,5,19,0.0045,0.0024,0.0022,0.0013,0.0003,0.0007,0.7292,0.1417,0.9075,40.9882
117,5,20,0.0047,0.0024,0.0024,0.0013,0.0003,0.0007,0.7385,0.1511,0.9075,41.2343
118,5,21,0.0049,0.0024,0.0025,0.0013,0.0003,0.0007,0.7482,0.1608,0.9075,41.4477
119,5,22,0.0050,0.0024,0.0026,0.0014,0.0003,0.0007,0.7583,0.1708,0.9075,41.6330
120,5,23,0.0052,0.0024,0.0028,0.0014,0.0003,0.0007,0.7686,0.1811,0.9075,41.7945
121,6,0,0.0027,0.0026,0.0000,0.0015,0.0003,0.0008,0.7766,0.0000,0.9794,41.9355
122,6,1,0.0029,0.0026,0.0003,0.0015,0.0004,0.0008,0.7823,0.0056,0.9794,42.2654
123,6,2,0.0033,0.0027,0.0007,0.0015,0.0004,0.0008,0.7887,0.0121,0.9794,42.7733
124,6,3,0.0037,0.0027,0.0010,0.0015,0.0004,0.0008,0.7959,0.0193,0.9794,43.2280
125,6,4,0.0040,0.0027,0.0013,0.0015,0.0004,0.0008,0.8038,0.0271,0.9794,43.6208
126,6,5,0.0043,0.0027,0.0015,0.0015,0.0004,0.0008,0.8122,0.0356,0.9794,43.9593
127,6,6,0.0045,0.0028,0.0018,0.0016,0.0004,0.0008,0.8211,0.0445,0.9794,44.2516
128,6,7,0.0047,0.0028,0.0019,0.0016,0.0004,0.0008,0.8304,0.0538,0.9794,44.5040
129,6,8,0.0049,0.0028,0.0021,0.0016,0.0004,0.0008,0.8401,0.0635,0.9794,44.7224
130,6,9,0.0050,0.0028,0.0022,0.0016,0.0004,0.0008,0.8501,0.0735,0.9794,44.9116
131,6,10,0.0052,0.0028,0.0024,0.0016,0.0004,0.0008,0.8604,0.0837,0.9794,45.0757
132,6,11,0.0053,0.0028,0.0025,0.0016,0.0004,0.0009,0.8709,0.0943,0.9794,45.2185
133,6,12,0.0029,0.0028,0.0000,0.0016,0.0004,0.0009,0.8791,0.1025,0.9794,45.3430
134,6,13,0.0031,0.0028,0.0003,0.0016,0.0004,0.0009,0.8851,0.1085,0.9794,45.6616
135,6,14,0.0035,0.0029,0.0006,0.0016,0.0004,0.0009,0.8920,0.1153,0.9794,46.1627
136,6,15,0.0039,0.0029,0.0010,0.0016,0.0004,0.0009,0.8995,0.1229,0.9794,46.6113
137,6,16,0.0042,0.0029,0.0013,0.0017,0.0004,0.0009,0.9078,0.1311,0.9794,46.9988
138,6,17,0.0045,0.0029,0.0015,0.0017,0.0004,0.0009,0.9165,0.1399,0.9794,47.3326
139,6,18,0.0047,0.0030,0.0017,0.0017,0.0004,0.0009,0.9258,0.1492,0.9794,47.6204
140,6,19,0.0049,0.0030,0.0019,0.0017,0.0004,0.0009,0.9355,0.1588,0.9794,47.8691
141,6,20,0.0051,0.0030,0.0021,0.0017,0.0004,0.0009,0.9455,0.1689,0.9794,48.0841
142,6,21,0.0052,0.0030,0.0022,0.0017,0.0004,0.0009,0.9558,0.1792,0.9794,48.2703
143,6,22,0.0053,0.0030,0.0023,0.0017,0.0004,0.0009,0.9664,0.1898,0.9794,48.4316
144,6,23,0.0054,0.0030,0.0024,0.0017,0.0004,0.0009,0.9773,0.2006,0.9794,48.5719
145,7,0,0.0034,0.0034,0.0000,0.0019,0.0005,0.0010,0.9865,0.0000,1.0943,48.6942
146,7,1,0.0036,0.0034,0.0002,0.0019,0.0005,0.0010,0.9937,0.0071,1.0943,48.9561
147,7,2,0.0040,0.0034,0.0005,0.0019,0.0005,0.0010,1.0014,0.0149,1.0943,49.3492
148,7,3,0.0042,0.0035,0.0008,0.0020,0.0005,0.0010,1.0097,0.0232,1.0943,49.7000
149,7,4,0.0045,0.0035,0.0010,0.0020,0.0005,0.0010,1.0186,0.0320,1.0943,50.0025
150,7,5,0.0047,0.0035,0.0012,0.0020,0.0005,0.0011,1.0279,0.0413,1.0943,50.2629
151,7,6,0.0049,0.0035,0.0014,0.0020,0.0005,0.0011,1.0375,0.0510,1.0943,50.4871
152,7,7,0.0050,0.0035,0.0015,0.0020,0.0005,0.0011,1.0475,0.0610,1.0943,50.6805
153,7,8,0.0052,0.0035,0.0016,0.0020,0.0005,0.0011,1.0578,0.0712,1.0943,50.8488
154,7,9,0.0053,0.0035,0.0017,0.0020,0.0005,0.0011,1.0683,0.0817,1.0943,50.9971
155,7,10,0.0054,0.0036,0.0018,0.0020,0.0005,0.0011,1.0790,0.0925,1.0943,51.1287
156,7,11,0.0055,0.0036,0.0019,0.0020,0.0005,0.0011,1.0899,0.1034,1.0943,51.2460
157,7,12,0.0036,0.0036,0.0000,0.0020,0.0005,0.0011,1.0991,0.1125,1.0943,51.3511
158,7,13,0.0038,0.0036,0.0002,0.0020,0.0005,0.0011,1.1065,0.1200,1.0943,51.6093
159,7,14,0.0041,0.0036,0.0005,0.0020,0.0005,0.0011,1.1147,0.1281,1.0943,52.0110
160,7,15,0.0044,0.0036,0.0008,0.0021,0.0005,0.0011,1.1234,0.1368,1.0943,52.3726
161,7,16,0.0047,0.0037,0.0010,0.0021,0.0005,0.0011,1.1326,0.1461,1.0943,52.6874
162,7,17,0.0049,0.0037,0.0012,0.0021,0.0005,0.0011,1.1423,0.1558,1.0943,52.9611
163,7,18,0.0051,0.0037,0.0014,0.0021,0.0005,0.0011,1.1524,0.1659,1.0943,53.1995
164,7,19,0.0053,0.0037,0.0016,0.0021,0.0005,0.0011,1.1629,0.1763,1.0943,53.4078
165,7,20,0.0054,0.0037,0.0017,0.0021,0.0005,0.0011,1.1736,0.1871,1.0943,53.5903
166,7,21,0.0055,0.0037,0.0018,0.0021,0.0005,0.0011,1.1846,0.1981,1.0943,53.7503
167,7,22,0.0057,0.0037,0.0019,0.0021,0.0005,0.0011,1.1959,0.2093,1.0943,53.8903
168,7,23,0.0058,0.0038,0.0020,0.0021,0.0005,0.0011,1.2074,0.2208,1.0943,54.0128
169,8,0,0.0033,0.0033,0.0000,0.0019,0.0004,0.0010,1.2160,0.0000,0.9593,54.1202
170,8,1,0.0036,0.0033,0.0003,0.0019,0.0004,0.0010,1.2230,0.0070,0.9593,54.4336
171,8,2,0.0040,0.0033,0.0006,0.0019,0.0004,0.0010,1.2308,0.0147,0.9593,54.9406
172,8,3,0.0044,0.0034,0.0010,0.0019,0.0005,0.0010,1.2393,0.0233,0.9593,55.3960
173,8,4,0.0047,0.0034,0.0013,0.0019,0.0005,0.0010,1.2485,0.0324,0.9593,55.7902
174,8,5,0.0049,0.0034,0.0015,0.0019,0.0005,0.0010,1.2582,0.0422,0.9593,56.1309
175,8,6,0.0052,0.0034,0.0017,0.0019,0.0005,0.0010,1.2684,0.0524,0.9593,56.4255
176,8,7,0.0054,0.0035,0.0019,0.0020,0.0005,0.0010,1.2791,0.0631,0.9593,56.6807
177,8,8,0.0056,0.0035,0.0021,0.0020,0.0005,0.0010,1.2901,0.0741,0.9593,56.9021
178,8,9,0.0057,0.0035,0.0022,0.0020,0.0005,0.0010,1.3015,0.0854,0.9593,57.0947
179,8,10,0.0058,0.0035,0.0024,0.0020,0.0005,0.0010,1.3131,0.0971,0.9593,57.2625
180,8,11,0.0060,0.0035,0.0025,0.0020,0.0005,0.0010,1.3249,0.1089,0.9593,57.4091
181,8,12,0.0036,0.0035,0.0000,0.0020,0.0005,0.0011,1.3345,0.1185,0.9593,57.5375
182,8,13,0.0038,0.0035,0.0003,0.0020,0.0005,0.0011,1.3419,0.1259,0.9593,57.8597
183,8,14,0.0042,0.0036,0.0007,0.0020,0.0005,0.0011,1.3501,0.1341,0.9593,58.3641
184,8,15,0.0046,0.0036,0.0010,0.0020,0.0005,0.0011,1.3591,0.1431,0.9593,58.8165
185,8,16,0.0049,0.0036,0.0013,0.0020,0.0005,0.0011,1.3687,0.1527,0.9593,59.2078
186,8,17,0.0052,0.0036,0.0015,0.0021,0.0005,0.0011,1.3789,0.1628,0.9593,59.5457
187,8,18,0.0054,0.0036,0.0017,0.0021,0.0005,0.0011,1.3895,0.1735,0.9593,59.8379
188,8,19,0.0056,0.0037,0.0019,0.0021,0.0005,0.0011,1.4006,0.1846,0.9593,60.0909
189,8,20,0.0058,0.0037,0.0021,0.0021,0.0005,0.0011,1.4120,0.1960,0.9593,60.3101
190,8,21,0.0059,0.0037,0.0022,0.0021,0.0005,0.0011,1.4238,0.2078,0.9593,60.5004
191,8,22,0.0060,0.0037,0.0024,0.0021,0.0005,0.0011,1.4358,0.2198,0.9593,60.6664
192,8,23,0.0062,0.0037,0.0025,0.0021,0.0005,0.0011,1.4481,0.2321,0.9593,60.8112
193,9,0,0.0043,0.0043,0.0000,0.0024,0.0006,0.0013,1.4592,0.0000,1.1019,60.9380
194,9,1,0.0045,0.0043,0.0002,0.0024,0.0006,0.0013,1.4681,0.0089,1.1019,61.2099
195,9,2,0.0049,0.0043,0.0005,0.0025,0.0006,0.0013,1.4776,0.0184,1.1019,61.6185
196,9,3,0.0052,0.0043,0.0008,0.0025,0.0006,0.0013,1.4878,0.0286,1.1019,61.9838
197,9,4,0.0054,0.0044,0.0010,0.0025,0.0006,0.0013,1.4984,0.0393,1.1019,62.2993
198,9,5,0.0056,0.0044,0.0012,0.0025,0.0006,0.0013,1.5096,0.0504,1.1019,62.5712
199,9,6,0.0058,0.0044,0.0014,0.0025,0.0006,0.0013,1.5211,0.0620,1.1019,62.8058
200,9,7,0.0060,0.0044,0.0016,0.0025,0.0006,0.0013,1.5330,0.0738,1.1019,63.0086
201,9,8,0.0061,0.0044,0.0017,0.0025,0.0006,0.0013,1.5452,0.0860,1.1019,63.1839
202,9,9,0.0062,0.0044,0.0018,0.0025,0.0006,0.0013,1.5576,0.0984,1.1019,63.3360
203,9,10,0.0064,0.0044,0.0019,0.0025,0.0006,0.0013,1.5703,0.1111,1.1019,63.4685
204,9,11,0.0064,0.0045,0.0020,0.0025,0.0006,0.0013,1.5831,0.1239,1.1019,63.5840
205,9,12,0.0045,0.0045,0.0000,0.0025,0.0006,0.0013,1.5941,0.1349,1.1019,63.6849
206,9,13,0.0047,0.0045,0.0002,0.0025,0.0006,0.0013,1.6033,0.1441,1.1019,63.9429
207,9,14,0.0050,0.0045,0.0005,0.0026,0.0006,0.0013,1.6132,0.1540,1.1019,64.3483
208,9,15,0.0053,0.0045,0.0008,0.0026,0.0006,0.0014,1.6237,0.1645,1.1019,64.7112
209,9,16,0.0056,0.0046,0.0010,0.0026,0.0006,0.0014,1.6347,0.1755,1.1019,65.0246
210,9,17,0.0058,0.0046,0.0012,0.0026,0.0006,0.0014,1.6462,0.1870,1.1019,65.2945
211,9,18,0.0060,0.0046,0.0014,0.0026,0.0006,0.0014,1.6581,0.1989,1.1019,65.5273
212,9,19,0.0061,0.0046,0.0015,0.0026,0.0006,0.0014,1.6703,0.2111,1.1019,65.7284
213,9,20,0.0063,0.0046,0.0017,0.0026,0.0006,0.0014,1.6827,0.2236,1.1019,65.9024
214,9,21,0.0064,0.0046,0.0018,0.0026,0.0006,0.0014,1.6955,0.2363,1.1019,66.0549
215,9,22,0.0065,0.0046,0.0019,0.0026,0.0006,0.0014,1.7085,0.2493,1.1019,66.1908
216,9,23,0.0066,0.0046,0.0020,0.0026,0.0006,0.0014,1.7217,0.2625,1.1019,66.3126
217,10,0,0.0037,0.0036,0.0000,0.0021,0.0005,0.0011,1.7309,0.0000,0.8586,66.4224
218,10,1,0.0040,0.0036,0.0003,0.0021,0.0005,0.0011,1.7386,0.0077,0.8586,66.8218
219,10,2,0.0045,0.0037,0.0008,0.0021,0.0005,0.0011,1.7474,0.0164,0.8586,67.4931
220,10,3,0.0050,0.0037,0.0013,0.0021,0.0005,0.0011,1.7571,0.0262,0.8586,68.0998
221,10,4,0.0054,0.0037,0.0017,0.0021,0.0005,0.0011,1.7677,0.0368,0.8586,68.6283
222,10,5,0.0058,0.0038,0.0020,0.0021,0.0005,0.0011,1.7791,0.0481,0.8586,69.0882
223,10,6,0.0061,0.0038,0.0023,0.0022,0.0005,0.0011,1.7911,0.0601,0.8586,69.4876
224,10,7,0.0064,0.0038,0.0026,0.0022,0.0005,0.0011,1.8037,0.0727,0.8586,69.8341
225,10,8,0.0066,0.0038,0.0028,0.0022,0.0005,0.0011,1.8168,0.0858,0.8586,70.1353
226,10,9,0.0068,0.0038,0.0030,0.0022,0.0005,0.0011,1.8303,0.0993,0.8586,70.3975
227,10,10,0.0070,0.0039,0.0031,0.0022,0.0005,0.0011,1.8441,0.1132,0.8586,70.6261
228,10,11,0.0071,0.0039,0.0033,0.0022,0.0005,0.0011,1.8584,0.1274,0.8586,70.8261
229,10,12,0.0039,0.0039,0.0001,0.0022,0.0005,0.0012,1.8695,0.1386,0.8586,71.0014
230,10,13,0.0043,0.0039,0.0004,0.0022,0.0005,0.0012,1.8778,0.1468,0.8586,71.4347
231,10,14,0.0048,0.0039,0.0009,0.0022,0.0005,0.0012,1.8871,0.1562,0.8586,72.1109
232,10,15,0.0053,0.0040,0.0013,0.0023,0.0005,0.0012,1.8975,0.1665,0.8586,72.7176
233,10,16,0.0057,0.0040,0.0017,0.0023,0.0005,0.0012,1.9087,0.1777,0.8586,73.2433
234,10,17,0.0061,0.0040,0.0020,0.0023,0.0005,0.0012,1.9206,0.1897,0.8586,73.6979
235,10,18,0.0064,0.0040,0.0023,0.0023,0.0005,0.0012,1.9332,0.2023,0.8586,74.0913
236,10,19,0.0066,0.0041,0.0026,0.0023,0.0005,0.0012,1.9464,0.2154,0.8586,74.4321
237,10,20,0.0069,0.0041,0.0028,0.0023,0.0005,0.0012,1.9600,0.2291,0.8586,74.7279
238,10,21,0.0071,0.0041,0.0030,0.0023,0.0005,0.0012,1.9741,0.2432,0.8586,74.9854
239,10,22,0.0073,0.0041,0.0032,0.0023,0.0005,0.0012,1.9885,0.2576,0.8586,75.2099
240,10,23,0.0074,0.0041,0.0033,0.0024,0.0005,0.0012,2.0033,0.2724,0.8586,75.4059
241,11,0,0.0051,0.0050,0.0001,0.0029,0.0007,0.0015,2.0167,0.0000,1.0425,75.5777
242,11,1,0.0053,0.0050,0.0003,0.0029,0.0007,0.0015,2.0272,0.0104,1.0425,75.8874
243,11,2,0.0057,0.0051,0.0006,0.0029,0.0007,0.0015,2.0383,0.0216,1.0425,76.3274
244,11,3,0.0060,0.0051,0.0009,0.0029,0.0007,0.0015,2.0501,0.0334,1.0425,76.7205
245,11,4,0.0063,0.0051,0.0012,0.0029,0.0007,0.0015,2.0625,0.0458,1.0425,77.0607
246,11,5,0.0065,0.0051,0.0014,0.0029,0.0007,0.0015,2.0754,0.0586,1.0425,77.3548
247,11,6,0.0067,0.0051,0.0016,0.0029,0.0007,0.0015,2.0886,0.0719,1.0425,77.6091
