step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
94,4,21,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0532,0.0086,1.0000,3.1060
95,4,22,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0536,0.0090,1.0000,3.1060
96,4,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0540,0.0094,1.0000,3.1060
97,5,0,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0544,0.0000,0.9075,3.1060
98,5,1,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0548,0.0004,0.9075,3.1060
99,5,2,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0552,0.0007,0.9075,3.1060
100,5,3,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0555,0.0011,0.9075,3.1060
101,5,4,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0559,0.0015,0.9075,3.1060
102,5,5,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0563,0.0019,0.9075,3.1060
103,5,6,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0566,0.0022,0.9075,3.1060
104,5,7,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0570,0.0026,0.9075,3.1060
105,5,8,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0574,0.0030,0.9075,3.1060
106,5,9,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0578,0.0033,0.9075,3.1060
107,5,10,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0581,0.0037,0.9075,3.1060
108,5,11,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0585,0.0041,0.9075,3.1060
109,5,12,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0589,0.0045,0.9075,3.1060
110,5,13,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0592,0.0048,0.9075,3.1060
111,5,14,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0596,0.0052,0.9075,3.1060
112,5,15,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0600,0.0056,0.9075,3.1060
113,5,16,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0603,0.0059,0.9075,3.1060
114,5,17,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0607,0.0063,0.9075,3.1060
115,5,18,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0611,0.0067,0.9075,3.1060
116,5,19,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0615,0.0070,0.9075,3.1060
117,5,20,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0618,0.0074,0.9075,3.1060
118,5,21,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0622,0.0078,0.9075,3.1060
119,5,22,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0626,0.0082,0.9075,3.1060
120,5,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0629,0.0085,0.9075,3.1060
121,6,0,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0633,0.0000,0.9794,3.1060
122,6,1,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0637,0.0004,0.9794,3.1060
123,6,2,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0641,0.0008,0.9794,3.1060
124,6,3,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0645,0.0012,0.9794,3.1060
125,6,4,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0649,0.0016,0.9794,3.1060
126,6,5,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0653,0.0020,0.9794,3.1060
127,6,6,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0657,0.0024,0.9794,3.1060
128,6,7,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0661,0.0028,0.9794,3.1060
129,6,8,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0665,0.0032,0.9794,3.1060
130,6,9,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0669,0.0036,0.9794,3.1060
131,6,10,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0673,0.0040,0.9794,3.1060
132,6,11,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0677,0.0044,0.9794,3.1060
133,6,12,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0681,0.0048,0.9794,3.1060
134,6,13,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0685,0.0052,0.9794,3.1060
135,6,14,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0689,0.0056,0.9794,3.1060
136,6,15,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0693,0.0060,0.9794,3.1060
137,6,16,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0697,0.0064,0.9794,3.1060
138,6,17,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0701,0.0068,0.9794,3.1060
139,6,18,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0705,0.0072,0.9794,3.1060
140,6,19,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0709,0.0076,0.9794,3.1060
141,6,20,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0713,0.0080,0.9794,3.1060
142,6,21,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0718,0.0084,0.9794,3.1060
143,6,22,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0722,0.0088,0.9794,3.1060
144,6,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0726,0.0092,0.9794,3.1060
145,7,0,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0730,0.0000,1.0943,3.1060
146,7,1,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0734,0.0004,1.0943,3.1060
147,7,2,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0739,0.0009,1.0943,3.1060
148,7,3,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0743,0.0013,1.0943,3.1060
149,7,4,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0748,0.0018,1.0943,3.1060
150,7,5,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0752,0.0022,1.0943,3.1060
151,7,6,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0757,0.0027,1.0943,3.1060
152,7,7,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0761,0.0031,1.0943,3.1060
153,7,8,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0766,0.0036,1.0943,3.1060
154,7,9,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0770,0.0040,1.0943,3.1060
155,7,10,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0775,0.0045,1.0943,3.1060
156,7,11,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0779,0.0049,1.0943,3.1060
157,7,12,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0784,0.0054,1.0943,3.1060
158,7,13,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0788,0.0058,1.0943,3.1060
159,7,14,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0793,0.0063,1.0943,3.1060
160,7,15,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0797,0.0067,1.0943,3.1060
161,7,16,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0802,0.0072,1.0943,3.1060
162,7,17,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0806,0.0076,1.0943,3.1060
163,7,18,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0810,0.0081,1.0943,3.1060
164,7,19,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0815,0.0085,1.0943,3.1060
165,7,20,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0819,0.0089,1.0943,3.1060
166,7,21,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0824,0.0094,1.0943,3.1060
167,7,22,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0828,0.0098,1.0943,3.1060
168,7,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0833,0.0103,1.0943,3.1060
169,8,0,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0837,0.0000,0.9593,3.1060
170,8,1,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0841,0.0004,0.9593,3.1060
171,8,2,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0845,0.0008,0.9593,3.1060
172,8,3,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0849,0.0012,0.9593,3.1060
173,8,4,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0852,0.0016,0.9593,3.1060
174,8,5,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0856,0.0020,0.9593,3.1060
175,8,6,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0860,0.0024,0.9593,3.1060
176,8,7,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0864,0.0027,0.9593,3.1060
177,8,8,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0868,0.0031,0.9593,3.1060
178,8,9,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0872,0.0035,0.9593,3.1060
179,8,10,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0876,0.0039,0.9593,3.1060
180,8,11,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0880,0.0043,0.9593,3.1060
181,8,12,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0884,0.0047,0.9593,3.1060
182,8,13,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0888,0.0051,0.9593,3.1060
183,8,14,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0892,0.0055,0.9593,3.1060
184,8,15,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0896,0.0059,0.9593,3.1060
185,8,16,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0899,0.0063,0.9593,3.1060
186,8,17,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0903,0.0067,0.9593,3.1060
187,8,18,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0907,0.0071,0.9593,3.1060
188,8,19,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0911,0.0074,0.9593,3.1060
189,8,20,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0915,0.0078,0.9593,3.1060
190,8,21,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0919,0.0082,0.9593,3.1060
191,8,22,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0923,0.0086,0.9593,3.1060
192,8,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0927,0.0090,0.9593,3.1060
193,9,0,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0931,0.0000,1.1019,3.1060
194,9,1,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0936,0.0005,1.1019,3.1060
195,9,2,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0940,0.0009,1.1019,3.1060
196,9,3,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0945,0.0014,1.1019,3.1060
197,9,4,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0949,0.0018,1.1019,3.1060
198,9,5,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0954,0.0023,1.1019,3.1060
199,9,6,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0958,0.0027,1.1019,3.1060
200,9,7,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0963,0.0032,1.1019,3.1060
201,9,8,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0967,0.0036,1.1019,3.1060
202,9,9,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0972,0.0041,1.1019,3.1060
203,9,10,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0976,0.0045,1.1019,3.1060
204,9,11,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0981,0.0050,1.1019,3.1060
205,9,12,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0985,0.0054,1.1019,3.1060
206,9,13,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0990,0.0059,1.1019,3.1060
207,9,14,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0994,0.0063,1.1019,3.1060
208,9,15,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.0999,0.0068,1.1019,3.1060
209,9,16,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1003,0.0072,1.1019,3.1060
210,9,17,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1008,0.0077,1.1019,3.1060
211,9,18,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1013,0.0081,1.1019,3.1060
212,9,19,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1017,0.0086,1.1019,3.1060
213,9,20,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1022,0.0090,1.1019,3.1060
214,9,21,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1026,0.0095,1.1019,3.1060
215,9,22,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1031,0.0099,1.1019,3.1060
216,9,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1035,0.0104,1.1019,3.1060
217,10,0,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1039,0.0000,0.8586,3.1060
218,10,1,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1042,0.0004,0.8586,3.1060
219,10,2,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1046,0.0007,0.8586,3.1060
220,10,3,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1049,0.0011,0.8586,3.1060
221,10,4,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1053,0.0014,0.8586,3.1060
222,10,5,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1056,0.0018,0.8586,3.1060
223,10,6,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1060,0.0021,0.8586,3.1060
224,10,7,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1063,0.0025,0.8586,3.1060
225,10,8,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1067,0.0028,0.8586,3.1060
226,10,9,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1070,0.0032,0.8586,3.1060
227,10,10,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1074,0.0035,0.8586,3.1060
228,10,11,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1077,0.0039,0.8586,3.1060
229,10,12,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1081,0.0042,0.8586,3.1060
230,10,13,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1084,0.0046,0.8586,3.1060
231,10,14,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1088,0.0049,0.8586,3.1060
232,10,15,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1091,0.0053,0.8586,3.1060
233,10,16,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1095,0.0056,0.8586,3.1060
234,10,17,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1098,0.0060,0.8586,3.1060
235,10,18,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1102,0.0063,0.8586,3.1060
236,10,19,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1105,0.0067,0.8586,3.1060
237,10,20,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1109,0.0070,0.8586,3.1060
238,10,21,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1112,0.0074,0.8586,3.1060
239,10,22,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1116,0.0077,0.8586,3.1060
240,10,23,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1119,0.0081,0.8586,3.1060
241,11,0,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1123,0.0000,1.0425,3.1060
242,11,1,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1128,0.0004,1.0425,3.1060
243,11,2,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1132,0.0009,1.0425,3.1060
244,11,3,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1136,0.0013,1.0425,3.1060
245,11,4,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1141,0.0017,1.0425,3.1060
246,11,5,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1145,0.0021,1.0425,3.1060
247,11,6,0.0002,0.0002,0.0000,0.0001,0.0000,0.0001,0.1149,0.0026,1.0425,3.1060
