step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
78,4,5,0.0036,0.0019,0.0018,0.0010,0.0003,0.0006,0.4395,0.0279,1.0000,29.0604,156,2025-10-17T21:54:00.571450
79,4,6,0.0039,0.0019,0.0020,0.0010,0.0003,0.0006,0.4472,0.0356,1.0000,29.3953,158,2025-10-17T21:54:00.589942
80,4,7,0.0041,0.0019,0.0022,0.0010,0.0003,0.0006,0.4553,0.0437,1.0000,29.6816,160,2025-10-17T21:54:00.608845
81,4,8,0.0043,0.0019,0.0024,0.0010,0.0003,0.0006,0.4639,0.0523,1.0000,29.9263,162,2025-10-17T21:54:00.627911
82,4,9,0.0045,0.0019,0.0026,0.0010,0.0003,0.0006,0.4728,0.0612,1.0000,30.1358,164,2025-10-17T21:54:00.647227
83,4,10,0.0046,0.0019,0.0027,0.0011,0.0003,0.0006,0.4820,0.0704,1.0000,30.3151,166,2025-10-17T21:54:00.667164
84,4,11,0.0048,0.0019,0.0028,0.0011,0.0003,0.0006,0.4914,0.0798,1.0000,30.4684,168,2025-10-17T21:54:00.688130
85,4,12,0.0020,0.0019,0.0000,0.0011,0.0003,0.0006,0.4982,0.0866,1.0000,30.5996,170,2025-10-17T21:54:00.710295
86,4,13,0.0023,0.0020,0.0003,0.0011,0.0003,0.0006,0.5025,0.0910,1.0000,30.9511,172,2025-10-17T21:54:00.730859
87,4,14,0.0027,0.0020,0.0007,0.0011,0.0003,0.0006,0.5077,0.0962,1.0000,31.5097,174,2025-10-17T21:54:00.751298
88,4,15,0.0031,0.0020,0.0011,0.0011,0.0003,0.0006,0.5138,0.1022,1.0000,32.0076,176,2025-10-17T21:54:00.771065
89,4,16,0.0035,0.0021,0.0014,0.0011,0.0003,0.0006,0.5205,0.1090,1.0000,32.4351,178,2025-10-17T21:54:00.790411
90,4,17,0.0038,0.0021,0.0017,0.0011,0.0003,0.0007,0.5279,0.1163,1.0000,32.8009,180,2025-10-17T21:54:00.810505
91,4,18,0.0040,0.0021,0.0019,0.0012,0.0003,0.0007,0.5358,0.1242,1.0000,33.1137,182,2025-10-17T21:54:00.830689
92,4,19,0.0042,0.0021,0.0021,0.0012,0.0003,0.0007,0.5441,0.1325,1.0000,33.3813,184,2025-10-17T21:54:00.851200
93,4,20,0.0044,0.0021,0.0023,0.0012,0.0003,0.0007,0.5528,0.1413,1.0000,33.6101,186,2025-10-17T21:54:00.871073
94,4,21,0.0046,0.0022,0.0024,0.0012,0.0003,0.0007,0.5619,0.1503,1.0000,33.8058,188,2025-10-17T21:54:00.891121
95,4,22,0.0047,0.0022,0.0025,0.0012,0.0003,0.0007,0.5712,0.1596,1.0000,33.9731,190,2025-10-17T21:54:00.911590
96,4,23,0.0048,0.0022,0.0026,0.0012,0.0003,0.0007,0.5807,0.1692,1.0000,34.1162,192,2025-10-17T21:54:00.932330
97,5,0,0.0020,0.0020,0.0000,0.0011,0.0003,0.0006,0.5874,0.0000,0.9075,34.2387,194,2025-10-17T21:54:00.954990
98,5,1,0.0023,0.0020,0.0003,0.0011,0.0003,0.0006,0.5918,0.0044,0.9075,34.5945,196,2025-10-17T21:54:00.975077
99,5,2,0.0028,0.0020,0.0007,0.0011,0.0003,0.0006,0.5971,0.0096,0.9075,35.1711,198,2025-10-17T21:54:00.995562
100,5,3,0.0032,0.0021,0.0011,0.0011,0.0003,0.0006,0.6032,0.0158,0.9075,35.6886,200,2025-10-17T21:54:01.016152
101,5,4,0.0035,0.0021,0.0014,0.0012,0.0003,0.0006,0.6101,0.0227,0.9075,36.1363,202,2025-10-17T21:54:01.037532
102,5,5,0.0038,0.0021,0.0017,0.0012,0.0003,0.0007,0.6176,0.0302,0.9075,36.5229,204,2025-10-17T21:54:01.058741
103,5,6,0.0041,0.0021,0.0020,0.0012,0.0003,0.0007,0.6257,0.0382,0.9075,36.8569,206,2025-10-17T21:54:01.078179
104,5,7,0.0043,0.0021,0.0022,0.0012,0.0003,0.0007,0.6342,0.0468,0.9075,37.1459,208,2025-10-17T21:54:01.097897
105,5,8,0.0045,0.0022,0.0024,0.0012,0.0003,0.0007,0.6432,0.0557,0.9075,37.3962,210,2025-10-17T21:54:01.117763
106,5,9,0.0047,0.0022,0.0025,0.0012,0.0003,0.0007,0.6525,0.0651,0.9075,37.6135,212,2025-10-17T21:54:01.138188
107,5,10,0.0049,0.0022,0.0027,0.0012,0.0003,0.0007,0.6621,0.0747,0.9075,37.8024,214,2025-10-17T21:54:01.158294
108,5,11,0.0050,0.0022,0.0028,0.0012,0.0003,0.0007,0.6720,0.0846,0.9075,37.9669,216,2025-10-17T21:54:01.178661
109,5,12,0.0022,0.0022,0.0000,0.0012,0.0003,0.0007,0.6793,0.0919,0.9075,38.1105,218,2025-10-17T21:54:01.199173
110,5,13,0.0025,0.0022,0.0003,0.0012,0.0003,0.0007,0.6841,0.0967,0.9075,38.4736,220,2025-10-17T21:54:01.219704
111,5,14,0.0030,0.0023,0.0007,0.0013,0.0003,0.0007,0.6899,0.1024,0.9075,39.0428,222,2025-10-17T21:54:01.240569
112,5,15,0.0034,0.0023,0.0011,0.0013,0.0003,0.0007,0.6965,0.1090,0.9075,39.5528,224,2025-10-17T21:54:01.261191
113,5,16,0.0037,0.0023,0.0014,0.0013,0.0003,0.0007,0.7038,0.1164,0.9075,39.9938,226,2025-10-17T21:54:01.281658
114,5,17,0.0040,0.0023,0.0017,0.0013,0.0003,0.0007,0.7117,0.1243,0.9075,40.3743,228,2025-10-17T21:54:01.302379
115,5,18,0.0043,0.0023,0.0020,0.0013,0.0003,0.0007,0.7202,0.1328,0.9075,40.7030,230,2025-10-17T21:54:01.324796
116,5,19,0.0045,0.0024,0.0022,0.0013,0.0003,0.0007,0.7292,0.1417,0.9075,40.9871,232,2025-10-17T21:54:01.346714
117,5,20,0.0047,0.0024,0.0024,0.0013,0.0003,0.0007,0.7385,0.1511,0.9075,41.2332,234,2025-10-17T21:54:01.367450
118,5,21,0.0049,0.0024,0.0025,0.0013,0.0003,0.0007,0.7482,0.1608,0.9075,41.4466,236,2025-10-17T21:54:01.387725
119,5,22,0.0050,0.0024,0.0026,0.0014,0.0003,0.0007,0.7583,0.1708,0.9075,41.6320,238,2025-10-17T21:54:01.408291
120,5,23,0.0052,0.0024,0.0028,0.0014,0.0003,0.0007,0.7686,0.1811,0.9075,41.7934,240,2025-10-17T21:54:01.428485
121,6,0,0.0027,0.0026,0.0000,0.0015,0.0003,0.0008,0.7766,0.0000,0.9794,41.9344,242,2025-10-17T21:54:01.449008
122,6,1,0.0029,0.0026,0.0003,0.0015,0.0004,0.0008,0.7823,0.0056,0.9794,42.2645,244,2025-10-17T21:54:01.470029
123,6,2,0.0033,0.0027,0.0007,0.0015,0.0004,0.0008,0.7887,0.0121,0.9794,42.7724,246,2025-10-17T21:54:01.492095
124,6,3,0.0037,0.0027,0.0010,0.0015,0.0004,0.0008,0.7959,0.0193,0.9794,43.2270,248,2025-10-17T21:54:01.512767
125,6,4,0.0040,0.0027,0.0013,0.0015,0.0004,0.0008,0.8038,0.0271,0.9794,43.6198,250,2025-10-17T21:54:01.533308
126,6,5,0.0043,0.0027,0.0015,0.0015,0.0004,0.0008,0.8122,0.0356,0.9794,43.9585,252,2025-10-17T21:54:01.556797
127,6,6,0.0045,0.0028,0.0018,0.0016,0.0004,0.0008,0.8211,0.0445,0.9794,44.2507,254,2025-10-17T21:54:01.579095
128,6,7,0.0047,0.0028,0.0019,0.0016,0.0004,0.0008,0.8304,0.0538,0.9794,44.5031,256,2025-10-17T21:54:01.601248
129,6,8,0.0049,0.0028,0.0021,0.0016,0.0004,0.0008,0.8401,0.0635,0.9794,44.7215,258,2025-10-17T21:54:01.623228
130,6,9,0.0050,0.0028,0.0022,0.0016,0.0004,0.0008,0.8501,0.0735,0.9794,44.9107,260,2025-10-17T21:54:01.644764
131,6,10,0.0052,0.0028,0.0024,0.0016,0.0004,0.0008,0.8604,0.0838,0.9794,45.0749,262,2025-10-17T21:54:01.665076
132,6,11,0.0053,0.0028,0.0025,0.0016,0.0004,0.0009,0.8709,0.0943,0.9794,45.2178,264,2025-10-17T21:54:01.685619
133,6,12,0.0029,0.0028,0.0000,0.0016,0.0004,0.0009,0.8791,0.1025,0.9794,45.3424,266,2025-10-17T21:54:01.706251
134,6,13,0.0031,0.0028,0.0003,0.0016,0.0004,0.0009,0.8851,0.1085,0.9794,45.6610,268,2025-10-17T21:54:01.726982
135,6,14,0.0035,0.0029,0.0006,0.0016,0.0004,0.0009,0.8920,0.1153,0.9794,46.1621,270,2025-10-17T21:54:01.748208
136,6,15,0.0039,0.0029,0.0010,0.0016,0.0004,0.0009,0.8995,0.1229,0.9794,46.6106,272,2025-10-17T21:54:01.768657
137,6,16,0.0042,0.0029,0.0013,0.0017,0.0004,0.0009,0.9078,0.1311,0.9794,46.9979,274,2025-10-17T21:54:01.789429
138,6,17,0.0045,0.0029,0.0015,0.0017,0.0004,0.0009,0.9165,0.1399,0.9794,47.3318,276,2025-10-17T21:54:01.810101
139,6,18,0.0047,0.0030,0.0017,0.0017,0.0004,0.0009,0.9258,0.1492,0.9794,47.6198,278,2025-10-17T21:54:01.832004
140,6,19,0.0049,0.0030,0.0019,0.0017,0.0004,0.0009,0.9355,0.1588,0.9794,47.8685,280,2025-10-17T21:54:01.852742
141,6,20,0.0051,0.0030,0.0021,0.0017,0.0004,0.0009,0.9455,0.1689,0.9794,48.0835,282,2025-10-17T21:54:01.874728
142,6,21,0.0052,0.0030,0.0022,0.0017,0.0004,0.0009,0.9558,0.1792,0.9794,48.2696,284,2025-10-17T21:54:01.897057
143,6,22,0.0053,0.0030,0.0023,0.0017,0.0004,0.0009,0.9664,0.1898,0.9794,48.4311,286,2025-10-17T21:54:01.919499
144,6,23,0.0054,0.0030,0.0024,0.0017,0.0004,0.0009,0.9773,0.2006,0.9794,48.5715,288,2025-10-17T21:54:01.940955
145,7,0,0.0034,0.0034,0.0000,0.0019,0.0005,0.0010,0.9865,0.0000,1.0943,48.6938,290,2025-10-17T21:54:01.962005
146,7,1,0.0036,0.0034,0.0002,0.0019,0.0005,0.0010,0.9937,0.0071,1.0943,48.9557,292,2025-10-17T21:54:01.982566
147,7,2,0.0040,0.0034,0.0005,0.0019,0.0005,0.0010,1.0014,0.0149,1.0943,49.3488,294,2025-10-17T21:54:02.003074
148,7,3,0.0042,0.0035,0.0008,0.0020,0.0005,0.0010,1.0097,0.0232,1.0943,49.6994,296,2025-10-17T21:54:02.025164
149,7,4,0.0045,0.0035,0.0010,0.0020,0.0005,0.0010,1.0186,0.0320,1.0943,50.0017,298,2025-10-17T21:54:02.047311
150,7,5,0.0047,0.0035,0.0012,0.0020,0.0005,0.0011,1.0279,0.0413,1.0943,50.2618,300,2025-10-17T21:54:02.069711
151,7,6,0.0049,0.0035,0.0014,0.0020,0.0005,0.0011,1.0375,0.0510,1.0943,50.4860,302,2025-10-17T21:54:02.090354
152,7,7,0.0050,0.0035,0.0015,0.0020,0.0005,0.0011,1.0475,0.0610,1.0943,50.6795,304,2025-10-17T21:54:02.111517
153,7,8,0.0052,0.0035,0.0016,0.0020,0.0005,0.0011,1.0578,0.0712,1.0943,50.8480,306,2025-10-17T21:54:02.133932
154,7,9,0.0053,0.0035,0.0017,0.0020,0.0005,0.0011,1.0683,0.0817,1.0943,50.9967,308,2025-10-17T21:54:02.154932
155,7,10,0.0054,0.0036,0.0018,0.0020,0.0005,0.0011,1.0790,0.0925,1.0943,51.1285,310,2025-10-17T21:54:02.177330
156,7,11,0.0055,0.0036,0.0019,0.0020,0.0005,0.0011,1.0899,0.1034,1.0943,51.2460,312,2025-10-17T21:54:02.199323
157,7,12,0.0036,0.0036,0.0000,0.0020,0.0005,0.0011,1.0991,0.1125,1.0943,51.3511,314,2025-10-17T21:54:02.219909
158,7,13,0.0038,0.0036,0.0002,0.0020,0.0005,0.0011,1.1065,0.1200,1.0943,51.6093,316,2025-10-17T21:54:02.242745
159,7,14,0.0041,0.0036,0.0005,0.0020,0.0005,0.0011,1.1147,0.1281,1.0943,52.0111,318,2025-10-17T21:54:02.263522
160,7,15,0.0044,0.0036,0.0008,0.0021,0.0005,0.0011,1.1234,0.1368,1.0943,52.3727,320,2025-10-17T21:54:02.285692
161,7,16,0.0047,0.0037,0.0010,0.0021,0.0005,0.0011,1.1326,0.1461,1.0943,52.6873,322,2025-10-17T21:54:02.308051
162,7,17,0.0049,0.0037,0.0012,0.0021,0.0005,0.0011,1.1423,0.1558,1.0943,52.9610,324,2025-10-17T21:54:02.330764
163,7,18,0.0051,0.0037,0.0014,0.0021,0.0005,0.0011,1.1524,0.1659,1.0943,53.1994,326,2025-10-17T21:54:02.353163
164,7,19,0.0053,0.0037,0.0016,0.0021,0.0005,0.0011,1.1629,0.1763,1.0943,53.4077,328,2025-10-17T21:54:02.375679
165,7,20,0.0054,0.0037,0.0017,0.0021,0.0005,0.0011,1.1736,0.1871,1.0943,53.5902,330,2025-10-17T21:54:02.396405
166,7,21,0.0055,0.0037,0.0018,0.0021,0.0005,0.0011,1.1846,0.1981,1.0943,53.7502,332,2025-10-17T21:54:02.418788
167,7,22,0.0057,0.0037,0.0019,0.0021,0.0005,0.0011,1.1959,0.2093,1.0943,53.8903,334,2025-10-17T21:54:02.439422
168,7,23,0.0058,0.0038,0.0020,0.0021,0.0005,0.0011,1.2073,0.2208,1.0943,54.0127,336,2025-10-17T21:54:02.460450
169,8,0,0.0033,0.0033,0.0000,0.0019,0.0004,0.0010,1.2160,0.0000,0.9593,54.1201,338,2025-10-17T21:54:02.483594
170,8,1,0.0036,0.0033,0.0003,0.0019,0.0004,0.0010,1.2230,0.0070,0.9593,54.4336,340,2025-10-17T21:54:02.504124
171,8,2,0.0040,0.0033,0.0006,0.0019,0.0004,0.0010,1.2308,0.0147,0.9593,54.9406,342,2025-10-17T21:54:02.524540
172,8,3,0.0044,0.0034,0.0010,0.0019,0.0005,0.0010,1.2393,0.0233,0.9593,55.3959,344,2025-10-17T21:54:02.546599
173,8,4,0.0047,0.0034,0.0013,0.0019,0.0005,0.0010,1.2485,0.0324,0.9593,55.7902,346,2025-10-17T21:54:02.568764
174,8,5,0.0049,0.0034,0.0015,0.0019,0.0005,0.0010,1.2582,0.0422,0.9593,56.1308,348,2025-10-17T21:54:02.589365
175,8,6,0.0052,0.0034,0.0017,0.0019,0.0005,0.0010,1.2684,0.0524,0.9593,56.4254,350,2025-10-17T21:54:02.609304
176,8,7,0.0054,0.0035,0.0019,0.0020,0.0005,0.0010,1.2791,0.0631,0.9593,56.6806,352,2025-10-17T21:54:02.629049
177,8,8,0.0056,0.0035,0.0021,0.0020,0.0005,0.0010,1.2901,0.0741,0.9593,56.9019,354,2025-10-17T21:54:02.649080
178,8,9,0.0057,0.0035,0.0022,0.0020,0.0005,0.0010,1.3015,0.0854,0.9593,57.0943,356,2025-10-17T21:54:02.669005
179,8,10,0.0058,0.0035,0.0024,0.0020,0.0005,0.0010,1.3131,0.0971,0.9593,57.2619,358,2025-10-17T21:54:02.689425
180,8,11,0.0060,0.0035,0.0025,0.0020,0.0005,0.0010,1.3249,0.1089,0.9593,57.4084,360,2025-10-17T21:54:02.710049
181,8,12,0.0036,0.0035,0.0000,0.0020,0.0005,0.0011,1.3345,0.1185,0.9593,57.5367,362,2025-10-17T21:54:02.730921
182,8,13,0.0038,0.0035,0.0003,0.0020,0.0005,0.0011,1.3419,0.1259,0.9593,57.8588,364,2025-10-17T21:54:02.752739
183,8,14,0.0042,0.0036,0.0007,0.0020,0.0005,0.0011,1.3501,0.1341,0.9593,58.3632,366,2025-10-17T21:54:02.774391
184,8,15,0.0046,0.0036,0.0010,0.0020,0.0005,0.0011,1.3591,0.1431,0.9593,58.8157,368,2025-10-17T21:54:02.795479
185,8,16,0.0049,0.0036,0.0013,0.0020,0.0005,0.0011,1.3687,0.1527,0.9593,59.2070,370,2025-10-17T21:54:02.817580
186,8,17,0.0052,0.0036,0.0015,0.0021,0.0005,0.0011,1.3789,0.1628,0.9593,59.5449,372,2025-10-17T21:54:02.838140
