step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor,step_count,last_update
13,1,12,0.0004,0.0004,0.0001,0.0002,0.0000,0.0001,0.0485,0.0483,1.0140,5.6991,26,2025-10-17T21:51:30.517461
14,1,13,0.0008,0.0004,0.0004,0.0002,0.0000,0.0002,0.0498,0.0496,1.0140,6.1054,28,2025-10-17T21:51:30.534123
15,1,14,0.0013,0.0004,0.0008,0.0002,0.0001,0.0002,0.0520,0.0519,1.0140,6.7301,30,2025-10-17T21:51:30.550970
16,1,15,0.0017,0.0005,0.0012,0.0002,0.0001,0.0002,0.0552,0.0551,1.0140,7.2927,32,2025-10-17T21:51:30.567937
17,1,16,0.0021,0.0005,0.0016,0.0003,0.0001,0.0002,0.0592,0.0591,1.0140,7.7827,34,2025-10-17T21:51:30.584678
18,1,17,0.0024,0.0005,0.0019,0.0003,0.0001,0.0002,0.0639,0.0638,1.0140,8.2090,36,2025-10-17T21:51:30.601719
19,1,18,0.0027,0.0006,0.0022,0.0003,0.0001,0.0002,0.0693,0.0691,1.0140,8.5807,38,2025-10-17T21:51:30.619012
20,1,19,0.0030,0.0006,0.0024,0.0003,0.0001,0.0002,0.0751,0.0750,1.0140,8.9056,40,2025-10-17T21:51:30.636508
21,1,20,0.0032,0.0006,0.0026,0.0003,0.0001,0.0002,0.0815,0.0813,1.0140,9.1905,42,2025-10-17T21:51:30.654085
22,1,21,0.0034,0.0006,0.0028,0.0003,0.0001,0.0002,0.0883,0.0881,1.0140,9.4411,44,2025-10-17T21:51:30.671477
23,1,22,0.0036,0.0006,0.0030,0.0003,0.0001,0.0002,0.0954,0.0952,1.0140,9.6624,46,2025-10-17T21:51:30.689604
24,1,23,0.0038,0.0006,0.0031,0.0003,0.0001,0.0002,0.1028,0.1027,1.0140,9.8586,48,2025-10-17T21:51:30.707856
25,2,0,0.0008,0.0007,0.0001,0.0004,0.0001,0.0003,0.1076,0.0000,1.1487,10.0332,50,2025-10-17T21:51:30.726789
26,2,1,0.0011,0.0008,0.0003,0.0004,0.0001,0.0003,0.1095,0.0020,1.1487,10.4246,52,2025-10-17T21:51:30.745328
27,2,2,0.0016,0.0008,0.0008,0.0004,0.0001,0.0003,0.1125,0.0049,1.1487,11.0190,54,2025-10-17T21:51:30.763850
28,2,3,0.0020,0.0009,0.0012,0.0005,0.0001,0.0003,0.1163,0.0088,1.1487,11.5520,56,2025-10-17T21:51:30.782848
29,2,4,0.0024,0.0009,0.0015,0.0005,0.0001,0.0003,0.1209,0.0134,1.1487,12.0141,58,2025-10-17T21:51:30.801679
30,2,5,0.0027,0.0009,0.0018,0.0005,0.0001,0.0003,0.1262,0.0187,1.1487,12.4140,60,2025-10-17T21:51:30.821136
31,2,6,0.0030,0.0009,0.0021,0.0005,0.0001,0.0003,0.1321,0.0245,1.1487,12.7609,62,2025-10-17T21:51:30.840561
32,2,7,0.0033,0.0010,0.0023,0.0005,0.0001,0.0003,0.1385,0.0309,1.1487,13.0625,64,2025-10-17T21:51:30.860567
33,2,8,0.0035,0.0010,0.0025,0.0005,0.0001,0.0003,0.1453,0.0377,1.1487,13.3253,66,2025-10-17T21:51:30.879883
34,2,9,0.0037,0.0010,0.0027,0.0005,0.0001,0.0003,0.1525,0.0450,1.1487,13.5551,68,2025-10-17T21:51:30.898942
35,2,10,0.0038,0.0010,0.0028,0.0005,0.0001,0.0003,0.1601,0.0525,1.1487,13.7566,70,2025-10-17T21:51:30.917475
36,2,11,0.0040,0.0010,0.0029,0.0005,0.0001,0.0003,0.1679,0.0603,1.1487,13.9340,72,2025-10-17T21:51:30.935938
37,2,12,0.0011,0.0010,0.0001,0.0006,0.0001,0.0003,0.1730,0.0655,1.1487,14.0907,74,2025-10-17T21:51:30.954388
38,2,13,0.0014,0.0011,0.0003,0.0006,0.0001,0.0004,0.1756,0.0680,1.1487,14.4795,76,2025-10-17T21:51:30.973192
39,2,14,0.0019,0.0011,0.0008,0.0006,0.0001,0.0004,0.1791,0.0715,1.1487,15.0860,78,2025-10-17T21:51:30.992151
40,2,15,0.0023,0.0011,0.0012,0.0006,0.0002,0.0004,0.1835,0.0760,1.1487,15.6302,80,2025-10-17T21:51:31.016337
41,2,16,0.0027,0.0012,0.0015,0.0006,0.0002,0.0004,0.1888,0.0812,1.1487,16.1015,82,2025-10-17T21:51:31.035172
42,2,17,0.0030,0.0012,0.0018,0.0006,0.0002,0.0004,0.1947,0.0872,1.1487,16.5092,84,2025-10-17T21:51:31.053611
43,2,18,0.0033,0.0012,0.0021,0.0007,0.0002,0.0004,0.2012,0.0937,1.1487,16.8623,86,2025-10-17T21:51:31.071983
44,2,19,0.0036,0.0013,0.0023,0.0007,0.0002,0.0004,0.2083,0.1007,1.1487,17.1688,88,2025-10-17T21:51:31.090920
45,2,20,0.0038,0.0013,0.0025,0.0007,0.0002,0.0004,0.2157,0.1082,1.1487,17.4354,90,2025-10-17T21:51:31.109801
46,2,21,0.0040,0.0013,0.0027,0.0007,0.0002,0.0004,0.2236,0.1161,1.1487,17.6682,92,2025-10-17T21:51:31.128963
47,2,22,0.0042,0.0013,0.0028,0.0007,0.0002,0.0004,0.2318,0.1243,1.1487,17.8720,94,2025-10-17T21:51:31.147649
48,2,23,0.0043,0.0013,0.0030,0.0007,0.0002,0.0004,0.2404,0.1328,1.1487,18.0509,96,2025-10-17T21:51:31.166510
49,3,0,0.0013,0.0012,0.0001,0.0006,0.0002,0.0004,0.2459,0.0000,1.0497,18.2087,98,2025-10-17T21:51:31.185866
50,3,1,0.0016,0.0012,0.0004,0.0007,0.0002,0.0004,0.2488,0.0029,1.0497,18.6266,100,2025-10-17T21:51:31.204843
51,3,2,0.0021,0.0013,0.0009,0.0007,0.0002,0.0004,0.2528,0.0069,1.0497,19.2890,102,2025-10-17T21:51:31.223913
52,3,3,0.0026,0.0013,0.0013,0.0007,0.0002,0.0004,0.2578,0.0119,1.0497,19.8842,104,2025-10-17T21:51:31.242950
53,3,4,0.0030,0.0014,0.0017,0.0007,0.0002,0.0004,0.2637,0.0178,1.0497,20.4003,106,2025-10-17T21:51:31.261982
54,3,5,0.0034,0.0014,0.0020,0.0007,0.0002,0.0005,0.2703,0.0244,1.0497,20.8459,108,2025-10-17T21:51:31.280642
55,3,6,0.0037,0.0014,0.0023,0.0008,0.0002,0.0005,0.2775,0.0317,1.0497,21.2284,110,2025-10-17T21:51:31.300519
56,3,7,0.0040,0.0014,0.0025,0.0008,0.0002,0.0005,0.2853,0.0395,1.0497,21.5554,112,2025-10-17T21:51:31.320315
57,3,8,0.0042,0.0015,0.0027,0.0008,0.0002,0.0005,0.2936,0.0477,1.0497,21.8349,114,2025-10-17T21:51:31.340649
58,3,9,0.0044,0.0015,0.0029,0.0008,0.0002,0.0005,0.3023,0.0564,1.0497,22.0738,116,2025-10-17T21:51:31.359718
59,3,10,0.0045,0.0015,0.0031,0.0008,0.0002,0.0005,0.3113,0.0654,1.0497,22.2779,118,2025-10-17T21:51:31.379407
60,3,11,0.0047,0.0015,0.0032,0.0008,0.0002,0.0005,0.3206,0.0747,1.0497,22.4523,120,2025-10-17T21:51:31.398857
61,3,12,0.0016,0.0015,0.0001,0.0008,0.0002,0.0005,0.3269,0.0810,1.0497,22.6015,122,2025-10-17T21:51:31.418194
62,3,13,0.0019,0.0015,0.0003,0.0008,0.0002,0.0005,0.3304,0.0845,1.0497,22.9991,124,2025-10-17T21:51:31.438006
63,3,14,0.0024,0.0016,0.0008,0.0009,0.0002,0.0005,0.3349,0.0890,1.0497,23.6302,126,2025-10-17T21:51:31.458152
64,3,15,0.0028,0.0016,0.0012,0.0009,0.0002,0.0005,0.3404,0.0945,1.0497,24.1924,128,2025-10-17T21:51:31.478140
65,3,16,0.0032,0.0017,0.0016,0.0009,0.0002,0.0005,0.3466,0.1007,1.0497,24.6747,130,2025-10-17T21:51:31.498453
66,3,17,0.0036,0.0017,0.0019,0.0009,0.0002,0.0005,0.3536,0.1077,1.0497,25.0871,132,2025-10-17T21:51:31.518628
67,3,18,0.0038,0.0017,0.0021,0.0009,0.0002,0.0005,0.3611,0.1152,1.0497,25.4395,134,2025-10-17T21:51:31.538561
68,3,19,0.0041,0.0017,0.0024,0.0009,0.0002,0.0006,0.3692,0.1233,1.0497,25.7408,136,2025-10-17T21:51:31.558327
69,3,20,0.0043,0.0017,0.0026,0.0009,0.0002,0.0006,0.3777,0.1318,1.0497,25.9985,138,2025-10-17T21:51:31.577578
70,3,21,0.0045,0.0018,0.0027,0.0010,0.0002,0.0006,0.3865,0.1406,1.0497,26.2191,140,2025-10-17T21:51:31.596805
71,3,22,0.0046,0.0018,0.0029,0.0010,0.0002,0.0006,0.3957,0.1498,1.0497,26.4075,142,2025-10-17T21:51:31.616231
72,3,23,0.0048,0.0018,0.0030,0.0010,0.0002,0.0006,0.4051,0.1592,1.0497,26.5684,144,2025-10-17T21:51:31.635845
73,4,0,0.0017,0.0017,0.0000,0.0009,0.0002,0.0005,0.4116,0.0000,1.0000,26.7059,146,2025-10-17T21:51:31.655754
74,4,1,0.0020,0.0017,0.0003,0.0009,0.0002,0.0006,0.4154,0.0038,1.0000,27.0807,148,2025-10-17T21:51:31.676296
75,4,2,0.0025,0.0018,0.0008,0.0010,0.0002,0.0006,0.4202,0.0086,1.0000,27.6786,150,2025-10-17T21:51:31.696091
76,4,3,0.0030,0.0018,0.0012,0.0010,0.0002,0.0006,0.4259,0.0143,1.0000,28.2116,152,2025-10-17T21:51:31.715917
77,4,4,0.0033,0.0018,0.0015,0.0010,0.0002,0.0006,0.4324,0.0208,1.0000,28.6692,154,2025-10-17T21:51:31.735607
78,4,5,0.0036,0.0019,0.0018,0.0010,0.0003,0.0006,0.4395,0.0279,1.0000,29.0607,156,2025-10-17T21:51:31.755368
79,4,6,0.0039,0.0019,0.0020,0.0010,0.0003,0.0006,0.4472,0.0356,1.0000,29.3956,158,2025-10-17T21:51:31.774657
80,4,7,0.0041,0.0019,0.0022,0.0010,0.0003,0.0006,0.4553,0.0437,1.0000,29.6820,160,2025-10-17T21:51:31.794014
81,4,8,0.0043,0.0019,0.0024,0.0010,0.0003,0.0006,0.4639,0.0523,1.0000,29.9270,162,2025-10-17T21:51:31.813251
82,4,9,0.0045,0.0019,0.0026,0.0010,0.0003,0.0006,0.4728,0.0612,1.0000,30.1366,164,2025-10-17T21:51:31.832666
83,4,10,0.0046,0.0019,0.0027,0.0011,0.0003,0.0006,0.4820,0.0704,1.0000,30.3158,166,2025-10-17T21:51:31.852201
84,4,11,0.0048,0.0019,0.0028,0.0011,0.0003,0.0006,0.4914,0.0798,1.0000,30.4691,168,2025-10-17T21:51:31.871445
85,4,12,0.0020,0.0019,0.0000,0.0011,0.0003,0.0006,0.4982,0.0866,1.0000,30.6002,170,2025-10-17T21:51:31.890802
86,4,13,0.0023,0.0020,0.0003,0.0011,0.0003,0.0006,0.5025,0.0910,1.0000,30.9517,172,2025-10-17T21:51:31.910316
87,4,14,0.0027,0.0020,0.0007,0.0011,0.0003,0.0006,0.5078,0.0962,1.0000,31.5104,174,2025-10-17T21:51:31.929977
88,4,15,0.0031,0.0020,0.0011,0.0011,0.0003,0.0006,0.5138,0.1022,1.0000,32.0083,176,2025-10-17T21:51:31.949457
89,4,16,0.0035,0.0021,0.0014,0.0011,0.0003,0.0006,0.5205,0.1090,1.0000,32.4358,178,2025-10-17T21:51:31.969109
90,4,17,0.0038,0.0021,0.0017,0.0011,0.0003,0.0007,0.5279,0.1163,1.0000,32.8014,180,2025-10-17T21:51:31.988227
91,4,18,0.0040,0.0021,0.0019,0.0012,0.0003,0.0007,0.5358,0.1242,1.0000,33.1141,182,2025-10-17T21:51:32.007757
92,4,19,0.0042,0.0021,0.0021,0.0012,0.0003,0.0007,0.5441,0.1325,1.0000,33.3816,184,2025-10-17T21:51:32.027959
93,4,20,0.0044,0.0021,0.0023,0.0012,0.0003,0.0007,0.5528,0.1413,1.0000,33.6105,186,2025-10-17T21:51:32.046867
94,4,21,0.0046,0.0022,0.0024,0.0012,0.0003,0.0007,0.5619,0.1503,1.0000,33.8063,188,2025-10-17T21:51:32.066079
95,4,22,0.0047,0.0022,0.0025,0.0012,0.0003,0.0007,0.5712,0.1596,1.0000,33.9738,190,2025-10-17T21:51:32.085562
96,4,23,0.0048,0.0022,0.0026,0.0012,0.0003,0.0007,0.5808,0.1692,1.0000,34.1170,192,2025-10-17T21:51:32.104788
97,5,0,0.0020,0.0020,0.0000,0.0011,0.0003,0.0006,0.5874,0.0000,0.9075,34.2396,194,2025-10-17T21:51:32.124628
98,5,1,0.0023,0.0020,0.0003,0.0011,0.0003,0.0006,0.5918,0.0044,0.9075,34.5954,196,2025-10-17T21:51:32.143802
99,5,2,0.0028,0.0020,0.0007,0.0011,0.0003,0.0006,0.5971,0.0096,0.9075,35.1720,198,2025-10-17T21:51:32.163177
100,5,3,0.0032,0.0021,0.0011,0.0011,0.0003,0.0006,0.6032,0.0158,0.9075,35.6896,200,2025-10-17T21:51:32.182343
101,5,4,0.0035,0.0021,0.0014,0.0012,0.0003,0.0006,0.6101,0.0227,0.9075,36.1374,202,2025-10-17T21:51:32.201526
102,5,5,0.0038,0.0021,0.0017,0.0012,0.0003,0.0007,0.6176,0.0302,0.9075,36.5240,204,2025-10-17T21:51:32.221520
103,5,6,0.0041,0.0021,0.0020,0.0012,0.0003,0.0007,0.6257,0.0382,0.9075,36.8580,206,2025-10-17T21:51:32.239912
104,5,7,0.0043,0.0021,0.0022,0.0012,0.0003,0.0007,0.6342,0.0468,0.9075,37.1468,208,2025-10-17T21:51:32.258014
105,5,8,0.0045,0.0022,0.0024,0.0012,0.0003,0.0007,0.6432,0.0557,0.9075,37.3970,210,2025-10-17T21:51:32.276370
106,5,9,0.0047,0.0022,0.0025,0.0012,0.0003,0.0007,0.6525,0.0651,0.9075,37.6143,212,2025-10-17T21:51:32.294514
107,5,10,0.0049,0.0022,0.0027,0.0012,0.0003,0.0007,0.6621,0.0747,0.9075,37.8032,214,2025-10-17T21:51:32.313288
108,5,11,0.0050,0.0022,0.0028,0.0012,0.0003,0.0007,0.6720,0.0846,0.9075,37.9677,216,2025-10-17T21:51:32.332498
109,5,12,0.0023,0.0022,0.0000,0.0012,0.0003,0.0007,0.6793,0.0919,0.9075,38.1114,218,2025-10-17T21:51:32.351573
110,5,13,0.0025,0.0022,0.0003,0.0012,0.0003,0.0007,0.6841,0.0967,0.9075,38.4745,220,2025-10-17T21:51:32.369743
111,5,14,0.0030,0.0023,0.0007,0.0013,0.0003,0.0007,0.6899,0.1025,0.9075,39.0437,222,2025-10-17T21:51:32.388201
112,5,15,0.0034,0.0023,0.0011,0.0013,0.0003,0.0007,0.6965,0.1090,0.9075,39.5537,224,2025-10-17T21:51:32.406387
113,5,16,0.0037,0.0023,0.0014,0.0013,0.0003,0.0007,0.7038,0.1164,0.9075,39.9948,226,2025-10-17T21:51:32.425167
114,5,17,0.0040,0.0023,0.0017,0.0013,0.0003,0.0007,0.7117,0.1243,0.9075,40.3755,228,2025-10-17T21:51:32.443854
115,5,18,0.0043,0.0023,0.0020,0.0013,0.0003,0.0007,0.7202,0.1328,0.9075,40.7042,230,2025-10-17T21:51:32.462687
116,5,19,0.0045,0.0024,0.0022,0.0013,0.0003,0.0007,0.7292,0.1417,0.9075,40.9883,232,2025-10-17T21:51:32.481500
117,5,20,0.0047,0.0024,0.0024,0.0013,0.0003,0.0007,0.7385,0.1511,0.9075,41.2343,234,2025-10-17T21:51:32.500801
118,5,21,0.0049,0.0024,0.0025,0.0013,0.0003,0.0007,0.7483,0.1608,0.9075,41.4478,236,2025-10-17T21:51:32.520181
119,5,22,0.0050,0.0024,0.0026,0.0014,0.0003,0.0007,0.7583,0.1708,0.9075,41.6333,238,2025-10-17T21:51:32.539497
120,5,23,0.0052,0.0024,0.0028,0.0014,0.0003,0.0007,0.7686,0.1811,0.9075,41.7948,240,2025-10-17T21:51:32.559860
121,6,0,0.0027,0.0026,0.0000,0.0015,0.0003,0.0008,0.7766,0.0000,0.9794,41.9358,242,2025-10-17T21:51:32.580115
122,6,1,0.0029,0.0026,0.0003,0.0015,0.0004,0.0008,0.7823,0.0056,0.9794,42.2657,244,2025-10-17T21:51:32.599274
123,6,2,0.0033,0.0027,0.0007,0.0015,0.0004,0.0008,0.7887,0.0121,0.9794,42.7734,246,2025-10-17T21:51:32.618942
124,6,3,0.0037,0.0027,0.0010,0.0015,0.0004,0.0008,0.7959,0.0193,0.9794,43.2279,248,2025-10-17T21:51:32.639231
125,6,4,0.0040,0.0027,0.0013,0.0015,0.0004,0.0008,0.8038,0.0271,0.9794,43.6207,250,2025-10-17T21:51:32.659878
126,6,5,0.0043,0.0027,0.0015,0.0015,0.0004,0.0008,0.8122,0.0356,0.9794,43.9593,252,2025-10-17T21:51:32.680191
127,6,6,0.0045,0.0028,0.0018,0.0016,0.0004,0.0008,0.8211,0.0445,0.9794,44.2515,254,2025-10-17T21:51:32.701946
128,6,7,0.0047,0.0028,0.0019,0.0016,0.0004,0.0008,0.8304,0.0538,0.9794,44.5040,256,2025-10-17T21:51:32.722944
129,6,8,0.0049,0.0028,0.0021,0.0016,0.0004,0.0008,0.8401,0.0635,0.9794,44.7224,258,2025-10-17T21:51:32.743655
130,6,9,0.0050,0.0028,0.0022,0.0016,0.0004,0.0008,0.8501,0.0735,0.9794,44.9117,260,2025-10-17T21:51:32.764249
131,6,10,0.0052,0.0028,0.0024,0.0016,0.0004,0.0008,0.8604,0.0837,0.9794,45.0759,262,2025-10-17T21:51:32.784870
132,6,11,0.0053,0.0028,0.0025,0.0016,0.0004,0.0009,0.8709,0.0943,0.9794,45.2187,264,2025-10-17T21:51:32.804244
133,6,12,0.0029,0.0028,0.0000,0.0016,0.0004,0.0009,0.8791,0.1025,0.9794,45.3432,266,2025-10-17T21:51:32.823414
134,6,13,0.0031,0.0028,0.0003,0.0016,0.0004,0.0009,0.8851,0.1085,0.9794,45.6616,268,2025-10-17T21:51:32.842483
135,6,14,0.0035,0.0029,0.0006,0.0016,0.0004,0.0009,0.8920,0.1153,0.9794,46.1626,270,2025-10-17T21:51:32.861073
136,6,15,0.0039,0.0029,0.0010,0.0016,0.0004,0.0009,0.8995,0.1229,0.9794,46.6113,272,2025-10-17T21:51:32.879586
137,6,16,0.0042,0.0029,0.0013,0.0017,0.0004,0.0009,0.9078,0.1311,0.9794,46.9988,274,2025-10-17T21:51:32.898381
138,6,17,0.0045,0.0029,0.0015,0.0017,0.0004,0.0009,0.9165,0.1399,0.9794,47.3328,276,2025-10-17T21:51:32.917045
139,6,18,0.0047,0.0030,0.0017,0.0017,0.0004,0.0009,0.9258,0.1492,0.9794,47.6208,278,2025-10-17T21:51:32.935484
140,6,19,0.0049,0.0030,0.0019,0.0017,0.0004,0.0009,0.9355,0.1588,0.9794,47.8694,280,2025-10-17T21:51:32.954092
141,6,20,0.0051,0.0030,0.0021,0.0017,0.0004,0.0009,0.9455,0.1689,0.9794,48.0844,282,2025-10-17T21:51:32.972892
142,6,21,0.0052,0.0030,0.0022,0.0017,0.0004,0.0009,0.9558,0.1792,0.9794,48.2705,284,2025-10-17T21:51:32.991749
143,6,22,0.0053,0.0030,0.0023,0.0017,0.0004,0.0009,0.9664,0.1898,0.9794,48.4318,286,2025-10-17T21:51:33.010601
144,6,23,0.0054,0.0030,0.0024,0.0017,0.0004,0.0009,0.9773,0.2006,0.9794,48.5721,288,2025-10-17T21:51:33.030507
145,7,0,0.0034,0.0034,0.0000,0.0019,0.0005,0.0010,0.9866,0.0000,1.0943,48.6943,290,2025-10-17T21:51:33.050246
146,7,1,0.0036,0.0034,0.0002,0.0019,0.0005,0.0010,0.9937,0.0071,1.0943,48.9561,292,2025-10-17T21:51:33.068910
147,7,2,0.0040,0.0034,0.0005,0.0019,0.0005,0.0010,1.0014,0.0149,1.0943,49.3490,294,2025-10-17T21:51:33.087505
148,7,3,0.0042,0.0035,0.0008,0.0020,0.0005,0.0010,1.0098,0.0232,1.0943,49.6999,296,2025-10-17T21:51:33.106311
149,7,4,0.0045,0.0035,0.0010,0.0020,0.0005,0.0010,1.0186,0.0320,1.0943,50.0025,298,2025-10-17T21:51:33.125547
150,7,5,0.0047,0.0035,0.0012,0.0020,0.0005,0.0011,1.0279,0.0413,1.0943,50.2629,300,2025-10-17T21:51:33.144699
151,7,6,0.0049,0.0035,0.0014,0.0020,0.0005,0.0011,1.0375,0.0510,1.0943,50.4870,302,2025-10-17T21:51:33.163755
152,7,7,0.0050,0.0035,0.0015,0.0020,0.0005,0.0011,1.0475,0.0610,1.0943,50.6803,304,2025-10-17T21:51:33.182383
153,7,8,0.0052,0.0035,0.0016,0.0020,0.0005,0.0011,1.0578,0.0712,1.0943,50.8488,306,2025-10-17T21:51:33.200948
154,7,9,0.0053,0.0035,0.0017,0.0020,0.0005,0.0011,1.0683,0.0817,1.0943,50.9974,308,2025-10-17T21:51:33.219650
155,7,10,0.0054,0.0036,0.0018,0.0020,0.0005,0.0011,1.0790,0.0925,1.0943,51.1293,310,2025-10-17T21:51:33.238273
156,7,11,0.0055,0.0036,0.0019,0.0020,0.0005,0.0011,1.0900,0.1034,1.0943,51.2467,312,2025-10-17T21:51:33.256840
157,7,12,0.0036,0.0036,0.0000,0.0020,0.0005,0.0011,1.0991,0.1125,1.0943,51.3516,314,2025-10-17T21:51:33.275304
158,7,13,0.0038,0.0036,0.0002,0.0020,0.0005,0.0011,1.1066,0.1200,1.0943,51.6097,316,2025-10-17T21:51:33.294106
159,7,14,0.0041,0.0036,0.0005,0.0020,0.0005,0.0011,1.1147,0.1281,1.0943,52.0115,318,2025-10-17T21:51:33.312599
160,7,15,0.0044,0.0036,0.0008,0.0021,0.0005,0.0011,1.1234,0.1368,1.0943,52.3734,320,2025-10-17T21:51:33.330958
161,7,16,0.0047,0.0037,0.0010,0.0021,0.0005,0.0011,1.1326,0.1461,1.0943,52.6882,322,2025-10-17T21:51:33.349408
162,7,17,0.0049,0.0037,0.0012,0.0021,0.0005,0.0011,1.1423,0.1558,1.0943,52.9619,324,2025-10-17T21:51:33.368843
163,7,18,0.0051,0.0037,0.0014,0.0021,0.0005,0.0011,1.1524,0.1659,1.0943,53.2003,326,2025-10-17T21:51:33.387685
164,7,19,0.0053,0.0037,0.0016,0.0021,0.0005,0.0011,1.1629,0.1763,1.0943,53.4084,328,2025-10-17T21:51:33.406641
165,7,20,0.0054,0.0037,0.0017,0.0021,0.0005,0.0011,1.1736,0.1871,1.0943,53.5908,330,2025-10-17T21:51:33.425950
166,7,21,0.0055,0.0037,0.0018,0.0021,0.0005,0.0011,1.1846,0.1981,1.0943,53.7509,332,2025-10-17T21:51:33.444649
167,7,22,0.0057,0.0037,0.0019,0.0021,0.0005,0.0011,1.1959,0.2093,1.0943,53.8909,334,2025-10-17T21:51:33.463618
168,7,23,0.0058,0.0038,0.0020,0.0021,0.0005,0.0011,1.2074,0.2208,1.0943,54.0133,336,2025-10-17T21:51:33.482582
169,8,0,0.0033,0.0033,0.0000,0.0019,0.0004,0.0010,1.2160,0.0000,0.9593,54.1206,338,2025-10-17T21:51:33.501715
170,8,1,0.0036,0.0033,0.0003,0.0019,0.0004,0.0010,1.2230,0.0070,0.9593,54.4341,340,2025-10-17T21:51:33.520806
171,8,2,0.0040,0.0033,0.0006,0.0019,0.0004,0.0010,1.2308,0.0147,0.9593,54.9411,342,2025-10-17T21:51:33.540420
172,8,3,0.0044,0.0034,0.0010,0.0019,0.0005,0.0010,1.2393,0.0233,0.9593,55.3965,344,2025-10-17T21:51:33.559473
173,8,4,0.0047,0.0034,0.0013,0.0019,0.0005,0.0010,1.2485,0.0324,0.9593,55.7907,346,2025-10-17T21:51:33.578649
174,8,5,0.0049,0.0034,0.0015,0.0019,0.0005,0.0010,1.2582,0.0422,0.9593,56.1314,348,2025-10-17T21:51:33.597829
175,8,6,0.0052,0.0034,0.0017,0.0019,0.0005,0.0010,1.2685,0.0524,0.9593,56.4260,350,2025-10-17T21:51:33.616938
176,8,7,0.0054,0.0035,0.0019,0.0020,0.0005,0.0010,1.2791,0.0631,0.9593,56.6812,352,2025-10-17T21:51:33.636647
177,8,8,0.0056,0.0035,0.0021,0.0020,0.0005,0.0010,1.2901,0.0741,0.9593,56.9027,354,2025-10-17T21:51:33.656905
178,8,9,0.0057,0.0035,0.0022,0.0020,0.0005,0.0010,1.3015,0.0854,0.9593,57.0952,356,2025-10-17T21:51:33.677322
179,8,10,0.0058,0.0035,0.0024,0.0020,0.0005,0.0010,1.3131,0.0971,0.9593,57.2631,358,2025-10-17T21:51:33.697651
180,8,11,0.0060,0.0035,0.0025,0.0020,0.0005,0.0010,1.3250,0.1089,0.9593,57.4097,360,2025-10-17T21:51:33.718291
181,8,12,0.0036,0.0035,0.0000,0.0020,0.0005,0.0011,1.3345,0.1185,0.9593,57.5381,362,2025-10-17T21:51:33.738122
182,8,13,0.0038,0.0035,0.0003,0.0020,0.0005,0.0011,1.3419,0.1259,0.9593,57.8603,364,2025-10-17T21:51:33.757719
183,8,14,0.0042,0.0036,0.0007,0.0020,0.0005,0.0011,1.3501,0.1341,0.9593,58.3648,366,2025-10-17T21:51:33.778230
184,8,15,0.0046,0.0036,0.0010,0.0020,0.0005,0.0011,1.3591,0.1431,0.9593,58.8172,368,2025-10-17T21:51:33.798265
185,8,16,0.0049,0.0036,0.0013,0.0020,0.0005,0.0011,1.3687,0.1527,0.9593,59.2087,370,2025-10-17T21:51:33.817905
186,8,17,0.0052,0.0036,0.0015,0.0021,0.0005,0.0011,1.3789,0.1629,0.9593,59.5468,372,2025-10-17T21:51:33.837147
