step,day,hour,total_respiration_rate,maintenance_respiration,growth_respiration,leaf_respiration,stem_respiration,root_respiration,cumulative_respiration,daily_respiration,temperature_factor,biomass_factor
216,9,23,0.0006,0.0006,0.0000,0.0003,0.0000,0.0003,0.3979,0.2541,1.2396,7.1525
229,10,12,0.0191,0.0004,0.0187,0.0002,0.0000,0.0002,0.4901,0.0913,0.8981,7.3174
240,10,23,0.0005,0.0005,0.0000,0.0002,0.0000,0.0002,0.6361,0.2373,0.9868,7.3174
253,11,12,0.0588,0.0020,0.0568,0.0012,0.0001,0.0007,0.9613,0.3242,1.0105,29.6723
264,11,23,0.0024,0.0024,0.0000,0.0015,0.0001,0.0008,2.0614,1.4242,1.1043,33.5881
277,12,12,0.0658,0.0040,0.0618,0.0025,0.0002,0.0014,2.4508,0.3846,1.1134,55.0887
288,12,23,0.0046,0.0046,0.0000,0.0028,0.0002,0.0016,3.6924,1.6261,1.1866,58.8806
301,13,12,0.0701,0.0057,0.0644,0.0035,0.0002,0.0019,4.1465,0.4459,1.0570,82.0107
312,13,23,0.0062,0.0062,0.0000,0.0039,0.0002,0.0021,5.4349,1.7343,1.1175,84.8540
325,14,12,0.0675,0.0075,0.0600,0.0047,0.0003,0.0025,5.8888,0.4418,1.0830,105.5269
336,14,23,0.0084,0.0084,0.0000,0.0053,0.0003,0.0029,6.9514,1.5045,1.1814,108.8782
349,15,12,0.0671,0.0084,0.0587,0.0053,0.0003,0.0028,7.4195,0.4539,0.9897,129.3834
360,15,23,0.0094,0.0094,0.0000,0.0059,0.0004,0.0032,8.4978,1.5322,1.0854,132.7938
373,16,12,0.0742,0.0104,0.0638,0.0065,0.0004,0.0035,9.0473,0.5314,1.0425,152.2687
384,16,23,0.0113,0.0113,0.0000,0.0071,0.0004,0.0038,10.2113,1.6954,1.1080,155.2491
397,17,12,0.0806,0.0132,0.0674,0.0082,0.0005,0.0045,10.8382,0.6030,1.1728,171.6711
408,17,23,0.0142,0.0142,0.0000,0.0087,0.0005,0.0049,12.1244,1.8892,1.2399,174.6529
421,18,12,0.0711,0.0121,0.0590,0.0075,0.0005,0.0041,12.6748,0.5284,0.9593,191.5083
432,18,23,0.0133,0.0133,0.0000,0.0082,0.0005,0.0046,13.8496,1.7032,1.0381,194.8240
445,19,12,0.0890,0.0162,0.0728,0.0100,0.0006,0.0056,14.5609,0.6819,1.1527,213.8822
456,19,23,0.0177,0.0177,0.0000,0.0108,0.0007,0.0062,16.0269,2.1478,1.2396,217.0269
469,20,12,0.0802,0.0141,0.0661,0.0086,0.0005,0.0049,16.6540,0.6015,0.8981,238.8404
480,20,23,0.0157,0.0157,0.0000,0.0096,0.0006,0.0055,18.0064,1.9539,0.9868,242.5588
493,21,12,0.0938,0.0185,0.0753,0.0113,0.0007,0.0065,18.8066,0.7656,1.0867,259.4457
504,21,23,0.0197,0.0197,0.0000,0.0120,0.0008,0.0069,20.3268,2.2858,1.1407,262.2314
517,22,12,0.0861,0.0187,0.0674,0.0114,0.0007,0.0066,21.0611,0.6990,1.0246,277.5446
528,22,23,0.0205,0.0205,0.0000,0.0125,0.0008,0.0072,22.5380,2.1759,1.1097,280.5431
541,23,12,0.0999,0.0214,0.0785,0.0131,0.0008,0.0075,23.3802,0.8023,1.0792,301.3203
552,23,23,0.0236,0.0236,0.0000,0.0144,0.0009,0.0083,25.1012,2.5234,1.1784,304.6946
565,24,12,0.0876,0.0226,0.0650,0.0138,0.0009,0.0079,25.8546,0.7107,1.0681,322.6986
576,24,23,0.0252,0.0252,0.0000,0.0153,0.0010,0.0089,27.2013,2.0574,1.1714,326.9289
589,25,12,0.1112,0.0261,0.0851,0.0159,0.0010,0.0092,28.1874,0.9367,1.1487,345.5188
600,25,23,0.0285,0.0285,0.0000,0.0173,0.0011,0.0101,30.1101,2.8594,1.2430,348.2958
613,26,12,0.0979,0.0216,0.0763,0.0131,0.0008,0.0077,30.9645,0.8137,0.8888,369.5364
624,26,23,0.0235,0.0235,0.0000,0.0143,0.0009,0.0083,32.6331,2.4823,0.9601,372.8421
637,27,12,0.1109,0.0269,0.0840,0.0164,0.0010,0.0095,33.6350,0.9506,1.0461,391.6143
648,27,23,0.0293,0.0293,0.0000,0.0178,0.0011,0.0104,35.5648,2.8804,1.1310,394.5509
661,28,12,0.1220,0.0305,0.0915,0.0185,0.0012,0.0109,36.7041,1.0809,1.1251,412.3061
672,28,23,0.0327,0.0327,0.0000,0.0197,0.0012,0.0117,38.7908,3.1676,1.1980,414.5268
685,29,12,0.1144,0.0268,0.0876,0.0162,0.0010,0.0096,39.8379,0.9960,0.9363,434.9725
696,29,23,0.0286,0.0286,0.0000,0.0173,0.0011,0.0102,41.7648,2.9230,0.9925,438.0648
709,30,12,0.1130,0.0277,0.0852,0.0168,0.0011,0.0099,42.8020,0.9842,0.9202,458.1867
720,30,23,0.0301,0.0301,0.0000,0.0182,0.0011,0.0107,44.7571,2.9393,0.9904,461.2052
733,31,12,0.1219,0.0313,0.0906,0.0189,0.0012,0.0112,45.8719,1.0549,0.9862,481.8830
744,31,23,0.0344,0.0344,0.0000,0.0208,0.0013,0.0123,48.0501,3.2331,1.0788,485.0951
757,32,12,0.1234,0.0369,0.0864,0.0223,0.0014,0.0133,49.2312,1.1102,1.1096,505.8154
768,32,23,0.0401,0.0401,0.0000,0.0241,0.0015,0.0145,51.3265,3.2055,1.1964,509.5070
781,33,12,0.1248,0.0323,0.0925,0.0194,0.0012,0.0117,52.4869,1.0983,0.9266,530.1572
792,33,23,0.0353,0.0353,0.0000,0.0212,0.0013,0.0128,54.6976,3.3090,1.0063,533.2628
793,34,0,0.0315,0.0315,0.0000,0.0189,0.0012,0.0114,54.7607,0.0000,0.8981,533.2628
