step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
504,21,23,6.8835,5.6262,1.2595,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},6.8835,0.5200
528,22,23,7.4142,6.0740,1.3421,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},7.4142,0.5084
552,23,23,7.9875,6.5614,1.4288,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},7.9875,0.5503
576,24,23,8.5663,7.0558,1.5132,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},8.5663,0.5548
600,25,23,9.1909,7.5936,1.6009,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},9.1909,0.5993
624,26,23,9.6713,8.0062,1.6654,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},9.6713,0.4572
648,27,23,10.2496,8.5110,1.7408,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},10.2496,0.5561
672,28,23,10.8724,9.0573,1.8182,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},10.8724,0.5975
696,29,23,11.3908,9.5120,1.8793,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},11.3908,0.4944
720,30,23,11.9106,9.9730,1.9381,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},11.9106,0.4981
744,31,23,12.4850,10.4866,2.0001,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},12.4850,0.5515
768,32,23,13.1251,11.0630,2.0651,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},13.1251,0.6144
792,33,23,13.6567,11.5418,2.1156,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},13.6567,0.5071
793,34,0,13.6788,11.5605,2.1175,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3869091890899605, 'stems': 1.086017564806295, 'roots': 0.1898742753344139}","{'leaves': 28.511906397393158, 'stems': 3.417153220254705, 'roots': 2.050291932152823}",{},{},{},13.6788,0.0000
