step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
264,11,23,0.7091,0.5388,0.1703,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},0.7091,0.0732
288,12,23,0.7892,0.6014,0.1879,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},0.7892,0.0768
312,13,23,0.8649,0.6582,0.2067,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},0.8649,0.0724
336,14,23,0.9441,0.7202,0.2240,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},0.9441,0.0761
360,15,23,1.0210,0.7779,0.2431,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},1.0210,0.0735
384,16,23,1.0933,0.8344,0.2589,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},1.0933,0.0693
408,17,23,1.1750,0.8984,0.2767,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},1.1750,0.0786
432,18,23,1.2543,0.9580,0.2962,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},1.2543,0.0758
456,19,23,1.3363,1.0222,0.3141,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},1.3363,0.0787
480,20,23,1.4217,1.0891,0.3326,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},1.4217,0.0818
504,21,23,1.5035,1.1531,0.3503,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},1.5035,0.0784
528,22,23,1.5932,1.2235,0.3698,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},1.5932,0.0860
552,23,23,1.6717,1.2849,0.3868,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},1.6717,0.0751
576,24,23,1.7530,1.3487,0.4044,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},1.7530,0.0779
600,25,23,1.8396,1.4166,0.4231,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},1.8396,0.0830
624,26,23,1.9122,1.4732,0.4387,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},1.9122,0.0693
648,27,23,2.0033,1.5450,0.4584,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},2.0033,0.0877
672,28,23,2.0904,1.6133,0.4772,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},2.0904,0.0833
696,29,23,2.1740,1.6789,0.4951,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},2.1740,0.0800
720,30,23,2.2448,1.7343,0.5103,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},2.2448,0.0677
744,31,23,2.3228,1.7957,0.5271,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},2.3228,0.0749
768,32,23,2.4038,1.8593,0.5445,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},2.4038,0.0777
792,33,23,2.4769,1.9166,0.5601,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},2.4769,0.0698
793,34,0,2.4800,1.9192,0.5608,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 1.4538043042350168, 'stems': 1.43665339234405, 'roots': 1.234030785475511}","{'leaves': 4.106490958994529, 'stems': 0.619603379995448, 'roots': 0.3717620279972688}",{},{},{},2.4800,0.0000
