step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
576,24,23,12.7579,10.1377,2.6187,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},12.7579,0.8139
600,25,23,13.6584,10.8797,2.7779,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},13.6584,0.8640
624,26,23,14.4120,11.5001,2.9076,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},14.4120,0.7191
648,27,23,15.3788,12.3073,3.0716,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},15.3788,0.9310
672,28,23,16.3391,13.1094,3.2291,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},16.3391,0.9200
696,29,23,17.2978,13.9152,3.3818,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},17.2978,0.9187
720,30,23,18.1381,14.6232,3.5112,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},18.1381,0.8028
744,31,23,19.0582,15.4069,3.6493,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},19.0582,0.8835
768,32,23,20.0117,16.2228,3.7873,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},20.0117,0.9143
792,33,23,20.8841,16.9720,3.9085,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},20.8841,0.8344
793,34,0,20.9217,17.0056,3.9138,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.23944169970960838, 'stems': 0.2323979101265507, 'roots': 0.17947671802883064}","{'leaves': 30.66609938039742, 'stems': 5.225642077113126, 'roots': 3.1353852462678757}",{},{},{},20.9217,0.0000
