step,day,hour,timestamp,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
39,2,14,2025-10-06 21:23:25.351442,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,41,2025-10-06T21:23:25.338675
40,2,15,2025-10-06 21:23:25.475888,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,42,2025-10-06T21:23:25.462898
41,2,16,2025-10-06 21:23:25.596929,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,43,2025-10-06T21:23:25.583028
42,2,17,2025-10-06 21:23:25.716497,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,44,2025-10-06T21:23:25.702625
43,2,18,2025-10-06 21:23:25.836857,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,45,2025-10-06T21:23:25.822972
44,2,19,2025-10-06 21:23:25.959219,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,46,2025-10-06T21:23:25.945324
45,2,20,2025-10-06 21:23:26.081654,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,47,2025-10-06T21:23:26.067719
46,2,21,2025-10-06 21:23:26.200842,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,48,2025-10-06T21:23:26.189182
47,2,22,2025-10-06 21:23:26.322406,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,49,2025-10-06T21:23:26.308557
48,2,23,2025-10-06 21:23:26.443562,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,50,2025-10-06T21:23:26.431240
49,3,0,2025-10-06 21:23:26.550882,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,51,2025-10-06T21:23:26.539294
50,3,1,2025-10-06 21:23:26.670757,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,52,2025-10-06T21:23:26.657783
51,3,2,2025-10-06 21:23:26.787425,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,53,2025-10-06T21:23:26.775897
52,3,3,2025-10-06 21:23:26.911539,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,54,2025-10-06T21:23:26.897643
53,3,4,2025-10-06 21:23:27.033929,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,55,2025-10-06T21:23:27.020013
54,3,5,2025-10-06 21:23:27.154330,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,56,2025-10-06T21:23:27.140365
55,3,6,2025-10-06 21:23:27.277912,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,57,2025-10-06T21:23:27.264370
56,3,7,2025-10-06 21:23:27.397120,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,58,2025-10-06T21:23:27.383238
57,3,8,2025-10-06 21:23:27.517503,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,59,2025-10-06T21:23:27.503623
58,3,9,2025-10-06 21:23:27.640906,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,60,2025-10-06T21:23:27.627013
59,3,10,2025-10-06 21:23:27.765043,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,61,2025-10-06T21:23:27.751110
60,3,11,2025-10-06 21:23:27.892194,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,62,2025-10-06T21:23:27.879762
61,3,12,2025-10-06 21:23:28.013054,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,63,2025-10-06T21:23:28.000049
62,3,13,2025-10-06 21:23:28.135121,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,64,2025-10-06T21:23:28.121191
63,3,14,2025-10-06 21:23:28.257791,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,65,2025-10-06T21:23:28.243865
64,3,15,2025-10-06 21:23:28.379947,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,66,2025-10-06T21:23:28.365981
65,3,16,2025-10-06 21:23:28.500932,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,67,2025-10-06T21:23:28.488724
66,3,17,2025-10-06 21:23:28.617495,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,68,2025-10-06T21:23:28.605955
67,3,18,2025-10-06 21:23:28.737348,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,69,2025-10-06T21:23:28.723464
68,3,19,2025-10-06 21:23:28.861510,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,70,2025-10-06T21:23:28.847674
69,3,20,2025-10-06 21:23:28.981602,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,71,2025-10-06T21:23:28.969935
70,3,21,2025-10-06 21:23:29.106022,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,72,2025-10-06T21:23:29.092152
71,3,22,2025-10-06 21:23:29.225664,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,73,2025-10-06T21:23:29.213053
72,3,23,2025-10-06 21:23:29.348111,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,74,2025-10-06T21:23:29.334259
73,4,0,2025-10-06 21:23:29.459774,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,75,2025-10-06T21:23:29.445805
74,4,1,2025-10-06 21:23:29.581914,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,76,2025-10-06T21:23:29.567949
75,4,2,2025-10-06 21:23:29.697828,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,77,2025-10-06T21:23:29.685320
76,4,3,2025-10-06 21:23:29.816478,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,78,2025-10-06T21:23:29.802620
77,4,4,2025-10-06 21:23:29.935341,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,79,2025-10-06T21:23:29.923689
78,4,5,2025-10-06 21:23:30.059223,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,80,2025-10-06T21:23:30.045794
79,4,6,2025-10-06 21:23:30.181654,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,81,2025-10-06T21:23:30.167675
80,4,7,2025-10-06 21:23:30.300918,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,82,2025-10-06T21:23:30.289385
81,4,8,2025-10-06 21:23:30.421739,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,83,2025-10-06T21:23:30.407749
82,4,9,2025-10-06 21:23:30.541052,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,84,2025-10-06T21:23:30.527664
83,4,10,2025-10-06 21:23:30.664992,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,85,2025-10-06T21:23:30.651055
84,4,11,2025-10-06 21:23:30.789013,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,86,2025-10-06T21:23:30.775161
85,4,12,2025-10-06 21:23:30.909214,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,87,2025-10-06T21:23:30.897468
86,4,13,2025-10-06 21:23:31.038815,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,88,2025-10-06T21:23:31.024943
87,4,14,2025-10-06 21:23:31.159268,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,89,2025-10-06T21:23:31.147444
88,4,15,2025-10-06 21:23:31.283050,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,90,2025-10-06T21:23:31.270829
89,4,16,2025-10-06 21:23:31.404311,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,91,2025-10-06T21:23:31.390355
90,4,17,2025-10-06 21:23:31.525854,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,92,2025-10-06T21:23:31.512212
91,4,18,2025-10-06 21:23:31.648251,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,93,2025-10-06T21:23:31.634420
92,4,19,2025-10-06 21:23:31.767150,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,94,2025-10-06T21:23:31.753270
93,4,20,2025-10-06 21:23:31.888077,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,95,2025-10-06T21:23:31.875001
94,4,21,2025-10-06 21:23:32.009174,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,96,2025-10-06T21:23:31.997007
95,4,22,2025-10-06 21:23:32.127071,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,97,2025-10-06T21:23:32.113864
96,4,23,2025-10-06 21:23:32.250896,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,98,2025-10-06T21:23:32.238121
97,5,0,2025-10-06 21:23:32.358308,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,99,2025-10-06T21:23:32.344434
98,5,1,2025-10-06 21:23:32.479156,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,100,2025-10-06T21:23:32.465179
99,5,2,2025-10-06 21:23:32.600889,0.0000,0.0000,0.0000,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,101,2025-10-06T21:23:32.589218
