step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
16,1,15,0.0112,1.3864,0.4648,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0112,0.0112,32,2025-10-17T21:51:30.570556
17,1,16,0.0125,1.4557,0.4880,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0125,0.0124,34,2025-10-17T21:51:30.587333
18,1,17,0.0138,1.5160,0.5083,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0138,0.0137,36,2025-10-17T21:51:30.604368
19,1,18,0.0152,1.5929,0.5340,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0152,0.0151,38,2025-10-17T21:51:30.621757
20,1,19,0.0166,1.6569,0.5555,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0166,0.0166,40,2025-10-17T21:51:30.639202
21,1,20,0.0181,1.6911,0.5669,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0181,0.0181,42,2025-10-17T21:51:30.656805
22,1,21,0.0197,1.7226,0.5775,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0197,0.0196,44,2025-10-17T21:51:30.674159
23,1,22,0.0212,1.7894,0.5998,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0212,0.0211,46,2025-10-17T21:51:30.692662
24,1,23,0.0228,1.8335,0.6146,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0228,0.0228,48,2025-10-17T21:51:30.710552
25,2,0,0.0246,2.1284,0.7275,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0246,0.0000,50,2025-10-17T21:51:30.729509
26,2,1,0.0265,2.1793,0.7449,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0265,0.0019,52,2025-10-17T21:51:30.748075
27,2,2,0.0285,2.1986,0.7514,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0285,0.0039,54,2025-10-17T21:51:30.766530
28,2,3,0.0305,2.2469,0.7679,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0305,0.0059,56,2025-10-17T21:51:30.785531
29,2,4,0.0325,2.2736,0.7770,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0325,0.0079,58,2025-10-17T21:51:30.804400
30,2,5,0.0345,2.3167,0.7917,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0345,0.0099,60,2025-10-17T21:51:30.823815
31,2,6,0.0366,2.3554,0.8049,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0366,0.0120,62,2025-10-17T21:51:30.843252
32,2,7,0.0387,2.3409,0.7999,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0387,0.0141,64,2025-10-17T21:51:30.863273
33,2,8,0.0408,2.3688,0.8094,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0408,0.0162,66,2025-10-17T21:51:30.882580
34,2,9,0.0430,2.3707,0.8100,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0430,0.0184,68,2025-10-17T21:51:30.901602
35,2,10,0.0451,2.3822,0.8139,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0451,0.0205,70,2025-10-17T21:51:30.920151
36,2,11,0.0472,2.4003,0.8201,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0472,0.0226,72,2025-10-17T21:51:30.938642
37,2,12,0.0494,2.4261,0.8288,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0494,0.0248,74,2025-10-17T21:51:30.957106
38,2,13,0.0516,2.4361,0.8322,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0516,0.0270,76,2025-10-17T21:51:30.975843
39,2,14,0.0538,2.4734,0.8449,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0538,0.0292,78,2025-10-17T21:51:30.994868
40,2,15,0.0560,2.5193,0.8606,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0560,0.0314,80,2025-10-17T21:51:31.019018
41,2,16,0.0583,2.5635,0.8756,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0583,0.0337,82,2025-10-17T21:51:31.037859
42,2,17,0.0606,2.5652,0.8762,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0606,0.0360,84,2025-10-17T21:51:31.056205
43,2,18,0.0628,2.5321,0.8648,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0628,0.0382,86,2025-10-17T21:51:31.074652
44,2,19,0.0651,2.5495,0.8707,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0651,0.0405,88,2025-10-17T21:51:31.093638
45,2,20,0.0674,2.5896,0.8844,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0674,0.0428,90,2025-10-17T21:51:31.112477
46,2,21,0.0697,2.5903,0.8846,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0697,0.0451,92,2025-10-17T21:51:31.131633
47,2,22,0.0720,2.6078,0.8905,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0720,0.0474,94,2025-10-17T21:51:31.150315
48,2,23,0.0744,2.6392,0.9012,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0744,0.0498,96,2025-10-17T21:51:31.169190
49,3,0,0.0767,2.4431,0.8225,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0767,0.0000,98,2025-10-17T21:51:31.188543
50,3,1,0.0788,2.4684,0.8310,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0788,0.0022,100,2025-10-17T21:51:31.207521
51,3,2,0.0811,2.4932,0.8393,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0811,0.0044,102,2025-10-17T21:51:31.226617
52,3,3,0.0833,2.5273,0.8507,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0833,0.0066,104,2025-10-17T21:51:31.245624
53,3,4,0.0856,2.5542,0.8597,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0856,0.0089,106,2025-10-17T21:51:31.264629
54,3,5,0.0878,2.5688,0.8646,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0878,0.0112,108,2025-10-17T21:51:31.283359
55,3,6,0.0901,2.5884,0.8712,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0901,0.0135,110,2025-10-17T21:51:31.303209
56,3,7,0.0925,2.6088,0.8780,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0925,0.0158,112,2025-10-17T21:51:31.323067
57,3,8,0.0948,2.6203,0.8818,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0948,0.0181,114,2025-10-17T21:51:31.343180
58,3,9,0.0971,2.6380,0.8877,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0971,0.0205,116,2025-10-17T21:51:31.362371
59,3,10,0.0995,2.6356,0.8869,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0995,0.0228,118,2025-10-17T21:51:31.382101
60,3,11,0.1018,2.6552,0.8934,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1018,0.0252,120,2025-10-17T21:51:31.401531
61,3,12,0.1042,2.7004,0.9086,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1042,0.0276,122,2025-10-17T21:51:31.420873
62,3,13,0.1066,2.6680,0.8977,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1066,0.0300,124,2025-10-17T21:51:31.440702
63,3,14,0.1090,2.7096,0.9116,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1090,0.0323,126,2025-10-17T21:51:31.460857
64,3,15,0.1114,2.7273,0.9175,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1114,0.0348,128,2025-10-17T21:51:31.480812
65,3,16,0.1139,2.7454,0.9236,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1139,0.0372,130,2025-10-17T21:51:31.501155
66,3,17,0.1163,2.7524,0.9259,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1163,0.0397,132,2025-10-17T21:51:31.521415
67,3,18,0.1188,2.7934,0.9396,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1188,0.0421,134,2025-10-17T21:51:31.541240
68,3,19,0.1213,2.8349,0.9536,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1213,0.0446,136,2025-10-17T21:51:31.561029
69,3,20,0.1238,2.8558,0.9605,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1238,0.0472,138,2025-10-17T21:51:31.580245
70,3,21,0.1264,2.8747,0.9668,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1264,0.0497,140,2025-10-17T21:51:31.599454
71,3,22,0.1289,2.8877,0.9712,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1289,0.0523,142,2025-10-17T21:51:31.618927
72,3,23,0.1315,2.9243,0.9834,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1315,0.0549,144,2025-10-17T21:51:31.638279
73,4,0,0.1341,2.7761,0.9266,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1341,0.0000,146,2025-10-17T21:51:31.658437
74,4,1,0.1366,2.8242,0.9426,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1366,0.0025,148,2025-10-17T21:51:31.679018
75,4,2,0.1391,2.8717,0.9583,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1391,0.0050,150,2025-10-17T21:51:31.698788
76,4,3,0.1416,2.8809,0.9614,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1416,0.0076,152,2025-10-17T21:51:31.718624
77,4,4,0.1442,2.9019,0.9683,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1442,0.0102,154,2025-10-17T21:51:31.738340
78,4,5,0.1468,2.9155,0.9728,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1468,0.0127,156,2025-10-17T21:51:31.758038
79,4,6,0.1494,2.9641,0.9890,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1494,0.0154,158,2025-10-17T21:51:31.777330
80,4,7,0.1521,2.9816,0.9948,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1521,0.0180,160,2025-10-17T21:51:31.796621
81,4,8,0.1547,2.9875,0.9967,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1547,0.0206,162,2025-10-17T21:51:31.815912
82,4,9,0.1574,3.0398,1.0141,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1574,0.0233,164,2025-10-17T21:51:31.835354
83,4,10,0.1601,3.0529,1.0184,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1601,0.0260,166,2025-10-17T21:51:31.854924
84,4,11,0.1628,3.0852,1.0291,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1628,0.0288,168,2025-10-17T21:51:31.874120
85,4,12,0.1656,3.0902,1.0307,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1656,0.0315,170,2025-10-17T21:51:31.893519
86,4,13,0.1683,3.1191,1.0403,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1683,0.0343,172,2025-10-17T21:51:31.912988
87,4,14,0.1711,3.1466,1.0494,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1711,0.0371,174,2025-10-17T21:51:31.932665
88,4,15,0.1739,3.1353,1.0456,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1739,0.0398,176,2025-10-17T21:51:31.952129
89,4,16,0.1767,3.1516,1.0510,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1767,0.0426,178,2025-10-17T21:51:31.971657
90,4,17,0.1795,3.1228,1.0413,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1795,0.0454,180,2025-10-17T21:51:31.990925
91,4,18,0.1823,3.1130,1.0380,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1823,0.0482,182,2025-10-17T21:51:32.010449
92,4,19,0.1851,3.1534,1.0514,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1851,0.0510,184,2025-10-17T21:51:32.030618
93,4,20,0.1879,3.1726,1.0578,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1879,0.0538,186,2025-10-17T21:51:32.049527
94,4,21,0.1907,3.2123,1.0709,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1907,0.0566,188,2025-10-17T21:51:32.068761
95,4,22,0.1936,3.2358,1.0787,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1936,0.0595,190,2025-10-17T21:51:32.088221
96,4,23,0.1965,3.2684,1.0895,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1965,0.0624,192,2025-10-17T21:51:32.107498
97,5,0,0.1994,3.5088,0.9906,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.1994,0.0000,194,2025-10-17T21:51:32.127275
98,5,1,0.2024,3.5600,1.0050,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2024,0.0030,196,2025-10-17T21:51:32.146468
99,5,2,0.2055,3.5578,1.0044,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2055,0.0061,198,2025-10-17T21:51:32.165861
100,5,3,0.2085,3.6224,1.0226,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2085,0.0091,200,2025-10-17T21:51:32.185016
101,5,4,0.2116,3.6046,1.0175,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2116,0.0122,202,2025-10-17T21:51:32.204167
102,5,5,0.2147,3.5903,1.0134,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2147,0.0153,204,2025-10-17T21:51:32.224193
103,5,6,0.2178,3.6393,1.0272,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2178,0.0184,206,2025-10-17T21:51:32.242574
104,5,7,0.2209,3.6714,1.0362,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2209,0.0215,208,2025-10-17T21:51:32.260733
105,5,8,0.2241,3.7189,1.0496,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2241,0.0247,210,2025-10-17T21:51:32.278998
106,5,9,0.2273,3.7425,1.0562,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2273,0.0279,212,2025-10-17T21:51:32.297170
107,5,10,0.2304,3.6852,1.0400,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2304,0.0310,214,2025-10-17T21:51:32.315935
108,5,11,0.2336,3.7148,1.0483,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2336,0.0342,216,2025-10-17T21:51:32.335149
109,5,12,0.2368,3.7702,1.0639,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2368,0.0374,218,2025-10-17T21:51:32.354231
110,5,13,0.2400,3.7553,1.0597,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2400,0.0406,220,2025-10-17T21:51:32.372387
111,5,14,0.2432,3.7692,1.0635,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2432,0.0438,222,2025-10-17T21:51:32.390840
112,5,15,0.2465,3.7977,1.0715,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2465,0.0471,224,2025-10-17T21:51:32.409071
113,5,16,0.2497,3.7870,1.0684,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.2497,0.0503,226,2025-10-17T21:51:32.427869
