step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
264,11,23,2.2464,1.8030,0.4451,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},2.2464,0.3494
288,12,23,2.6843,2.1587,0.5286,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},2.6843,0.4212
312,13,23,3.1003,2.4961,0.6064,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},3.1003,0.3982
336,14,23,3.5152,2.8340,0.6830,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},3.5152,0.3977
360,15,23,3.9087,3.1552,0.7545,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},3.9087,0.3766
384,16,23,4.3562,3.5232,0.8348,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},4.3562,0.4300
408,17,23,4.8771,3.9537,0.9265,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},4.8771,0.5007
432,18,23,5.3456,4.3404,1.0069,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},5.3456,0.4479
456,19,23,5.9039,4.8063,1.1011,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},5.9039,0.5369
480,20,23,6.3462,5.1736,1.1732,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},6.3462,0.4213
504,21,23,6.9003,5.6409,1.2623,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},6.9003,0.5333
528,22,23,7.4298,6.0873,1.3446,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},7.4298,0.5068
552,23,23,8.0072,6.5785,1.4318,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},8.0072,0.5543
576,24,23,8.5435,7.0356,1.5098,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},8.5435,0.5130
600,25,23,9.1367,7.5464,1.5934,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},9.1367,0.5696
624,26,23,9.6376,7.9775,1.6610,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},9.6376,0.4778
648,27,23,10.1979,8.4658,1.7342,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},10.1979,0.5382
672,28,23,10.7914,8.9858,1.8083,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},10.7914,0.5693
696,29,23,11.3386,9.4668,1.8734,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},11.3386,0.5233
720,30,23,11.8884,9.9542,1.9358,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},11.8884,0.5269
744,31,23,12.4115,10.4201,1.9923,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},12.4115,0.5006
768,32,23,12.9970,10.9468,2.0524,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},12.9970,0.5622
792,33,23,13.5369,11.4335,2.1045,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},13.5369,0.5162
793,34,0,13.5595,11.4530,2.1065,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},"{'leaves': 0.3541100165993744, 'stems': 1.0392673803187513, 'roots': 0.19376394542873596}","{'leaves': 27.522800174174947, 'stems': 3.387237810546949, 'roots': 2.0323426863281693}",{},{},{},13.5595,0.0000
