step,day,hour,timestamp,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
11,1,10,2025-10-01 06:42:52.194604,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,21,2025-10-01T06:42:52.140540
12,1,11,2025-10-01 06:42:52.404950,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,23,2025-10-01T06:42:52.351836
13,1,12,2025-10-01 06:42:52.624342,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,25,2025-10-01T06:42:52.568834
14,1,13,2025-10-01 06:42:52.841747,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,27,2025-10-01T06:42:52.785514
15,1,14,2025-10-01 06:42:53.058982,0.0,0.0,0.0,0.0,0.00795,0.00495,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,29,2025-10-01T06:42:53.006960
16,1,15,2025-10-01 06:42:53.278893,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,31,2025-10-01T06:42:53.222639
17,1,16,2025-10-01 06:42:53.499312,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,33,2025-10-01T06:42:53.444001
18,1,17,2025-10-01 06:42:53.721189,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,35,2025-10-01T06:42:53.665644
19,1,18,2025-10-01 06:42:53.941159,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,37,2025-10-01T06:42:53.886474
20,1,19,2025-10-01 06:42:54.162992,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,39,2025-10-01T06:42:54.107484
21,1,20,2025-10-01 06:42:54.379961,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,41,2025-10-01T06:42:54.324027
22,1,21,2025-10-01 06:42:54.593788,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,43,2025-10-01T06:42:54.542296
23,1,22,2025-10-01 06:42:54.810291,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,45,2025-10-01T06:42:54.756813
24,1,23,2025-10-01 06:42:55.029924,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,47,2025-10-01T06:42:54.974476
25,2,0,2025-10-01 06:42:55.248182,0.0,0.0,0.0,0.0,0.0075,0.0045,0.0012500000000000002,0.0017500000000000003,0.0,0.0,1.0,1.0,1.0,0.5416666666666669,1.0,{},{},{},{},{},0.0,0.0,49,2025-10-01T06:42:55.193902
