step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
23,1,22,0.0208,1.7468,0.5856,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0208,0.0208
24,1,23,0.0224,1.7726,0.5942,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0224,0.0223
25,2,0,0.0241,2.0571,0.7031,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0241,0.0000
26,2,1,0.0260,2.1155,0.7231,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0260,0.0019
27,2,2,0.0278,2.0903,0.7144,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0278,0.0037
28,2,3,0.0297,2.1211,0.7249,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0297,0.0056
29,2,4,0.0316,2.1382,0.7307,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0316,0.0075
30,2,5,0.0335,2.1371,0.7303,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0335,0.0094
31,2,6,0.0355,2.1744,0.7431,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0355,0.0114
32,2,7,0.0374,2.1797,0.7448,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0374,0.0133
33,2,8,0.0394,2.2185,0.7581,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0394,0.0153
34,2,9,0.0414,2.2371,0.7644,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0414,0.0173
35,2,10,0.0434,2.2887,0.7820,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0434,0.0193
36,2,11,0.0455,2.2832,0.7801,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0455,0.0214
37,2,12,0.0475,2.3237,0.7939,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0475,0.0234
38,2,13,0.0496,2.3612,0.8067,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0496,0.0255
39,2,14,0.0517,2.3767,0.8119,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0517,0.0276
40,2,15,0.0539,2.4541,0.8383,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0539,0.0298
41,2,16,0.0561,2.4749,0.8454,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0561,0.0320
42,2,17,0.0583,2.4995,0.8538,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0583,0.0342
43,2,18,0.0606,2.5150,0.8590,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0606,0.0365
44,2,19,0.0628,2.5341,0.8655,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0628,0.0387
45,2,20,0.0651,2.5430,0.8685,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0651,0.0410
46,2,21,0.0674,2.5559,0.8729,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0674,0.0433
47,2,22,0.0697,2.5592,0.8740,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0697,0.0456
48,2,23,0.0720,2.5791,0.8807,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0720,0.0479
49,3,0,0.0742,2.4164,0.8136,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0742,0.0000
50,3,1,0.0763,2.4144,0.8128,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0763,0.0022
51,3,2,0.0785,2.4411,0.8218,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0785,0.0043
52,3,3,0.0807,2.4745,0.8330,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0807,0.0065
53,3,4,0.0829,2.4505,0.8249,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0829,0.0087
54,3,5,0.0851,2.4853,0.8365,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0851,0.0109
55,3,6,0.0873,2.4647,0.8296,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0873,0.0131
56,3,7,0.0895,2.5025,0.8423,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0895,0.0153
57,3,8,0.0917,2.5383,0.8543,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0917,0.0176
58,3,9,0.0940,2.5512,0.8586,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0940,0.0198
59,3,10,0.0963,2.5797,0.8682,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0963,0.0221
60,3,11,0.0986,2.5821,0.8689,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.0986,0.0244
61,3,12,0.1009,2.5882,0.8709,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1009,0.0267
62,3,13,0.1032,2.5931,0.8725,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1032,0.0290
63,3,14,0.1055,2.5975,0.8740,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1055,0.0313
64,3,15,0.1078,2.6119,0.8788,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1078,0.0337
65,3,16,0.1102,2.6675,0.8975,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1102,0.0360
66,3,17,0.1126,2.6725,0.8991,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1126,0.0384
67,3,18,0.1150,2.6809,0.9019,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1150,0.0408
68,3,19,0.1173,2.6516,0.8920,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1173,0.0432
69,3,20,0.1197,2.6997,0.9081,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1197,0.0455
70,3,21,0.1221,2.7425,0.9224,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1221,0.0480
71,3,22,0.1246,2.7498,0.9249,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1246,0.0504
72,3,23,0.1270,2.7747,0.9332,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1270,0.0529
73,4,0,0.1295,2.6701,0.8912,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1295,0.0000
74,4,1,0.1319,2.7149,0.9061,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1319,0.0024
75,4,2,0.1343,2.7390,0.9142,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1343,0.0048
76,4,3,0.1367,2.7415,0.9149,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1367,0.0073
77,4,4,0.1392,2.7509,0.9180,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1392,0.0097
78,4,5,0.1416,2.7351,0.9127,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1416,0.0121
79,4,6,0.1441,2.7774,0.9268,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1441,0.0146
80,4,7,0.1465,2.8148,0.9392,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1465,0.0171
81,4,8,0.1491,2.8339,0.9456,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1491,0.0196
82,4,9,0.1516,2.8534,0.9520,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1516,0.0221
83,4,10,0.1541,2.8933,0.9653,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1541,0.0247
84,4,11,0.1567,2.8836,0.9620,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1567,0.0272
85,4,12,0.1593,2.8499,0.9507,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1593,0.0298
86,4,13,0.1618,2.8769,0.9596,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1618,0.0323
87,4,14,0.1644,2.8861,0.9627,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1644,0.0349
88,4,15,0.1669,2.8947,0.9655,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1669,0.0375
89,4,16,0.1695,2.9192,0.9736,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1695,0.0400
90,4,17,0.1721,2.9343,0.9786,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.9848388112598614, 'stems': 0.6430398183215207, 'roots': 0.3858238909929124}",{},{},{},0.1721,0.0426
