step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
133,6,12,0.6430,0.5131,0.1304,0.0000,0.0007,0.0002,0.0001,0.0004,0.0000,0.0000,0.4035,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.000225, 'stems': 7.5e-05, 'roots': 0.000393, 'reproductive': 0.0}","{'leaves': 0.004461675469641823, 'stems': 0.0026770052817850936, 'roots': 0.0017846701878567292, 'reproductive': 0.0}",0.6430,0.0851
144,6,23,0.7642,0.6103,0.1547,0.0000,0.0007,0.0002,0.0001,0.0004,0.0000,0.0000,0.3692,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.000225, 'stems': 7.5e-05, 'roots': 0.000393, 'reproductive': 0.0}","{'leaves': 0.0059073121078657065, 'stems': 0.003544387264719424, 'roots': 0.0023629248431462826, 'reproductive': 0.0}",0.7642,0.2063
157,7,12,0.8873,0.7090,0.1794,0.0000,0.0007,0.0002,0.0001,0.0004,0.0000,0.0000,0.3429,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.000225, 'stems': 7.5e-05, 'roots': 0.000393, 'reproductive': 0.0}","{'leaves': 0.006712928617687752, 'stems': 0.0040277571706126515, 'roots': 0.002685171447075101, 'reproductive': 0.0}",0.8873,0.1129
168,7,23,1.0373,0.8294,0.2094,0.0000,0.0007,0.0002,0.0001,0.0004,0.0000,0.0000,0.3123,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.000225, 'stems': 7.5e-05, 'roots': 0.000393, 'reproductive': 0.0}","{'leaves': 0.007426805826986953, 'stems': 0.004456083496192172, 'roots': 0.0029707223307947816, 'reproductive': 0.0}",1.0373,0.2629
181,8,12,1.1425,0.9126,0.2300,0.0000,0.0013,0.0006,0.0001,0.0006,0.0000,0.0000,0.4484,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.0006278084899108596, 'stems': 0.00010589940128725291, 'roots': 0.0005772801345469457, 'reproductive': 0.0}","{'leaves': 0.006871769037303764, 'stems': 0.004123061422382258, 'roots': 0.002748707614921506, 'reproductive': 0.0}",1.1425,0.0945
192,8,23,1.2879,1.0296,0.2588,0.0000,0.0021,0.0011,0.0001,0.0008,0.0000,0.0000,0.6027,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.0011003112816485169, 'stems': 0.000143556568270632, 'roots': 0.000820263515493492, 'reproductive': 0.0}","{'leaves': 0.006886615776752475, 'stems': 0.004131969466051485, 'roots': 0.00275464631070099, 'reproductive': 0.0}",1.2879,0.2399
205,9,12,1.4312,1.1453,0.2872,0.0000,0.0031,0.0017,0.0002,0.0012,0.0000,0.0001,0.7830,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.0017152433060253131, 'stems': 0.0001962918281203572, 'roots': 0.001207301428261476, 'reproductive': 0.0}","{'leaves': 0.007791699563605573, 'stems': 0.004675019738163343, 'roots': 0.003116679825442229, 'reproductive': 0.0}",1.4312,0.1311
216,9,23,1.6207,1.2981,0.3244,0.0000,0.0032,0.0018,0.0002,0.0013,0.0000,0.0001,0.7596,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.001760701674256324, 'stems': 0.00020128140066762092, 'roots': 0.0012566449384284757, 'reproductive': 0.0}","{'leaves': 0.008514041531290142, 'stems': 0.005108424918774085, 'roots': 0.003405616612516057, 'reproductive': 0.0}",1.6207,0.3206
229,10,12,1.7354,1.3888,0.3464,0.0000,0.0033,0.0018,0.0002,0.0013,0.0000,0.0001,0.7714,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.0018059768242022604, 'stems': 0.000204992480517764, 'roots': 0.0012818803056352584, 'reproductive': 0.0}","{'leaves': 0.008636951868461647, 'stems': 0.005182171121076988, 'roots': 0.0034547807473846587, 'reproductive': 0.0}",1.7354,0.1020
240,10,23,1.9031,1.5243,0.3791,0.0000,0.0033,0.0018,0.0002,0.0013,0.0000,0.0001,0.7523,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.0018059768242022604, 'stems': 0.000204992480517764, 'roots': 0.0012818803056352584, 'reproductive': 0.0}","{'leaves': 0.010833194131994555, 'stems': 0.006499916479196732, 'roots': 0.004333277652797822, 'reproductive': 0.0}",1.9031,0.2697
253,11,12,2.0458,1.6397,0.4067,0.0000,0.0137,0.0096,0.0004,0.0037,0.0000,0.0003,2.2818,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.009571911242286584, 'stems': 0.00042260549258129617, 'roots': 0.0036633299658678673, 'reproductive': 0.0}","{'leaves': 0.007468418989103963, 'stems': 0.004481051393462378, 'roots': 0.0029873675956415854, 'reproductive': 0.0}",2.0458,0.1297
264,11,23,2.2505,1.8056,0.4462,0.0000,0.0151,0.0099,0.0008,0.0044,0.0000,0.0003,2.3050,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.009875601453506359, 'stems': 0.000796083282244077, 'roots': 0.004442980909131103, 'reproductive': 0.0}","{'leaves': 0.009104579264213654, 'stems': 0.005462747558528192, 'roots': 0.0036418317056854618, 'reproductive': 0.0}",2.2505,0.3345
277,12,12,2.4296,1.9506,0.4805,0.0000,0.0240,0.0169,0.0006,0.0066,0.0000,0.0005,3.5329,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.016886741704384596, 'stems': 0.0005696476182722825, 'roots': 0.006557167557087824, 'reproductive': 0.0}","{'leaves': 0.00928189780626202, 'stems': 0.005569138683757212, 'roots': 0.003712759122504808, 'reproductive': 0.0}",2.4296,0.1634
288,12,23,2.6520,2.1312,0.5228,0.0000,0.0265,0.0171,0.0014,0.0080,0.0000,0.0005,3.5375,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.01710704256894284, 'stems': 0.0013651637822791026, 'roots': 0.00802406929436011, 'reproductive': 0.0}","{'leaves': 0.010166875810605137, 'stems': 0.006100125486363083, 'roots': 0.004066750324242055, 'reproductive': 0.0}",2.6520,0.3858
301,13,12,2.8340,2.2781,0.5570,0.0000,0.0306,0.0247,0.0005,0.0054,0.0000,0.0008,4.6382,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.024657395910373442, 'stems': 0.0005288842545634697, 'roots': 0.005390720783569122, 'reproductive': 0.0}","{'leaves': 0.008976162977536662, 'stems': 0.005385697786521997, 'roots': 0.003590465191014665, 'reproductive': 0.0}",2.8340,0.1653
312,13,23,3.0499,2.4539,0.5975,0.0000,0.0372,0.0248,0.0019,0.0104,0.0000,0.0008,4.6559,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.02480709655861565, 'stems': 0.0019495643531897244, 'roots': 0.010407421370123175, 'reproductive': 0.0}","{'leaves': 0.011073463147786306, 'stems': 0.006644077888671784, 'roots': 0.0044293852591145225, 'reproductive': 0.0}",3.0499,0.3812
325,14,12,3.2341,2.6037,0.6318,0.0000,0.0385,0.0318,0.0006,0.0061,0.0000,0.0010,5.5250,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.03181630463895562, 'stems': 0.000589065453027317, 'roots': 0.006096725167955518, 'reproductive': 0.0}","{'leaves': 0.010128778813972162, 'stems': 0.006077267288383297, 'roots': 0.004051511525588865, 'reproductive': 0.0}",3.2341,0.1669
336,14,23,3.4910,2.8138,0.6794,0.0000,0.0456,0.0320,0.0025,0.0111,0.0000,0.0010,5.5045,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.03200779886727072, 'stems': 0.0024901106115023334, 'roots': 0.011078354496386614, 'reproductive': 0.0}","{'leaves': 0.01097169415027965, 'stems': 0.00658301649016779, 'roots': 0.004388677660111861, 'reproductive': 0.0}",3.4910,0.4237
349,15,12,3.6658,2.9553,0.7111,0.0000,0.0445,0.0390,0.0006,0.0049,0.0000,0.0012,6.3128,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.0390420892474704, 'stems': 0.0005834916514520183, 'roots': 0.004877273716053501, 'reproductive': 0.0}","{'leaves': 0.01247390395812804, 'stems': 0.007484342374876824, 'roots': 0.004989561583251216, 'reproductive': 0.0}",3.6658,0.1568
360,15,23,3.9145,3.1594,0.7565,0.0000,0.0484,0.0343,0.0030,0.0111,0.0000,0.0012,6.3376,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.03426566784068301, 'stems': 0.003028210299993065, 'roots': 0.011068848808990553, 'reproductive': 0.0}","{'leaves': 0.011242286464784014, 'stems': 0.006745371878870408, 'roots': 0.004496914585913606, 'reproductive': 0.0}",3.9145,0.4055
373,16,12,4.1201,3.3277,0.7934,0.0000,0.0488,0.0422,0.0006,0.0059,0.0000,0.0014,6.9891,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.04224880019107241, 'stems': 0.0005972703595811794, 'roots': 0.005929761890195872, 'reproductive': 0.0}","{'leaves': 0.010240915631542908, 'stems': 0.006144549378925744, 'roots': 0.004096366252617163, 'reproductive': 0.0}",4.1201,0.1871
384,16,23,4.3700,3.5335,0.8382,0.0000,0.0535,0.0378,0.0035,0.0122,0.0000,0.0014,7.0184,0.8000,0.6000,0.1000,1.0000,"{'total': 79.99340649178123, 'organic': 79.97310266013625, 'inorganic': 0.0, 'mobile': 0.02015681907212271, 'structural': 79.38742276309137}","{'leaves': 0.1934812116100609, 'stems': 0.19364747166124746, 'roots': 0.1122081509805486}","{'leaves': 28.591077004145006, 'stems': 3.422749686090856, 'roots': 2.0536498116545134}","{'NO3': 5.460661451772145, 'NH4': 0.5583403462541683, 'amino_acids': 0.0}","{'leaves': 0.037793150341289015, 'stems': 0.0035334555101963123, 'roots': 0.012184628881176406, 'reproductive': 0.0}","{'leaves': 0.012779230095584243, 'stems': 0.007667538057350545, 'roots': 0.005111692038233698, 'reproductive': 0.0}",4.3700,0.4370
