step,day,hour,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,nitrogen_area_based,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake
11,1,10,0.0055,1.0409,0.3490,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0055,0.0055
12,1,11,0.0065,1.0930,0.3665,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0065,0.0064
13,1,12,0.0075,1.1696,0.3922,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0075,0.0074
14,1,13,0.0086,1.2450,0.4175,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0086,0.0085
15,1,14,0.0097,1.3302,0.4460,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0097,0.0096
16,1,15,0.0109,1.4226,0.4770,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0109,0.0109
17,1,16,0.0122,1.4658,0.4915,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0122,0.0122
18,1,17,0.0136,1.5355,0.5148,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0136,0.0135
19,1,18,0.0149,1.5838,0.5310,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0149,0.0149
20,1,19,0.0164,1.6417,0.5504,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0164,0.0163
21,1,20,0.0178,1.6605,0.5567,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0178,0.0178
22,1,21,0.0193,1.7047,0.5715,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0193,0.0193
23,1,22,0.0209,1.7529,0.5876,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0209,0.0208
24,1,23,0.0225,1.7789,0.5963,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0225,0.0224
25,2,0,0.0242,2.0645,0.7056,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0242,0.0000
26,2,1,0.0260,2.1232,0.7257,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0260,0.0019
27,2,2,0.0279,2.0978,0.7170,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0279,0.0038
28,2,3,0.0298,2.1288,0.7276,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0298,0.0057
29,2,4,0.0317,2.1459,0.7334,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0317,0.0076
30,2,5,0.0337,2.1449,0.7330,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0337,0.0095
31,2,6,0.0356,2.1824,0.7458,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0356,0.0114
32,2,7,0.0375,2.1877,0.7476,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0375,0.0134
33,2,8,0.0395,2.2267,0.7609,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0395,0.0153
34,2,9,0.0415,2.2453,0.7672,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0415,0.0173
35,2,10,0.0436,2.2971,0.7849,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0436,0.0194
36,2,11,0.0456,2.2917,0.7830,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0456,0.0214
37,2,12,0.0477,2.3324,0.7968,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0477,0.0235
38,2,13,0.0498,2.3700,0.8097,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0498,0.0256
39,2,14,0.0519,2.3856,0.8150,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0519,0.0277
40,2,15,0.0541,2.4633,0.8415,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0541,0.0299
41,2,16,0.0563,2.4843,0.8486,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0563,0.0321
42,2,17,0.0585,2.5089,0.8570,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0585,0.0343
43,2,18,0.0608,2.5246,0.8623,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0608,0.0366
44,2,19,0.0630,2.5438,0.8688,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0630,0.0389
45,2,20,0.0653,2.5528,0.8718,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0653,0.0411
46,2,21,0.0676,2.5658,0.8763,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0676,0.0434
47,2,22,0.0699,2.5692,0.8774,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0699,0.0457
48,2,23,0.0722,2.5891,0.8841,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0722,0.0480
49,3,0,0.0744,2.4259,0.8167,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0744,0.0000
50,3,1,0.0766,2.4240,0.8161,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0766,0.0022
51,3,2,0.0788,2.4511,0.8251,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0788,0.0043
52,3,3,0.0810,2.4849,0.8365,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0810,0.0065
53,3,4,0.0832,2.4611,0.8284,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0832,0.0087
54,3,5,0.0854,2.4962,0.8402,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0854,0.0109
55,3,6,0.0876,2.4758,0.8333,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0876,0.0132
56,3,7,0.0898,2.5140,0.8462,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0898,0.0154
57,3,8,0.0921,2.5502,0.8583,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0921,0.0176
58,3,9,0.0944,2.5633,0.8627,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0944,0.0199
59,3,10,0.0967,2.5922,0.8724,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0967,0.0222
60,3,11,0.0990,2.5948,0.8732,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.0990,0.0245
61,3,12,0.1013,2.6011,0.8752,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1013,0.0268
62,3,13,0.1036,2.6062,0.8769,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1036,0.0292
63,3,14,0.1059,2.6107,0.8784,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1059,0.0315
64,3,15,0.1083,2.6253,0.8833,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1083,0.0338
65,3,16,0.1106,2.6813,0.9021,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1106,0.0362
66,3,17,0.1130,2.6865,0.9038,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1130,0.0386
67,3,18,0.1154,2.6951,0.9066,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1154,0.0410
68,3,19,0.1178,2.6657,0.8967,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1178,0.0434
69,3,20,0.1202,2.7142,0.9130,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1202,0.0458
70,3,21,0.1226,2.7574,0.9275,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1226,0.0482
71,3,22,0.1251,2.7649,0.9299,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1251,0.0507
72,3,23,0.1276,2.7900,0.9383,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1276,0.0531
73,4,0,0.1300,2.6849,0.8962,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1300,0.0000
74,4,1,0.1324,2.7299,0.9112,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1324,0.0024
75,4,2,0.1348,2.7541,0.9192,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1348,0.0048
76,4,3,0.1373,2.7566,0.9200,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1373,0.0073
77,4,4,0.1398,2.7659,0.9230,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1398,0.0098
78,4,5,0.1422,2.7500,0.9177,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1422,0.0122
79,4,6,0.1447,2.7924,0.9318,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1447,0.0147
80,4,7,0.1472,2.8299,0.9443,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1472,0.0172
81,4,8,0.1497,2.8491,0.9506,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1497,0.0197
82,4,9,0.1522,2.8686,0.9571,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1522,0.0222
83,4,10,0.1548,2.9087,0.9704,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1548,0.0248
84,4,11,0.1574,2.8989,0.9671,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1574,0.0274
85,4,12,0.1599,2.8649,0.9557,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1599,0.0299
86,4,13,0.1625,2.8920,0.9647,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1625,0.0325
87,4,14,0.1651,2.9013,0.9677,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1651,0.0351
88,4,15,0.1677,2.9098,0.9705,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1677,0.0377
89,4,16,0.1703,2.9343,0.9787,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1703,0.0403
90,4,17,0.1729,2.9496,0.9837,0.0000,0.0080,0.0050,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},"{'leaves': 3.958127830658972, 'stems': 0.6511691934631899, 'roots': 0.3907015160779139}",{},{},{},0.1729,0.0429
