step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
60,3,11,2025-10-07 13:15:22.864273,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2082.3873,80,1.0000,1.0000,120,2025-10-07T13:15:22.854973
61,3,12,2025-10-07 13:15:22.879717,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2118.2345,80,1.0000,1.0000,122,2025-10-07T13:15:22.870359
62,3,13,2025-10-07 13:15:22.895001,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2154.0818,80,1.0000,1.0000,124,2025-10-07T13:15:22.885698
63,3,14,2025-10-07 13:15:22.910288,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2189.9291,80,1.0000,1.0000,126,2025-10-07T13:15:22.900868
64,3,15,2025-10-07 13:15:22.925777,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2225.7764,80,1.0000,1.0000,128,2025-10-07T13:15:22.916385
65,3,16,2025-10-07 13:15:22.941299,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2261.6236,80,1.0000,1.0000,130,2025-10-07T13:15:22.931959
66,3,17,2025-10-07 13:15:22.956919,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2297.4709,80,1.0000,1.0000,132,2025-10-07T13:15:22.947490
67,3,18,2025-10-07 13:15:22.972533,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2333.3182,80,1.0000,1.0000,134,2025-10-07T13:15:22.963115
68,3,19,2025-10-07 13:15:22.987833,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2369.1655,80,1.0000,1.0000,136,2025-10-07T13:15:22.978643
69,3,20,2025-10-07 13:15:23.003361,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2405.0127,80,1.0000,1.0000,138,2025-10-07T13:15:22.993948
70,3,21,2025-10-07 13:15:23.019147,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2440.8600,80,1.0000,1.0000,140,2025-10-07T13:15:23.009681
71,3,22,2025-10-07 13:15:23.035387,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2476.7073,80,1.0000,1.0000,142,2025-10-07T13:15:23.025897
72,3,23,2025-10-07 13:15:23.051341,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2512.5545,80,1.0000,1.0000,144,2025-10-07T13:15:23.041872
73,4,0,2025-10-07 13:15:23.067332,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2549.8273,80,1.0000,1.0000,146,2025-10-07T13:15:23.057819
74,4,1,2025-10-07 13:15:23.083077,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2587.1000,80,1.0000,1.0000,148,2025-10-07T13:15:23.073797
75,4,2,2025-10-07 13:15:23.098814,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2624.3727,80,1.0000,1.0000,150,2025-10-07T13:15:23.089397
76,4,3,2025-10-07 13:15:23.118681,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2661.6455,80,1.0000,1.0000,152,2025-10-07T13:15:23.105298
77,4,4,2025-10-07 13:15:23.150864,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2698.9182,80,1.0000,1.0000,154,2025-10-07T13:15:23.126347
78,4,5,2025-10-07 13:15:23.166313,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2736.1909,80,1.0000,1.0000,156,2025-10-07T13:15:23.156932
79,4,6,2025-10-07 13:15:23.181841,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2773.4636,80,1.0000,1.0000,158,2025-10-07T13:15:23.172407
80,4,7,2025-10-07 13:15:23.200372,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2810.7364,80,1.0000,1.0000,160,2025-10-07T13:15:23.189984
81,4,8,2025-10-07 13:15:23.218685,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2848.0091,80,1.0000,1.0000,162,2025-10-07T13:15:23.208787
82,4,9,2025-10-07 13:15:23.236277,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2885.2818,80,1.0000,1.0000,164,2025-10-07T13:15:23.225798
83,4,10,2025-10-07 13:15:23.253705,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2922.5545,80,1.0000,1.0000,166,2025-10-07T13:15:23.244255
84,4,11,2025-10-07 13:15:23.269982,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2959.8273,80,1.0000,1.0000,168,2025-10-07T13:15:23.260255
85,4,12,2025-10-07 13:15:23.287082,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2997.1000,80,1.0000,1.0000,170,2025-10-07T13:15:23.277466
86,4,13,2025-10-07 13:15:23.303350,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3034.3727,80,1.0000,1.0000,172,2025-10-07T13:15:23.293833
87,4,14,2025-10-07 13:15:23.319189,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3071.6455,80,1.0000,1.0000,174,2025-10-07T13:15:23.309757
88,4,15,2025-10-07 13:15:23.334874,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3108.9182,80,1.0000,1.0000,176,2025-10-07T13:15:23.325378
89,4,16,2025-10-07 13:15:23.350604,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3146.1909,80,1.0000,1.0000,178,2025-10-07T13:15:23.341261
90,4,17,2025-10-07 13:15:23.367161,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3183.4636,80,1.0000,1.0000,180,2025-10-07T13:15:23.357620
91,4,18,2025-10-07 13:15:23.383197,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3220.7364,80,1.0000,1.0000,182,2025-10-07T13:15:23.373626
92,4,19,2025-10-07 13:15:23.400255,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3258.0091,80,1.0000,1.0000,184,2025-10-07T13:15:23.390208
93,4,20,2025-10-07 13:15:23.416402,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3295.2818,80,1.0000,1.0000,186,2025-10-07T13:15:23.407038
94,4,21,2025-10-07 13:15:23.432789,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3332.5545,80,1.0000,1.0000,188,2025-10-07T13:15:23.422837
95,4,22,2025-10-07 13:15:23.449607,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3369.8273,80,1.0000,1.0000,190,2025-10-07T13:15:23.439820
96,4,23,2025-10-07 13:15:23.466531,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3407.1000,80,1.0000,1.0000,192,2025-10-07T13:15:23.456706
97,5,0,2025-10-07 13:15:23.483977,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3445.3000,80,1.0000,1.0000,194,2025-10-07T13:15:23.474088
98,5,1,2025-10-07 13:15:23.500811,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3483.5000,80,1.0000,1.0000,196,2025-10-07T13:15:23.491195
99,5,2,2025-10-07 13:15:23.518286,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3521.7000,80,1.0000,1.0000,198,2025-10-07T13:15:23.508214
100,5,3,2025-10-07 13:15:23.535566,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3559.9000,80,1.0000,1.0000,200,2025-10-07T13:15:23.525826
101,5,4,2025-10-07 13:15:23.552098,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3598.1000,80,1.0000,1.0000,202,2025-10-07T13:15:23.542467
102,5,5,2025-10-07 13:15:23.567606,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3636.3000,80,1.0000,1.0000,204,2025-10-07T13:15:23.558187
103,5,6,2025-10-07 13:15:23.583228,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3674.5000,80,1.0000,1.0000,206,2025-10-07T13:15:23.573787
104,5,7,2025-10-07 13:15:23.599021,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3712.7000,80,1.0000,1.0000,208,2025-10-07T13:15:23.589595
105,5,8,2025-10-07 13:15:23.614703,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3750.9000,80,1.0000,1.0000,210,2025-10-07T13:15:23.605156
106,5,9,2025-10-07 13:15:23.630437,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3789.1000,80,1.0000,1.0000,212,2025-10-07T13:15:23.621074
107,5,10,2025-10-07 13:15:23.645546,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3827.3000,80,1.0000,1.0000,214,2025-10-07T13:15:23.636351
108,5,11,2025-10-07 13:15:23.660739,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3865.5000,80,1.0000,1.0000,216,2025-10-07T13:15:23.651419
109,5,12,2025-10-07 13:15:23.676356,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3903.7000,80,1.0000,1.0000,218,2025-10-07T13:15:23.667139
110,5,13,2025-10-07 13:15:23.691717,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3941.9000,80,1.0000,1.0000,220,2025-10-07T13:15:23.682362
111,5,14,2025-10-07 13:15:23.707219,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3980.1000,80,1.0000,1.0000,222,2025-10-07T13:15:23.697786
112,5,15,2025-10-07 13:15:23.722669,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4018.3000,80,1.0000,1.0000,224,2025-10-07T13:15:23.713265
113,5,16,2025-10-07 13:15:23.738181,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4056.5000,80,1.0000,1.0000,226,2025-10-07T13:15:23.728736
114,5,17,2025-10-07 13:15:23.753795,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4094.7000,80,1.0000,1.0000,228,2025-10-07T13:15:23.744359
115,5,18,2025-10-07 13:15:23.769437,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4132.9000,80,1.0000,1.0000,230,2025-10-07T13:15:23.759974
116,5,19,2025-10-07 13:15:23.785248,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4171.1000,80,1.0000,1.0000,232,2025-10-07T13:15:23.775747
117,5,20,2025-10-07 13:15:23.801135,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4209.3000,80,1.0000,1.0000,234,2025-10-07T13:15:23.791610
118,5,21,2025-10-07 13:15:23.817089,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4247.5000,80,1.0000,1.0000,236,2025-10-07T13:15:23.807533
119,5,22,2025-10-07 13:15:23.833884,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4285.7000,80,1.0000,1.0000,238,2025-10-07T13:15:23.823801
120,5,23,2025-10-07 13:15:23.850560,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4323.9000,80,1.0000,1.0000,240,2025-10-07T13:15:23.840815
121,6,0,2025-10-07 13:15:23.868086,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4361.7291,80,1.0000,1.0000,242,2025-10-07T13:15:23.858399
122,6,1,2025-10-07 13:15:23.884642,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4399.5582,80,1.0000,1.0000,244,2025-10-07T13:15:23.874803
123,6,2,2025-10-07 13:15:23.901036,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4437.3873,80,1.0000,1.0000,246,2025-10-07T13:15:23.891596
124,6,3,2025-10-07 13:15:23.917842,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4475.2164,80,1.0000,1.0000,248,2025-10-07T13:15:23.908272
125,6,4,2025-10-07 13:15:23.933956,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4513.0455,80,1.0000,1.0000,250,2025-10-07T13:15:23.924600
126,6,5,2025-10-07 13:15:23.950552,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4550.8745,80,1.0000,1.0000,252,2025-10-07T13:15:23.940618
127,6,6,2025-10-07 13:15:23.966670,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4588.7036,80,1.0000,1.0000,254,2025-10-07T13:15:23.957144
128,6,7,2025-10-07 13:15:23.983198,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4626.5327,80,1.0000,1.0000,256,2025-10-07T13:15:23.973667
