step,day,hour,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress
264,11,23,6,1.0000,0.1291,0.0000,0.1291,0.0006,1.0000,2.5988,0.4274,{},{},{},397.7334,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
288,12,23,6,1.0000,0.1408,0.0000,0.1408,0.0007,1.0000,2.8364,0.4014,{},{},{},435.5625,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
312,13,23,7,1.0000,0.1502,0.0000,0.1502,0.0008,1.0000,3.0740,0.3775,{},{},{},471.4098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
336,14,23,7,2.0000,0.1593,0.0000,0.1593,0.0008,1.0000,3.3116,0.3648,{},{},{},509.7625,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
360,15,23,7,1.0000,0.1723,0.0000,0.1723,0.0009,1.0000,3.5492,0.3486,{},{},{},545.8243,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
384,16,23,8,1.0000,0.1824,0.0000,0.1824,0.0009,1.0000,3.7868,0.3328,{},{},{},583.2243,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
408,17,23,8,1.0000,0.1961,0.0000,0.1961,0.0010,1.0000,4.0244,0.3208,{},{},{},621.2316,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
432,18,23,9,1.0000,0.2068,0.0000,0.2068,0.0010,1.0000,4.2620,0.3113,{},{},{},658.1152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
456,19,23,9,2.0000,0.2196,0.0000,0.2196,0.0011,1.0000,4.4996,0.3013,{},{},{},697.1152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
480,20,23,10,1.0000,0.2337,0.0000,0.2337,0.0012,1.0000,4.7372,0.2925,{},{},{},736.1152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
504,21,23,10,1.0000,0.2440,0.0000,0.2440,0.0012,1.0000,4.9748,0.2847,{},{},{},773.5152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
528,22,23,10,1.0000,0.2609,0.0000,0.2609,0.0013,1.0000,5.2124,0.2805,{},{},{},811.3443,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
552,23,23,11,1.0000,0.2720,0.0000,0.2720,0.0014,1.0000,5.4500,0.2744,{},{},{},849.5443,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
576,24,23,11,1.0000,0.2887,0.0000,0.2887,0.0014,1.0000,5.6876,0.2687,{},{},{},887.7443,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
600,25,23,12,1.0000,0.3005,0.0000,0.3005,0.0015,1.0000,5.9252,0.2644,{},{},{},926.4280,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
624,26,23,12,2.0000,0.3142,0.0000,0.3142,0.0016,1.0000,6.1628,0.2601,{},{},{},960.4280,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
648,27,23,13,1.0000,0.3286,0.0000,0.3286,0.0016,1.0000,6.4004,0.2584,{},{},{},998.0752,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
672,28,23,13,1.0000,0.3395,0.0000,0.3395,0.0017,1.0000,6.6380,0.2566,{},{},{},1036.2570,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
696,29,23,13,1.0000,0.3567,0.0000,0.3567,0.0018,1.0000,6.8562,0.2535,{},{},{},1074.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
720,30,23,14,1.0000,0.3677,0.0000,0.3677,0.0018,1.0000,7.0722,0.2497,{},{},{},1110.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
744,31,23,14,1.0000,0.3833,0.0000,0.3833,0.0019,1.0000,7.2882,0.2460,{},{},{},1149.0098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
768,32,23,15,1.0000,0.3964,0.0000,0.3964,0.0020,1.0000,7.5042,0.2432,{},{},{},1187.8534,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
792,33,23,15,2.0000,0.4079,0.0000,0.4079,0.0020,1.0000,7.7202,0.2407,{},{},{},1224.4534,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
793,34,0,15,2.0000,0.4090,0.0000,0.4090,0.0020,1.0000,7.7292,0.2404,{},{},{},1226.0534,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
