step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
38,2,13,2025-10-07 08:47:32.700705,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1324.9473,80,1.0000,1.0000,76,2025-10-07T08:47:32.607008
39,2,14,2025-10-07 08:47:32.858879,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1357.6745,80,1.0000,1.0000,78,2025-10-07T08:47:32.770523
40,2,15,2025-10-07 08:47:33.022832,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1390.4018,80,1.0000,1.0000,80,2025-10-07T08:47:32.928611
41,2,16,2025-10-07 08:47:33.180510,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1423.1291,80,1.0000,1.0000,82,2025-10-07T08:47:33.087382
42,2,17,2025-10-07 08:47:33.344729,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1455.8564,80,1.0000,1.0000,84,2025-10-07T08:47:33.248342
43,2,18,2025-10-07 08:47:33.504310,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1488.5836,80,1.0000,1.0000,86,2025-10-07T08:47:33.411652
44,2,19,2025-10-07 08:47:33.666557,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1521.3109,80,1.0000,1.0000,88,2025-10-07T08:47:33.571212
45,2,20,2025-10-07 08:47:33.830390,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1554.0382,80,1.0000,1.0000,90,2025-10-07T08:47:33.733955
46,2,21,2025-10-07 08:47:33.993381,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1586.7655,80,1.0000,1.0000,92,2025-10-07T08:47:33.898040
47,2,22,2025-10-07 08:47:34.158051,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1619.4927,80,1.0000,1.0000,94,2025-10-07T08:47:34.063622
48,2,23,2025-10-07 08:47:34.319009,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1652.2200,80,1.0000,1.0000,96,2025-10-07T08:47:34.226166
49,3,0,2025-10-07 08:47:34.481179,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1688.0673,80,1.0000,1.0000,98,2025-10-07T08:47:34.385821
50,3,1,2025-10-07 08:47:34.643791,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1723.9145,80,1.0000,1.0000,100,2025-10-07T08:47:34.550814
51,3,2,2025-10-07 08:47:34.802456,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1759.7618,80,1.0000,1.0000,102,2025-10-07T08:47:34.712800
52,3,3,2025-10-07 08:47:34.967891,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1795.6091,80,1.0000,1.0000,104,2025-10-07T08:47:34.872395
53,3,4,2025-10-07 08:47:35.128743,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1831.4564,80,1.0000,1.0000,106,2025-10-07T08:47:35.034144
54,3,5,2025-10-07 08:47:35.290877,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1867.3036,80,1.0000,1.0000,108,2025-10-07T08:47:35.196918
55,3,6,2025-10-07 08:47:35.456522,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1903.1509,80,1.0000,1.0000,110,2025-10-07T08:47:35.359712
56,3,7,2025-10-07 08:47:35.617104,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1938.9982,80,1.0000,1.0000,112,2025-10-07T08:47:35.523827
57,3,8,2025-10-07 08:47:35.782176,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},1974.8455,80,1.0000,1.0000,114,2025-10-07T08:47:35.684318
58,3,9,2025-10-07 08:47:35.939489,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2010.6927,80,1.0000,1.0000,116,2025-10-07T08:47:35.850647
59,3,10,2025-10-07 08:47:36.103391,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2046.5400,80,1.0000,1.0000,118,2025-10-07T08:47:36.008979
60,3,11,2025-10-07 08:47:36.270481,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2082.3873,80,1.0000,1.0000,120,2025-10-07T08:47:36.173818
61,3,12,2025-10-07 08:47:36.434084,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2118.2345,80,1.0000,1.0000,122,2025-10-07T08:47:36.340593
62,3,13,2025-10-07 08:47:36.597514,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2154.0818,80,1.0000,1.0000,124,2025-10-07T08:47:36.503299
63,3,14,2025-10-07 08:47:36.760447,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2189.9291,80,1.0000,1.0000,126,2025-10-07T08:47:36.665991
64,3,15,2025-10-07 08:47:36.925718,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2225.7764,80,1.0000,1.0000,128,2025-10-07T08:47:36.830462
65,3,16,2025-10-07 08:47:37.087712,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2261.6236,80,1.0000,1.0000,130,2025-10-07T08:47:36.994029
66,3,17,2025-10-07 08:47:37.247905,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2297.4709,80,1.0000,1.0000,132,2025-10-07T08:47:37.154372
67,3,18,2025-10-07 08:47:37.407636,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2333.3182,80,1.0000,1.0000,134,2025-10-07T08:47:37.314490
68,3,19,2025-10-07 08:47:37.572920,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2369.1655,80,1.0000,1.0000,136,2025-10-07T08:47:37.477626
69,3,20,2025-10-07 08:47:37.735154,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2405.0127,80,1.0000,1.0000,138,2025-10-07T08:47:37.642753
70,3,21,2025-10-07 08:47:37.896509,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2440.8600,80,1.0000,1.0000,140,2025-10-07T08:47:37.803347
71,3,22,2025-10-07 08:47:38.054315,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2476.7073,80,1.0000,1.0000,142,2025-10-07T08:47:37.964713
72,3,23,2025-10-07 08:47:38.217462,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2512.5545,80,1.0000,1.0000,144,2025-10-07T08:47:38.122738
73,4,0,2025-10-07 08:47:38.377891,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2549.8273,80,1.0000,1.0000,146,2025-10-07T08:47:38.284166
74,4,1,2025-10-07 08:47:38.539518,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2587.1000,80,1.0000,1.0000,148,2025-10-07T08:47:38.444228
75,4,2,2025-10-07 08:47:38.701169,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2624.3727,80,1.0000,1.0000,150,2025-10-07T08:47:38.606714
76,4,3,2025-10-07 08:47:38.862942,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2661.6455,80,1.0000,1.0000,152,2025-10-07T08:47:38.767682
77,4,4,2025-10-07 08:47:39.025611,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2698.9182,80,1.0000,1.0000,154,2025-10-07T08:47:38.929383
78,4,5,2025-10-07 08:47:39.190206,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2736.1909,80,1.0000,1.0000,156,2025-10-07T08:47:39.096148
79,4,6,2025-10-07 08:47:39.350411,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2773.4636,80,1.0000,1.0000,158,2025-10-07T08:47:39.258005
80,4,7,2025-10-07 08:47:39.512040,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2810.7364,80,1.0000,1.0000,160,2025-10-07T08:47:39.415403
81,4,8,2025-10-07 08:47:39.671552,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2848.0091,80,1.0000,1.0000,162,2025-10-07T08:47:39.579006
82,4,9,2025-10-07 08:47:39.832811,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2885.2818,80,1.0000,1.0000,164,2025-10-07T08:47:39.738680
83,4,10,2025-10-07 08:47:39.990704,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2922.5545,80,1.0000,1.0000,166,2025-10-07T08:47:39.895854
84,4,11,2025-10-07 08:47:40.149476,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2959.8273,80,1.0000,1.0000,168,2025-10-07T08:47:40.057379
85,4,12,2025-10-07 08:47:40.308211,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},2997.1000,80,1.0000,1.0000,170,2025-10-07T08:47:40.215857
86,4,13,2025-10-07 08:47:40.471369,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3034.3727,80,1.0000,1.0000,172,2025-10-07T08:47:40.374630
87,4,14,2025-10-07 08:47:40.635468,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3071.6455,80,1.0000,1.0000,174,2025-10-07T08:47:40.540716
88,4,15,2025-10-07 08:47:40.796324,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3108.9182,80,1.0000,1.0000,176,2025-10-07T08:47:40.702420
89,4,16,2025-10-07 08:47:40.960141,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3146.1909,80,1.0000,1.0000,178,2025-10-07T08:47:40.863252
90,4,17,2025-10-07 08:47:41.123054,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3183.4636,80,1.0000,1.0000,180,2025-10-07T08:47:41.027473
91,4,18,2025-10-07 08:47:41.287947,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3220.7364,80,1.0000,1.0000,182,2025-10-07T08:47:41.192280
92,4,19,2025-10-07 08:47:41.453892,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3258.0091,80,1.0000,1.0000,184,2025-10-07T08:47:41.358304
93,4,20,2025-10-07 08:47:41.614524,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3295.2818,80,1.0000,1.0000,186,2025-10-07T08:47:41.520279
94,4,21,2025-10-07 08:47:41.779306,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3332.5545,80,1.0000,1.0000,188,2025-10-07T08:47:41.685149
95,4,22,2025-10-07 08:47:41.944785,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3369.8273,80,1.0000,1.0000,190,2025-10-07T08:47:41.848609
96,4,23,2025-10-07 08:47:42.108930,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3407.1000,80,1.0000,1.0000,192,2025-10-07T08:47:42.014462
97,5,0,2025-10-07 08:47:42.275334,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3445.3000,80,1.0000,1.0000,194,2025-10-07T08:47:42.180093
98,5,1,2025-10-07 08:47:42.439594,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3483.5000,80,1.0000,1.0000,196,2025-10-07T08:47:42.343900
99,5,2,2025-10-07 08:47:42.600831,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3521.7000,80,1.0000,1.0000,198,2025-10-07T08:47:42.504378
100,5,3,2025-10-07 08:47:42.764931,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3559.9000,80,1.0000,1.0000,200,2025-10-07T08:47:42.668820
101,5,4,2025-10-07 08:47:42.926869,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3598.1000,80,1.0000,1.0000,202,2025-10-07T08:47:42.830984
102,5,5,2025-10-07 08:47:43.088565,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3636.3000,80,1.0000,1.0000,204,2025-10-07T08:47:42.994487
103,5,6,2025-10-07 08:47:43.252205,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3674.5000,80,1.0000,1.0000,206,2025-10-07T08:47:43.155977
104,5,7,2025-10-07 08:47:43.413461,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3712.7000,80,1.0000,1.0000,208,2025-10-07T08:47:43.320465
105,5,8,2025-10-07 08:47:43.577200,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3750.9000,80,1.0000,1.0000,210,2025-10-07T08:47:43.482566
106,5,9,2025-10-07 08:47:43.739290,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3789.1000,80,1.0000,1.0000,212,2025-10-07T08:47:43.641916
107,5,10,2025-10-07 08:47:43.904495,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3827.3000,80,1.0000,1.0000,214,2025-10-07T08:47:43.808955
108,5,11,2025-10-07 08:47:44.066791,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3865.5000,80,1.0000,1.0000,216,2025-10-07T08:47:43.971046
109,5,12,2025-10-07 08:47:44.230489,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3903.7000,80,1.0000,1.0000,218,2025-10-07T08:47:44.134782
110,5,13,2025-10-07 08:47:44.389788,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3941.9000,80,1.0000,1.0000,220,2025-10-07T08:47:44.292442
111,5,14,2025-10-07 08:47:44.553833,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},3980.1000,80,1.0000,1.0000,222,2025-10-07T08:47:44.459045
112,5,15,2025-10-07 08:47:44.714778,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4018.3000,80,1.0000,1.0000,224,2025-10-07T08:47:44.623270
113,5,16,2025-10-07 08:47:44.876551,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4056.5000,80,1.0000,1.0000,226,2025-10-07T08:47:44.781266
114,5,17,2025-10-07 08:47:45.042103,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4094.7000,80,1.0000,1.0000,228,2025-10-07T08:47:44.945653
115,5,18,2025-10-07 08:47:45.204139,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4132.9000,80,1.0000,1.0000,230,2025-10-07T08:47:45.111858
116,5,19,2025-10-07 08:47:45.364716,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4171.1000,80,1.0000,1.0000,232,2025-10-07T08:47:45.271097
117,5,20,2025-10-07 08:47:45.528919,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4209.3000,80,1.0000,1.0000,234,2025-10-07T08:47:45.431462
118,5,21,2025-10-07 08:47:45.694934,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4247.5000,80,1.0000,1.0000,236,2025-10-07T08:47:45.598372
119,5,22,2025-10-07 08:47:45.858361,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4285.7000,80,1.0000,1.0000,238,2025-10-07T08:47:45.763392
120,5,23,2025-10-07 08:47:46.021326,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4323.9000,80,1.0000,1.0000,240,2025-10-07T08:47:45.925972
121,6,0,2025-10-07 08:47:46.187364,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4361.7291,80,1.0000,1.0000,242,2025-10-07T08:47:46.090540
122,6,1,2025-10-07 08:47:46.349387,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4399.5582,80,1.0000,1.0000,244,2025-10-07T08:47:46.255592
123,6,2,2025-10-07 08:47:46.514622,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4437.3873,80,1.0000,1.0000,246,2025-10-07T08:47:46.419905
124,6,3,2025-10-07 08:47:46.681625,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4475.2164,80,1.0000,1.0000,248,2025-10-07T08:47:46.585329
125,6,4,2025-10-07 08:47:46.845427,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4513.0455,80,1.0000,1.0000,250,2025-10-07T08:47:46.751443
126,6,5,2025-10-07 08:47:47.003764,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4550.8745,80,1.0000,1.0000,252,2025-10-07T08:47:46.908951
127,6,6,2025-10-07 08:47:47.164548,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4588.7036,80,1.0000,1.0000,254,2025-10-07T08:47:47.070598
128,6,7,2025-10-07 08:47:47.326900,2,0.0000,0.0024,0.0000,0.0024,0.0000,1.0000,0.0000,0.0000,{},{},{},4626.5327,80,1.0000,1.0000,256,2025-10-07T08:47:47.232728
