step,day,hour,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress
288,12,23,6,1.0000,0.1389,0.0000,0.1389,0.0007,1.0000,0.0000,0.0000,{},{},{},435.5625,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
312,13,23,7,1.0000,0.1476,0.0000,0.1476,0.0007,1.0000,0.0000,0.0000,{},{},{},471.4098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
336,14,23,7,2.0000,0.1560,0.0000,0.1560,0.0008,1.0000,0.0000,0.0000,{},{},{},509.7625,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
360,15,23,7,1.0000,0.1679,0.0000,0.1679,0.0008,1.0000,0.0000,0.0000,{},{},{},545.8243,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
384,16,23,8,1.0000,0.1771,0.0000,0.1771,0.0009,1.0000,0.0000,0.0000,{},{},{},583.2243,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
408,17,23,8,1.0000,0.1893,0.0000,0.1893,0.0009,1.0000,0.0000,0.0000,{},{},{},621.2316,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
432,18,23,9,1.0000,0.1987,0.0000,0.1987,0.0010,1.0000,0.0000,0.0000,{},{},{},658.1152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
456,19,23,9,2.0000,0.2099,0.0000,0.2099,0.0010,1.0000,0.0000,0.0000,{},{},{},697.1152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
480,20,23,10,1.0000,0.2220,0.0000,0.2220,0.0011,1.0000,0.0000,0.0000,{},{},{},736.1152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
504,21,23,10,1.0000,0.2309,0.0000,0.2309,0.0012,1.0000,0.0000,0.0000,{},{},{},773.5152,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
528,22,23,10,1.0000,0.2450,0.0000,0.2450,0.0012,1.0000,0.0000,0.0000,{},{},{},811.3443,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
552,23,23,11,1.0000,0.2543,0.0000,0.2543,0.0013,1.0000,0.0000,0.0000,{},{},{},849.5443,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
576,24,23,11,1.0000,0.2680,0.0000,0.2680,0.0013,1.0000,0.0000,0.0000,{},{},{},887.7443,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
600,25,23,12,1.0000,0.2775,0.0000,0.2775,0.0014,1.0000,0.0000,0.0000,{},{},{},926.4280,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
624,26,23,12,2.0000,0.2885,0.0000,0.2885,0.0014,1.0000,0.0000,0.0000,{},{},{},960.4280,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
648,27,23,13,1.0000,0.2999,0.0000,0.2999,0.0015,1.0000,0.0000,0.0000,{},{},{},998.0752,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
672,28,23,13,1.0000,0.3086,0.0000,0.3086,0.0015,1.0000,0.0000,0.0000,{},{},{},1036.2570,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
696,29,23,13,1.0000,0.3219,0.0000,0.3219,0.0016,1.0000,0.0000,0.0000,{},{},{},1074.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
720,30,23,14,1.0000,0.3304,0.0000,0.3304,0.0017,1.0000,0.0000,0.0000,{},{},{},1110.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
744,31,23,14,1.0000,0.3424,0.0000,0.3424,0.0017,1.0000,0.0000,0.0000,{},{},{},1149.0098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
768,32,23,15,1.0000,0.3520,0.0000,0.3520,0.0018,1.0000,0.0000,0.0000,{},{},{},1187.8534,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
792,33,23,15,2.0000,0.3614,0.0000,0.3614,0.0018,1.0000,0.0000,0.0000,{},{},{},1224.4534,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
793,34,0,15,2.0000,0.3621,0.0000,0.3621,0.0018,1.0000,0.0000,0.0000,{},{},{},1226.0534,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
