step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
26,2,1,2025-10-06 21:23:23.759176,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},493.7727,80,1.0000,1.0000,28,2025-10-06T21:23:23.706544
27,2,2,2025-10-06 21:23:23.879960,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},510.1364,80,1.0000,1.0000,29,2025-10-06T21:23:23.826149
28,2,3,2025-10-06 21:23:23.997812,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},526.5000,80,1.0000,1.0000,30,2025-10-06T21:23:23.946104
29,2,4,2025-10-06 21:23:24.120690,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},542.8636,80,1.0000,1.0000,31,2025-10-06T21:23:24.065462
30,2,5,2025-10-06 21:23:24.242460,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},559.2273,80,1.0000,1.0000,32,2025-10-06T21:23:24.189255
31,2,6,2025-10-06 21:23:24.366223,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},575.5909,80,1.0000,1.0000,33,2025-10-06T21:23:24.312639
32,2,7,2025-10-06 21:23:24.489938,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},591.9545,80,1.0000,1.0000,34,2025-10-06T21:23:24.435669
33,2,8,2025-10-06 21:23:24.614785,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},608.3182,80,1.0000,1.0000,35,2025-10-06T21:23:24.560009
34,2,9,2025-10-06 21:23:24.739895,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},624.6818,80,1.0000,1.0000,36,2025-10-06T21:23:24.683400
35,2,10,2025-10-06 21:23:24.860595,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},641.0455,80,1.0000,1.0000,37,2025-10-06T21:23:24.807369
36,2,11,2025-10-06 21:23:24.983097,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},657.4091,80,1.0000,1.0000,38,2025-10-06T21:23:24.929124
37,2,12,2025-10-06 21:23:25.106224,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},673.7727,80,1.0000,1.0000,39,2025-10-06T21:23:25.050170
38,2,13,2025-10-06 21:23:25.229036,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},690.1364,80,1.0000,1.0000,40,2025-10-06T21:23:25.176814
39,2,14,2025-10-06 21:23:25.351442,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},706.5000,80,1.0000,1.0000,41,2025-10-06T21:23:25.299613
40,2,15,2025-10-06 21:23:25.475888,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},722.8636,80,1.0000,1.0000,42,2025-10-06T21:23:25.420312
41,2,16,2025-10-06 21:23:25.596929,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},739.2273,80,1.0000,1.0000,43,2025-10-06T21:23:25.542241
42,2,17,2025-10-06 21:23:25.716497,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},755.5909,80,1.0000,1.0000,44,2025-10-06T21:23:25.664815
43,2,18,2025-10-06 21:23:25.836857,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},771.9545,80,1.0000,1.0000,45,2025-10-06T21:23:25.783872
44,2,19,2025-10-06 21:23:25.959219,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},788.3182,80,1.0000,1.0000,46,2025-10-06T21:23:25.902888
45,2,20,2025-10-06 21:23:26.081654,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},804.6818,80,1.0000,1.0000,47,2025-10-06T21:23:26.027738
46,2,21,2025-10-06 21:23:26.200842,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},821.0455,80,1.0000,1.0000,48,2025-10-06T21:23:26.152039
47,2,22,2025-10-06 21:23:26.322406,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},837.4091,80,1.0000,1.0000,49,2025-10-06T21:23:26.266654
48,2,23,2025-10-06 21:23:26.443562,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},853.7727,80,1.0000,1.0000,50,2025-10-06T21:23:26.389757
49,3,0,2025-10-06 21:23:26.550882,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},871.6964,80,1.0000,1.0000,51,2025-10-06T21:23:26.499681
50,3,1,2025-10-06 21:23:26.670757,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},889.6200,80,1.0000,1.0000,52,2025-10-06T21:23:26.617526
51,3,2,2025-10-06 21:23:26.787425,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},907.5436,80,1.0000,1.0000,53,2025-10-06T21:23:26.737675
52,3,3,2025-10-06 21:23:26.911539,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},925.4673,80,1.0000,1.0000,54,2025-10-06T21:23:26.856399
53,3,4,2025-10-06 21:23:27.033929,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},943.3909,80,1.0000,1.0000,55,2025-10-06T21:23:26.977531
54,3,5,2025-10-06 21:23:27.154330,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},961.3145,80,1.0000,1.0000,56,2025-10-06T21:23:27.100959
55,3,6,2025-10-06 21:23:27.277912,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},979.2382,80,1.0000,1.0000,57,2025-10-06T21:23:27.222163
56,3,7,2025-10-06 21:23:27.397120,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},997.1618,80,1.0000,1.0000,58,2025-10-06T21:23:27.342247
57,3,8,2025-10-06 21:23:27.517503,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1015.0855,80,1.0000,1.0000,59,2025-10-06T21:23:27.464590
58,3,9,2025-10-06 21:23:27.640906,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1033.0091,80,1.0000,1.0000,60,2025-10-06T21:23:27.585242
59,3,10,2025-10-06 21:23:27.765043,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1050.9327,80,1.0000,1.0000,61,2025-10-06T21:23:27.708800
60,3,11,2025-10-06 21:23:27.892194,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1068.8564,80,1.0000,1.0000,62,2025-10-06T21:23:27.831974
61,3,12,2025-10-06 21:23:28.013054,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1086.7800,80,1.0000,1.0000,63,2025-10-06T21:23:27.959236
62,3,13,2025-10-06 21:23:28.135121,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1104.7036,80,1.0000,1.0000,64,2025-10-06T21:23:28.079672
63,3,14,2025-10-06 21:23:28.257791,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1122.6273,80,1.0000,1.0000,65,2025-10-06T21:23:28.202391
64,3,15,2025-10-06 21:23:28.379947,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1140.5509,80,1.0000,1.0000,66,2025-10-06T21:23:28.325786
65,3,16,2025-10-06 21:23:28.500932,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1158.4745,80,1.0000,1.0000,67,2025-10-06T21:23:28.446672
66,3,17,2025-10-06 21:23:28.617495,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1176.3982,80,1.0000,1.0000,68,2025-10-06T21:23:28.567712
67,3,18,2025-10-06 21:23:28.737348,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1194.3218,80,1.0000,1.0000,69,2025-10-06T21:23:28.684298
68,3,19,2025-10-06 21:23:28.861510,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1212.2455,80,1.0000,1.0000,70,2025-10-06T21:23:28.806479
69,3,20,2025-10-06 21:23:28.981602,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1230.1691,80,1.0000,1.0000,71,2025-10-06T21:23:28.931148
70,3,21,2025-10-06 21:23:29.106022,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1248.0927,80,1.0000,1.0000,72,2025-10-06T21:23:29.051057
71,3,22,2025-10-06 21:23:29.225664,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1266.0164,80,1.0000,1.0000,73,2025-10-06T21:23:29.172539
72,3,23,2025-10-06 21:23:29.348111,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1283.9400,80,1.0000,1.0000,74,2025-10-06T21:23:29.293650
73,4,0,2025-10-06 21:23:29.459774,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1302.5764,80,1.0000,1.0000,75,2025-10-06T21:23:29.403769
74,4,1,2025-10-06 21:23:29.581914,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1321.2127,80,1.0000,1.0000,76,2025-10-06T21:23:29.529326
75,4,2,2025-10-06 21:23:29.697828,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1339.8491,80,1.0000,1.0000,77,2025-10-06T21:23:29.645987
76,4,3,2025-10-06 21:23:29.816478,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1358.4855,80,1.0000,1.0000,78,2025-10-06T21:23:29.764284
77,4,4,2025-10-06 21:23:29.935341,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1377.1218,80,1.0000,1.0000,79,2025-10-06T21:23:29.884007
78,4,5,2025-10-06 21:23:30.059223,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1395.7582,80,1.0000,1.0000,80,2025-10-06T21:23:30.004168
79,4,6,2025-10-06 21:23:30.181654,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1414.3945,80,1.0000,1.0000,81,2025-10-06T21:23:30.126911
80,4,7,2025-10-06 21:23:30.300918,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1433.0309,80,1.0000,1.0000,82,2025-10-06T21:23:30.249691
81,4,8,2025-10-06 21:23:30.421739,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1451.6673,80,1.0000,1.0000,83,2025-10-06T21:23:30.367328
82,4,9,2025-10-06 21:23:30.541052,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1470.3036,80,1.0000,1.0000,84,2025-10-06T21:23:30.490983
83,4,10,2025-10-06 21:23:30.664992,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1488.9400,80,1.0000,1.0000,85,2025-10-06T21:23:30.611126
84,4,11,2025-10-06 21:23:30.789013,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1507.5764,80,1.0000,1.0000,86,2025-10-06T21:23:30.733188
85,4,12,2025-10-06 21:23:30.909214,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1526.2127,80,1.0000,1.0000,87,2025-10-06T21:23:30.856710
86,4,13,2025-10-06 21:23:31.038815,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1544.8491,80,1.0000,1.0000,88,2025-10-06T21:23:30.976235
87,4,14,2025-10-06 21:23:31.159268,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1563.4855,80,1.0000,1.0000,89,2025-10-06T21:23:31.107137
88,4,15,2025-10-06 21:23:31.283050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1582.1218,80,1.0000,1.0000,90,2025-10-06T21:23:31.228984
89,4,16,2025-10-06 21:23:31.404311,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1600.7582,80,1.0000,1.0000,91,2025-10-06T21:23:31.350169
90,4,17,2025-10-06 21:23:31.525854,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1619.3945,80,1.0000,1.0000,92,2025-10-06T21:23:31.469777
91,4,18,2025-10-06 21:23:31.648251,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1638.0309,80,1.0000,1.0000,93,2025-10-06T21:23:31.592613
92,4,19,2025-10-06 21:23:31.767150,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1656.6673,80,1.0000,1.0000,94,2025-10-06T21:23:31.715701
93,4,20,2025-10-06 21:23:31.888077,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1675.3036,80,1.0000,1.0000,95,2025-10-06T21:23:31.835171
94,4,21,2025-10-06 21:23:32.009174,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1693.9400,80,1.0000,1.0000,96,2025-10-06T21:23:31.955862
95,4,22,2025-10-06 21:23:32.127071,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1712.5764,80,1.0000,1.0000,97,2025-10-06T21:23:32.073692
96,4,23,2025-10-06 21:23:32.250896,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1731.2127,80,1.0000,1.0000,98,2025-10-06T21:23:32.195799
97,5,0,2025-10-06 21:23:32.358308,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1750.3127,80,1.0000,1.0000,99,2025-10-06T21:23:32.305488
98,5,1,2025-10-06 21:23:32.479156,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1769.4127,80,1.0000,1.0000,100,2025-10-06T21:23:32.425566
99,5,2,2025-10-06 21:23:32.600889,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1788.5127,80,1.0000,1.0000,101,2025-10-06T21:23:32.547058
100,5,3,2025-10-06 21:23:32.723809,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1807.6127,80,1.0000,1.0000,102,2025-10-06T21:23:32.669465
101,5,4,2025-10-06 21:23:32.843594,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1826.7127,80,1.0000,1.0000,103,2025-10-06T21:23:32.789934
102,5,5,2025-10-06 21:23:32.967318,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1845.8127,80,1.0000,1.0000,104,2025-10-06T21:23:32.911241
103,5,6,2025-10-06 21:23:33.085289,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1864.9127,80,1.0000,1.0000,105,2025-10-06T21:23:33.032434
