step,day,hour,timestamp,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress,step_count,last_update
11,1,10,2025-10-06 15:29:05.953899,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},387.2782,80,1.0000,1.0000,22,2025-10-06T15:29:05.861354
12,1,11,2025-10-06 15:29:06.114018,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},424.1618,80,1.0000,1.0000,24,2025-10-06T15:29:06.020582
13,1,12,2025-10-06 15:29:06.276981,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},461.0455,80,1.0000,1.0000,26,2025-10-06T15:29:06.181573
14,1,13,2025-10-06 15:29:06.437989,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},497.9291,80,1.0000,1.0000,28,2025-10-06T15:29:06.345566
15,1,14,2025-10-06 15:29:06.602427,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},534.8127,80,1.0000,1.0000,30,2025-10-06T15:29:06.507784
16,1,15,2025-10-06 15:29:06.766936,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},571.6964,80,1.0000,1.0000,32,2025-10-06T15:29:06.671816
17,1,16,2025-10-06 15:29:06.928479,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},608.5800,80,1.0000,1.0000,34,2025-10-06T15:29:06.834313
18,1,17,2025-10-06 15:29:07.088688,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},645.4636,80,1.0000,1.0000,36,2025-10-06T15:29:06.999032
19,1,18,2025-10-06 15:29:07.249155,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},682.3473,80,1.0000,1.0000,38,2025-10-06T15:29:07.154702
20,1,19,2025-10-06 15:29:07.412481,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},719.2309,80,1.0000,1.0000,40,2025-10-06T15:29:07.317874
21,1,20,2025-10-06 15:29:07.573677,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},756.1145,80,1.0000,1.0000,42,2025-10-06T15:29:07.478979
22,1,21,2025-10-06 15:29:07.738245,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},792.9982,80,1.0000,1.0000,44,2025-10-06T15:29:07.643477
23,1,22,2025-10-06 15:29:07.900744,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},829.8818,80,1.0000,1.0000,46,2025-10-06T15:29:07.806945
24,1,23,2025-10-06 15:29:08.057811,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},866.7655,80,1.0000,1.0000,48,2025-10-06T15:29:07.966955
25,2,0,2025-10-06 15:29:08.217455,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},899.4927,80,1.0000,1.0000,50,2025-10-06T15:29:08.124939
26,2,1,2025-10-06 15:29:08.377829,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},932.2200,80,1.0000,1.0000,52,2025-10-06T15:29:08.285311
27,2,2,2025-10-06 15:29:08.538311,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},964.9473,80,1.0000,1.0000,54,2025-10-06T15:29:08.444519
28,2,3,2025-10-06 15:29:08.695617,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},997.6745,80,1.0000,1.0000,56,2025-10-06T15:29:08.604430
29,2,4,2025-10-06 15:29:08.858092,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1030.4018,80,1.0000,1.0000,58,2025-10-06T15:29:08.762840
30,2,5,2025-10-06 15:29:09.021674,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1063.1291,80,1.0000,1.0000,60,2025-10-06T15:29:08.927733
31,2,6,2025-10-06 15:29:09.181454,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1095.8564,80,1.0000,1.0000,62,2025-10-06T15:29:09.088270
32,2,7,2025-10-06 15:29:09.345532,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1128.5836,80,1.0000,1.0000,64,2025-10-06T15:29:09.249898
33,2,8,2025-10-06 15:29:09.509270,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1161.3109,80,1.0000,1.0000,66,2025-10-06T15:29:09.413236
34,2,9,2025-10-06 15:29:09.671538,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1194.0382,80,1.0000,1.0000,68,2025-10-06T15:29:09.577655
35,2,10,2025-10-06 15:29:09.829831,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1226.7655,80,1.0000,1.0000,70,2025-10-06T15:29:09.740144
36,2,11,2025-10-06 15:29:09.990883,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1259.4927,80,1.0000,1.0000,72,2025-10-06T15:29:09.896650
37,2,12,2025-10-06 15:29:10.149784,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1292.2200,80,1.0000,1.0000,74,2025-10-06T15:29:10.055116
38,2,13,2025-10-06 15:29:10.312932,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1324.9473,80,1.0000,1.0000,76,2025-10-06T15:29:10.219055
39,2,14,2025-10-06 15:29:10.474148,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1357.6745,80,1.0000,1.0000,78,2025-10-06T15:29:10.379354
40,2,15,2025-10-06 15:29:10.635262,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1390.4018,80,1.0000,1.0000,80,2025-10-06T15:29:10.541239
41,2,16,2025-10-06 15:29:10.794838,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1423.1291,80,1.0000,1.0000,82,2025-10-06T15:29:10.700917
42,2,17,2025-10-06 15:29:10.954934,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1455.8564,80,1.0000,1.0000,84,2025-10-06T15:29:10.863250
43,2,18,2025-10-06 15:29:11.119313,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1488.5836,80,1.0000,1.0000,86,2025-10-06T15:29:11.022421
44,2,19,2025-10-06 15:29:11.280260,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1521.3109,80,1.0000,1.0000,88,2025-10-06T15:29:11.188267
45,2,20,2025-10-06 15:29:11.441434,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1554.0382,80,1.0000,1.0000,90,2025-10-06T15:29:11.345385
46,2,21,2025-10-06 15:29:11.596613,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1586.7655,80,1.0000,1.0000,92,2025-10-06T15:29:11.504908
47,2,22,2025-10-06 15:29:11.758306,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1619.4927,80,1.0000,1.0000,94,2025-10-06T15:29:11.663992
48,2,23,2025-10-06 15:29:11.917621,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1652.2200,80,1.0000,1.0000,96,2025-10-06T15:29:11.825823
49,3,0,2025-10-06 15:29:12.083842,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1688.0673,80,1.0000,1.0000,98,2025-10-06T15:29:11.987148
50,3,1,2025-10-06 15:29:12.243838,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1723.9145,80,1.0000,1.0000,100,2025-10-06T15:29:12.150578
51,3,2,2025-10-06 15:29:12.401026,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1759.7618,80,1.0000,1.0000,102,2025-10-06T15:29:12.310723
52,3,3,2025-10-06 15:29:12.557891,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1795.6091,80,1.0000,1.0000,104,2025-10-06T15:29:12.464303
53,3,4,2025-10-06 15:29:12.724781,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1831.4564,80,1.0000,1.0000,106,2025-10-06T15:29:12.627277
54,3,5,2025-10-06 15:29:12.886567,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1867.3036,80,1.0000,1.0000,108,2025-10-06T15:29:12.794623
55,3,6,2025-10-06 15:29:13.049248,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1903.1509,80,1.0000,1.0000,110,2025-10-06T15:29:12.955234
56,3,7,2025-10-06 15:29:13.214095,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1938.9982,80,1.0000,1.0000,112,2025-10-06T15:29:13.116787
57,3,8,2025-10-06 15:29:13.379675,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},1974.8455,80,1.0000,1.0000,114,2025-10-06T15:29:13.283011
58,3,9,2025-10-06 15:29:13.540749,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2010.6927,80,1.0000,1.0000,116,2025-10-06T15:29:13.449510
59,3,10,2025-10-06 15:29:13.699573,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2046.5400,80,1.0000,1.0000,118,2025-10-06T15:29:13.607442
60,3,11,2025-10-06 15:29:13.863415,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2082.3873,80,1.0000,1.0000,120,2025-10-06T15:29:13.768355
61,3,12,2025-10-06 15:29:14.027058,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2118.2345,80,1.0000,1.0000,122,2025-10-06T15:29:13.931333
62,3,13,2025-10-06 15:29:14.183828,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2154.0818,80,1.0000,1.0000,124,2025-10-06T15:29:14.091552
63,3,14,2025-10-06 15:29:14.347179,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2189.9291,80,1.0000,1.0000,126,2025-10-06T15:29:14.252059
64,3,15,2025-10-06 15:29:14.503073,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2225.7764,80,1.0000,1.0000,128,2025-10-06T15:29:14.410641
65,3,16,2025-10-06 15:29:14.663611,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2261.6236,80,1.0000,1.0000,130,2025-10-06T15:29:14.571637
66,3,17,2025-10-06 15:29:14.829065,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2297.4709,80,1.0000,1.0000,132,2025-10-06T15:29:14.732804
67,3,18,2025-10-06 15:29:14.990077,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2333.3182,80,1.0000,1.0000,134,2025-10-06T15:29:14.896630
68,3,19,2025-10-06 15:29:15.153580,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2369.1655,80,1.0000,1.0000,136,2025-10-06T15:29:15.058229
69,3,20,2025-10-06 15:29:15.316906,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2405.0127,80,1.0000,1.0000,138,2025-10-06T15:29:15.223499
70,3,21,2025-10-06 15:29:15.477177,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2440.8600,80,1.0000,1.0000,140,2025-10-06T15:29:15.382258
71,3,22,2025-10-06 15:29:15.640974,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2476.7073,80,1.0000,1.0000,142,2025-10-06T15:29:15.543905
72,3,23,2025-10-06 15:29:15.798071,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2512.5545,80,1.0000,1.0000,144,2025-10-06T15:29:15.705867
73,4,0,2025-10-06 15:29:15.958947,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2549.8273,80,1.0000,1.0000,146,2025-10-06T15:29:15.866028
74,4,1,2025-10-06 15:29:16.122912,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2587.1000,80,1.0000,1.0000,148,2025-10-06T15:29:16.027179
75,4,2,2025-10-06 15:29:16.279347,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2624.3727,80,1.0000,1.0000,150,2025-10-06T15:29:16.189869
76,4,3,2025-10-06 15:29:16.439205,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2661.6455,80,1.0000,1.0000,152,2025-10-06T15:29:16.347137
77,4,4,2025-10-06 15:29:16.596505,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2698.9182,80,1.0000,1.0000,154,2025-10-06T15:29:16.504930
78,4,5,2025-10-06 15:29:16.759000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2736.1909,80,1.0000,1.0000,156,2025-10-06T15:29:16.666593
79,4,6,2025-10-06 15:29:16.918562,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2773.4636,80,1.0000,1.0000,158,2025-10-06T15:29:16.825737
80,4,7,2025-10-06 15:29:17.074769,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2810.7364,80,1.0000,1.0000,160,2025-10-06T15:29:16.986498
81,4,8,2025-10-06 15:29:17.237641,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2848.0091,80,1.0000,1.0000,162,2025-10-06T15:29:17.142296
82,4,9,2025-10-06 15:29:17.396763,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2885.2818,80,1.0000,1.0000,164,2025-10-06T15:29:17.303463
83,4,10,2025-10-06 15:29:17.549123,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2922.5545,80,1.0000,1.0000,166,2025-10-06T15:29:17.459143
84,4,11,2025-10-06 15:29:17.709356,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2959.8273,80,1.0000,1.0000,168,2025-10-06T15:29:17.617958
85,4,12,2025-10-06 15:29:17.869653,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},2997.1000,80,1.0000,1.0000,170,2025-10-06T15:29:17.777596
86,4,13,2025-10-06 15:29:18.033866,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3034.3727,80,1.0000,1.0000,172,2025-10-06T15:29:17.938503
87,4,14,2025-10-06 15:29:18.195130,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3071.6455,80,1.0000,1.0000,174,2025-10-06T15:29:18.100287
88,4,15,2025-10-06 15:29:18.356294,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3108.9182,80,1.0000,1.0000,176,2025-10-06T15:29:18.264149
89,4,16,2025-10-06 15:29:18.515173,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3146.1909,80,1.0000,1.0000,178,2025-10-06T15:29:18.421848
90,4,17,2025-10-06 15:29:18.676063,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3183.4636,80,1.0000,1.0000,180,2025-10-06T15:29:18.582844
91,4,18,2025-10-06 15:29:18.839446,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3220.7364,80,1.0000,1.0000,182,2025-10-06T15:29:18.743589
92,4,19,2025-10-06 15:29:19.000165,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3258.0091,80,1.0000,1.0000,184,2025-10-06T15:29:18.909539
93,4,20,2025-10-06 15:29:19.157200,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3295.2818,80,1.0000,1.0000,186,2025-10-06T15:29:19.064086
94,4,21,2025-10-06 15:29:19.317571,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3332.5545,80,1.0000,1.0000,188,2025-10-06T15:29:19.225686
95,4,22,2025-10-06 15:29:19.479946,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3369.8273,80,1.0000,1.0000,190,2025-10-06T15:29:19.386703
96,4,23,2025-10-06 15:29:19.634595,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3407.1000,80,1.0000,1.0000,192,2025-10-06T15:29:19.546464
97,5,0,2025-10-06 15:29:19.796420,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3445.3000,80,1.0000,1.0000,194,2025-10-06T15:29:19.702269
98,5,1,2025-10-06 15:29:19.959726,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3483.5000,80,1.0000,1.0000,196,2025-10-06T15:29:19.865727
99,5,2,2025-10-06 15:29:20.119263,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3521.7000,80,1.0000,1.0000,198,2025-10-06T15:29:20.026114
100,5,3,2025-10-06 15:29:20.279723,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3559.9000,80,1.0000,1.0000,200,2025-10-06T15:29:20.185698
101,5,4,2025-10-06 15:29:20.433682,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3598.1000,80,1.0000,1.0000,202,2025-10-06T15:29:20.343999
102,5,5,2025-10-06 15:29:20.593005,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3636.3000,80,1.0000,1.0000,204,2025-10-06T15:29:20.500619
103,5,6,2025-10-06 15:29:20.750047,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3674.5000,80,1.0000,1.0000,206,2025-10-06T15:29:20.657651
104,5,7,2025-10-06 15:29:20.910522,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3712.7000,80,1.0000,1.0000,208,2025-10-06T15:29:20.818751
105,5,8,2025-10-06 15:29:21.070602,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3750.9000,80,1.0000,1.0000,210,2025-10-06T15:29:20.977200
106,5,9,2025-10-06 15:29:21.232573,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3789.1000,80,1.0000,1.0000,212,2025-10-06T15:29:21.138461
107,5,10,2025-10-06 15:29:21.392139,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3827.3000,80,1.0000,1.0000,214,2025-10-06T15:29:21.296466
108,5,11,2025-10-06 15:29:21.548565,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3865.5000,80,1.0000,1.0000,216,2025-10-06T15:29:21.458554
109,5,12,2025-10-06 15:29:21.709990,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3903.7000,80,1.0000,1.0000,218,2025-10-06T15:29:21.616393
110,5,13,2025-10-06 15:29:21.871346,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3941.9000,80,1.0000,1.0000,220,2025-10-06T15:29:21.777722
111,5,14,2025-10-06 15:29:22.034930,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},3980.1000,80,1.0000,1.0000,222,2025-10-06T15:29:21.938216
112,5,15,2025-10-06 15:29:22.196277,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4018.3000,80,1.0000,1.0000,224,2025-10-06T15:29:22.103254
113,5,16,2025-10-06 15:29:22.355015,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4056.5000,80,1.0000,1.0000,226,2025-10-06T15:29:22.264094
114,5,17,2025-10-06 15:29:22.521280,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4094.7000,80,1.0000,1.0000,228,2025-10-06T15:29:22.424546
115,5,18,2025-10-06 15:29:22.680834,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4132.9000,80,1.0000,1.0000,230,2025-10-06T15:29:22.588199
116,5,19,2025-10-06 15:29:22.837917,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4171.1000,80,1.0000,1.0000,232,2025-10-06T15:29:22.746670
117,5,20,2025-10-06 15:29:22.998288,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4209.3000,80,1.0000,1.0000,234,2025-10-06T15:29:22.905430
118,5,21,2025-10-06 15:29:23.161996,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4247.5000,80,1.0000,1.0000,236,2025-10-06T15:29:23.066768
119,5,22,2025-10-06 15:29:23.314891,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4285.7000,80,1.0000,1.0000,238,2025-10-06T15:29:23.225827
120,5,23,2025-10-06 15:29:23.475507,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4323.9000,80,1.0000,1.0000,240,2025-10-06T15:29:23.383993
121,6,0,2025-10-06 15:29:23.631765,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4361.7291,80,1.0000,1.0000,242,2025-10-06T15:29:23.542388
122,6,1,2025-10-06 15:29:23.791312,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4399.5582,80,1.0000,1.0000,244,2025-10-06T15:29:23.696733
123,6,2,2025-10-06 15:29:23.949284,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4437.3873,80,1.0000,1.0000,246,2025-10-06T15:29:23.857903
124,6,3,2025-10-06 15:29:24.108224,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4475.2164,80,1.0000,1.0000,248,2025-10-06T15:29:24.015092
125,6,4,2025-10-06 15:29:24.269787,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4513.0455,80,1.0000,1.0000,250,2025-10-06T15:29:24.175951
126,6,5,2025-10-06 15:29:24.428821,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4550.8745,80,1.0000,1.0000,252,2025-10-06T15:29:24.336682
127,6,6,2025-10-06 15:29:24.585632,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4588.7036,80,1.0000,1.0000,254,2025-10-06T15:29:24.493602
128,6,7,2025-10-06 15:29:24.745479,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,{},{},{},4626.5327,80,1.0000,1.0000,256,2025-10-06T15:29:24.653549
