step,day,hour,timestamp,solution_ec,solution_ph,nutrient_concentrations,nutrient_uptake_rates,nutrient_availability,root_nutrient_pools,shoot_nutrient_pools,xylem_flux,phloem_flux,cumulative_nutrient_uptake,daily_nutrient_uptake,step_count,last_update
11,1,10,2025-09-30 20:34:49.382471,2.0,6.33733350341744,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",22,2025-09-30T20:34:49.341108
12,1,11,2025-09-30 20:34:49.598118,2.0,6.342456740252427,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",24,2025-09-30T20:34:49.560184
13,1,12,2025-09-30 20:34:49.811949,2.0,6.346475867271547,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",26,2025-09-30T20:34:49.769902
14,1,13,2025-09-30 20:34:50.030571,2.0,6.349628831406547,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",28,2025-09-30T20:34:49.988844
15,1,14,2025-09-30 20:34:50.244174,2.0,6.352102299597351,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",30,2025-09-30T20:34:50.203473
16,1,15,2025-09-30 20:34:50.457238,2.0,6.354042710153565,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",32,2025-09-30T20:34:50.417639
17,1,16,2025-09-30 20:34:50.678144,2.0,6.355564942434808,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",34,2025-09-30T20:34:50.636946
18,1,17,2025-09-30 20:34:50.900573,2.0,6.35675911812646,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",36,2025-09-30T20:34:50.859773
19,1,18,2025-09-30 20:34:51.114507,2.0,6.357695936771095,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",38,2025-09-30T20:34:51.073665
20,1,19,2025-09-30 20:34:51.333916,2.0,6.358430861438437,"{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}","{'N-NO3': 0.0, 'N-NH4': 0.0, 'P-PO4': 0.0, 'K': 0.0, 'Ca': 0.0, 'Mg': 0.0, 'S-SO4': 0.0, 'Fe': 0.0, 'Mn': 0.0, 'Zn': 0.0, 'Cu': 0.0, 'B': 0.0, 'Mo': 0.0}",40,2025-09-30T20:34:51.292443
